samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,1.68385474295645,4.23664094533743,0,0.0584263382910668,0,0.560477233551716,0,0.470616346246447,0.00820486025416898,0,12,1.12630208862864,0.001,0,0,1.68265392499217,0,0.391540652228891,0,0.0746170193058893,0,0,0.0144038703980668,0,8,0.901801625616777,0.001,0.5,0.5,0,-6183.44976669559,-4550.13456810721,-1633.31519858838
21001,1.81715537880575,3.99419666809562,0,0.0320773125327087,0,0.610502427991065,0,0.504047556428576,0.00167177041160907,0,12,1.09365438259526,0.001,0,0,1.60661567688882,0,0.328866964498291,0,0.098322086996101,0,0,0.0124760055026092,0,8,0.914414810310675,0.001,0.5,0.5,0,-6186.50402339218,-4560.71110398153,-1625.79291941065
22001,1.97240970712878,3.98349237753878,0,0.0882415758267682,0,0.580210631707956,0,0.473101898910608,0.00118401573211854,0,12,1.13259275883464,0.001,0,0,1.79628499009742,0,0.438576527093032,0,0.0793868277941902,0,0,0.0230819559026646,0,8,0.883235366550061,0.001,0.5,0.5,0,-6206.38106144461,-4601.05719207915,-1605.32386936546
23001,1.81368113157422,4.21029602447419,0,0.0448077134708951,0,0.579163040751524,0,0.558847833576197,0.0067570371186296,0,12,1.13511985961998,0.001,0,0,1.76412456361164,0,0.422699527300609,0,0.102321523378735,0,0,0.00571778112517833,0,8,0.875822486955733,0.001,0.5,0.5,0,-6172.07826787811,-4575.65195829816,-1596.42630957995
24001,1.68923935617281,4.31243442334053,0,0.0212307976214684,0,0.566720386797674,0,0.516475079420509,0.0163436716273956,0,12,1.10114504947813,0.001,0,0,1.59260459072856,0,0.373619171448743,0,0.0863986320395139,0,0,0.00156791427393661,0,8,0.877269094106324,0.001,0.5,0.5,0,-6154.63130672241,-4533.64805882318,-1620.98324789924
25001,1.73906743449867,4.12261111745239,0,0.00678138786865762,0,0.553701789906604,0,0.516973688593049,0.00954733753006968,0,12,1.07645738001169,0.001,0,0,1.67854161104779,0,0.378502375600734,0,0.0828758575608305,0,0,0.0128575822845917,0,8,0.917252193454426,0.001,0.5,0.5,0,-6140.17425172825,-4552.84839741736,-1587.3258543109
26001,1.70352066193353,4.3078103914093,0,0.0364269650127812,0,0.536165064472981,0,0.446487453728151,0.0209544590763073,0,12,1.18460051995392,0.001,0,0,1.78357079493784,0,0.432120814501929,0,0.0970719568095292,0,0,0.00305760742226646,0,8,0.894141357583832,0.001,0.5,0.5,0,-6175.33932864314,-4601.50361294627,-1573.83571569688
27001,1.63949478904139,4.12928872752731,0,0.0513792904066565,0,0.520122909738283,0,0.493314594744217,0.00215207788559316,0,12,1.1211494039343,0.001,0,0,1.62403031825878,0,0.34716870931729,0,0.0920377610819917,0,0,0.00538619798944649,0,8,0.890844603736924,0.001,0.5,0.5,0,-6193.50242441791,-4549.06081148908,-1644.44161292883
28001,1.83938997844168,3.99271269414378,0,0.0446120084053568,0,0.597992827807189,0,0.439652576863322,0.00357497029917792,0,12,1.11243179340308,0.001,0,0,1.52245951997751,0,0.340401731022087,0,0.0851211516281937,0,0,0.000355539199822322,0,8,0.892454255431314,0.001,0.5,0.5,0,-6194.8199227135,-4540.48457455516,-1654.33534815834
29001,1.74346180019041,4.03973711496658,0,0.00490868730774499,0,0.612289079468885,0,0.520851605270631,0.00917635907994962,0,12,1.04754185450637,0.001,0,0,1.61241256653817,0,0.350336178565808,0,0.0897364815795327,0,0,0.00517289951694039,0,8,0.903911419326103,0.001,0.5,0.5,0,-6150.39370650693,-4518.8593438938,-1631.53436261313
30001,1.94998804662264,3.96863452035499,0,0.0258257074274808,0,0.561210842247097,0,0.53030439316609,0.00308105628653503,0,12,1.10828967682514,0.001,0,0,1.61995248579236,0,0.35512830709431,0,0.0842641406887851,0,0,0.00903527839966088,0,8,0.877882174888498,0.001,0.5,0.5,0,-6186.17990924929,-4550.32583527769,-1635.8540739716
31001,1.80589830281796,3.98783569505095,0,0.0200531211911621,0,0.544538446499783,0,0.544622758750963,0.00127751242722333,0,12,1.10718055995884,0.001,0,0,1.687336943141,0,0.364675129113955,0,0.116237345732918,0,0,0.00155389963358586,0,8,0.901714338801925,0.001,0.5,0.5,0,-6150.84903652484,-4564.62453399531,-1586.22450252954
32001,1.83514840205634,4.08392982572416,0,0.0205928059824092,0,0.591098674970077,0,0.433774101754375,0.0102342408050344,0,12,1.14978533007864,0.001,0,0,1.68562796234493,0,0.383583768803919,0,0.0986582967989182,0,0,0.00339258897383345,0,8,0.851443214806147,0.001,0.5,0.5,0,-6140.38513795295,-4567.739545126,-1572.64559282694
33001,1.53466332499972,3.93560357071093,0,0.0476957823252642,0,0.514258059028794,0,0.510066190439918,0.00260329728056903,0,12,1.17208190381261,0.001,0,0,1.74496662215545,0,0.444928410933378,0,0.0812604182251735,0,0,0.0150067572739941,0,8,0.878608377248754,0.001,0.5,0.5,0,-6239.23367032491,-4613.85211788543,-1625.38155243948
34001,1.78393002448164,4.16986150700634,0,0.0788188000379697,0,0.537113388979775,0,0.619258751769649,0.00118844596958104,0,12,1.1277610574342,0.001,0,0,1.70974715118032,0,0.427607224691543,0,0.10429969847187,0,0,0.00124734232344286,0,8,0.875859333848051,0.001,0.5,0.5,0,-6213.48680474352,-4578.42588593838,-1635.06091880514
35001,1.72554864104831,4.03567615371967,0,0.0467239572337278,0,0.571823203205259,0,0.626341279801636,0.00113370295324628,0,12,1.15357495903804,0.001,0,0,1.68525690121286,0,0.432225607738863,0,0.0910862549331469,0,0,0.00188642998385001,0,8,0.878298086515147,0.001,0.5,0.5,0,-6159.19564865585,-4597.61722195308,-1561.57842670276
36001,1.79299065764298,4.03620384388189,0,0.00151735718673286,0,0.569917153072316,0,0.522568271690033,0.012282597970437,0,12,1.09725193540043,0.001,0,0,1.75651466501135,0,0.472287406101891,0,0.081517498905707,0,0,0.00526645357941721,0,8,0.88938520327106,0.001,0.5,0.5,0,-6126.86530881271,-4569.55853233853,-1557.30677647419
37001,1.89320530180112,3.81965013037261,0,0.0207494992850508,0,0.552153048761692,0,0.44584905020193,0.00115727779649645,0,12,1.09622446563554,0.001,0,0,1.76848049935208,0,0.443900592005861,0,0.0744367093623027,0,0,0.0185755121566361,0,8,0.869175260660714,0.001,0.5,0.5,0,-6122.25184445979,-4575.09048399251,-1547.16136046729
38001,1.90581013600156,3.83041533289036,0,0.0289361917447236,0,0.580283937153705,0,0.407371530095664,0.00362228728711035,0,12,1.12912363727511,0.001,0,0,1.7495845055177,0,0.439959454061826,0,0.0752586886225014,0,0,0.0110073474491854,0,8,0.864346433232412,0.001,0.5,0.5,0,-6186.33638184858,-4583.07752977583,-1603.25885207275
39001,1.95362455793902,3.92045410559545,0,0.0326491998467696,0,0.633762997637359,0,0.3422334866284,0.00558614449110386,0,12,1.1079165735145,0.001,0,0,1.65510669437642,0,0.446574187124092,0,0.0523700110487005,0,0,0.0165092925201644,0,8,0.908221732363316,0.001,0.5,0.5,0,-6192.25545584614,-4612.13003762075,-1580.12541822539
40001,2.02526361099611,3.92508732355763,0,0.0573990630043702,0,0.61995565402403,0,0.403197378490853,0.00196730410670967,0,12,1.11965649561896,0.001,0,0,1.70357151125407,0,0.435851649970969,0,0.0859708825558512,0,0,0.00376696474818998,0,8,0.880095735917812,0.001,0.5,0.5,0,-6142.03104324703,-4570.69368346752,-1571.33735977951
41001,2.0585281481249,3.71092198992438,0,0.0495110462624187,0,0.662971116272837,0,0.341170096435509,0.000108830302561218,0,12,1.08755805384744,0.001,0,0,1.7363340329606,0,0.444065240429931,0,0.0989428215167424,0,0,0.00206051019703619,0,8,0.904384586058765,0.001,0.5,0.5,0,-6158.95175158513,-4576.28714612523,-1582.6646054599
42001,2.03611625311186,3.70022971759581,0,0.0374384816688975,0,0.641888538761131,0,0.324179305642001,0.000942447418661783,0,12,1.12322297673381,0.001,0,0,1.72525511550609,0,0.403664207455865,0,0.0945371307092091,0,0,0.00840158601241322,0,8,0.89056185145402,0.001,0.5,0.5,0,-6180.68633210942,-4593.47728690283,-1587.20904520659
43001,1.9857754717976,3.88456546527648,0,0.0606216766951694,0,0.551761627701436,0,0.376475830778635,0.0009417108105148,0,12,1.16276516825987,0.001,0,0,1.733738567635,0,0.439289861694792,0,0.0676151869430068,0,0,0.0160202276899571,0,8,0.882621418113146,0.001,0.5,0.5,0,-6160.66056171896,-4609.33071521909,-1551.32984649986
44001,2.06336472578198,3.87393379896275,0,0.0768290480893414,0,0.558451172279313,0,0.422918678231386,0.00569220356124922,0,12,1.1149856170577,0.001,0,0,1.73649159503215,0,0.44532877129315,0,0.0709004390016005,0,0,0.0111394427330051,0,8,0.890446869334406,0.001,0.5,0.5,0,-6138.14237593723,-4571.92666467189,-1566.21571126534
45001,1.80559807984501,4.05489300521019,0,0.0590894088040439,0,0.558916671309822,0,0.475426965672153,0.00389316835079024,0,12,1.08800150010664,0.001,0,0,1.75998702928647,0,0.387265063313166,0,0.124257602794543,0,0,0.00165610090909797,0,8,0.903807194284843,0.001,0.5,0.5,0,-6150.44032612156,-4576.54873595259,-1573.89159016896
46001,1.65731940106285,4.21722061011062,0,0.0659211765605249,0,0.559263560668662,0,0.455266917335103,0.0181165043514369,0,12,1.13551294661958,0.001,0,0,1.68932043631374,0,0.414622349752388,0,0.0834026209280249,0,0,0.0145900094132434,0,8,0.887156595338712,0.001,0.5,0.5,0,-6210.84656386456,-4580.16301221897,-1630.68355164559
47001,1.75193222031508,4.01809969631028,0,0.0642510798454871,0,0.582641656205469,0,0.436528320160286,0.00797942079745188,0,12,1.11974432136687,0.001,0,0,1.86845618614772,0,0.427925077463522,0,0.099500931637083,0,0,0.0226919146492602,0,8,0.887491385211927,0.001,0.5,0.5,0,-6191.12664809174,-4575.24088583658,-1615.88576225516
48001,1.77083983013136,4.15177782394984,0,0.102138496079141,0,0.583710442535641,0,0.429206882977673,0.00247681674691577,0,12,1.16325098193427,0.001,0,0,1.79101094199733,0,0.449958076684963,0,0.0824714069072219,0,0,0.0205464489610693,0,8,0.87781209809478,0.001,0.5,0.5,0,-6164.4624849074,-4620.32941909772,-1544.13306580969
49001,1.82872692447961,4.03671915699331,0,0.0576319066018031,0,0.568608777724015,0,0.404998175616687,0.00987788559157628,0,12,1.14099207540114,0.001,0,0,1.69332338642576,0,0.429297602676911,0,0.078697831921789,0,0,0.00868467921959553,0,8,0.896744919722398,0.001,0.5,0.5,0,-6172.57471141512,-4606.00445897275,-1566.57025244237
50001,1.70275907685606,4.01407536501097,0,0.0546848275559921,0,0.532573347143524,0,0.491936129131311,0.00806689349944608,0,12,1.08477488640964,0.001,0,0,1.74487455388402,0,0.416161564724418,0,0.0932997700349095,0,0,0.00981722786722309,0,8,0.90122486304248,0.001,0.5,0.5,0,-6187.14793144518,-4568.87407409595,-1618.27385734923
51001,1.89656780378232,3.83174409694739,0,0.0456086954004465,0,0.589381248043494,0,0.352582545079391,0.000202175485698395,0,12,1.10566658508057,0.001,0,0,1.78246121969008,0,0.404560427361426,0,0.0950352380490108,0,0,0.0111063794967351,0,8,0.904134796939447,0.001,0.5,0.5,0,-6175.68390840275,-4583.34393630322,-1592.33997209952
52001,1.90187344471985,3.98688578969192,0,0.0380104280336937,0,0.54918272807985,0,0.492363003385497,0.00057739032776193,0,12,1.07786637117958,0.001,0,0,1.73351568888349,0,0.383334399014135,0,0.0938981874140422,0,0,0.0135991407457835,0,8,0.907367230629231,0.001,0.5,0.5,0,-6129.30990113394,-4540.31024712383,-1588.99965401011
53001,1.95705182328724,3.94957828243661,0,0.0644694799279932,0,0.530974611176812,0,0.483518667135058,0.000817633861835831,0,12,1.09762786646907,0.001,0,0,1.57271287576849,0,0.373470065679877,0,0.0719089016232465,0,0,0.00444891551282686,0,8,0.883753202823968,0.001,0.5,0.5,0,-6231.70961522833,-4579.47911829253,-1652.2304969358
54001,1.95376799553389,3.91630566492167,0,0.0581182763930507,0,0.54972364791751,0,0.512769249843603,0.00219397726085386,0,12,1.10645825553182,0.001,0,0,1.64244584280262,0,0.364007407164385,0,0.095830647994705,0,0,0.00103404050986828,0,8,0.904596790659966,0.001,0.5,0.5,0,-6165.34384963464,-4565.23189672393,-1600.11195291072
55001,1.74443104220762,4.01797730573059,0,0.0529602632860066,0,0.551260374143938,0,0.496422220635815,0.00233765906861721,0,12,1.13541030756241,0.001,0,0,1.79413973131047,0,0.45290106585159,0,0.0932290639176192,0,0,0.00797547931247326,0,8,0.870142991616101,0.001,0.5,0.5,0,-6217.19937320058,-4579.5746599323,-1637.62471326828
56001,1.66308457532694,4.36364553871912,0,0.0922643313608347,0,0.516404193036226,0,0.588037998429254,0.0153239152139503,0,12,1.14765251557915,0.001,0,0,1.70007843556905,0,0.41482431144103,0,0.0741859587238183,0,0,0.0160335152181177,0,8,0.882902578752369,0.001,0.5,0.5,0,-6210.96520828962,-4599.16879986938,-1611.79640842024
57001,1.68505343490437,4.24422728880776,0,0.0702326883438867,0,0.517535595523533,0,0.515988199290049,0.0228169973829499,0,12,1.07451323962156,0.001,0,0,1.6844533816715,0,0.444498497443374,0,0.0765035433608921,0,0,0.00730921357763754,0,8,0.892752311293727,0.001,0.5,0.5,0,-6203.35052161303,-4557.23690316896,-1646.11361844407
58001,1.53520158756964,4.4582956146354,0,0.0843710920479392,0,0.541996176501934,0,0.472328326470185,0.0210852432007225,0,12,1.10083361870953,0.001,0,0,1.70507100495758,0,0.423379027625155,0,0.0981545482102779,0,0,0.00341626347322692,0,8,0.882601020306751,0.001,0.5,0.5,0,-6207.35082174952,-4586.03334712273,-1621.31747462679
59001,1.67501489329108,4.33790764307314,0,0.0829286493729707,0,0.509371365962006,0,0.52347123803297,0.0283568494826171,0,12,1.1487170160722,0.001,0,0,1.80769035920689,0,0.441476833880488,0,0.100911307686848,0,0,0.00657265951339156,0,8,0.867038631737406,0.001,0.5,0.5,0,-6203.37531290356,-4615.30176317609,-1588.07354972748
60001,1.84997733243802,4.15666930125507,0,0.0725286365257971,0,0.564380858745236,0,0.457363232694694,0.00669841312221465,0,12,1.10579471918454,0.001,0,0,1.76335527486713,0,0.43399161698135,0,0.0946748252595862,0,0,0.00842832207851323,0,8,0.863276714416852,0.001,0.5,0.5,0,-6153.1372866096,-4568.83386000754,-1584.30342660206
61001,1.72557762401858,4.20917278007492,0,0.056060842496483,0,0.583868161017732,0,0.507202699949137,0.00347615405178867,0,12,1.09416690150264,0.001,0,0,1.81962728615247,0,0.47166139495212,0,0.104067366138056,0,0,0.00459710873845675,0,8,0.887786972363091,0.001,0.5,0.5,0,-6143.58611304272,-4570.23534034834,-1573.35077269438
62001,1.83694346919706,4.12845567867546,0,0.0699424072959494,0,0.609202443622595,0,0.37139553933728,0.0141649507081268,0,12,1.15038706419915,0.001,0,0,1.7185762123179,0,0.388750426186425,0,0.072772341545096,0,0,0.0208791367016956,0,8,0.90107015382617,0.001,0.5,0.5,0,-6223.03245424799,-4594.92281065944,-1628.10964358855
63001,1.87289047389729,4.13916574806223,0,0.10266623364453,0,0.607999662099171,0,0.377458070199462,0.00776705002126437,0,12,1.10526209953499,0.001,0,0,1.78059583394984,0,0.452053155347457,0,0.07046479104933,0,0,0.020239271409751,0,8,0.91129464661342,0.001,0.5,0.5,0,-6190.62971181677,-4597.74094844968,-1592.88876336709
64001,1.97631377253619,3.94915759387213,0,0.108717156540939,0,0.590561598220556,0,0.372557326691716,0.00475728599164287,0,12,1.09394076298139,0.001,0,0,1.68968859158813,0,0.408786671264772,0,0.0819203002966693,0,0,0.00926713951873116,0,8,0.888057063767161,0.001,0.5,0.5,0,-6211.90279876833,-4595.21411273195,-1616.68868603638
65001,2.02612411434673,4.10159212988134,0,0.120734947776288,0,0.582456169486576,0,0.394748780414486,0.00865476008735125,0,12,1.14954353022746,0.001,0,0,1.80864280400508,0,0.372778006644004,0,0.0889116784045311,0,0,0.025548338905518,0,8,0.886140995657673,0.001,0.5,0.5,0,-6233.90812317846,-4615.75888967657,-1618.1492335019
66001,1.81485813780574,4.13425558339192,0,0.125548446074181,0,0.571201984816036,0,0.364062943195846,0.00452648313455645,0,12,1.1568568214535,0.001,0,0,1.71536690999165,0,0.38431605253856,0,0.0760613076991858,0,0,0.0189843875597281,0,8,0.882723227847001,0.001,0.5,0.5,0,-6268.23713605768,-4622.32197759652,-1645.91515846116
67001,2.00451447350757,3.9430494901732,0,0.0950993706695345,0,0.534756813095182,0,0.427239327456319,0.00445257215314076,0,12,1.12827704864696,0.001,0,0,1.66940178843052,0,0.370454085372115,0,0.0824921159675777,0,0,0.00783202086782833,0,8,0.882473336103798,0.001,0.5,0.5,0,-6206.90503224209,-4567.97109695326,-1638.93393528883
68001,2.16576909237081,3.89053706251858,0,0.0888689245768982,0,0.657910357350335,0,0.339017339282554,0.00303309402581243,0,12,1.15229134307524,0.001,0,0,1.73956126878928,0,0.416012701910129,0,0.0629106622340703,0,0,0.0246751770366559,0,8,0.872409930073325,0.001,0.5,0.5,0,-6193.68085654614,-4562.26976975303,-1631.41108679311
69001,1.89484620074842,3.50093066760805,0,0.0478661876452056,0,0.617414613184359,0,0.329740207711518,0.00162635786815245,0,12,1.11291716621089,0.001,0,0,1.53293334410242,0,0.376827692297106,0,0.0555411654684541,0,0,0.0102316583659813,0,8,0.848738122410198,0.001,0.5,0.5,0,-6223.93716344583,-4546.93736410364,-1676.9997993422
70001,1.9468671304334,3.5644787213444,0,0.0747593967950152,0,0.657303894372233,0,0.320727376870813,0.00296407256074609,0,12,1.09659987740148,0.001,0,0,1.60030694057927,0,0.382200109556616,0,0.0682420447886173,0,0,0.00948484941191669,0,8,0.875120319757532,0.001,0.5,0.5,0,-6202.90572591364,-4560.65181485528,-1642.25391105836
71001,1.89160929114657,3.63785699908755,0,0.0562763131791332,0,0.597417877596152,0,0.314450208648986,0.00263897048317861,0,12,1.07810073862004,0.001,0,0,1.73074862497631,0,0.463520595241539,0,0.0602840232715037,0,0,0.0171761659663904,0,8,0.882199872888309,0.001,0.5,0.5,0,-6172.48849078948,-4567.61607261867,-1604.87241817081
72001,2.00853942302641,3.61869765033058,0,0.0677305937904938,0,0.694516380879859,0,0.280670717806884,0.00452620233014437,0,12,1.1100629272109,0.001,0,0,1.71207203835358,0,0.403610201920489,0,0.0830439541286965,0,0,0.0100255627070277,0,8,0.887412658710008,0.001,0.5,0.5,0,-6247.02133810157,-4595.48993772534,-1651.53140037622
73001,1.9597507908185,3.64061095551073,0,0.0232144471829212,0,0.664413596111216,0,0.288012793482286,0.00661623292145781,0,12,1.14470311132111,0.001,0,0,1.68803771565629,0,0.428970122778086,0,0.0474805253972762,0,0,0.0341156719974391,0,8,0.886819966467183,0.001,0.5,0.5,0,-6209.90991229605,-4592.86060479109,-1617.04930750496
74001,2.12534323618506,3.49403988788642,0,0.0173394453981445,0,0.66559487702402,0,0.312505478498487,0.00613910647083917,0,12,1.10751145396136,0.001,0,0,1.67089750593281,0,0.42298994342996,0,0.0489620472929825,0,0,0.0209636827143259,0,8,0.876611644455558,0.001,0.5,0.5,0,-6247.84173321721,-4595.28472566807,-1652.55700754915
75001,2.03452113582931,3.65180208535977,0,0.0546937738170157,0,0.70482186791768,0,0.28195082214832,0.00179815090980776,0,12,1.14604408286576,0.001,0,0,1.70709650952341,0,0.392652217170303,0,0.0677262929840875,0,0,0.025511143623204,0,8,0.909224573819822,0.001,0.5,0.5,0,-6196.40293110074,-4589.71852918228,-1606.68440191847
76001,2.05684367547244,3.52269773992933,0,0.0496221943859346,0,0.650247576782837,0,0.304536808749642,0.0106990001078884,0,12,1.11764050530531,0.001,0,0,1.64973364031341,0,0.44586845328101,0,0.0498953408500711,0,0,0.015572599852701,0,8,0.883865657861868,0.001,0.5,0.5,0,-6185.9386522161,-4583.40459331477,-1602.53405890133
77001,1.65910527777913,3.83841240246369,0,0.0126880704197187,0,0.633682816054874,0,0.279056954800113,0.0179235679210307,0,12,1.12683910296197,0.001,0,0,1.60975650254586,0,0.451771888648358,0,0.032414439088989,0,0,0.0226834414227297,0,8,0.897421643865605,0.001,0.5,0.5,0,-6190.23302541101,-4571.23590376608,-1618.99712164494
