samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
43001,2.00547166318631,4.09760956053767,0,0.023318968555236,0,0.627987281969481,0,0.464475064917251,0.000302427696728612,0,12,1.14147811264789,0.001,0,0,1.74974874022876,0,0.408498187047481,0,0.097606227868125,0,0,0.00726711433848169,0,8,0.859992306598024,0.001,0.5,0.5,0,-6180.04698645395,-4594.45266563052,-1585.59432082343
44001,1.82444556592526,3.92366485442898,0,0.0219126180886315,0,0.586488970399047,0,0.391779757178739,0.00282928644534138,0,12,1.11794272417672,0.001,0,0,1.72206672709873,0,0.439014954569692,0,0.0738691936155467,0,0,0.0102909333880607,0,8,0.860893279800228,0.001,0.5,0.5,0,-6181.75411070922,-4605.01700207425,-1576.73710863497
45001,1.80966701133543,4.1306251998835,0,0.0276588567326597,0,0.600871563128396,0,0.441987572025729,0.0101667674117245,0,12,1.10049571779694,0.001,0,0,1.72618831924369,0,0.408613090222955,0,0.0816574828847096,0,0,0.0151158297412671,0,8,0.870807221667469,0.001,0.5,0.5,0,-6132.35842743643,-4544.55528036376,-1587.80314707268
46001,1.81755794517333,4.0299096747963,0,0.0387504194551344,0,0.577541839567473,0,0.461439869705353,0.00201354063042108,0,12,1.12567622445281,0.001,0,0,1.75006200416107,0,0.405627184531494,0,0.0878367797581242,0,0,0.0194041293765291,0,8,0.920364308322945,0.001,0.5,0.5,0,-6139.49387459977,-4576.40130937573,-1563.09256522404
47001,1.68942131612505,4.18442043160655,0,0.0396073924813913,0,0.619126735961679,0,0.483377579175596,0.00416346297808699,0,12,1.14535044654202,0.001,0,0,1.73116232664536,0,0.404957855762269,0,0.0951333908155963,0,0,0.0107342557092273,0,8,0.876897202252576,0.001,0.5,0.5,0,-6208.61958910728,-4578.17975076311,-1630.43983834417
48001,2.01943009472294,3.84528891973991,0,0.0273613502765798,0,0.61943514086721,0,0.406935710843611,0.00199668031348783,0,12,1.08420728985098,0.001,0,0,1.71932337834465,0,0.352596294427218,0,0.110382366712253,0,0,0.0110553662573678,0,8,0.888505798813802,0.001,0.5,0.5,0,-6148.39648958631,-4591.87528156985,-1556.52120801646
49001,1.98658913057423,3.69515255400753,0,0.0286260158489462,0,0.58697034557741,0,0.359501606280253,0.00519717568310572,0,12,1.11457216430365,0.001,0,0,1.79634128471305,0,0.461170287700759,0,0.0796392694613903,0,0,0.0147595611069559,0,8,0.843439413304805,0.001,0.5,0.5,0,-6127.84873579035,-4568.65644900863,-1559.19228678172
50001,1.86290823992867,3.67461871195435,0,0.0338056439068322,0,0.596451335859214,0,0.307735344901265,0.00694978325896459,0,12,1.09808513672257,0.001,0,0,1.72754447747451,0,0.423040637541727,0,0.0651571591189954,0,0,0.0242466987367375,0,8,0.904423253508971,0.001,0.5,0.5,0,-6235.73864984251,-4586.24877905674,-1649.48987078577
51001,2.03011489711853,3.84776878208589,0,0.0866855371794031,0,0.618124974019526,0,0.331929504077156,0.00901859937794991,0,12,1.13548726530874,0.001,0,0,1.71529402639124,0,0.402240915744896,0,0.0824085018160712,0,0,0.0130145907951362,0,8,0.901220493088006,0.001,0.5,0.5,0,-6222.26462441091,-4606.05298098764,-1616.21164342327
52001,1.90597468819819,3.72869251693402,0,0.0598982175942033,0,0.63708154389415,0,0.305556709585651,0.00244434779664772,0,12,1.10381544203409,0.001,0,0,1.77904415612661,0,0.421724137392283,0,0.0705154306802676,0,0,0.0292784046741759,0,8,0.878024492984573,0.001,0.5,0.5,0,-6184.83108180105,-4562.57333186617,-1622.25774993489
53001,1.88322126824694,3.68225154079913,0,0.019790793442552,0,0.646993116655873,0,0.328986437643238,0.00294421071887925,0,12,1.16391778705655,0.001,0,0,1.67294467636343,0,0.405274576427192,0,0.062155612727429,0,0,0.0168375645312537,0,8,0.848439115778008,0.001,0.5,0.5,0,-6162.24225175822,-4575.88785769322,-1586.354394065
54001,1.93671875105152,3.70500062160751,0,0.0370589112554287,0,0.616207576127016,0,0.317988037234091,0.00511752323650022,0,12,1.07204495019187,0.001,0,0,1.75322877847782,0,0.396754854799304,0,0.10170298259944,0,0,0.00775616889643264,0,8,0.859614987668925,0.001,0.5,0.5,0,-6134.20316667042,-4583.29165626564,-1550.91151040478
55001,1.91431372784186,3.78589404603472,0,0.047730548795049,0,0.629590348131474,0,0.325432177757982,0.000100147055315024,0,12,1.11453802455082,0.001,0,0,1.6547662913401,0,0.333345996295087,0,0.096344923864857,0,0,0.0162216206149543,0,8,0.872592772694445,0.001,0.5,0.5,0,-6168.12937780628,-4569.66725978112,-1598.46211802516
56001,1.89430057972543,3.87244731941772,0,0.0338248162167151,0,0.698002700583436,0,0.321366680725325,0.00141071911838117,0,12,1.12568119547059,0.001,0,0,1.67366288727039,0,0.388557064427776,0,0.0889755601405792,0,0,0.00334903551214853,0,8,0.876601887411052,0.001,0.5,0.5,0,-6111.15224972048,-4555.75821209967,-1555.39403762081
57001,2.01009645289955,3.76432834668232,0,0.0415624336553475,0,0.635994946303646,0,0.347497379486519,0.00999176079115468,0,12,1.12646150195451,0.001,0,0,1.66982114976628,0,0.378961623533265,0,0.0851714938834828,0,0,0.00332240843097085,0,8,0.871897808745571,0.001,0.5,0.5,0,-6174.3087452542,-4607.76461449365,-1566.54413076055
58001,1.78526773635147,4.08161957794739,0,0.0641344933331369,0,0.557122985723746,0,0.467297910793747,0.000715019925188778,0,12,1.12426884759112,0.001,0,0,1.82521159322206,0,0.430779149032963,0,0.0964158334649626,0,0,0.0176140236301931,0,8,0.882680591547033,0.001,0.5,0.5,0,-6181.15475422065,-4576.69178657913,-1604.46296764151
59001,1.72100256252355,4.07821873280873,0,0.0422872616749509,0,0.565955056687537,0,0.386295087345188,0.0175128633969093,0,12,1.10842619196623,0.001,0,0,1.69679213847914,0,0.402468660995787,0,0.0911655306773152,0,0,0.0140417335973619,0,8,0.881805320162491,0.001,0.5,0.5,0,-6244.50219600382,-4591.13914496428,-1653.36305103954
60001,1.60295318724699,4.19877731130872,0,0.0304854056187141,0,0.584426248648599,0,0.449695491278608,0.00847805743245867,0,12,1.09806783758288,0.001,0,0,1.72885462593232,0,0.336894846605208,0,0.127792101088886,0,0,0.00175013886820945,0,8,0.898118992114459,0.001,0.5,0.5,0,-6144.53006991902,-4568.64042422043,-1575.88964569859
61001,1.61188346042881,3.92051878283818,0,0.0195703250218572,0,0.608665535724755,0,0.423942319384223,0.00221812911432139,0,12,1.1607191078235,0.001,0,0,1.64156985787099,0,0.382077211436095,0,0.0967874586558923,0,0,0.00228036257394935,0,8,0.866682034735873,0.001,0.5,0.5,0,-6212.03548903599,-4560.24331918051,-1651.79216985548
62001,1.66127914417264,4.09459040098382,0,0.0146828466183668,0,0.605639898161574,0,0.468784827169817,0.00256859306746476,0,12,1.14390086387386,0.001,0,0,1.67305230802228,0,0.393452368862404,0,0.0670233864913455,0,0,0.0109814299135506,0,8,0.852895266958233,0.001,0.5,0.5,0,-6148.25952928009,-4574.35599324352,-1573.90353603656
63001,1.70641742447537,4.18212398854972,0,0.0234291264246486,0,0.59799631693063,0,0.383147279992332,0.0158891222242118,0,12,1.0910515265196,0.001,0,0,1.6899487776092,0,0.440961429676646,0,0.0724715262097394,0,0,0.0077052403398906,0,8,0.857572990862494,0.001,0.5,0.5,0,-6192.22701317428,-4607.69706231483,-1584.52995085944
64001,1.8574633665346,3.87401243629412,0,0.0314880171479033,0,0.617297622208538,0,0.361174958503877,0.00969110656713049,0,12,1.15020761373867,0.001,0,0,1.57724190359881,0,0.374866329455355,0,0.0822530508482493,0,0,0.00220504903051835,0,8,0.85814459210235,0.001,0.5,0.5,0,-6224.39293914291,-4636.44320903642,-1587.94973010649
65001,1.86998867061901,3.9289193837749,0,0.0407340067785727,0,0.651141740472202,0,0.371879641589859,0.00609436627734726,0,12,1.13383514121492,0.001,0,0,1.72505785780369,0,0.40475982961817,0,0.0958322906364522,0,0,0.000420253384431074,0,8,0.861945819446049,0.001,0.5,0.5,0,-6139.95635564085,-4571.07604687107,-1568.88030876979
66001,1.84292135804711,4.00734511503237,0,0.0491094014341872,0,0.581014611902535,0,0.429933462815662,0.00529890398827531,0,12,1.07944597288213,0.001,0,0,1.82188404200349,0,0.430570379503286,0,0.0933620759036292,0,0,0.00752736704671822,0,8,0.88546859848549,0.001,0.5,0.5,0,-6156.62508142435,-4591.27761163397,-1565.34746979037
67001,1.98808809864038,3.60631564662224,0,0.0463157140792514,0,0.660462077638926,0,0.340957570880939,0.00128846384078853,0,12,1.16073784326885,0.001,0,0,1.53989687661483,0,0.348837050542037,0,0.0754066174455467,0,0,0.00772723902699551,0,8,0.878460097925724,0.001,0.5,0.5,0,-6212.52971402233,-4576.89565352968,-1635.63406049265
68001,1.92707045100598,3.6046937800488,0,0.043531128460927,0,0.737150115210169,0,0.293668455878792,0.0121338186463611,0,12,1.08818021038073,0.001,0,0,1.62741156968835,0,0.382573173932916,0,0.0906101332187945,0,0,0.0050256672799674,0,8,0.891586374104199,0.001,0.5,0.5,0,-6215.81245596377,-4572.32686754208,-1643.48558842169
69001,1.83769939064676,3.83619206461469,0,0.0514252579461916,0,0.635147378498186,0,0.383099910707116,0.000708171549865615,0,12,1.17598488157682,0.001,0,0,1.60575132432986,0,0.359695159540538,0,0.0808711563950672,0,0,0.0113053598769361,0,8,0.882771198305953,0.001,0.5,0.5,0,-6199.04767342875,-4576.86861112515,-1622.17906230359
70001,1.82740162234865,3.90472221925312,0,0.0264218249418824,0,0.649498729668692,0,0.363376064395892,0.00537140816954315,0,12,1.13309375271432,0.001,0,0,1.61700389586843,0,0.415842688902807,0,0.0713143521910242,0,0,0.00172273148450697,0,8,0.866508534636232,0.001,0.5,0.5,0,-6201.90941535687,-4578.91391343886,-1622.995501918
71001,1.71884990787444,4.03936890753906,0,0.0738165958794712,0,0.554313721030518,0,0.392329846314426,0.0139043358512482,0,12,1.10923909890049,0.001,0,0,1.60983662428555,0,0.361292651365646,0,0.0953297544419444,0,0,0.00487533535176059,0,8,0.871572456297426,0.001,0.5,0.5,0,-6194.27796696462,-4540.911111395,-1653.36685556963
72001,1.77375465682923,4.00930184516546,0,0.060297804443945,0,0.558936949343852,0,0.481205989425606,0.00594107374795099,0,12,1.1467812126053,0.001,0,0,1.72832533055224,0,0.40380216316722,0,0.0988502339783135,0,0,0.00853186102213049,0,8,0.857586174978673,0.001,0.5,0.5,0,-6200.88961554186,-4603.41389203249,-1597.47572350938
73001,1.77068170083115,3.91762017526424,0,0.0438057443689117,0,0.579895515475924,0,0.408886044844802,0.00039885597780895,0,12,1.12168422929447,0.001,0,0,1.62061869133451,0,0.364650980004258,0,0.0989145357616711,0,0,0.00356780383740358,0,8,0.881239547531491,0.001,0.5,0.5,0,-6194.39068770036,-4555.57423217593,-1638.81645552444
74001,2.02973970638964,4.20198113546747,0,0.082871982960275,0,0.532512082217836,0,0.608367091063449,0.00210472514932151,0,12,1.12714651660736,0.001,0,0,1.62838585738064,0,0.385866028808763,0,0.0802083377558742,0,0,0.0018881601986896,0,8,0.916116380315502,0.001,0.5,0.5,0,-6160.08260613516,-4586.03294227237,-1574.04966386279
75001,1.73359132622557,4.13375888144836,0,0.0703902020318377,0,0.500001849879071,0,0.586286823540794,0.00524142446839331,0,12,1.14971511342998,0.001,0,0,1.70009019044903,0,0.415456293270929,0,0.084472005629049,0,0,0.00581609514135815,0,8,0.909435201394435,0.001,0.5,0.5,0,-6195.44227610205,-4585.86725116413,-1609.57502493792
76001,1.7633572317171,3.92958007959408,0,0.0650474197828339,0,0.512455884166594,0,0.577416375196976,0.000445234455214563,0,12,1.13245556455222,0.001,0,0,1.69119446615514,0,0.438090179026864,0,0.0805219433536445,0,0,0.00179850885334245,0,8,0.870826853284963,0.001,0.5,0.5,0,-6196.96615464697,-4595.57113931022,-1601.39501533675
77001,1.73638309973495,4.16763431278211,0,0.055600394330159,0,0.550495836561001,0,0.659308768554978,0.00137982930253075,0,12,1.08577676485848,0.001,0,0,1.77847833732591,0,0.49227164454152,0,0.0619964255687391,0,0,0.0218780013580169,0,8,0.858038227870896,0.001,0.5,0.5,0,-6177.00120797232,-4603.83597573085,-1573.16523224146
