samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.07685036433309,3.52506156816328,0,0.0342961002952057,0,0.768899991117963,0,0.28873862806413,0.000149067077183641,0,12,1.15447457532556,0.001,0,0,1.78690536629746,0,0.42104989424339,0,0.082458062724881,0,0,0.0253308847982882,0,8,0.897833280861768,0.001,0.5,0.5,0,-6207.44390570631,-4613.25866546115,-1594.18524024516
5501,2.24150715423607,3.51087976401008,0,0.0569307835461732,0,0.716565586600897,0,0.29118773030924,0.00487650174173228,0,12,1.1428257148226,0.001,0,0,1.67440111022595,0,0.394827800556736,0,0.0748232771762935,0,0,0.0116566794590904,0,8,0.877195373204136,0.001,0.5,0.5,0,-6189.05341178598,-4572.45727770035,-1616.59613408563
6001,2.11556902176477,3.77181913675408,0,0.0703637916091199,0,0.673511964483353,0,0.303226993475696,0.00618687909705932,0,12,1.10357479906186,0.001,0,0,1.69763040150129,0,0.418721838659446,0,0.0912543903994097,0,0,0.00705053874041952,0,8,0.890125510817622,0.001,0.5,0.5,0,-6209.75282258761,-4588.83531875647,-1620.91750383113
6501,2.04209634054534,3.82876048663298,0,0.0368560362799598,0,0.664568126623873,0,0.308137780241234,0.0146332986701691,0,12,1.11381668391876,0.001,0,0,1.72235154327345,0,0.427910580868173,0,0.0809676476505117,0,0,0.00725816394183036,0,8,0.877933256089291,0.001,0.5,0.5,0,-6188.08269179502,-4566.76756745569,-1621.31512433933
7001,1.97301822061909,3.79665686254206,0,0.0227493046049099,0,0.644779527313942,0,0.315816319134095,0.00639969253843866,0,12,1.10644702084492,0.001,0,0,1.69409050774075,0,0.410505496888859,0,0.0876585968530238,0,0,0.000980889516568602,0,8,0.854393309894059,0.001,0.5,0.5,0,-6152.04522473955,-4585.62327467674,-1566.4219500628
7501,1.82650644512488,3.8070328009749,0,0.0166253085433788,0,0.698822540794692,0,0.334383963451867,0.0108163565962889,0,12,1.13490837679186,0.001,0,0,1.6427275181293,0,0.358901990596535,0,0.100981310635376,0,0,0.00143791379838286,0,8,0.876454200689881,0.001,0.5,0.5,0,-6201.00069474634,-4584.77172442635,-1616.22897031999
8001,1.87545848854423,3.77007591277192,0,0.0256960041966309,0,0.653969820754389,0,0.349805516805727,0.00193328616009708,0,12,1.11736246931486,0.001,0,0,1.70174675175335,0,0.388951811480928,0,0.0923402544967872,0,0,0.0134512496962565,0,8,0.90431653144461,0.001,0.5,0.5,0,-6183.78764275207,-4567.28715069063,-1616.50049206144
8501,1.90102710446068,3.64473927215938,0,0.0197806150792203,0,0.621090741303289,0,0.341119140450772,0.00668196527697476,0,12,1.13969734605169,0.001,0,0,1.70897324036543,0,0.429523658099412,0,0.0474042374857703,0,0,0.027840948595771,0,8,0.884976556881641,0.001,0.5,0.5,0,-6250.417935509,-4593.17004939033,-1657.24788611868
9001,1.92359451443961,3.54201207453707,0,0.0150233557555137,0,0.608196013492186,0,0.306611777425685,0.00970694343018195,0,12,1.11334470755544,0.001,0,0,1.71634720614616,0,0.415201330044783,0,0.0802381212038996,0,0,0.00890252018293162,0,8,0.888692124083379,0.001,0.5,0.5,0,-6193.31202653215,-4620.04766164343,-1573.26436488873
9501,1.88771797324494,3.64082095838966,0,0.0385945229361517,0,0.646206122311367,0,0.298317393809838,0.0141190113525105,0,12,1.14642909303119,0.001,0,0,1.80763733567492,0,0.461610760868667,0,0.0761673919332546,0,0,0.0178271492477796,0,8,0.876771557642037,0.001,0.5,0.5,0,-6184.87459060494,-4577.24501325457,-1607.62957735037
10001,1.98622834389803,3.69610144619412,0,0.0373242136384523,0,0.680722045107839,0,0.317546959092651,0.00229529349389258,0,12,1.11221776651529,0.001,0,0,1.76905889410625,0,0.456267965842569,0,0.0845248549837801,0,0,0.00437640653058308,0,8,0.896735650484201,0.001,0.5,0.5,0,-6168.38241268921,-4614.43615797275,-1553.94625471646
10501,1.98721082420106,3.67295320282185,0,0.0121706130975944,0,0.69386276424893,0,0.33730440351748,0.0040018349008595,0,12,1.11436157269903,0.001,0,0,1.72400320387618,0,0.384182927573906,0,0.0961211079019095,0,0,0.00962695861870128,0,8,0.89411633992134,0.001,0.5,0.5,0,-6156.37985228835,-4563.73258544549,-1592.64726684285
11001,1.8550175186982,3.68134052612821,0,0.0403787721539374,0,0.597179718244313,0,0.35029293887412,0.00827732213660448,0,12,1.17063251452822,0.001,0,0,1.66325076467758,0,0.382198541431458,0,0.0997245676401548,0,0,0.00540963301603756,0,8,0.922345395900855,0.001,0.5,0.5,0,-6216.24193596826,-4626.57758237704,-1589.66435359122
11501,1.96755829390105,3.81288731976692,0,0.0406573129258622,0,0.609652866692943,0,0.401928443223506,0.00241999794532205,0,12,1.14781470503752,0.001,0,0,1.62520911372016,0,0.338716078355069,0,0.0995894507306327,0,0,0.000766224622251698,0,8,0.878077192734731,0.001,0.5,0.5,0,-6208.47309747452,-4579.10782904386,-1629.36526843066
12001,1.81900142796984,4.02858719097675,0,0.0506080455709943,0,0.605216209481921,0,0.407173515017292,0.00148021012481992,0,12,1.11699591906329,0.001,0,0,1.62611065972251,0,0.418928133810089,0,0.0779755712032388,0,0,0.000155645152953065,0,8,0.895383517741855,0.001,0.5,0.5,0,-6169.81477895207,-4604.35393022275,-1565.46084872933
12501,1.80138105907461,3.91566418550651,0,0.0147132689237507,0,0.61107176454091,0,0.439285426301172,0.00538544072475273,0,12,1.12005906243864,0.001,0,0,1.68883156208638,0,0.429503290666381,0,0.0794018448374179,0,0,0.00635902073274644,0,8,0.890404775654806,0.001,0.5,0.5,0,-6143.92298517778,-4550.14103144078,-1593.781953737
13001,1.73640944857536,3.94003852107906,0,0.0476782217295118,0,0.597887452742585,0,0.402517932010535,0.00211344232490081,0,12,1.09046094442767,0.001,0,0,1.71408673134681,0,0.399217489568157,0,0.0713809507491238,0,0,0.0225729250798455,0,8,0.853606669217995,0.001,0.5,0.5,0,-6187.2207030177,-4538.86005981129,-1648.36064320641
13501,1.81196375136261,3.8304161996871,0,0.0374729940932371,0,0.56549434159221,0,0.387212521695738,0.0063950681361895,0,12,1.09140535264756,0.001,0,0,1.68134573133152,0,0.399706056178485,0,0.0690994016307911,0,0,0.0179438175011837,0,8,0.884516989378513,0.001,0.5,0.5,0,-6185.16354260981,-4578.57805158023,-1606.58549102958
14001,1.98521362077565,4.09474429943263,0,0.0738542859285167,0,0.594504400035013,0,0.452556161753098,0.00404964105136601,0,12,1.1131333294473,0.001,0,0,1.63977374386854,0,0.413839025546529,0,0.0761510993572542,0,0,0.000865557935108113,0,8,0.877748106518404,0.001,0.5,0.5,0,-6215.80438169086,-4587.79042198687,-1628.01395970398
14501,1.83982934747034,3.95009816704004,0,0.0537485099515322,0,0.628082348587176,0,0.424973581438507,0.00436817656875587,0,12,1.12996219776956,0.001,0,0,1.64838727075474,0,0.449712868264006,0,0.0664339012281298,0,0,0.00982224015620391,0,8,0.888229256090921,0.001,0.5,0.5,0,-6149.27056424983,-4583.91229409669,-1565.35827015315
15001,1.82541015813718,3.98627495348106,0,0.00720672343829812,0,0.649185425789876,0,0.443888726017233,0.000723146258069986,0,12,1.13852711000105,0.001,0,0,1.75186470159795,0,0.453685777200843,0,0.0665568148079933,0,0,0.0189542502247289,0,8,0.886368110822582,0.001,0.5,0.5,0,-6117.8486411956,-4579.25791585414,-1538.59072534145
15501,1.98835904445526,3.85989708006977,0,0.046577577298822,0,0.576210100448012,0,0.46925334280443,0.00199552567877719,0,12,1.09312964829178,0.001,0,0,1.69211365181706,0,0.369426922863626,0,0.0953038794397256,0,0,0.00828976657344614,0,8,0.899392081559854,0.001,0.5,0.5,0,-6170.79994691731,-4605.74564666853,-1565.05430024878
16001,1.91561808989245,3.96532829253476,0,0.0269967925480303,0,0.645331722495853,0,0.476790924309058,0.00339550428480635,0,12,1.07555353660349,0.001,0,0,1.62853305247707,0,0.366499615133843,0,0.0781186218881502,0,0,0.0193199419289734,0,8,0.88473410098964,0.001,0.5,0.5,0,-6179.75650127663,-4561.18767226955,-1618.56882900708
16501,1.86794385463815,3.79719981667377,0,0.00898454991454252,0,0.637827527229233,0,0.385984113141799,0.00945806475245984,0,12,1.13496802962208,0.001,0,0,1.66026170642815,0,0.32528688046911,0,0.102206965256739,0,0,0.00545586245535798,0,8,0.853993228001171,0.001,0.5,0.5,0,-6165.2989983767,-4554.62861201704,-1610.67038635966
17001,1.76547874703281,4.07867791048811,0,0.0100484016785674,0,0.592222379293902,0,0.495861009025463,0.00111039065350505,0,12,1.09751423710231,0.001,0,0,1.62304064612284,0,0.381899443503783,0,0.0898578315967579,0,0,0.00318041460782863,0,8,0.90791790636746,0.001,0.5,0.5,0,-6135.50588545884,-4585.98955338649,-1549.51633207235
17501,1.65839108563553,4.05548502557906,0,0.00641493453640127,0,0.597547053642735,0,0.480695925605245,0.00273845229423014,0,12,1.07843943196448,0.001,0,0,1.6756344340492,0,0.405900226750151,0,0.0953116604509342,0,0,7.01541503823361e-05,0,8,0.879036076027723,0.001,0.5,0.5,0,-6183.72003312617,-4567.77140012797,-1615.94863299821
18001,1.56326195261213,4.2700006885239,0,0.033262370929076,0,0.594801288632481,0,0.46664952748582,0.0084006719670213,0,12,1.118979057688,0.001,0,0,1.77951576030574,0,0.429533831862218,0,0.0858505600201134,0,0,0.0143606276192043,0,8,0.902619886720196,0.001,0.5,0.5,0,-6202.86221640968,-4591.18669797025,-1611.67551843942
18501,1.61648502379614,4.25558642011897,0,0.0626311866726913,0,0.539892835129461,0,0.527701645757239,0.0136537232460239,0,12,1.13568151857454,0.001,0,0,1.78639877193141,0,0.414328804106077,0,0.0930384429293426,0,0,0.0154102753303525,0,8,0.89892632555223,0.001,0.5,0.5,0,-6214.51050593217,-4583.75005749603,-1630.76044843614
19001,1.80696253045752,4.02166965998775,0,0.0558572904395258,0,0.532359128002026,0,0.586430141403179,0.00348496652663386,0,12,1.1010283292149,0.001,0,0,1.77384485628894,0,0.441567346086205,0,0.0714872739060212,0,0,0.0224451996141936,0,8,0.873727108171621,0.001,0.5,0.5,0,-6169.99957907196,-4580.70993105741,-1589.28964801455
19501,1.92914459239632,4.13065399345368,0,0.0265074650588377,0,0.615726594474876,0,0.556604305824987,0.00273464870945379,0,12,1.11698926999716,0.001,0,0,1.84618070848093,0,0.44940486674142,0,0.0807969020156365,0,0,0.022280641737388,0,8,0.873678695251865,0.001,0.5,0.5,0,-6143.92774153859,-4577.50130328049,-1566.4264382581
20001,1.8189185981682,4.08116252696756,0,0.0193356080897931,0,0.603546238122785,0,0.485234616652448,0.00164531818547718,0,12,1.10065633801095,0.001,0,0,1.80830595877822,0,0.419144400324997,0,0.100278583764461,0,0,0.0236045785170861,0,8,0.896326933447355,0.001,0.5,0.5,0,-6158.27591455272,-4570.89913016763,-1587.3767843851
20501,1.83417335813357,4.15023745396918,0,0.0210347846474543,0,0.605910440853901,0,0.526126935343964,0.000602165628967486,0,12,1.12412603270261,0.001,0,0,1.72017755608196,0,0.378219494403619,0,0.0974581753856795,0,0,0.0170103497487662,0,8,0.909750240452818,0.001,0.5,0.5,0,-6170.09800703831,-4580.00081956589,-1590.09718747242
21001,1.69755867528383,4.18613193995324,0,0.0330623590145886,0,0.560242954819592,0,0.622715244073306,0.00584480977107833,0,12,1.08135484480201,0.001,0,0,1.68114106820269,0,0.388202426830923,0,0.087197019743473,0,0,0.00877944732825135,0,8,0.897108212365606,0.001,0.5,0.5,0,-6095.22739991576,-4552.20903820064,-1543.01836171512
21501,1.74603857641734,4.22171924838788,0,0.041188707886922,0,0.593304282943309,0,0.521680039385022,0.0121423797877982,0,12,1.11670759685032,0.001,0,0,1.64850885094203,0,0.397274385238519,0,0.0738208813415397,0,0,0.00898125879123233,0,8,0.878456644800468,0.001,0.5,0.5,0,-6115.35598066783,-4561.68422762696,-1553.67175304087
22001,1.62038203107726,4.32011644980373,0,0.0405853568720022,0,0.572111882692621,0,0.590305308086227,0.0141415549149852,0,12,1.10967154996204,0.001,0,0,1.64679415204209,0,0.42010411012876,0,0.0674221726653901,0,0,0.0105355804740322,0,8,0.86617265418249,0.001,0.5,0.5,0,-6173.97459856814,-4558.33056977569,-1615.64402879245
22501,1.54065921586394,4.48975104858217,0,0.00990622444506544,0,0.621251353089359,0,0.550856357899221,0.0164518907321535,0,12,1.09169402566989,0.001,0,0,1.63842801810219,0,0.399809026051613,0,0.0830693962457199,0,0,0.00362841867075606,0,8,0.859377121996496,0.001,0.5,0.5,0,-6192.56128632142,-4582.98339177258,-1609.57789454885
23001,1.60331017176776,4.43441767072973,0,0.0216878249467371,0,0.565514373321573,0,0.686875375707524,0.0167757404025816,0,12,1.10273145225708,0.001,0,0,1.72482432222243,0,0.368341859947125,0,0.122038377097316,0,0,0.000490422129456749,0,8,0.867048119656875,0.001,0.5,0.5,0,-6148.79244972575,-4543.16541752887,-1605.62703219688
23501,1.62536752449009,4.37622677197672,0,0.0466782686505787,0,0.58972448920521,0,0.610002087070538,0.0157149775304559,0,12,1.07170378217422,0.001,0,0,1.66989101219362,0,0.348167950899744,0,0.109316844055273,0,0,0.0125750122866905,0,8,0.873215354544182,0.001,0.5,0.5,0,-6197.6819182439,-4545.66610661509,-1652.01581162881
24001,1.50204595268796,4.30389906327046,0,0.0468324398629159,0,0.54854282678118,0,0.549184247757821,0.0167282124550663,0,12,1.09188770483561,0.001,0,0,1.68962907754822,0,0.363860375099377,0,0.106571795972651,0,0,0.00475671798814478,0,8,0.889178405744979,0.001,0.5,0.5,0,-6154.39418323156,-4554.04376213991,-1600.35042109165
24501,1.73818890710306,4.07315009783254,0,0.0732054615423247,0,0.541641116753992,0,0.5703325166477,0.00779709412546937,0,12,1.12894607920402,0.001,0,0,1.66976223291118,0,0.406557625526433,0,0.0890144103284369,0,0,0.0116714284812105,0,8,0.883553562517736,0.001,0.5,0.5,0,-6217.78787564614,-4587.83828964792,-1629.94958599822
25001,1.86497464028475,4.05340677769309,0,0.0743368784909921,0,0.53030585345472,0,0.574417136213187,0.000270885270582156,0,12,1.12674743237824,0.001,0,0,1.73369449191851,0,0.435024832516801,0,0.0682497824724507,0,0,0.0177533390248553,0,8,0.859561544105997,0.001,0.5,0.5,0,-6181.64130973489,-4579.45073298431,-1602.19057675058
25501,1.71025019821584,4.22617834291651,0,0.043007811922345,0,0.554600180189328,0,0.565581870908783,0.0161591147209682,0,12,1.10857318780476,0.001,0,0,1.66114267140481,0,0.386311059273778,0,0.0881477452218943,0,0,0.00216473054647872,0,8,0.886528742109095,0.001,0.5,0.5,0,-6205.85909254002,-4577.34957532585,-1628.50951721417
26001,1.94476196723232,4.17224118627973,0,0.0710465593547083,0,0.522988935910018,0,0.591986874180067,0.00110880860330049,0,12,1.12089860246789,0.001,0,0,1.67748145910457,0,0.388370195432063,0,0.0875782384219481,0,0,0.00681728892835766,0,8,0.900031828748297,0.001,0.5,0.5,0,-6217.9694810425,-4580.93385459302,-1637.03562644948
26501,1.98024652221622,3.96790334746928,0,0.0720383114441061,0,0.566002455168727,0,0.49552182333014,0.00230044619139639,0,12,1.09731570483675,0.001,0,0,1.68436442903325,0,0.350970469396329,0,0.0928130852086921,0,0,0.0161696435552531,0,8,0.896627633658875,0.001,0.5,0.5,0,-6176.72048152239,-4549.94597232307,-1626.77450919932
27001,1.79669044692637,4.13809794338196,0,0.054204920745006,0,0.569264544563616,0,0.484326017812251,0.0103031742344553,0,12,1.08188639796858,0.001,0,0,1.7291677545237,0,0.390143119728329,0,0.111973399417598,0,0,0.00549533763494726,0,8,0.87876230633578,0.001,0.5,0.5,0,-6190.11471909018,-4577.56824179369,-1612.54647729649
27501,1.79311093459295,4.0411954291073,0,0.0550780671670981,0,0.561754449439115,0,0.481143194339667,0.00574218903668755,0,12,1.11665680825833,0.001,0,0,1.66814398399985,0,0.353717667418444,0,0.106024768292297,0,0,0.00738881519556242,0,8,0.87227905925769,0.001,0.5,0.5,0,-6175.02388281405,-4581.86749430557,-1593.15638850848
28001,1.60983260255572,4.2674322464416,0,0.0337900382496059,0,0.565326200401254,0,0.494968010550436,0.0127734696005757,0,12,1.08259611361822,0.001,0,0,1.65340697519668,0,0.332509977869,0,0.106393568947719,0,0,0.00170947084733314,0,8,0.874513329851229,0.001,0.5,0.5,0,-6179.56322680884,-4547.40800818873,-1632.15521862011
28501,1.79180332445682,3.97780759414154,0,0.00752513918204199,0,0.622510995447306,0,0.379379087184575,0.0208920685451881,0,12,1.1002960021788,0.001,0,0,1.62150016556185,0,0.348672810289309,0,0.0980434106233896,0,0,0.010541702133667,0,8,0.880985716695744,0.001,0.5,0.5,0,-6200.71605745181,-4548.18673723382,-1652.52932021799
29001,1.77313662655207,3.83240888500119,0,0.0323244098887973,0,0.565770172797826,0,0.3879109248706,0.00688740571605911,0,12,1.08790994509165,0.001,0,0,1.65610050477362,0,0.352222226306862,0,0.0858335787208625,0,0,0.0128064181376759,0,8,0.888942765921254,0.001,0.5,0.5,0,-6179.50105811159,-4541.86380046845,-1637.63725764313
29501,1.87646343923059,3.84540436941037,0,0.0182199670361264,0,0.626405922241626,0,0.436987857027861,0.0003412884572264,0,12,1.08494904867321,0.001,0,0,1.70068355494785,0,0.360828727323914,0,0.118953275521421,0,0,0.00434266260028518,0,8,0.913258672100593,0.001,0.5,0.5,0,-6176.46701112143,-4538.68871639888,-1637.77829472254
30001,1.82783501829348,3.90156995445787,0,0.0306861760455331,0,0.585358527945608,0,0.481349226016328,0.00160385774261066,0,12,1.07183831891355,0.001,0,0,1.68698038145308,0,0.383681027539694,0,0.103830339689734,0,0,0.00478325611581715,0,8,0.862229809892166,0.001,0.5,0.5,0,-6162.21890574554,-4531.44885819292,-1630.77004755262
30501,1.73779263937339,3.95638086962917,0,0.0591375357976913,0,0.565528862358455,0,0.424934473012246,0.0129935356058292,0,12,1.12247171384783,0.001,0,0,1.65496147179562,0,0.381113014338055,0,0.105365033381705,0,0,0.00276373698563832,0,8,0.898469704923828,0.001,0.5,0.5,0,-6190.15011537788,-4573.33637055119,-1616.81374482669
31001,1.64929612212948,4.12057018611972,0,0.0717115351283489,0,0.536504975300993,0,0.42261859570993,0.00541909760949923,0,12,1.1032058137595,0.001,0,0,1.67439285644984,0,0.426257063121184,0,0.0680532354694948,0,0,0.00991568939725316,0,8,0.898361538688335,0.001,0.5,0.5,0,-6231.94484063656,-4566.09225585008,-1665.85258478647
31501,1.86942890360838,3.99664036824249,0,0.0520966423973989,0,0.562226548984615,0,0.483164914626023,0.00146719621370651,0,12,1.11874007945476,0.001,0,0,1.83025124185332,0,0.432436209020951,0,0.0965739116151448,0,0,0.0171793515760305,0,8,0.903917285397229,0.001,0.5,0.5,0,-6195.52243879744,-4604.5574881825,-1590.96495061494
32001,1.7510308901076,3.91948994029637,0,0.0329995006365763,0,0.519868222106965,0,0.452519186486285,0.00694282328557498,0,12,1.09807006773722,0.001,0,0,1.70370725197267,0,0.383266046631801,0,0.105664821747029,0,0,0.00474666775675952,0,8,0.876506282006322,0.001,0.5,0.5,0,-6163.60766141931,-4559.24673460516,-1604.36092681415
32501,1.82760940462396,3.90324716492864,0,0.0306008093258501,0,0.558054525310433,0,0.391643997508848,0.00687864186016781,0,12,1.13142683002564,0.001,0,0,1.72486644206246,0,0.416706378537146,0,0.0940090017899719,0,0,0.00530054492480842,0,8,0.844280843589903,0.001,0.5,0.5,0,-6146.72384168284,-4583.56345591662,-1563.16038576622
33001,1.71169434473762,3.96463969583809,0,0.0130922264050606,0,0.558510765210956,0,0.433663285466378,0.00369714370256573,0,12,1.09875914349585,0.001,0,0,1.73489692707564,0,0.392945064958385,0,0.0975758814348312,0,0,0.00969367688048425,0,8,0.880539577586581,0.001,0.5,0.5,0,-6162.61042796184,-4562.72628333129,-1599.88414463055
33501,1.84816719603829,4.06793068971672,0,0.0251437169828305,0,0.541741501765078,0,0.532134105240953,0.00634161771379822,0,12,1.11569019422721,0.001,0,0,1.59991521635436,0,0.387097383632983,0,0.08592562691102,0,0,0.000261435877934443,0,8,0.8863317149192,0.001,0.5,0.5,0,-6113.56114742155,-4543.07758161573,-1570.48356580582
34001,1.74998324196661,4.00561409645286,0,0.00349815250085587,0,0.617798842904823,0,0.447485777156448,0.0114556302209992,0,12,1.13460251168396,0.001,0,0,1.61083652220689,0,0.405402903549737,0,0.0662904650991501,0,0,0.00975925097547212,0,8,0.887272485680009,0.001,0.5,0.5,0,-6183.25829281337,-4572.08130368665,-1611.17698912672
34501,1.70256258461277,3.83066849268107,0,0.0268833021945938,0,0.607285987058311,0,0.371080017252145,0.00551594333277036,0,12,1.14336006994906,0.001,0,0,1.72996685257228,0,0.371569627356589,0,0.0862679974747616,0,0,0.0205740665755201,0,8,0.886857858777057,0.001,0.5,0.5,0,-6227.7436485538,-4595.76321873136,-1631.98042982244
35001,1.82795207010344,3.78034789364456,0,0.0465536779743398,0,0.625775319738649,0,0.34648656357533,0.00688603545294546,0,12,1.11940039976108,0.001,0,0,1.62241721175287,0,0.400334533672084,0,0.0639208756121575,0,0,0.0162660646009722,0,8,0.904907367481092,0.001,0.5,0.5,0,-6173.27247763512,-4556.92108788215,-1616.35138975297
35501,1.77790943587389,4.03834974742823,0,0.0294429549288236,0,0.616898719421608,0,0.407175342395628,0.0165415474651657,0,12,1.09849377323836,0.001,0,0,1.64403886383674,0,0.363735140091491,0,0.0898329120814904,0,0,0.00860358952382177,0,8,0.86909308886019,0.001,0.5,0.5,0,-6164.29100995092,-4545.78887592372,-1618.5021340272
36001,1.82461755591616,4.05467939317493,0,0.0206735981597329,0,0.680732740580153,0,0.389702793310516,0.0125496657674656,0,12,1.12740838199333,0.001,0,0,1.73504882668822,0,0.399879516871632,0,0.0841258299776119,0,0,0.0123479014007532,0,8,0.891814054875083,0.001,0.5,0.5,0,-6144.02501931879,-4553.70251606062,-1590.32250325817
36501,1.89711232962497,4.03251256074674,0,0.0269103420884897,0,0.687980487943474,0,0.409052762268983,0.00569824979087965,0,12,1.09295415694699,0.001,0,0,1.71179900495159,0,0.403702382537819,0,0.0874074555248012,0,0,0.0104742623852061,0,8,0.864675201093058,0.001,0.5,0.5,0,-6180.64475420073,-4561.08789825424,-1619.55685594649
37001,1.94672895419546,3.85128212172798,0,0.0342722152218115,0,0.727825400789156,0,0.354651523060169,0.00524069650330482,0,12,1.10314396420097,0.001,0,0,1.61106909694658,0,0.370144055227365,0,0.0771302672763814,0,0,0.0111004089221309,0,8,0.871905866418402,0.001,0.5,0.5,0,-6158.96496179039,-4540.11861579186,-1618.84634599852
37501,1.82134923771195,3.783412507407,0,0.042803391896343,0,0.60867091773441,0,0.427561083197093,0.00189197911151229,0,12,1.1165032629938,0.001,0,0,1.67590350506046,0,0.408774574614972,0,0.0748346778715259,0,0,0.0118460363968232,0,8,0.895157171732729,0.001,0.5,0.5,0,-6181.91532950216,-4571.78985311699,-1610.12547638517
38001,1.81993623536026,3.84261292369972,0,0.0211099045238541,0,0.580661406109074,0,0.465633848235572,0.000449454820136921,0,12,1.13789831501386,0.001,0,0,1.72483573183977,0,0.437333323712023,0,0.0780515276834896,0,0,0.0135568588118673,0,8,0.890269230221248,0.001,0.5,0.5,0,-6163.6889318973,-4596.80690026592,-1566.88203163138
38501,1.87263443936502,3.81715254142954,0,0.0591851061420613,0,0.567286758372091,0,0.393507507672321,0.0053251980822076,0,12,1.12979047457183,0.001,0,0,1.71138947142761,0,0.430359319570225,0,0.0879002509054977,0,0,0.00311485837491704,0,8,0.903046145388771,0.001,0.5,0.5,0,-6130.71148974073,-4584.79848618899,-1545.91300355174
