samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.11132312190416,3.60209681570241,0,0.0385979342046929,0,0.728991770239369,0,0.311818591017353,0.000160800916908435,0,12,1.08630038459436,0.001,0,0,1.87706995387612,0,0.462579277586707,0,0.0798391091680319,0,0,0.0247403617720648,0,8,0.882316874009683,0.001,0.5,0.5,0,-6134.84298113151,-4591.3005709165,-1543.54241021501
5501,2.17356696037083,3.60978117732264,0,0.0368524923085059,0,0.73423500893172,0,0.307924475280787,0.00370442457974127,0,12,1.11088379814086,0.001,0,0,1.81754253234153,0,0.431991577034511,0,0.0815465977776273,0,0,0.0214832594184857,0,8,0.893275239036443,0.001,0.5,0.5,0,-6147.49078796053,-4585.67141730055,-1561.81937065997
6001,2.00764015159155,3.58496713945991,0,0.0213604504179688,0,0.784712784524791,0,0.283762425231056,0.00342028953755442,0,12,1.13231149425407,0.001,0,0,1.73329608836323,0,0.437951412999531,0,0.098588229466553,0,0,0.015185762888318,0,8,0.913266933943681,0.001,0.5,0.5,0,-6195.04888442733,-4588.95017374279,-1606.09871068454
6501,2.1869224565469,3.66821893212844,0,0.0609458491649681,0,0.753736713751357,0,0.269845917368492,0.00501703596048683,0,12,1.11284576130952,0.001,0,0,1.77570134421794,0,0.393160045731663,0,0.112641101283245,0,0,0.000870140842683857,0,8,0.897892227449363,0.001,0.5,0.5,0,-6149.2428922312,-4594.17883346128,-1555.06405876992
7001,2.21300348123666,3.60891669312104,0,0.0834770529940769,0,0.687901428582673,0,0.269453539078337,0.0105736654466392,0,12,1.09498586374315,0.001,0,0,1.81202185995949,0,0.394039087460594,0,0.0940460812873039,0,0,0.0186980935598436,0,8,0.860278838710281,0.001,0.5,0.5,0,-6204.06923029698,-4587.63273064279,-1616.43649965419
7501,2.21178070412156,3.56620123157315,0,0.0682230405304999,0,0.70899666260086,0,0.282187050657351,0.00421866452836328,0,12,1.12132225941066,0.001,0,0,1.69427581190893,0,0.438154469615375,0,0.0758685928264116,0,0,0.0032617633925267,0,8,0.874135244344297,0.001,0.5,0.5,0,-6166.40987355697,-4599.47299253286,-1566.93688102411
8001,2.04520678121419,3.63033442440855,0,0.0494029697862199,0,0.616324782428125,0,0.319662668459563,0.00581096007787524,0,12,1.10645025261552,0.001,0,0,1.76526325600628,0,0.46042916327057,0,0.073123098636746,0,0,0.0178922408256008,0,8,0.87055582300353,0.001,0.5,0.5,0,-6186.39210666539,-4583.29167189519,-1603.1004347702
8501,1.97886699679101,3.59785928947366,0,0.0535916284745149,0,0.633007424219516,0,0.296973833495517,0.0068164454202014,0,12,1.07135876582038,0.001,0,0,1.73402456997097,0,0.427653182550039,0,0.0733679800272093,0,0,0.0180991005409359,0,8,0.875784308656936,0.001,0.5,0.5,0,-6168.92259755047,-4533.82961735553,-1635.09298019495
9001,2.03392451588462,3.64119611689709,0,0.00662663101417067,0,0.665800133016055,0,0.343122876042207,0.00749191625172447,0,12,1.07054837038348,0.001,0,0,1.67551207626519,0,0.395949479588356,0,0.0613250042659383,0,0,0.0260371306499872,0,8,0.851222545592132,0.001,0.5,0.5,0,-6192.5701499184,-4562.03904160381,-1630.53110831459
9501,1.97766319559083,3.48987476736864,0,0.00521185798106816,0,0.678795900005493,0,0.321157705667968,0.00162133364670595,0,12,1.11969587843357,0.001,0,0,1.65554425384293,0,0.404432401347423,0,0.0695582545565106,0,0,0.0153045053889161,0,8,0.872032066039329,0.001,0.5,0.5,0,-6155.02236526114,-4559.49387060684,-1595.5284946543
10001,2.07480110756779,3.52343726800554,0,0.0126385683092144,0,0.656597108224854,0,0.303338082649465,0.0029857130383427,0,12,1.15953179481276,0.001,0,0,1.68989139182628,0,0.414899511597912,0,0.0869732568161208,0,0,0.00790991576494892,0,8,0.889054408465269,0.001,0.5,0.5,0,-6187.65029312573,-4589.89000210341,-1597.76029102232
10501,1.93250733595768,3.71302150273133,0,0.0405909499293993,0,0.663927150897813,0,0.320418723287541,0.00680284916841659,0,12,1.13201372604839,0.001,0,0,1.80676956264845,0,0.383879563395138,0,0.103234179478033,0,0,0.0206566760073571,0,8,0.878596342136018,0.001,0.5,0.5,0,-6212.21991881766,-4571.99241140927,-1640.22750740839
11001,2.09350569492958,3.832174840458,0,0.074558739705866,0,0.630110840324916,0,0.377711044372391,0.0016985326913443,0,12,1.12012714164284,0.001,0,0,1.66674633713578,0,0.385890897044999,0,0.0873980759198071,0,0,0.00577662586334758,0,8,0.882199957126316,0.001,0.5,0.5,0,-6230.39958939092,-4584.84984223101,-1645.54974715992
11501,2.08850912414596,3.83984675964693,0,0.070693201242335,0,0.649185904143757,0,0.350807019275286,0.00299158884642592,0,12,1.11550080323374,0.001,0,0,1.71804796527041,0,0.436426942552203,0,0.0733517547146454,0,0,0.0096293480232439,0,8,0.884376912154951,0.001,0.5,0.5,0,-6197.02539020825,-4604.79120369024,-1592.23418651801
12001,2.00790863946152,3.9704811066552,0,0.0923320577709654,0,0.622970223961523,0,0.335789321958895,0.015490559615443,0,12,1.10182211689072,0.001,0,0,1.74679048760256,0,0.466569973419239,0,0.06940871299989,0,0,0.00947897174238134,0,8,0.911474629964605,0.001,0.5,0.5,0,-6205.55920471176,-4602.83997814174,-1602.71922657002
12501,2.13596828821197,3.69219794974823,0,0.0323219388029177,0,0.692784309790754,0,0.319207395638237,0.0036872491698502,0,12,1.10737574071632,0.001,0,0,1.73710373042795,0,0.427748216453897,0,0.108413313801695,0,0,0.00238483775648531,0,8,0.871677554594156,0.001,0.5,0.5,0,-6170.43482471894,-4562.45077315289,-1607.98405156605
13001,1.88976113547839,3.9390587753877,0,0.0587949563653105,0,0.616182351273893,0,0.323287464953488,0.0115178683511759,0,12,1.12506022749193,0.001,0,0,1.77826399401684,0,0.376477406769676,0,0.0854333456588553,0,0,0.0282514829905246,0,8,0.889907148531336,0.001,0.5,0.5,0,-6242.76852479978,-4618.26830482026,-1624.50021997952
13501,1.76896896258822,4.14487058525663,0,0.0716358572654814,0,0.566412178192523,0,0.35430308110421,0.0215660502041448,0,12,1.13976718166635,0.001,0,0,1.70861249923918,0,0.428666702866076,0,0.0689668015591383,0,0,0.0128367800502221,0,8,0.886592421398264,0.001,0.5,0.5,0,-6193.39267940225,-4595.94445884207,-1597.44822056017
14001,1.80619015543002,4.15635060910439,0,0.0808267152589336,0,0.640663491914239,0,0.313863009423048,0.0225376760446811,0,12,1.05547523108854,0.001,0,0,1.65199518127277,0,0.411642827445717,0,0.0768169548102912,0,0,0.00490508299609698,0,8,0.884870355303065,0.001,0.5,0.5,0,-6195.34541641181,-4566.41653236952,-1628.92888404229
14501,1.91684375543576,4.004015275125,0,0.0524878150075353,0,0.618257243208311,0,0.360506265513257,0.00897966685722895,0,12,1.13518897039755,0.001,0,0,1.73335739201013,0,0.435724271853983,0,0.0744215346596101,0,0,0.0132975191556408,0,8,0.868848685473381,0.001,0.5,0.5,0,-6148.7694128875,-4565.67800721244,-1583.09140567506
15001,1.90878221430265,3.72770086252652,0,0.0426175484421822,0,0.552589901796875,0,0.376462373512267,0.0103309091485212,0,12,1.14298527904626,0.001,0,0,1.73260546058594,0,0.419611203577799,0,0.0757846062165517,0,0,0.0109796530342033,0,8,0.885154034929991,0.001,0.5,0.5,0,-6196.97383222263,-4592.71243972247,-1604.26139250017
15501,1.8024802959659,3.83547831853161,0,0.0327067169142559,0,0.561661261106524,0,0.369137370274462,0.00228211704523317,0,12,1.10775282793482,0.001,0,0,1.82060411063576,0,0.432604758267918,0,0.091895573312995,0,0,0.0126575428528911,0,8,0.875882347888241,0.001,0.5,0.5,0,-6175.10870556548,-4604.87066124419,-1570.2380443213
16001,1.87477956057015,3.92517770494934,0,0.0577569437260932,0,0.585683734674807,0,0.359253647178545,0.00697124859725948,0,12,1.12088379516829,0.001,0,0,1.72152466359232,0,0.454176509630992,0,0.0751855521669148,0,0,0.0122029539416067,0,8,0.881214950535172,0.001,0.5,0.5,0,-6167.95652407873,-4610.90105082987,-1557.05547324885
16501,1.86385858860476,3.7723488671748,0,0.0725310028271728,0,0.568298739042952,0,0.344372799754556,0.011034704542023,0,12,1.14222706700585,0.001,0,0,1.72004624170353,0,0.409140439598886,0,0.0932947050073596,0,0,0.0102576391155486,0,8,0.872126312780061,0.001,0.5,0.5,0,-6213.2833839408,-4589.07347124189,-1624.20991269891
17001,1.972914419177,3.83304465983669,0,0.065565321749336,0,0.602169469503252,0,0.336946538965139,0.0101745435076078,0,12,1.12657970367471,0.001,0,0,1.7809421463159,0,0.453992365067316,0,0.0798941001789391,0,0,0.00719050603482508,0,8,0.875758813399656,0.001,0.5,0.5,0,-6185.71996718473,-4615.59644914978,-1570.12351803495
17501,2.10608515253687,3.68646335986088,0,0.0603629841035253,0,0.600124037085317,0,0.317881932391016,0.000886185902786732,0,12,1.10541946764256,0.001,0,0,1.76270273533269,0,0.453683320824375,0,0.0918704406666784,0,0,0.00603281152191433,0,8,0.87013743867548,0.001,0.5,0.5,0,-6124.16781453076,-4562.41154301281,-1561.75627151795
18001,1.95639483995326,3.74343122713571,0,0.0557141967896237,0,0.610743965000211,0,0.337284473013171,0.000907988907065548,0,12,1.10501619253143,0.001,0,0,1.77153503632592,0,0.439850786338224,0,0.0893790820691308,0,0,0.00251664206810447,0,8,0.89005519583045,0.001,0.5,0.5,0,-6172.20311490131,-4576.69893206083,-1595.50418284048
18501,1.95034546955085,3.70313486260357,0,0.0406735686934723,0,0.63553278598502,0,0.296838631660007,0.00435320291763717,0,12,1.11774975682414,0.001,0,0,1.82961164567847,0,0.445046208767042,0,0.0875955951802421,0,0,0.0195102689495876,0,8,0.885865755500771,0.001,0.5,0.5,0,-6181.8202405469,-4593.51079908171,-1588.30944146519
19001,1.9901691369427,3.69735726480646,0,0.0599455889448696,0,0.584149524428785,0,0.309636263065922,0.00131547380917107,0,12,1.1422633832866,0.001,0,0,1.78405500335931,0,0.450375571232578,0,0.0788841779174169,0,0,0.0184917108702755,0,8,0.894944212355173,0.001,0.5,0.5,0,-6186.87105024689,-4618.99726129648,-1567.87378895042
19501,2.10208842371926,3.57647551584358,0,0.0704393887347701,0,0.679882118192223,0,0.24677536975047,0.0178054474477999,0,12,1.13240983859393,0.001,0,0,1.70728210398093,0,0.460769547114087,0,0.0540400830611379,0,0,0.0231057908235151,0,8,0.836448788451059,0.001,0.5,0.5,0,-6214.28977561461,-4603.79521195526,-1610.49456365935
20001,2.32003796059802,3.25816346735379,0,0.0225219098537329,0,0.783803831751686,0,0.253870355104528,0.00283638612375713,0,12,1.11534675071094,0.001,0,0,1.75654719351679,0,0.448040184281029,0,0.0639284170447597,0,0,0.0205369170584862,0,8,0.863640024555997,0.001,0.5,0.5,0,-6177.81335310468,-4594.69397089949,-1583.11938220519
20501,2.25846702861853,3.41920307984416,0,0.0742915360258263,0,0.728071724761821,0,0.254976423658193,0.0114122458494165,0,12,1.06944092072683,0.001,0,0,1.80328339257125,0,0.458056393646779,0,0.0755704291194857,0,0,0.0238201500528691,0,8,0.852871359780351,0.001,0.5,0.5,0,-6176.66327179852,-4601.91385265547,-1574.74941914305
21001,2.05004843185283,3.52358846396715,0,0.0423339854242278,0,0.74342459683543,0,0.250760187763129,0.00734435654720405,0,12,1.09061537368126,0.001,0,0,1.7786293541224,0,0.464212974654641,0,0.0410727398570922,0,0,0.0340660128346635,0,8,0.86801580062517,0.001,0.5,0.5,0,-6255.3859684179,-4601.00172504076,-1654.38424337714
21501,2.08978156508991,3.51759857017989,0,0.0346798357386008,0,0.772564808484956,0,0.240323004323933,0.0143090081946514,0,12,1.14645955257701,0.001,0,0,1.78934612991433,0,0.424405248602209,0,0.0628537782336876,0,0,0.0387753785768853,0,8,0.858063648950829,0.001,0.5,0.5,0,-6253.63464411919,-4585.56922852409,-1668.0654155951
22001,1.91209648432618,3.63373335970868,0,0.0101853370356303,0,0.705320341726883,0,0.285368689479936,0.0148473556306164,0,12,1.14332621579496,0.001,0,0,1.7464390213605,0,0.435898079154274,0,0.0596081257888985,0,0,0.0236159694715151,0,8,0.869387352595176,0.001,0.5,0.5,0,-6257.85520885839,-4561.54726993451,-1696.30793892388
22501,1.97061580831707,3.65339524102207,0,0.0386892357938677,0,0.64793328548076,0,0.341949755250487,0.00253783400494866,0,12,1.10247937179246,0.001,0,0,1.64956173415686,0,0.425729787934004,0,0.0683151759056016,0,0,0.00525626806671404,0,8,0.879781096749916,0.001,0.5,0.5,0,-6197.72243083473,-4559.57236339788,-1638.15006743686
23001,1.98618702485929,3.75008473697753,0,0.0546004408525635,0,0.631506539084973,0,0.321703569256483,0.00222341592453294,0,12,1.11637264257008,0.001,0,0,1.6824897776057,0,0.411388774667548,0,0.0715907195085878,0,0,0.00870709316870935,0,8,0.898940009757957,0.001,0.5,0.5,0,-6157.93509479019,-4589.28060894827,-1568.65448584192
23501,2.10308730367046,3.68307029036921,0,0.0717949734177956,0,0.589049273938116,0,0.378389288862524,0.00164459207755647,0,12,1.15394233921279,0.001,0,0,1.75234939221503,0,0.457638712013512,0,0.0708126319034897,0,0,0.0116453957989157,0,8,0.878169719377461,0.001,0.5,0.5,0,-6247.1989507789,-4628.18612899942,-1619.01282177948
24001,1.96961586292798,3.85623638812213,0,0.0728706190369177,0,0.52895123226492,0,0.386863368397993,0.00750152819415021,0,12,1.1395466014084,0.001,0,0,1.7562950435535,0,0.42348658019774,0,0.0767475044662261,0,0,0.0157454743559577,0,8,0.878290339275396,0.001,0.5,0.5,0,-6202.38238013417,-4595.88709453708,-1606.49528559709
24501,1.89899466970195,4.01313577532121,0,0.0679974101533397,0,0.579918217498793,0,0.375114303299031,0.00946211402751669,0,12,1.1091071623896,0.001,0,0,1.81364174949391,0,0.466101062158205,0,0.098049823540141,0,0,3.90975496972661e-05,0,8,0.88574850664546,0.001,0.5,0.5,0,-6190.94711975316,-4592.54978707321,-1598.39733267995
25001,1.86307354694004,4.08146820224065,0,0.0615019212967555,0,0.576492545060122,0,0.393850599988879,0.00719336670408058,0,12,1.116661057757,0.001,0,0,1.8963280987115,0,0.471340897665249,0,0.104520030960823,0,0,0.0130085225588201,0,8,0.900442404878344,0.001,0.5,0.5,0,-6130.4749035974,-4566.328066434,-1564.1468371634
25501,1.9244882755984,3.93305738789577,0,0.0465446418808195,0,0.573735740739101,0,0.417390281128429,0.00301510687722725,0,12,1.08835368823944,0.001,0,0,1.88040894265423,0,0.470266052669126,0,0.102333406578483,0,0,0.0133497717584686,0,8,0.873918179891857,0.001,0.5,0.5,0,-6143.4619683436,-4565.47707149502,-1577.98489684858
26001,1.67204816343318,3.98276581306209,0,0.0292938547918268,0,0.555207691740347,0,0.404215376207217,0.00480236209032945,0,12,1.14001729986287,0.001,0,0,1.81220311708043,0,0.437075463215033,0,0.094659072430915,0,0,0.0159079782301086,0,8,0.857420136192352,0.001,0.5,0.5,0,-6122.85866895582,-4569.57347748462,-1553.2851914712
26501,1.75175504355866,4.05188967847561,0,0.0298885371170005,0,0.615872252919378,0,0.404269733460261,0.00714318162914716,0,12,1.11488080924791,0.001,0,0,1.8417998560914,0,0.397457567064537,0,0.120529040127352,0,0,0.0178757920793212,0,8,0.883172975075165,0.001,0.5,0.5,0,-6157.83978403174,-4572.48405175345,-1585.35573227829
27001,1.66026544885959,4.17308735996575,0,0.0261938940355969,0,0.573792035451254,0,0.376471075247055,0.0236232034332966,0,12,1.11402964815685,0.001,0,0,1.79055339992024,0,0.389634840443176,0,0.11914909407917,0,0,0.0046881813768623,0,8,0.844642895397377,0.001,0.5,0.5,0,-6154.68680538159,-4564.05569783583,-1590.63110754575
27501,1.74595138863032,4.14348308486918,0,0.0294984516082163,0,0.557317297059614,0,0.475611426226221,0.0101030141320966,0,12,1.09743503015335,0.001,0,0,1.73811610781455,0,0.423458278310096,0,0.0958067937177987,0,0,0.00313148014824817,0,8,0.883785024425997,0.001,0.5,0.5,0,-6138.3366533385,-4534.98791096165,-1603.34874237685
28001,1.91313854359125,3.90821591891605,0,0.0257447447801764,0,0.583414452935817,0,0.449772216699622,0.00161134281922296,0,12,1.13031451719131,0.001,0,0,1.71807477048716,0,0.390198525574802,0,0.119095057697119,0,0,0.00375958768249823,0,8,0.890312174756278,0.001,0.5,0.5,0,-6154.26185902269,-4544.03739034667,-1610.22446867603
28501,1.95307438350083,3.79536093478481,0,0.0285855933051292,0,0.586848945164303,0,0.420511777398772,0.000626925765731106,0,12,1.08221203713618,0.001,0,0,1.69904074716916,0,0.412120692059178,0,0.0883823100164831,0,0,0.0105447757817153,0,8,0.870463707567935,0.001,0.5,0.5,0,-6147.43711359041,-4561.66154372862,-1585.7755698618
29001,1.95021635361994,3.84042346139972,0,0.0271057891869505,0,0.568312646620707,0,0.434004099449833,0.00518204907736567,0,12,1.12130578693909,0.001,0,0,1.65850736229425,0,0.437529602554184,0,0.068287206477162,0,0,0.00794873120289257,0,8,0.894827991138626,0.001,0.5,0.5,0,-6179.25427736927,-4565.46088474853,-1613.79339262075
29501,1.65080087238387,3.76785733991764,0,0.00794820573880381,0,0.579871662918629,0,0.313588588790635,0.0227079558318536,0,12,1.10813371297797,0.001,0,0,1.71635543065194,0,0.447139527442991,0,0.0544220432692252,0,0,0.020621585322231,0,8,0.879877945590743,0.001,0.5,0.5,0,-6189.2948057966,-4604.41503523099,-1584.87977056561
30001,1.66623654638403,3.74995830055582,0,0.0030647144360963,0,0.60439904046341,0,0.334156419160608,0.00529093868194901,0,12,1.08129797651632,0.001,0,0,1.77833196706171,0,0.41615100395057,0,0.0762568621448279,0,0,0.0278747178304838,0,8,0.883471458709319,0.001,0.5,0.5,0,-6195.01040305223,-4586.44258995271,-1608.56781309952
30501,1.74145700097184,3.90710828009472,0,0.0270467482596756,0,0.700325305054699,0,0.327573980570157,0.00228810232727349,0,12,1.17080911852254,0.001,0,0,1.71619258548,0,0.369511448102412,0,0.104935821178304,0,0,0.013410829539815,0,8,0.899672868753312,0.001,0.5,0.5,0,-6242.34872051898,-4580.62188461546,-1661.72683590352
31001,1.673095347515,3.73259094096632,0,0.00698450629936094,0,0.639426245026869,0,0.359896667739253,0.00589965152493998,0,12,1.09372677857045,0.001,0,0,1.68563841330868,0,0.367625136562519,0,0.0887877444290068,0,0,0.0157483071088232,0,8,0.893570245244755,0.001,0.5,0.5,0,-6198.26285703127,-4575.84993560937,-1622.4129214219
31501,1.85009174115905,3.81290999401836,0,0.048413702724497,0,0.63612644895969,0,0.373413270869408,0.00605721523388492,0,12,1.0886683208563,0.001,0,0,1.6419934942929,0,0.368421379137865,0,0.0919602961774642,0,0,0.00754122333212459,0,8,0.856483330794508,0.001,0.5,0.5,0,-6200.9650885787,-4574.56628962121,-1626.39879895749
32001,1.86971372468329,3.83776527356183,0,0.0430677958168801,0,0.635319048375166,0,0.373625164621351,0.00116847895171014,0,12,1.11745481035997,0.001,0,0,1.67283257903696,0,0.407884098383266,0,0.0737328618313347,0,0,0.0153492805477562,0,8,0.871619554125049,0.001,0.5,0.5,0,-6183.16885273762,-4589.35506461716,-1593.81378812046
32501,1.95398906335196,3.87013819786405,0,0.0717506492985885,0,0.637499010233035,0,0.342298606326731,0.0108494477236785,0,12,1.11479491988899,0.001,0,0,1.76010862520986,0,0.437215394025755,0,0.0985536025879717,0,0,0.0068312003414824,0,8,0.900569674972613,0.001,0.5,0.5,0,-6213.3073930191,-4586.82406175131,-1626.48333126779
33001,1.83198236339655,4.03674457166265,0,0.0430659997804934,0,0.654509681594719,0,0.364354730998446,0.00534705414117687,0,12,1.11732669959983,0.001,0,0,1.80975948001273,0,0.428256682960904,0,0.0894871719396056,0,0,0.0201639444372754,0,8,0.87062005141861,0.001,0.5,0.5,0,-6203.61326574763,-4594.97016975287,-1608.64309599477
33501,1.96591349048401,3.77400090271038,0,0.0559648141181107,0,0.641683219271053,0,0.371825071105213,0.00131323683817055,0,12,1.12624050519707,0.001,0,0,1.71587831339461,0,0.405850467336937,0,0.0825687241713224,0,0,0.0200623879440327,0,8,0.884000716198675,0.001,0.5,0.5,0,-6189.86728857105,-4600.07959682998,-1589.78769174106
34001,2.04438586535857,3.695949414297,0,0.0647696862641903,0,0.588608622702667,0,0.372011949777894,0.00576049202248625,0,12,1.12364612520196,0.001,0,0,1.61854407510129,0,0.393390399519305,0,0.0697768723674275,0,0,0.00835919232046256,0,8,0.878021229288827,0.001,0.5,0.5,0,-6181.51851670231,-4604.32122790189,-1577.19728880042
34501,1.9966061886424,3.71412254141081,0,0.0466133491281845,0,0.584317415596062,0,0.324244018964225,0.0141485811394303,0,12,1.11752005518135,0.001,0,0,1.61859060166765,0,0.427943667227188,0,0.0470781888726301,0,0,0.0109026947412974,0,8,0.895877735211467,0.001,0.5,0.5,0,-6201.82799005031,-4608.67407622395,-1593.15391382636
35001,1.77875266791524,3.66473963313818,0,0.0337201024914672,0,0.535812127450952,0,0.404603456488727,0.00618391986734467,0,12,1.15221281047292,0.001,0,0,1.69364431895757,0,0.426923421599934,0,0.0584721346835679,0,0,0.0196466694248255,0,8,0.922548150054725,0.001,0.5,0.5,0,-6223.88594811568,-4641.80223030113,-1582.08371781455
35501,1.93012680548991,3.72737016784078,0,0.0329438965113449,0,0.609855510758745,0,0.346277820386161,0.00834265753208048,0,12,1.12268091018575,0.001,0,0,1.79076680444348,0,0.4485891289369,0,0.0767701713293402,0,0,0.0231556469539591,0,8,0.890545203911254,0.001,0.5,0.5,0,-6168.54710364069,-4582.24063744104,-1586.30646619965
36001,2.00991842933594,3.66282036503814,0,0.0383118708988143,0,0.649280846095748,0,0.335528840044841,0.00117514064498962,0,12,1.1275212935417,0.001,0,0,1.68545328729548,0,0.478343694365843,0,0.0473385213498969,0,0,0.0177509839670697,0,8,0.856939152512721,0.001,0.5,0.5,0,-6177.45232831052,-4558.26484399002,-1619.1874843205
36501,2.02990408621999,3.69834570215448,0,0.0173944933146801,0,0.706357717867239,0,0.341235111814859,0.00731763129658762,0,12,1.10274301442845,0.001,0,0,1.66886464455963,0,0.40530094406188,0,0.0504488474576714,0,0,0.0355185585470351,0,8,0.878299958026676,0.001,0.5,0.5,0,-6181.88787011114,-4557.92151982042,-1623.96635029071
37001,2.01709026152323,3.84791596912004,0,0.0631033562491732,0,0.674748872813813,0,0.332174168638583,0.00810251646215804,0,12,1.13385236537137,0.001,0,0,1.70265203842331,0,0.450919578809767,0,0.0325959490755297,0,0,0.0337580877882942,0,8,0.867537701585912,0.001,0.5,0.5,0,-6188.41083341328,-4587.27341350934,-1601.13741990394
37501,1.87346813189434,3.67912766460615,0,0.0384917057689626,0,0.674484472693781,0,0.304078474369146,0.00144808687898564,0,12,1.15038724858265,0.001,0,0,1.6954482228032,0,0.442676792127926,0,0.0321266119777185,0,0,0.0397419177755983,0,8,0.868380580858546,0.001,0.5,0.5,0,-6214.61092224683,-4567.5484167683,-1647.06250547853
38001,1.95362439312008,3.50002649386322,0,0.0165125133788071,0,0.649933276750994,0,0.276081502732381,0.0115315813193522,0,12,1.13961099565514,0.001,0,0,1.67666085797924,0,0.445750124526743,0,0.0345094540543884,0,0,0.0281729499780701,0,8,0.906747893678439,0.001,0.5,0.5,0,-6258.29443112372,-4601.39899312674,-1656.89543799698
38501,1.87037796623334,3.64623692772244,0,0.0320539675526852,0,0.610754671136679,0,0.326699679718647,0.00379416485317324,0,12,1.09273635172714,0.001,0,0,1.7030233565296,0,0.436368528398787,0,0.0500774530801803,0,0,0.0251723891885049,0,8,0.914910862429264,0.001,0.5,0.5,0,-6190.14825051697,-4578.38284973308,-1611.7654007839
