samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7001,1.94698438662057,4.02194253481948,0,0.0707583187960613,0,0.633120366523959,0,0.373168643991377,0.0118955369521352,0,12,1.08958358060453,0.001,0,0,1.56395707153755,0,0.369438624765682,0,0.0758427632346649,0,0,0.00302033713124018,0,8,0.878661849676093,0.001,0.5,0.5,0,-6186.64590697604,-4562.43747847953,-1624.20842849651
7501,1.84436076348621,4.08048669706822,0,0.0693121479825994,0,0.607915303723051,0,0.388062904127311,0.0147905375569581,0,12,1.06304494785747,0.001,0,0,1.61275990810376,0,0.303333740987778,0,0.0997761465643965,0,0,0.0127921122161635,0,8,0.90184974316468,0.001,0.5,0.5,0,-6204.68189643244,-4545.50842065531,-1659.17347577713
8001,1.71776782676579,4.22823532531613,0,0.095432873518241,0,0.5682376439751,0,0.425354243796966,0.0122853865290463,0,12,1.10948284035425,0.001,0,0,1.60635293237505,0,0.389145960613661,0,0.0904488733795912,0,0,0.000364846442721452,0,8,0.866178883933389,0.001,0.5,0.5,0,-6195.26606823369,-4552.21598878332,-1643.05007945037
8501,1.8376983896566,4.15192167477186,0,0.112258769498221,0,0.55599659794128,0,0.450753160401666,0.00216491037683148,0,12,1.10614255645987,0.001,0,0,1.67641661030741,0,0.413098715972778,0,0.0707418600016193,0,0,0.00952352357675949,0,8,0.870153405991413,0.001,0.5,0.5,0,-6207.52315273679,-4584.70254709912,-1622.82060563766
9001,1.63796078663576,4.16252661298064,0,0.0441993099940045,0,0.546864304572597,0,0.541156055899111,0.00426135580196317,0,12,1.1270301749211,0.001,0,0,1.6732457699783,0,0.390543349540932,0,0.082740187129823,0,0,0.00705205603611766,0,8,0.886847311648363,0.001,0.5,0.5,0,-6181.9173124534,-4570.3592536668,-1611.5580587866
9501,1.78677940401392,4.06083030119198,0,0.0733494126400659,0,0.557997745160507,0,0.522249313823202,0.00457004873208422,0,12,1.10969083320116,0.001,0,0,1.71949036242785,0,0.422327723582719,0,0.0875440055179075,0,0,0.0105145594251191,0,8,0.910379946710134,0.001,0.5,0.5,0,-6207.08107765736,-4567.91150226432,-1639.16957539304
10001,1.89130330542287,4.05830163299919,0,0.0589430444004406,0,0.56860581066671,0,0.510645077214579,0.00623178993223794,0,12,1.09332283309424,0.001,0,0,1.72786177844816,0,0.39914934242595,0,0.0881528901017667,0,0,0.0121917420406587,0,8,0.88999662681242,0.001,0.5,0.5,0,-6165.07336894264,-4567.43445793471,-1597.63891100793
10501,1.87606593886959,4.12893167732837,0,0.0823807651686338,0,0.570119152778586,0,0.42485086266187,0.00712689100518332,0,12,1.11224266056793,0.001,0,0,1.7707417001383,0,0.425557819692662,0,0.0865151769685557,0,0,0.0158971149329387,0,8,0.88826548526671,0.001,0.5,0.5,0,-6162.0595330914,-4576.74149595582,-1585.31803713558
11001,1.87231072739653,4.12631416769663,0,0.0467449117073465,0,0.556226423982757,0,0.541082019256865,0.0040801643879305,0,12,1.16722919916655,0.001,0,0,1.80125574454683,0,0.423383471676593,0,0.0956100133248174,0,0,0.0136194411908982,0,8,0.898907290596838,0.001,0.5,0.5,0,-6166.96619137923,-4601.61722421303,-1565.3489671662
11501,1.94393959056783,4.01788459365568,0,0.065334968303404,0,0.617602750269935,0,0.470899883648349,0.00154448131933514,0,12,1.05805653337187,0.001,0,0,1.7293049497838,0,0.360507137972639,0,0.11717149411143,0,0,0.00566589436629301,0,8,0.918645508326813,0.001,0.5,0.5,0,-6167.47005242305,-4563.65359745514,-1603.81645496791
12001,1.87376871872344,4.01117426722313,0,0.0364576763725138,0,0.628337897753172,0,0.500085595035044,0.00516484281505788,0,12,1.13183381887312,0.001,0,0,1.64971949710913,0,0.308787995241152,0,0.12399213648781,0,0,0.0093891801581054,0,8,0.906817283225322,0.001,0.5,0.5,0,-6240.84028497663,-4562.33191263046,-1678.50837234617
12501,1.93378753514775,4.2076284902284,0,0.0497997632352036,0,0.597454542009633,0,0.534620095222538,0.00329911792624552,0,12,1.07483284018006,0.001,0,0,1.74525577062637,0,0.385251276190367,0,0.104108411440296,0,0,0.00967116885123515,0,8,0.910242060384485,0.001,0.5,0.5,0,-6169.11904434715,-4535.63257893458,-1633.48646541256
13001,1.91657177501896,4.14490191640718,0,0.0931985747977682,0,0.574142437870643,0,0.511732437081965,0.00032967554752787,0,12,1.15276583029576,0.001,0,0,1.62362939533087,0,0.357203277176214,0,0.077452769579408,0,0,0.0135972042519704,0,8,0.878678121300094,0.001,0.5,0.5,0,-6196.23547275101,-4591.27530169523,-1604.96017105579
13501,1.72648449317887,4.09062928278885,0,0.0918288166006338,0,0.527809742157458,0,0.477324753205985,0.00641953442761136,0,12,1.15011460774758,0.001,0,0,1.5770177659149,0,0.375032522381706,0,0.0791988091201378,0,0,0.00237281312516747,0,8,0.904920257402399,0.001,0.5,0.5,0,-6197.89999807799,-4594.3551139261,-1603.5448841519
14001,1.69571357525263,4.26855772245468,0,0.0835653396857818,0,0.561235415750171,0,0.472895660088017,0.0146048065560411,0,12,1.16033776233653,0.001,0,0,1.5834914924356,0,0.352623633621904,0,0.0758376737579028,0,0,0.00792823941761908,0,8,0.881844666813107,0.001,0.5,0.5,0,-6214.46452138398,-4562.10406491524,-1652.36045646874
14501,1.68042050175063,4.10310263348474,0,0.0593736546504615,0,0.529834526980689,0,0.43898416512728,0.00958499915952222,0,12,1.1219459684207,0.001,0,0,1.58123118167541,0,0.369693928479133,0,0.0747202737152382,0,0,0.00135517910182618,0,8,0.87274223487343,0.001,0.5,0.5,0,-6185.19538221494,-4563.48688394611,-1621.70849826883
15001,1.76514999142674,3.99821236118164,0,0.0689915472518506,0,0.627393117422942,0,0.377937944556702,0.00831776026596604,0,12,1.14019189014051,0.001,0,0,1.75771054492254,0,0.439661310042679,0,0.0677451488299106,0,0,0.0233448543023323,0,8,0.864048743965622,0.001,0.5,0.5,0,-6261.32330008102,-4605.03555815198,-1656.28774192904
15501,1.67117987499967,3.94401574829894,0,0.0505163359404293,0,0.612675787823491,0,0.313477684861637,0.00705227836252671,0,12,1.11336877648978,0.001,0,0,1.6728984075655,0,0.383879720125735,0,0.0510797593563503,0,0,0.0302516205017978,0,8,0.898770326691658,0.001,0.5,0.5,0,-6225.84829916365,-4616.58814508197,-1609.26015408169
16001,1.76021599855423,3.83946043778252,0,0.0622098393354093,0,0.569161557692352,0,0.32985411911435,0.0121517830237341,0,12,1.10843547607833,0.001,0,0,1.71785915934404,0,0.401985385582713,0,0.0622857761703879,0,0,0.0319532515179204,0,8,0.878141558918452,0.001,0.5,0.5,0,-6237.19238085818,-4597.92876590862,-1639.26361494956
16501,1.61135204212771,4.20823316469636,0,0.0604402880904534,0,0.65903238125519,0,0.34602533004733,0.0206304835383069,0,12,1.13485255405199,0.001,0,0,1.66433532364548,0,0.324607696505666,0,0.10391579141052,0,0,0.0200706843487606,0,8,0.869757190386456,0.001,0.5,0.5,0,-6256.57279358795,-4562.23561789957,-1694.33717568838
17001,1.76227808406703,4.05311485061985,0,0.0230357767710082,0,0.67171097893832,0,0.394962721425839,0.00715072170554621,0,12,1.14947292366224,0.001,0,0,1.64054953309799,0,0.330476431178011,0,0.107547335406638,0,0,0.00685643067536089,0,8,0.864954525270967,0.001,0.5,0.5,0,-6184.19538501547,-4572.96478108553,-1611.23060392994
17501,1.79647737451766,3.89438219716368,0,0.00976081291315851,0,0.622942181957426,0,0.359932053785719,0.0141340757487825,0,12,1.13803412043455,0.001,0,0,1.59785305982443,0,0.371549188470489,0,0.0762973466917736,0,0,0.00611592444940391,0,8,0.906045235691653,0.001,0.5,0.5,0,-6165.61750596721,-4574.2314307119,-1591.38607525531
18001,1.75359115616287,3.92960028252527,0,0.00892288763682444,0,0.645448658369488,0,0.36573611242353,0.0109894603427264,0,12,1.12622487523357,0.001,0,0,1.58603772662479,0,0.330846526669454,0,0.0717398829942069,0,0,0.0140413430165445,0,8,0.886058369294516,0.001,0.5,0.5,0,-6192.25187767304,-4571.71613689092,-1620.53574078212
18501,1.84357991141592,3.82277499657037,0,0.0255556975654437,0,0.613208197577204,0,0.420312799421318,0.00107016663168889,0,12,1.06557977486566,0.001,0,0,1.6007665391705,0,0.310849410336552,0,0.0998527410298303,0,0,0.0121145823185651,0,8,0.897801939991034,0.001,0.5,0.5,0,-6205.69434828703,-4556.67034664063,-1649.0240016464
19001,1.73687344261773,4.03411750269635,0,0.0400430074599906,0,0.614552093587277,0,0.427130394016445,0.0149696262009523,0,12,1.09914280580316,0.001,0,0,1.58919485937606,0,0.364486579296288,0,0.081659855456446,0,0,0.00726466759072185,0,8,0.868889220624483,0.001,0.5,0.5,0,-6201.33377542173,-4544.81293143721,-1656.52084398452
19501,1.88243524867888,3.94886530663521,0,0.0571408815093398,0,0.547452841258367,0,0.489499442738946,0.000451955526059705,0,12,1.13627513330183,0.001,0,0,1.53862754984609,0,0.356845384273541,0,0.0672097393832382,0,0,0.00422117538314459,0,8,0.886671426498784,0.001,0.5,0.5,0,-6186.66474414072,-4564.48285813489,-1622.18188600584
20001,2.03260833129002,3.81643116268092,0,0.0471519366570856,0,0.589651611052551,0,0.414339646894845,0.00157005787753135,0,12,1.11066063722851,0.001,0,0,1.58847574195925,0,0.413841738101931,0,0.0664983997499125,0,0,0.00127181552986564,0,8,0.881528075856042,0.001,0.5,0.5,0,-6149.93647847215,-4543.27011585686,-1606.66636261529
20501,1.80062412893122,3.87422795087524,0,0.0251985235184352,0,0.605206658020389,0,0.373345248914599,0.00462088785686313,0,12,1.0826589399109,0.001,0,0,1.74098825155266,0,0.458782895621143,0,0.0813277821988423,0,0,0.00444053580751332,0,8,0.869566894965566,0.001,0.5,0.5,0,-6132.5684617789,-4575.25361421081,-1557.31484756809
21001,1.96557632570782,3.86357552691808,0,0.0239676223156741,0,0.711017127278096,0,0.342035287035123,0.00386770411582785,0,12,1.13698890793888,0.001,0,0,1.77933822310837,0,0.374262817600963,0,0.123151984708314,0,0,0.00220358350183713,0,8,0.921508052745803,0.001,0.5,0.5,0,-6122.33637940131,-4571.06766631876,-1551.26871308255
21501,2.1334679372932,3.62877653616737,0,0.0356101637719864,0,0.726157439190005,0,0.286881763075952,0.00153944142213271,0,12,1.107471460575,0.001,0,0,1.74061340171878,0,0.412088371612088,0,0.0955194556060838,0,0,0.000350988078221729,0,8,0.86257073645345,0.001,0.5,0.5,0,-6109.56266000618,-4563.80666279867,-1545.75599720752
22001,2.04345396028738,3.72837877572685,0,0.0249760271525059,0,0.691065265620956,0,0.335875752223629,0.00116623082310938,0,12,1.11332279020152,0.001,0,0,1.74610977276788,0,0.423973617830667,0,0.0898205293206311,0,0,0.00821108088091381,0,8,0.873707056606379,0.001,0.5,0.5,0,-6152.96009243002,-4606.85166052638,-1546.10843190364
22501,1.91258722178257,3.87581771764306,0,0.000657493295811024,0,0.614524650724659,0,0.409798565863872,0.00261759993359657,0,12,1.12694776364154,0.001,0,0,1.71660280663395,0,0.363522984236196,0,0.0981075027241156,0,0,0.0141524235112838,0,8,0.899627473784361,0.001,0.5,0.5,0,-6103.11336221847,-4560.05305053058,-1543.06031168789
23001,1.87074390193511,3.79233709174123,0,0.0265016351871763,0,0.574277151319661,0,0.374270175430845,0.000850631462614186,0,12,1.11548499421897,0.001,0,0,1.72149322644803,0,0.418762706087732,0,0.0671887029941988,0,0,0.0216054044161123,0,8,0.896584418216925,0.001,0.5,0.5,0,-6122.36691233673,-4579.71239418226,-1542.65451815447
23501,1.8047189579017,3.99073887122437,0,0.0170073106586613,0,0.561520872672977,0,0.447102901961716,0.00314216280735528,0,12,1.08772009982028,0.001,0,0,1.68069763987776,0,0.411444552577545,0,0.0777288840466106,0,0,0.0103044148023991,0,8,0.882601899936988,0.001,0.5,0.5,0,-6134.06677742148,-4568.77220182714,-1565.29457559434
24001,1.71760829961159,3.96812628861344,0,0.0132247908252565,0,0.548781931508882,0,0.42918650212713,0.00622014179594683,0,12,1.13249375299331,0.001,0,0,1.70921711257927,0,0.401801400188992,0,0.104166181572233,0,0,0.000943207648710314,0,8,0.906069972781814,0.001,0.5,0.5,0,-6135.50272496761,-4572.5708915074,-1562.93183346021
24501,1.77318712732472,4.02081349135216,0,0.0481886187719901,0,0.545121879367317,0,0.430772122669994,0.00497807882420684,0,12,1.12228755027555,0.001,0,0,1.79845824955889,0,0.442978803954842,0,0.0861705792780679,0,0,0.00865120064611416,0,8,0.849669243354104,0.001,0.5,0.5,0,-6192.95287909141,-4610.73002598826,-1582.22285310315
25001,1.84983206968505,3.85718287971195,0,0.0372917794767434,0,0.539327648143464,0,0.482772509558788,0.00127139247442098,0,12,1.11134606004709,0.001,0,0,1.86448277857394,0,0.462958199521843,0,0.0803951174552483,0,0,0.0244661116998369,0,8,0.862187690311247,0.001,0.5,0.5,0,-6144.83732984736,-4580.10858800918,-1564.72874183818
25501,1.70261678950394,4.05110722195037,0,0.0538240448749256,0,0.544666603304892,0,0.502441878753113,0.00681579767507767,0,12,1.12558249964358,0.001,0,0,1.79751684008512,0,0.43817719506011,0,0.0713784837909453,0,0,0.0239588877202675,0,8,0.873760193647089,0.001,0.5,0.5,0,-6226.52753985633,-4618.64068644638,-1607.88685340996
26001,1.78086272123327,4.04740035406742,0,0.0386402361752183,0,0.541120579673223,0,0.506340145648676,0.000193410643028672,0,12,1.11032691932086,0.001,0,0,1.68741419276657,0,0.452453709589034,0,0.054521613032806,0,0,0.0158325605094985,0,8,0.888169814493678,0.001,0.5,0.5,0,-6204.4951009797,-4590.12128030827,-1614.37382067143
26501,1.7604126603622,4.05443726898148,0,0.0641431977295731,0,0.509210079111565,0,0.402926277590886,0.00654352673482953,0,12,1.13301271952824,0.001,0,0,1.6549367036883,0,0.388374467956726,0,0.0672640479666927,0,0,0.00925812200704952,0,8,0.834518036173023,0.001,0.5,0.5,0,-6187.30262483911,-4615.41232660262,-1571.89029823649
27001,1.82772086406746,4.19298571971448,0,0.0331027335948587,0,0.588318576486562,0,0.418814191718992,0.0154378358336835,0,12,1.10393597870638,0.001,0,0,1.76415454888213,0,0.397282418450746,0,0.0965907112642845,0,0,0.0134731241048351,0,8,0.864737455215044,0.001,0.5,0.5,0,-6192.80740269876,-4611.30623245249,-1581.50117024627
27501,1.81447673394424,4.1930736895033,0,0.0340677313035723,0,0.556640974618659,0,0.471128306789601,0.0151493066406093,0,12,1.09834870759877,0.001,0,0,1.69303713962014,0,0.382787105232171,0,0.0946001942319995,0,0,0.00756160770338915,0,8,0.876652320482838,0.001,0.5,0.5,0,-6147.51286301306,-4581.50877352662,-1566.00408948644
28001,1.78166642550337,4.13175515872177,0,0.0326742850848392,0,0.520464899754658,0,0.533415047925146,0.011161615649647,0,12,1.10331402319974,0.001,0,0,1.74236238275384,0,0.404793632466468,0,0.109628925868358,0,0,0.00103280796723546,0,8,0.91298143241042,0.001,0.5,0.5,0,-6150.12766121287,-4581.13328817484,-1568.99437303803
28501,1.56622649364665,4.21357845754798,0,0.0398078810826077,0,0.536735794087428,0,0.596411390775602,0.00732400233255208,0,12,1.12388078509601,0.001,0,0,1.73027275165436,0,0.423333982746402,0,0.0958960110088657,0,0,0.00793694687811422,0,8,0.880510410009356,0.001,0.5,0.5,0,-6155.34746407773,-4573.83621085265,-1581.51125322509
29001,1.83519058198124,4.22695313483587,0,0.0398420374594355,0,0.55542274607938,0,0.587874644139432,0.0104736584381326,0,12,1.15914283482961,0.001,0,0,1.70918394481717,0,0.368477614044672,0,0.0925262146990906,0,0,0.00739672669267801,0,8,0.883694194536195,0.001,0.5,0.5,0,-6194.62833828567,-4591.70359754542,-1602.92474074026
29501,1.99200977423474,4.10340164732362,0,0.0422991764024094,0,0.609348742616068,0,0.519223364193809,0.00311206056499379,0,12,1.13741649886703,0.001,0,0,1.63438249798532,0,0.344751578070581,0,0.108247204095256,0,0,0.00171787403943915,0,8,0.898317225954126,0.001,0.5,0.5,0,-6196.10675154424,-4594.60485469275,-1601.50189685149
30001,1.80618202872583,3.87623932204122,0,0.0271275399331794,0,0.56546443385963,0,0.484667565459888,0.00079281160723203,0,12,1.14987597910141,0.001,0,0,1.63702893685972,0,0.381249710433113,0,0.083306083897099,0,0,0.00542365674982112,0,8,0.878349096130086,0.001,0.5,0.5,0,-6190.5347597037,-4598.22697846482,-1592.30778123888
30501,1.81232783134057,3.92687960049745,0,0.0341953820904884,0,0.598535979188968,0,0.485100492334016,0.00101999825687143,0,12,1.1229307257768,0.001,0,0,1.66788831216836,0,0.388114308411767,0,0.0798179280920014,0,0,0.0131418881135038,0,8,0.866101906496914,0.001,0.5,0.5,0,-6179.76544321295,-4567.7812972384,-1611.98414597455
31001,1.82932530420891,4.14136738159923,0,0.0277486775537942,0,0.596112930011297,0,0.512746694741986,0.00520164769607752,0,12,1.1052844348692,0.001,0,0,1.68377816599196,0,0.412783908216538,0,0.084018490023568,0,0,0.00621584350760051,0,8,0.881367532105667,0.001,0.5,0.5,0,-6170.62503391439,-4547.18576217982,-1623.43927173457
31501,1.79610588157077,3.96777671226357,0,0.0478525077236469,0,0.624142506972997,0,0.446869703049155,0.00116002723373133,0,12,1.13563409498181,0.001,0,0,1.71509534171035,0,0.408136760780277,0,0.108418484207039,0,0,0.00362308454263475,0,8,0.890565189880954,0.001,0.5,0.5,0,-6210.63885403138,-4579.45444171977,-1631.18441231162
32001,1.85126868083911,4.06438389810912,0,0.0304878649993768,0,0.618369568310276,0,0.497704738213524,0.000630116776662081,0,12,1.1162235307989,0.001,0,0,1.67014911258472,0,0.392190055972317,0,0.0916968206619945,0,0,0.00713808227269559,0,8,0.887668173833135,0.001,0.5,0.5,0,-6179.09012140054,-4575.38476378714,-1603.7053576134
32501,1.6411593492198,4.0240168881217,0,0.00755183326600067,0,0.559989323128556,0,0.577496357979779,0.00429875317066015,0,12,1.13702996598267,0.001,0,0,1.64482724084254,0,0.403085215301454,0,0.0592155579253957,0,0,0.0245618064417062,0,8,0.881176182420358,0.001,0.5,0.5,0,-6188.54089508741,-4585.68281040214,-1602.85808468527
33001,1.71440013072963,3.89755165122293,0,0.0247520078033717,0,0.541309354477767,0,0.54800929142818,0.00554383169083235,0,12,1.13452261657451,0.001,0,0,1.75848928016027,0,0.407802021642042,0,0.109855265664189,0,0,0.0135499785766035,0,8,0.905803059200579,0.001,0.5,0.5,0,-6216.97444176253,-4577.19451078643,-1639.7799309761
33501,1.96595842582824,3.94803668889351,0,0.0440714661929494,0,0.58310483100363,0,0.471744970145169,0.00146755899423199,0,12,1.1164014297035,0.001,0,0,1.78359976831811,0,0.456168084653932,0,0.0824138561794834,0,0,0.0140361105335924,0,8,0.904742916082247,0.001,0.5,0.5,0,-6150.27347463826,-4576.67982806325,-1573.59364657501
34001,1.85838891924855,3.87260518374228,0,0.044248277387423,0,0.584011491028037,0,0.427351830733419,0.000711432142208365,0,12,1.08726996663882,0.001,0,0,1.7485823239012,0,0.398270056768734,0,0.0760715425203462,0,0,0.0221367616254246,0,8,0.893211459290118,0.001,0.5,0.5,0,-6176.61148001257,-4581.90648632865,-1594.70499368392
34501,1.8498983312032,4.01923328261429,0,0.0668656550269005,0,0.580333227271618,0,0.408822278113475,0.00535298528232303,0,12,1.11865022691961,0.001,0,0,1.75407187673849,0,0.424583783134924,0,0.0751626771735068,0,0,0.0204937744192334,0,8,0.912622447769816,0.001,0.5,0.5,0,-6175.20420213289,-4568.02393009542,-1607.18027203746
35001,1.7690826441277,4.04410783782786,0,0.0532458989557127,0,0.586814465314814,0,0.406081914826435,0.00601115059963073,0,12,1.11436915616698,0.001,0,0,1.63809364381094,0,0.369182582627377,0,0.0887122781082962,0,0,0.00686931224552382,0,8,0.902491495138697,0.001,0.5,0.5,0,-6148.04639540229,-4590.49183288794,-1557.55456251434
35501,1.55824790068885,4.0055580277687,0,0.00653283825398627,0,0.53450303443163,0,0.420984404208095,0.0160146736412468,0,12,1.1522895108962,0.001,0,0,1.66004411681175,0,0.406380078569546,0,0.0786922834007589,0,0,0.00407127112568093,0,8,0.891412570342612,0.001,0.5,0.5,0,-6203.81498088202,-4602.77934747594,-1601.03563340608
36001,1.59506555165608,4.00194863096254,0,0.00235403160749433,0,0.552674952520948,0,0.467433791002916,0.0211237581498186,0,12,1.12763447160731,0.001,0,0,1.66732879006405,0,0.361648226082491,0,0.0999927008451204,0,0,0.00695777957527158,0,8,0.882747959649674,0.001,0.5,0.5,0,-6230.22378463943,-4600.71287353753,-1629.5109111019
36501,1.60863659747433,4.02479230353824,0,0.0115773866301101,0,0.631306155555421,0,0.385082186357078,0.0116729132773094,0,12,1.12882083369717,0.001,0,0,1.63243662607621,0,0.389633401308282,0,0.0938038038856373,0,0,0.00170339644368077,0,8,0.890771157006706,0.001,0.5,0.5,0,-6183.19966111291,-4592.52156895521,-1590.67809215769
37001,1.79673169276678,3.92009085153553,0,0.0237075697035204,0,0.568950230279614,0,0.421896995112915,0.00829555842661329,0,12,1.11963681250986,0.001,0,0,1.72741962104398,0,0.386030329417341,0,0.107753411870222,0,0,0.00338839854409802,0,8,0.869923203783007,0.001,0.5,0.5,0,-6159.32895074005,-4577.45831791327,-1581.87063282678
37501,1.80302896560924,4.06586366451803,0,0.0476815019513464,0,0.553980328420685,0,0.471386891947068,0.000107782412660874,0,12,1.12395767925284,0.001,0,0,1.69887530064809,0,0.389446435859176,0,0.116926989018358,0,0,3.28465201308147e-05,0,8,0.879463316500826,0.001,0.5,0.5,0,-6179.61743626412,-4598.04239047316,-1581.57504579096
38001,1.81155566981125,4.06730818093897,0,0.0369554369650423,0,0.596931656175944,0,0.479768872405714,0.0064125996236979,0,12,1.13974613983773,0.001,0,0,1.72246262167986,0,0.455722152137257,0,0.0760058959468735,0,0,0.00973415263383496,0,8,0.871033728301667,0.001,0.5,0.5,0,-6146.61301890947,-4585.01432713874,-1561.59869177072
38501,1.8262878326129,3.91178498084485,0,0.0371821125858202,0,0.588814163777023,0,0.386224737026277,0.0129757602920828,0,12,1.12355056217004,0.001,0,0,1.68932768656874,0,0.427621702688899,0,0.0716939568802034,0,0,0.0099377095461129,0,8,0.870280896418727,0.001,0.5,0.5,0,-6161.07481946569,-4564.5112957833,-1596.56352368239
