samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,1.72525502415133,4.05071556141044,0,0.036216447051241,0,0.598856295456597,0,0.417699259744002,0.00872360537518574,0,12,1.09907628832163,0.001,0,0,1.72826070497501,0,0.407392965850229,0,0.0921761279225939,0,0,0.00759039114861536,0,8,0.876883616291016,0.001,0.5,0.5,0,-6189.11021114951,-4582.70282470603,-1606.40738644349
11001,1.87957944620868,3.98818662092183,0,0.0544648851417903,0,0.555022513490735,0,0.479277047375387,0.00270366429217902,0,12,1.10120799925511,0.001,0,0,1.77153239803293,0,0.437121632141688,0,0.0883193259800922,0,0,0.00599152405649051,0,8,0.863196891004598,0.001,0.5,0.5,0,-6210.78664608853,-4602.91228920393,-1607.8743568846
12001,1.857672863779,4.15405963279411,0,0.0712575796305759,0,0.565719847409697,0,0.467159860545949,0.0117030570052797,0,12,1.1697103387989,0.001,0,0,1.68779857933495,0,0.393837547223832,0,0.0835247708569713,0,0,0.0115852135872401,0,8,0.8841748879012,0.001,0.5,0.5,0,-6190.62164606264,-4609.4225703773,-1581.19907568534
13001,1.77479151289518,4.26150689009103,0,0.0421544500780881,0,0.560552755362504,0,0.493728190128747,0.00725807017848046,0,12,1.11433260679766,0.001,0,0,1.63006000180684,0,0.432335218591105,0,0.0603421209010123,0,0,0.00938157075982218,0,8,0.873010505378868,0.001,0.5,0.5,0,-6186.13472767956,-4581.78704538294,-1604.34768229662
14001,1.85191574698003,4.02782285797281,0,0.0761695340846404,0,0.54463994368717,0,0.463926311427037,0.00342116044314309,0,12,1.12880049131014,0.001,0,0,1.80930578943395,0,0.441867452300018,0,0.0838507631618098,0,0,0.0137623232110643,0,8,0.91414694167083,0.001,0.5,0.5,0,-6170.38860814432,-4631.42666959662,-1538.9619385477
15001,1.82168567884207,4.09182755087445,0,0.0557339613996824,0,0.596050736748811,0,0.421414316543319,0.00499600643813296,0,12,1.16417379615972,0.001,0,0,1.69343756590902,0,0.387028571672544,0,0.0853048230479832,0,0,0.015821645326281,0,8,0.887804842051526,0.001,0.5,0.5,0,-6207.42121210265,-4570.50452406627,-1636.91668803638
16001,1.59814834339707,4.05023541994069,0,0.0217039234214962,0,0.551474327213881,0,0.448971238654151,0.00831469422901589,0,12,1.10518788945442,0.001,0,0,1.72656804554917,0,0.421978589724798,0,0.0752251351117423,0,0,0.0151693381851178,0,8,0.908942765391617,0.001,0.5,0.5,0,-6212.71849311277,-4595.2355878998,-1617.48290521297
17001,1.866004356937,4.03877138724492,0,0.0359847538787527,0,0.564899754656733,0,0.484472095459818,0.00530059919431791,0,12,1.10948718931873,0.001,0,0,1.67734997811242,0,0.421475651879802,0,0.074387263688768,0,0,0.00609330315430875,0,8,0.868749159395875,0.001,0.5,0.5,0,-6177.95027131406,-4570.69043622871,-1607.25983508535
18001,1.47359807658398,4.09274870114666,0,0.0328610315322875,0,0.579076788389454,0,0.435441799436865,0.00910165670685099,0,12,1.11573258979779,0.001,0,0,1.60682689912062,0,0.406205569902137,0,0.0581234087028144,0,0,0.0120016293166921,0,8,0.88125240311143,0.001,0.5,0.5,0,-6214.50113364785,-4571.53935339246,-1642.96178025539
19001,1.77623545201055,3.78761211154544,0,0.0723727523081764,0,0.631120415514409,0,0.31808474503131,0.0103379400715382,0,12,1.16870940187138,0.001,0,0,1.55945781306365,0,0.36938939036022,0,0.0826653456954424,0,0,0.00413879533578276,0,8,0.872086592979226,0.001,0.5,0.5,0,-6179.25077565569,-4558.90909228243,-1620.34168337326
20001,1.71770260382101,4.09699891573386,0,0.0792921114752318,0,0.593481149686834,0,0.285910882047619,0.0385533805309673,0,12,1.14109666600317,0.001,0,0,1.71911306430455,0,0.419914868357898,0,0.0752776238552082,0,0,0.0097097180354173,0,8,0.883623935510724,0.001,0.5,0.5,0,-6293.62984442619,-4635.26384014827,-1658.36600427792
21001,1.62932967709102,4.01421762979698,0,0.0850660220175414,0,0.54242767432216,0,0.334939023584605,0.0119507653134284,0,12,1.15219925134743,0.001,0,0,1.62097091608578,0,0.409088733405331,0,0.0706452100970413,0,0,0.00815635546346305,0,8,0.877699619918723,0.001,0.5,0.5,0,-6248.14690644569,-4625.43863835638,-1622.70826808931
22001,1.81103130979558,3.92912167522546,0,0.0528356404101668,0,0.571595813918239,0,0.30641722086599,0.0194984914615892,0,12,1.08268552407787,0.001,0,0,1.72806607793172,0,0.423107839423265,0,0.0768024056524389,0,0,0.0130625265053938,0,8,0.895631482189946,0.001,0.5,0.5,0,-6208.22180502419,-4565.51076537644,-1642.71103964776
23001,2.02827743513243,3.63749560948058,0,0.0311032169672457,0,0.692111872207395,0,0.315986752059938,0.00218569523519423,0,12,1.11873226954277,0.001,0,0,1.65702657542958,0,0.391187223618898,0,0.0759430780236223,0,0,0.0114853538597738,0,8,0.896222007718918,0.001,0.5,0.5,0,-6180.86969185075,-4557.84075449481,-1623.02893735593
24001,1.89264120816395,3.5850026208228,0,0.0715512578584617,0,0.638158246559823,0,0.327516675449769,0.00267048579812395,0,12,1.16181465525544,0.001,0,0,1.57670582512906,0,0.4047806048434,0,0.061551888368149,0,0,0.0124915237970834,0,8,0.884114662581919,0.001,0.5,0.5,0,-6288.83711311261,-4592.08896417618,-1696.74814893643
25001,2.01493863380062,3.79786708906486,0,0.0872418358042635,0,0.645226403739396,0,0.321010650683862,0.000760387693221034,0,12,1.11132795740725,0.001,0,0,1.74089691890065,0,0.466933641406181,0,0.0563483500746345,0,0,0.0140836929897444,0,8,0.859582213235264,0.001,0.5,0.5,0,-6149.42703042895,-4586.02245019059,-1563.40458023836
26001,2.15249418786824,3.667442465717,0,0.0790153526648452,0,0.697380682437618,0,0.300684610871328,0.00853783837942194,0,12,1.1532121181683,0.001,0,0,1.67263869180904,0,0.430130629623665,0,0.058022379710219,0,0,0.0148982044446718,0,8,0.875902871095427,0.001,0.5,0.5,0,-6233.82058471882,-4582.98965389808,-1650.83093082073
27001,1.96141246985185,3.79392759420153,0,0.0382894202735512,0,0.652392926996012,0,0.305127895904477,0.0234203960654053,0,12,1.12145986644147,0.001,0,0,1.65960601897838,0,0.435894110194923,0,0.0671732653061628,0,0,0.00651350907403787,0,8,0.874788920758705,0.001,0.5,0.5,0,-6186.23574982522,-4612.26205126674,-1573.97369855848
28001,1.97618115844726,3.7050435805886,0,0.0723517087857948,0,0.589664873630426,0,0.311905404117901,0.00547133735468423,0,12,1.0934410103035,0.001,0,0,1.6649679593509,0,0.411345444475487,0,0.0705221940822647,0,0,0.0115020464058201,0,8,0.885703494942774,0.001,0.5,0.5,0,-6230.9341108726,-4572.50709433694,-1658.42701653565
29001,1.96002491431679,3.75689777740756,0,0.0555949969575468,0,0.622297386130103,0,0.361414480139803,0.00405217948521381,0,12,1.17315719012865,0.001,0,0,1.69395559629458,0,0.414034855151452,0,0.0914870946650835,0,0,0.00802629848939514,0,8,0.865086588125009,0.001,0.5,0.5,0,-6202.43500785645,-4593.51228184675,-1608.9227260097
30001,1.8369458984899,3.93525178644698,0,0.00719763579690168,0,0.617413823357209,0,0.418767269233062,0.00477942131596866,0,12,1.12260253664571,0.001,0,0,1.69035833503876,0,0.382490327488108,0,0.100665276886663,0,0,0.00559284590419666,0,8,0.87576918903368,0.001,0.5,0.5,0,-6174.29151152004,-4568.10016213531,-1606.19134938473
31001,1.86290362886118,4.03227688024446,0,0.0255035558607647,0,0.5707233912539,0,0.531740182334212,0.00639592490797244,0,12,1.13643237228107,0.001,0,0,1.78106207144617,0,0.397411773125001,0,0.124668927075047,0,0,0.00543397247888216,0,8,0.881423492936685,0.001,0.5,0.5,0,-6166.81931943361,-4580.71199287828,-1586.10732655534
32001,1.95502859487789,4.07757469702302,0,0.0322050688938774,0,0.57025597616665,0,0.511107429808848,0.00154076832735331,0,12,1.10248115243169,0.001,0,0,1.79091875370056,0,0.410218365643168,0,0.104975627219366,0,0,0.00506765447170876,0,8,0.868855367773684,0.001,0.5,0.5,0,-6147.93815259521,-4549.35854270226,-1598.57960989294
33001,1.72341638838307,4.1068645826412,0,0.0309504205758914,0,0.574153103639575,0,0.514308410783567,0.0101043848138796,0,12,1.12911445340238,0.001,0,0,1.60396166924616,0,0.406051559642432,0,0.0798650886105168,0,0,0.00128249627970591,0,8,0.894197610115734,0.001,0.5,0.5,0,-6217.8980978773,-4602.84282945159,-1615.05526842571
34001,1.64344557916472,4.198908823662,0,0.0615479341529369,0,0.56373417179896,0,0.522575667059938,0.00741700914011646,0,12,1.12970366629024,0.001,0,0,1.72849239459015,0,0.368893356899838,0,0.0959957073615976,0,0,0.0156493656367224,0,8,0.868994893007931,0.001,0.5,0.5,0,-6162.78046515267,-4536.32526543201,-1626.45519972066
35001,1.70901003784246,4.00915330336689,0,0.0241257938708182,0,0.565108693114902,0,0.475798139969683,0.0104413039383313,0,12,1.16398291133578,0.001,0,0,1.68875250101526,0,0.413906761311167,0,0.100651656004856,0,0,0.0044984601248524,0,8,0.864709461186585,0.001,0.5,0.5,0,-6160.8019380769,-4573.5096328426,-1587.2923052343
36001,1.85465713905492,3.93547733691305,0,0.0170987786798773,0,0.561676944214172,0,0.527737066918789,0.00623035158711522,0,12,1.12660363934754,0.001,0,0,1.69034688587266,0,0.40571399665985,0,0.105021971122383,0,0,0.00362654103386507,0,8,0.892460558932635,0.001,0.5,0.5,0,-6181.4680971868,-4564.76743673472,-1616.70066045208
37001,1.69491049401556,3.92820677675553,0,0.0455180937472693,0,0.552352728020148,0,0.445585501615431,0.00281527446624255,0,12,1.16258692231407,0.001,0,0,1.69095794566628,0,0.404148806071179,0,0.0773521693713819,0,0,0.0163298321402398,0,8,0.890703408563157,0.001,0.5,0.5,0,-6236.29428773593,-4607.97103268294,-1628.32325505299
38001,1.63550113076417,4.07937156989081,0,0.0057197776407855,0,0.596681507571801,0,0.373712856164689,0.00784378666171678,0,12,1.08672275374937,0.001,0,0,1.78274030193621,0,0.426224151540971,0,0.0911496126025959,0,0,0.0130366795439001,0,8,0.904876160124057,0.001,0.5,0.5,0,-6133.73211155755,-4567.35153336997,-1566.38057818759
39001,1.71987335358723,4.18681142787336,0,0.0317785005722473,0,0.577699823341057,0,0.447993855867073,0.000274737398024506,0,12,1.13524596092474,0.001,0,0,1.69935488262976,0,0.40095944719972,0,0.0947464736913858,0,0,0.00651757989550292,0,8,0.890231520243698,0.001,0.5,0.5,0,-6159.80078105783,-4586.42526928533,-1573.3755117725
40001,1.91806456430046,3.64266538944752,0,0.0193594831306863,0,0.629640675263735,0,0.349264756663237,0.000460451264606754,0,12,1.06240441524251,0.001,0,0,1.72243223606997,0,0.433150020107487,0,0.0850506599929316,0,0,0.00913113679994706,0,8,0.870860846847606,0.001,0.5,0.5,0,-6163.9241829085,-4541.71411678211,-1622.2100661264
41001,2.00335830191349,3.75086498730022,0,0.0671747232672223,0,0.646435672463951,0,0.309871522796467,6.43810449035397e-05,0,12,1.12425367836625,0.001,0,0,1.74981158156566,0,0.428313697821768,0,0.069734709386482,0,0,0.019629786631982,0,8,0.868265878294786,0.001,0.5,0.5,0,-6190.70252261549,-4550.70172671233,-1640.00079590316
42001,1.93167042589267,3.78900613004666,0,0.0387253576603265,0,0.623407088852799,0,0.30109249014512,0.0105518149760018,0,12,1.12137646245114,0.001,0,0,1.7541956456047,0,0.444256403178071,0,0.0703392825786347,0,0,0.0149985956208049,0,8,0.844515109623848,0.001,0.5,0.5,0,-6171.22680368344,-4572.88639116231,-1598.34041252113
43001,1.85460601010299,3.64876904184809,0,0.0693450034867141,0,0.561917936558557,0,0.319564499428049,0.0116881444214557,0,12,1.09738722341824,0.001,0,0,1.80768479246901,0,0.411188282473923,0,0.0792204562538046,0,0,0.0278050962920415,0,8,0.884756382417092,0.001,0.5,0.5,0,-6212.25398953842,-4560.85483870805,-1651.39915083036
44001,1.98685802216902,3.61687721152701,0,0.0808183455604804,0,0.587274958164155,0,0.305483061187619,0.00955407163927045,0,12,1.07251268239144,0.001,0,0,1.70529133899677,0,0.403699688297364,0,0.066894622566795,0,0,0.0230528503006299,0,8,0.895371555032772,0.001,0.5,0.5,0,-6229.16379464115,-4545.9921051656,-1683.17168947555
45001,2.00183468051749,3.75285238179137,0,0.0659950284317991,0,0.608256229832378,0,0.310923861057155,0.01453861533935,0,12,1.09886468988609,0.001,0,0,1.69153983776403,0,0.414686770948422,0,0.0817873893783359,0,0,0.0101685960863404,0,8,0.887968850214136,0.001,0.5,0.5,0,-6271.34602230151,-4602.12496504627,-1669.22105725524
46001,1.98617647767415,3.75986462652117,0,0.0406297306006091,0,0.568476131539867,0,0.422844825420194,0.00141892020347905,0,12,1.11765433654384,0.001,0,0,1.6404490321278,0,0.338371293705107,0,0.0827079916403477,0,0,0.0167896667087903,0,8,0.904761712528747,0.001,0.5,0.5,0,-6210.76949015433,-4592.27860758187,-1618.49088257246
47001,1.72569137348938,4.11260203926837,0,0.0567643626592686,0,0.50650338738125,0,0.567500354956385,0.0132391897729912,0,12,1.09345767674848,0.001,0,0,1.54304429217343,0,0.337861322366941,0,0.0776065797708298,0,0,0.00671558403301784,0,8,0.895890699227714,0.001,0.5,0.5,0,-6206.99774267811,-4556.07752266989,-1650.92022000822
48001,1.65371686208189,3.85371831167637,0,0.00465599665319458,0,0.652343014271376,0,0.371424273472984,0.00274999130689605,0,12,1.13659468608077,0.001,0,0,1.5449614737902,0,0.332371489513902,0,0.0806715157378834,0,0,0.00766221387931286,0,8,0.887868736750372,0.001,0.5,0.5,0,-6169.4906161294,-4557.8696213847,-1611.6209947447
49001,1.86073546908266,3.86103026286921,0,0.0302911381056038,0,0.624211472792621,0,0.420755863056461,0.00215072061098536,0,12,1.12526261394936,0.001,0,0,1.60140269004962,0,0.375454475512182,0,0.0845606026897112,0,0,0.00396260611085339,0,8,0.886902236404756,0.001,0.5,0.5,0,-6171.17510337241,-4567.89317176849,-1603.28193160393
50001,1.72849857473577,3.80066716618553,0,0.0340887755668977,0,0.658562459203101,0,0.400327740261271,0.00127715350285959,0,12,1.12488984920828,0.001,0,0,1.66999877907807,0,0.389301272294584,0,0.081380966287955,0,0,0.0161597349584488,0,8,0.873938342450269,0.001,0.5,0.5,0,-6193.30009963157,-4568.25591436419,-1625.04418526738
51001,1.86117882391142,3.99035141251982,0,0.0632882217584281,0,0.630824513069069,0,0.457488271889985,0.000146967615022916,0,12,1.16115906260027,0.001,0,0,1.63035989434737,0,0.358443126460067,0,0.0961490945030918,0,0,0.00612628478693847,0,8,0.880128256351388,0.001,0.5,0.5,0,-6223.13454743051,-4600.17258234593,-1622.96196508458
52001,1.74173725163285,4.1850508570457,0,0.00275016981344834,0,0.590932742480393,0,0.495635906550119,0.0102387075866905,0,12,1.12035741211443,0.001,0,0,1.73255503936382,0,0.409089346527603,0,0.103109046110448,0,0,0.000346319502486663,0,8,0.896527892263576,0.001,0.5,0.5,0,-6138.63914025216,-4585.72692365192,-1552.91221660024
53001,1.81730819467835,3.87397693555064,0,0.0626004691695819,0,0.536389622578653,0,0.425646711833969,0.00426437304344348,0,12,1.14693220400868,0.001,0,0,1.67409558207871,0,0.436692527132984,0,0.0894834415945234,0,0,0.000613888104934567,0,8,0.86636842171845,0.001,0.5,0.5,0,-6177.80702250585,-4635.04249321191,-1542.76452929394
54001,1.91880505583807,3.9019396952215,0,0.0839816806282724,0,0.583741006550229,0,0.307525914030379,0.017772319928262,0,12,1.14377021482079,0.001,0,0,1.76788987267906,0,0.453509530573666,0,0.0745116723220618,0,0,0.0196475852749841,0,8,0.870306517715016,0.001,0.5,0.5,0,-6212.97715271376,-4577.80558648127,-1635.17156623249
55001,1.68224370937358,3.90329375350753,0,0.0174948768928801,0,0.60803669246997,0,0.29324435418766,0.0291484966119953,0,12,1.12855000740167,0.001,0,0,1.74764608667492,0,0.461320873085625,0,0.0610006468873348,0,0,0.0214670907459353,0,8,0.861172634089055,0.001,0.5,0.5,0,-6200.02563283606,-4578.3723901243,-1621.65324271176
56001,2.03566272781134,3.59068645807819,0,0.0737131190658314,0,0.648570206118964,0,0.288095581543189,0.00511016717696043,0,12,1.11996949417264,0.001,0,0,1.6826031651171,0,0.488514807076828,0,0.0438460528018521,0,0,0.0133185494258997,0,8,0.855074668889513,0.001,0.5,0.5,0,-6173.93104291316,-4592.92243734321,-1581.00860556995
57001,1.92163423042955,3.67646855712306,0,0.0423970236494258,0,0.668702783064798,0,0.294997859799805,0.00169124771261401,0,12,1.10841194256282,0.001,0,0,1.55427519512766,0,0.420931440896952,0,0.0525438632000351,0,0,0.00809716620339432,0,8,0.882525387406469,0.001,0.5,0.5,0,-6214.37467997567,-4602.23542203364,-1612.13925794203
58001,1.87816289104468,3.70396717859714,0,0.0412395879763469,0,0.568484498740674,0,0.351322739186778,0.00685245591937583,0,12,1.09695206556929,0.001,0,0,1.71132635573532,0,0.424513107878439,0,0.0783840672530611,0,0,0.012057398198325,0,8,0.90851093576431,0.001,0.5,0.5,0,-6182.72334945773,-4595.35625495969,-1587.36709449805
59001,1.91624380393602,3.64864322722426,0,0.0442433666159025,0,0.608659004923337,0,0.320092722523369,0.00479382883121048,0,12,1.13880449596869,0.001,0,0,1.76838595970478,0,0.466382654467494,0,0.0425129806752735,0,0,0.0358418888442006,0,8,0.879071513602339,0.001,0.5,0.5,0,-6191.57947337033,-4584.48998958202,-1607.08948378831
60001,2.02086964407923,3.86445687459463,0,0.0888759233914797,0,0.623861014567689,0,0.317497356067125,0.0172176610506228,0,12,1.13650124431114,0.001,0,0,1.61356303775292,0,0.420544068951825,0,0.0536133689509886,0,0,0.0149064268138998,0,8,0.856448478399923,0.001,0.5,0.5,0,-6194.89478250916,-4617.18292449866,-1577.7118580105
61001,2.01721748185787,3.64529436825005,0,0.051504330789407,0,0.643517975515248,0,0.353435224734453,0.00114717321086053,0,12,1.1265799980541,0.001,0,0,1.75311828122095,0,0.498763335970525,0,0.0728061127753379,0,0,0.00595545790335884,0,8,0.87397885527634,0.001,0.5,0.5,0,-6178.19578486222,-4601.16546731311,-1577.03031754911
62001,1.85066280640557,3.71799987766192,0,0.0231933992129339,0,0.621326324155152,0,0.317638809793336,0.00798841820755153,0,12,1.13190477599365,0.001,0,0,1.87831830896073,0,0.506152000831257,0,0.0784614554032699,0,0,0.0204922645355201,0,8,0.845556120174438,0.001,0.5,0.5,0,-6159.51477817222,-4612.27282068837,-1547.24195748385
63001,1.66728127298666,3.72990289687028,0,0.0670120357735715,0,0.633671552600747,0,0.304491021979368,0.0118016556580264,0,12,1.15513264755561,0.001,0,0,1.71014822927148,0,0.424508887091199,0,0.0701925895434738,0,0,0.0233233830337553,0,8,0.886492019940367,0.001,0.5,0.5,0,-6282.99729394209,-4625.26016754393,-1657.73712639815
64001,1.92267518032514,3.79506747206074,0,0.09007790140466,0,0.627709226436935,0,0.283621293516736,0.012483023146143,0,12,1.09681878921109,0.001,0,0,1.74523325228741,0,0.42343654667097,0,0.107908299352208,0,0,0.00193967805386942,0,8,0.890376036289081,0.001,0.5,0.5,0,-6215.29655398307,-4579.3525321843,-1635.94402179877
65001,1.79175524010446,3.83230755817874,0,0.0877094320823477,0,0.619377876784115,0,0.312896226079972,0.00917766334069617,0,12,1.11034630063144,0.001,0,0,1.68846568873635,0,0.373307733118736,0,0.0936621769790808,0,0,0.011564273526112,0,8,0.863122511084489,0.001,0.5,0.5,0,-6226.49410473878,-4591.65893978689,-1634.83516495189
66001,1.730326433261,3.99833654168909,0,0.0277746344024808,0,0.585386753297288,0,0.481014940084963,0.00314425302783836,0,12,1.12399914876661,0.001,0,0,1.61390600553085,0,0.415198619674706,0,0.0697749024394877,0,0,0.00122767517332536,0,8,0.888149062552794,0.001,0.5,0.5,0,-6216.00304536108,-4591.322539118,-1624.68050624308
67001,1.60135172335885,4.37249500562405,0,0.0595078017207189,0,0.615518368288562,0,0.428171838043015,0.0191916541755252,0,12,1.12633573807063,0.001,0,0,1.64671531268634,0,0.369957589351613,0,0.0786514887309398,0,0,0.015774523811647,0,8,0.888863906199357,0.001,0.5,0.5,0,-6205.18791778228,-4560.39082212367,-1644.79709565861
68001,1.81649010789596,4.25571999905738,0,0.0669243278691551,0,0.5898108301082,0,0.480183401573276,0.00753676161818729,0,12,1.06125768513313,0.001,0,0,1.76318799454201,0,0.412959030824311,0,0.0941969996061566,0,0,0.0107219918255716,0,8,0.891933092227898,0.001,0.5,0.5,0,-6182.78905227646,-4560.17001858083,-1622.61903369562
69001,1.80514159584748,4.07454661774837,0,0.0758687670955502,0,0.538318741334297,0,0.503776863466427,0.00323281644768485,0,12,1.17829610966704,0.001,0,0,1.67282591346452,0,0.381747384813952,0,0.101361595314579,0,0,0.00149878154157415,0,8,0.910980058246733,0.001,0.5,0.5,0,-6216.66279784644,-4599.23047355455,-1617.43232429189
70001,1.74997152676495,4.00646189931399,0,0.0591641390374194,0,0.538754859025462,0,0.501340326505083,0.0109303203354497,0,12,1.10792134365335,0.001,0,0,1.62378880344264,0,0.315852717460376,0,0.103567020973887,0,0,0.00424594505093535,0,8,0.879752043744818,0.001,0.5,0.5,0,-6203.00978029598,-4555.62011405259,-1647.3896662434
71001,1.82157732172025,3.8838361716417,0,0.00778136080223049,0,0.624051480964067,0,0.394503733727436,0.011786114120077,0,12,1.13186220388239,0.001,0,0,1.75147317242349,0,0.433092787795831,0,0.0709776687046984,0,0,0.0166572286251926,0,8,0.855434564120312,0.001,0.5,0.5,0,-6166.93767949613,-4564.56259157226,-1602.37508792388
72001,1.73599413018277,4.01537793353051,0,0.0644910173266891,0,0.535343530311229,0,0.471400950284035,0.00863773275185816,0,12,1.14472284462866,0.001,0,0,1.67286204556388,0,0.431440333713075,0,0.0846395896339746,0,0,3.18088675869411e-05,0,8,0.85633306808196,0.001,0.5,0.5,0,-6203.99578416872,-4595.23148640008,-1608.76429776865
73001,1.67526121886475,4.13090786011153,0,0.0832419398394266,0,0.486745726842126,0,0.488777573078156,0.022145298325562,0,12,1.10243565937116,0.001,0,0,1.6510094357524,0,0.451347202166531,0,0.0738621001166117,0,0,0.0011671227425285,0,8,0.877315139738454,0.001,0.5,0.5,0,-6190.82772750583,-4574.09868697205,-1616.72904053378
74001,1.759741560815,3.93347913784943,0,0.048313873848403,0,0.515419927419794,0,0.506534647178235,0.00366970099736846,0,12,1.12974892449735,0.001,0,0,1.76373998717936,0,0.44753396177175,0,0.0843887740355132,0,0,0.0141481181908461,0,8,0.878190572942748,0.001,0.5,0.5,0,-6198.98401047927,-4617.78622398426,-1581.19778649501
75001,1.92676571792891,4.00002707305185,0,0.0569907841399687,0,0.626458614364126,0,0.412929520635413,0.000262283248356574,0,12,1.11992996944062,0.001,0,0,1.64500167611205,0,0.439965598682615,0,0.0694684710032478,0,0,0.00200366715524747,0,8,0.87643289987423,0.001,0.5,0.5,0,-6145.95381986182,-4577.84498600494,-1568.10883385687
76001,1.82177521607984,4.07585329765464,0,0.0680807878296247,0,0.526683337312793,0,0.467776044303532,0.012273099088941,0,12,1.09563759606642,0.001,0,0,1.73987263922947,0,0.441851109184953,0,0.0842908537383007,0,0,0.00749649213013403,0,8,0.887209879983726,0.001,0.5,0.5,0,-6228.87846885151,-4603.67244165351,-1625.206027198
77001,1.71694842525818,4.20536841672321,0,0.0287388633276491,0,0.552640247540573,0,0.463365225125813,0.0178185237770144,0,12,1.09802336173477,0.001,0,0,1.82233559598794,0,0.408467536586994,0,0.104560196384827,0,0,0.0107861485163172,0,8,0.910934442634768,0.001,0.5,0.5,0,-6138.96257861195,-4593.83716696128,-1545.12541165066
