samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20501,2.03987594057565,3.7333897124358,0,0.086142096960215,0,0.649641354751249,0,0.306150631279337,0.00603810236139755,0,12,1.14691634256958,0.001,0,0,1.74575501081412,0,0.477300229685447,0,0.0871413529114358,0,0,0.00157747231253846,0,8,0.876263682073019,0.001,0.5,0.5,0,-6210.01641142116,-4617.21772469857,-1592.79868672259
21001,2.01554221711279,3.82386481313125,0,0.0536345752643984,0,0.576428113509235,0,0.389984779891547,0.000396314280268381,0,12,1.13203165214919,0.001,0,0,1.75366751200403,0,0.397321201311153,0,0.0893314915437794,0,0,0.0126201541635785,0,8,0.903273619101817,0.001,0.5,0.5,0,-6160.88820567884,-4620.76583365074,-1540.1223720281
21501,1.73340907081015,4.04295884837898,0,0.0551330635937288,0,0.571012209675428,0,0.360756344995606,0.0111403376680609,0,12,1.04565840967729,0.001,0,0,1.8284945892056,0,0.48757608132841,0,0.0876964721351006,0,0,0.00619742445253505,0,8,0.908453247034042,0.001,0.5,0.5,0,-6152.83721543375,-4579.62801435979,-1573.20920107395
22001,1.87757529762136,3.77627739002533,0,0.0588955310899961,0,0.595843402916406,0,0.378790768506611,0.00331230665818656,0,12,1.09580372074342,0.001,0,0,1.69361680630337,0,0.450505505597463,0,0.0824646268763059,0,0,0.00512838119486588,0,8,0.874615943266709,0.001,0.5,0.5,0,-6189.6003779024,-4614.72061648616,-1574.87976141623
22501,1.88870906915132,3.85882242820347,0,0.0733161739546085,0,0.647999312212567,0,0.344193216323278,0.00359167460344235,0,12,1.09148358875583,0.001,0,0,1.67849028816546,0,0.429358431687703,0,0.0718950841916616,0,0,0.00948817344878427,0,8,0.879597276657636,0.001,0.5,0.5,0,-6222.07265730105,-4575.97704497557,-1646.09561232548
23001,1.95985192344137,3.76394420286256,0,0.0397969279136576,0,0.633276465126559,0,0.37025190401051,0.000534020981531679,0,12,1.08791304406175,0.001,0,0,1.82465909060811,0,0.442770709234539,0,0.0736882027722938,0,0,0.0256374019489773,0,8,0.863566127820486,0.001,0.5,0.5,0,-6202.8906130614,-4624.88137487554,-1578.00923818586
23501,1.79125885353005,3.91044424475192,0,0.0304825120812804,0,0.600994718309132,0,0.366120686126466,0.0170750104437565,0,12,1.11719582988419,0.001,0,0,1.75166438069159,0,0.396003173326382,0,0.0756068322359719,0,0,0.0308075025214279,0,8,0.91666767858065,0.001,0.5,0.5,0,-6178.66303174467,-4578.33687020669,-1600.32616153798
24001,1.92638503198918,3.80585617148932,0,0.0379191424562388,0,0.635617505088615,0,0.344237523951372,0.00356799716044087,0,12,1.12852855081485,0.001,0,0,1.71069692851442,0,0.431187522406402,0,0.0687330346802129,0,0,0.0201398676923473,0,8,0.877693851263337,0.001,0.5,0.5,0,-6206.7355471078,-4605.03363477687,-1601.70191233094
24501,1.76191646164006,3.83600544200821,0,0.0476770020827201,0,0.614213891280827,0,0.311963189476605,0.0177160241079259,0,12,1.12847110901474,0.001,0,0,1.72537416496698,0,0.438765857319822,0,0.0482780396067002,0,0,0.0372850990989709,0,8,0.853147736375402,0.001,0.5,0.5,0,-6222.45474470225,-4585.67169242072,-1636.78305228153
25001,1.74245339835751,4.044365435398,0,0.053217058760354,0,0.655555204856691,0,0.299134292127485,0.0249965018218409,0,12,1.10374473103647,0.001,0,0,1.70852491755966,0,0.40308647204838,0,0.0740418672251987,0,0,0.0233452716432964,0,8,0.8428381235965,0.001,0.5,0.5,0,-6238.87599739984,-4583.02208256269,-1655.85391483716
25501,2.09012508545956,3.88592834093355,0,0.112819220433987,0,0.570464572311837,0,0.348316318840105,0.00646379390709951,0,12,1.13786520313842,0.001,0,0,1.7377607612472,0,0.434076532909406,0,0.0740909464066413,0,0,0.0101853306450799,0,8,0.894262176598621,0.001,0.5,0.5,0,-6191.54249386307,-4580.68880095267,-1610.8536929104
26001,1.79629137407698,4.10878115543954,0,0.0867738466551639,0,0.546927910704994,0,0.483525140052966,0.00850692516821683,0,12,1.11978386508198,0.001,0,0,1.73217439544592,0,0.436244631698634,0,0.0938206234800373,0,0,0.00318328992732246,0,8,0.89629994587265,0.001,0.5,0.5,0,-6176.00740843055,-4598.13311759084,-1577.8742908397
26501,1.73927200652147,4.21463562625145,0,0.0737353605497585,0,0.553772933382024,0,0.446604977164568,0.0184713623223627,0,12,1.13131973937732,0.001,0,0,1.7234987443679,0,0.442089229487389,0,0.0751404753402115,0,0,0.0103291670608195,0,8,0.894742684369643,0.001,0.5,0.5,0,-6177.40913950173,-4584.46002381101,-1592.94911569072
27001,1.82972276974796,4.05444539717011,0,0.0507021148697787,0,0.556155759394629,0,0.444225058737364,0.0107933085492134,0,12,1.13237337511684,0.001,0,0,1.87049989041874,0,0.430520051746857,0,0.103540857029711,0,0,0.0128594149423766,0,8,0.869744012242753,0.001,0.5,0.5,0,-6175.83559350365,-4598.6863679502,-1577.14922555345
27501,1.62499056719572,4.19603925350557,0,0.0949057643881719,0,0.595436662451915,0,0.299488493540631,0.0306832628055956,0,12,1.10285391165023,0.001,0,0,1.85554238862708,0,0.52221686879059,0,0.0630550596481258,0,0,0.024695625461745,0,8,0.87965181242253,0.001,0.5,0.5,0,-6228.3352652373,-4605.00028040122,-1623.33498483608
28001,1.82708850153928,4.12612049616116,0,0.0731419768094092,0,0.629314464087093,0,0.351331270348444,0.0163698676364562,0,12,1.13763426268236,0.001,0,0,1.68544883587449,0,0.383750393086968,0,0.0726054759227602,0,0,0.0190896756822166,0,8,0.89153006416244,0.001,0.5,0.5,0,-6191.11585310011,-4578.89610028219,-1612.21975281792
28501,1.7071634925284,4.15300429887663,0,0.042984043492444,0,0.628585723624868,0,0.321363428232075,0.025004146587023,0,12,1.08111562270076,0.001,0,0,1.71415750002746,0,0.364906586832802,0,0.0980708528579744,0,0,0.0108565703341429,0,8,0.879171419595538,0.001,0.5,0.5,0,-6170.12664811789,-4552.12678181894,-1617.99986629895
29001,1.71900839483628,4.07556768033659,0,0.0607046273793827,0,0.612286922316841,0,0.325015786150248,0.0215122118046567,0,12,1.1323518297377,0.001,0,0,1.61434490282542,0,0.391443306822334,0,0.0844282709397999,0,0,0.00491017843098446,0,8,0.905633843276033,0.001,0.5,0.5,0,-6230.25836332204,-4571.09480793194,-1659.1635553901
29501,1.83879087466851,4.14372600214018,0,0.0891603202342259,0,0.614754571265856,0,0.358420643695658,0.0132834065237797,0,12,1.10168352562008,0.001,0,0,1.70151887247085,0,0.396532680579436,0,0.0949779779186586,0,0,0.00470721435685538,0,8,0.890085495474182,0.001,0.5,0.5,0,-6200.40948306963,-4550.13658244154,-1650.27290062809
30001,1.80692751846423,3.90008820321479,0,0.0545403977917214,0,0.577434653396627,0,0.419622257432297,0.000748234306027693,0,12,1.11856016170036,0.001,0,0,1.61051031045418,0,0.422670634635095,0,0.0451979785786923,0,0,0.010033907963726,0,8,0.914981528852928,0.001,0.5,0.5,0,-6176.2864020928,-4580.92154804051,-1595.36485405229
30501,1.81001752186317,4.17220517315502,0,0.0839294993940658,0,0.6209834753951,0,0.415042754789955,0.0062002118949245,0,12,1.08318410850688,0.001,0,0,1.7138688687394,0,0.372734940980204,0,0.104055859562295,0,0,0.00948694880212105,0,8,0.897155860319409,0.001,0.5,0.5,0,-6213.04662750107,-4557.4970686697,-1655.54955883137
31001,1.76819514947715,4.26430133949801,0,0.0727411065272932,0,0.588932957412264,0,0.429562054315942,0.0168724638888633,0,12,1.14339444180882,0.001,0,0,1.7083589646298,0,0.383134568370169,0,0.0805489410514862,0,0,0.0203279576838756,0,8,0.86310661849001,0.001,0.5,0.5,0,-6200.49690764883,-4576.83016924989,-1623.66673839894
31501,1.74996201428615,4.10081109591148,0,0.081052663579882,0,0.561973066139561,0,0.475533403932252,0.00447581358259826,0,12,1.13247425794538,0.001,0,0,1.69780248808325,0,0.394181112382526,0,0.0764664477316544,0,0,0.0229858380609692,0,8,0.911913234429498,0.001,0.5,0.5,0,-6197.90655508501,-4590.88293945345,-1607.02361563156
32001,1.67295602048627,4.25353016202472,0,0.0631840695090234,0,0.579713772316229,0,0.481667031496505,0.0093272664273761,0,12,1.17483399152326,0.001,0,0,1.75858511940698,0,0.418482409037711,0,0.079680478459626,0,0,0.0194923085234453,0,8,0.885845830591414,0.001,0.5,0.5,0,-6214.54194180024,-4626.98240594957,-1587.55953585067
32501,1.74312002369711,4.00596375256199,0,0.0309008248261674,0,0.545702392194126,0,0.501390861089354,0.00455402887341075,0,12,1.11533245900523,0.001,0,0,1.77272674617965,0,0.456322376520811,0,0.0938244584395617,0,0,0.0103852336505486,0,8,0.881642515514447,0.001,0.5,0.5,0,-6108.30774859974,-4604.5546866028,-1503.75306199694
33001,1.73226055541,4.2550315685373,0,0.0430018234257082,0,0.582651649717175,0,0.554580439097799,0.0114269594507608,0,12,1.11109038376242,0.001,0,0,1.8211653523436,0,0.441064976013593,0,0.1096388616693,0,0,0.0133439426238652,0,8,0.866274615293298,0.001,0.5,0.5,0,-6152.05817027649,-4579.89067003467,-1572.16750024182
33501,1.82774869913343,4.25918325392346,0,0.0212661652927959,0,0.620123686107537,0,0.56220428618357,0.0067093476753562,0,12,1.13062101051659,0.001,0,0,1.73450996724963,0,0.444951190479763,0,0.0945236998633163,0,0,0.00674739347819498,0,8,0.912476231413479,0.001,0.5,0.5,0,-6143.84447928095,-4642.36746868586,-1501.47701059509
34001,1.95838214731995,4.0205974619601,0,0.00819476654776915,0,0.586578564381354,0,0.591984509171746,0.000473209884372728,0,12,1.12352178273515,0.001,0,0,1.78907249463601,0,0.44192946118871,0,0.115373980633022,0,0,0.00269563891145906,0,8,0.893846339233581,0.001,0.5,0.5,0,-6086.13628064238,-4591.9638659944,-1494.17241464798
34501,1.82025392018545,3.99240534987343,0,0.0233252430200991,0,0.555817448835225,0,0.494843733032649,0.0022585014814456,0,12,1.0914353809891,0.001,0,0,1.82802969531132,0,0.433867962057886,0,0.108682319985496,0,0,0.00726372982648673,0,8,0.878000142203849,0.001,0.5,0.5,0,-6142.59533409609,-4572.96035972724,-1569.63497436885
35001,1.77878349273942,4.12414391201162,0,0.0617710754432754,0,0.539048818862035,0,0.51127582638188,0.00470241583551212,0,12,1.11774435416809,0.001,0,0,1.81266915459009,0,0.44484152452931,0,0.103713307752164,0,0,0.0107978356991639,0,8,0.889009192226057,0.001,0.5,0.5,0,-6138.05089044647,-4616.70926793147,-1521.341622515
35501,1.72374567724244,4.04897023948306,0,0.0189556460898271,0,0.548093522078133,0,0.520100313012702,0.00557464094869995,0,12,1.14549656778762,0.001,0,0,1.79753642273938,0,0.416950933921677,0,0.100291693464026,0,0,0.0111011873063544,0,8,0.894399024969536,0.001,0.5,0.5,0,-6202.68485479559,-4591.89551070445,-1610.78934409114
36001,1.73106183983833,4.22362681041613,0,0.0184940919003287,0,0.547538265652908,0,0.475998702750819,0.0224933918645414,0,12,1.1024811460788,0.001,0,0,1.74572273813814,0,0.420365561846372,0,0.0857663236141674,0,0,0.0085176367585248,0,8,0.85134064868779,0.001,0.5,0.5,0,-6152.8902416256,-4595.23919591258,-1557.65104571301
36501,1.41582366995716,4.39807084905866,0,0.00398331419030865,0,0.518342269395336,0,0.61137075718331,0.0286649311337125,0,12,1.15791859622719,0.001,0,0,1.74151170452948,0,0.421909690049108,0,0.10103732255264,0,0,0.00950388208340453,0,8,0.878882926805002,0.001,0.5,0.5,0,-6126.52742676696,-4590.34499556518,-1536.18243120178
37001,1.60678944383202,4.24180062936294,0,0.0464241808091782,0,0.500169823334284,0,0.53697654519256,0.0199106585795167,0,12,1.12659707346451,0.001,0,0,1.84176843742909,0,0.449339058633576,0,0.0758256279581387,0,0,0.0240106576663254,0,8,0.890879204931748,0.001,0.5,0.5,0,-6156.85916207273,-4577.73968100297,-1579.11948106976
37501,1.38529175413411,4.31584718774751,0,0.0637853514519973,0,0.55198818843988,0,0.388556775137366,0.0260313867206188,0,12,1.14067687192988,0.001,0,0,1.78253315911699,0,0.417969405082,0,0.0939601115654064,0,0,0.0156694554824818,0,8,0.926930402496178,0.001,0.5,0.5,0,-6191.11853542789,-4631.42630346556,-1559.69223196234
38001,1.51598112714767,4.29554839852565,0,0.0775449408467651,0,0.49815634230786,0,0.402500471686434,0.0292083417155516,0,12,1.10360589229461,0.001,0,0,1.76139368512318,0,0.412710339744483,0,0.0965578929931702,0,0,0.0104553479457787,0,8,0.907409830759361,0.001,0.5,0.5,0,-6182.9322539348,-4628.0503747175,-1554.8818792173
38501,1.62886528081452,4.24528566137514,0,0.099652091308099,0,0.505734913696764,0,0.371541491633762,0.0281388646472896,0,12,1.2057123181689,0.001,0,0,1.74393056027183,0,0.414421596857487,0,0.0948896157506381,0,0,0.00513379940337132,0,8,0.847067065187093,0.001,0.5,0.5,0,-6213.87573611115,-4651.56846489183,-1562.30727121932
