samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
291,0,2.25340507405537,0,0.359711837400697,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4124.94569734865,-2730.02900984331,-1394.91668750534
296,0,2.25340507405537,0,0.384344456750817,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4145.92374793459,-2737.69105092635,-1408.23269700824
301,0,2.25340507405537,0,0.384344456750817,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4146.31208524551,-2738.32485706772,-1407.98722817779
306,0,2.25340507405537,0,0.384344456750817,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4149.22851172646,-2747.5014714407,-1401.72704028575
311,0,2.25340507405537,0,0.368866222357418,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4123.65391595874,-2743.0188819034,-1380.63503405534
316,0,2.25340507405537,0,0.368866222357418,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4146.22855501787,-2733.96321945401,-1412.26533556386
321,0,2.25340507405537,0,0.367055489017522,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4139.44497639973,-2734.06522085771,-1405.37975554202
326,0,2.25340507405537,0,0.374486556927023,0,0.194711035699559,0,0,0.00519049183922406,0,8,0.928861294338282,0.001,0.5,0.5,0,-4111.18853153382,-2743.2516025959,-1367.93692893793
331,0,2.25340507405537,0,0.374486556927023,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4126.27884762438,-2760.72630929031,-1365.55253833407
336,0,2.27063107818627,0,0.393064800733113,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4113.88920619057,-2766.98666491604,-1346.90254127453
341,0,2.27063107818627,0,0.393826853999865,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4088.32814621386,-2755.31213329349,-1333.01601292037
346,0,2.27063107818627,0,0.393826853999865,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4057.02232153888,-2735.23387212753,-1321.78844941135
351,0,2.27063107818627,0,0.382843239170358,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4035.87821707887,-2730.04981549941,-1305.82840157947
356,0,2.27063107818627,0,0.382843239170358,0,0.194711035699559,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4023.11548187373,-2737.79794467899,-1285.31753719474
361,0,2.27063107818627,0,0.382843239170358,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4009.32725108303,-2711.22686254648,-1298.10038853656
366,0,2.27063107818627,0,0.377945065664261,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4021.44175844171,-2704.64064654033,-1316.80111190138
371,0,2.27063107818627,0,0.377945065664261,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4011.45829417258,-2695.39061474037,-1316.06767943221
376,0,2.27063107818627,0,0.377945065664261,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4018.39524134928,-2689.80514681435,-1328.59009453493
381,0,2.27063107818627,0,0.377945065664261,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4004.46049389165,-2694.89050807752,-1309.56998581413
386,0,2.27063107818627,0,0.37834994227085,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4036.47532147253,-2709.67219161564,-1326.8031298569
391,0,2.27063107818627,0,0.37834994227085,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4044.52394445811,-2711.30535445689,-1333.21859000122
396,0,2.26902764610894,0,0.4036907238112,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4055.02326220806,-2710.82033265759,-1344.20292955046
401,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4072.31705599812,-2704.08058059615,-1368.23647540197
406,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4064.25678044264,-2712.56053809813,-1351.69624234451
411,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4057.31200791107,-2715.42243669774,-1341.88957121333
416,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4076.42775309756,-2721.79005313052,-1354.63769996704
421,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4039.35330663261,-2702.48401767244,-1336.86928896017
426,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4028.01224450481,-2690.01373488859,-1337.99850961622
431,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4021.37207956981,-2681.79715612889,-1339.57492344093
436,0,2.26902764610894,0,0.382853046370073,0,0.187503004912433,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4016.20406683247,-2699.25453154061,-1316.94953529186
441,0,2.26902764610894,0,0.382853046370073,0,0.183014181597845,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4040.84281292646,-2709.60645408494,-1331.23635884152
446,0,2.26902764610894,0,0.395818376757722,0,0.183014181597845,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4011.50027802082,-2698.91604589371,-1312.58423212711
451,0,2.26902764610894,0,0.395818376757722,0,0.183014181597845,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4008.64947284942,-2695.76488148897,-1312.88459136044
456,0,2.26902764610894,0,0.395818376757722,0,0.183014181597845,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4032.410957955,-2715.11855266232,-1317.29240529267
461,0,2.26902764610894,0,0.406254744180708,0,0.183014181597845,0,0,0.00568068664557833,0,8,0.928861294338282,0.001,0.5,0.5,0,-4009.83825608618,-2712.49322261538,-1297.3450334708
466,0,2.26902764610894,0,0.406254744180708,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4008.94276447966,-2703.11620848302,-1305.82655599664
471,0,2.26902764610894,0,0.406254744180708,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-3995.94451428001,-2701.80603666705,-1294.13847761296
476,0,2.2245362486,0,0.406422399830972,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4018.53330432075,-2696.83819303781,-1321.69511128294
481,0,2.2245362486,0,0.406422399830972,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-3997.23488891701,-2703.11616513914,-1294.11872377786
486,0,2.2245362486,0,0.424194488705242,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-3997.06074904306,-2698.15151839654,-1298.90923064651
491,0,2.2245362486,0,0.435078612108797,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4003.65768264952,-2711.98050841682,-1291.6771742327
496,0,2.2245362486,0,0.435078612108797,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4044.47128399854,-2729.22299490253,-1315.24828909601
501,0,2.2245362486,0,0.435078612108797,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4043.77993440307,-2737.81842625978,-1305.9615081433
506,0,2.2245362486,0,0.435078612108797,0,0.183014181597845,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4045.957751181,-2732.45771759238,-1313.50003358862
511,0,2.2245362486,0,0.435078612108797,0,0.157627101006554,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4031.40203873946,-2725.38056333265,-1306.02147540682
516,0,2.2245362486,0,0.446841444224823,0,0.157627101006554,0,0,0.0060851333303628,0,8,0.928861294338282,0.001,0.5,0.5,0,-4028.34526486975,-2729.06154959653,-1299.28371527321
521,0,2.19368494145723,0,0.446841444224823,0,0.157627101006554,0,0,0.0060851333303628,0,8,0.896734410785316,0.001,0.5,0.5,0,-4018.64568236577,-2714.23654239623,-1304.40913996954
526,0,2.19368494145723,0,0.446841444224823,0,0.157627101006554,0,0,0.0060851333303628,0,8,0.896734410785316,0.001,0.5,0.5,0,-3991.50841636715,-2705.59270160138,-1285.91571476578
531,0,2.19368494145723,0,0.455814012049072,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3984.5169410844,-2701.34437722873,-1283.17256385566
536,0,2.19368494145723,0,0.455814012049072,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3990.92294204124,-2697.38443413793,-1293.53850790331
541,0,2.19368494145723,0,0.455814012049072,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3971.59464794736,-2687.21821785505,-1284.3764300923
546,0,2.19368494145723,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3986.24199965281,-2683.66286139075,-1302.57913826205
551,0,2.19368494145723,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3972.8420851102,-2669.05559331798,-1303.78649179221
556,0,2.19368494145723,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-4007.28882244266,-2666.13984959704,-1341.14897284562
561,0,2.19368494145723,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-4013.96527285181,-2677.65344866386,-1336.31182418796
566,0,2.21474539341103,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3981.94930689437,-2664.21761843082,-1317.73168846355
571,0,2.21474539341103,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-3985.39524491467,-2669.78165900917,-1315.6135859055
576,0,2.21474539341103,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.896734410785316,0.001,0.5,0.5,0,-4009.80399060725,-2678.10124830667,-1331.70274230059
581,0,2.21474539341103,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.798057429957192,0.001,0.5,0.5,0,-3969.99704570202,-2665.02763507993,-1304.9694106221
586,0,2.21474539341103,0,0.443038843863662,0,0.157627101006554,0,0,0.00760535365015116,0,8,0.798057429957192,0.001,0.5,0.5,0,-3971.42993946683,-2662.93965531564,-1308.49028415119
591,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3976.14863248073,-2665.27618061249,-1310.87245186824
596,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3988.66905830355,-2675.66327937085,-1313.0057789327
601,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3983.14455692883,-2661.67547960722,-1321.46907732161
606,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3991.72267434546,-2668.72218912453,-1323.00048522093
611,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3984.03839390393,-2671.21980004543,-1312.8185938585
616,0,2.21474539341103,0,0.436902350577453,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3980.88230637331,-2667.57061557207,-1313.31169080124
621,0,2.21474539341103,0,0.468140192393484,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3988.6546080915,-2659.44825584257,-1329.20635224893
626,0,2.21474539341103,0,0.468140192393484,0,0.157627101006554,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3965.07783360664,-2643.92531069875,-1321.15252290789
631,0,2.21474539341103,0,0.468140192393484,0,0.144525265475096,0,0,0.00821594496465206,0,8,0.798057429957192,0.001,0.5,0.5,0,-3938.94231840701,-2639.86854745612,-1299.07377095089
636,0,2.21474539341103,0,0.449027388845034,0,0.144525265475096,0,0,0.00884980625956311,0,8,0.798057429957192,0.001,0.5,0.5,0,-3922.28691984207,-2638.38579285473,-1283.90112698734
641,0,2.21474539341103,0,0.449027388845034,0,0.144525265475096,0,0,0.00884980625956311,0,8,0.798057429957192,0.001,0.5,0.5,0,-3970.44082817038,-2651.02524915598,-1319.4155790144
646,0,2.21474539341103,0,0.449027388845034,0,0.144525265475096,0,0,0.00884980625956311,0,8,0.798057429957192,0.001,0.5,0.5,0,-3971.02022821717,-2655.13401887062,-1315.88620934656
651,0,2.22765024815482,0,0.446371530891694,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3969.23847168957,-2657.90498593979,-1311.33348574979
656,0,2.22765024815482,0,0.446371530891694,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3954.43272148812,-2650.16436928495,-1304.26835220317
661,0,2.22765024815482,0,0.446371530891694,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3949.31190501308,-2654.04753195036,-1295.26437306272
666,0,2.22765024815482,0,0.472908532378491,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3941.38093540555,-2651.59088698287,-1289.79004842268
671,0,2.22765024815482,0,0.472908532378491,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3937.75168283065,-2651.49757629685,-1286.2541065338
676,0,2.22765024815482,0,0.472908532378491,0,0.144525265475096,0,0,0.0105616020916061,0,8,0.798057429957192,0.001,0.5,0.5,0,-3921.24886753377,-2658.11233443083,-1263.13653310294
681,0,2.22765024815482,0,0.460795632690539,0,0.144525265475096,0,0,0.0137725155532088,0,8,0.798057429957192,0.001,0.5,0.5,0,-3907.05564048954,-2659.12385879992,-1247.93178168963
686,0,2.22765024815482,0,0.475211402784095,0,0.144525265475096,0,0,0.0137725155532088,0,8,0.798057429957192,0.001,0.5,0.5,0,-3932.86170404268,-2667.25680727925,-1265.60489676344
691,0,2.22765024815482,0,0.475211402784095,0,0.144525265475096,0,0,0.0137725155532088,0,8,0.798057429957192,0.001,0.5,0.5,0,-3928.28280647381,-2657.39633510017,-1270.88647137365
696,0,2.22765024815482,0,0.475211402784095,0,0.144525265475096,0,0,0.0137725155532088,0,8,0.798057429957192,0.001,0.5,0.5,0,-3925.51851298898,-2669.15164275769,-1256.36687023128
