samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
9501,0,1.97995938450374,0,0.637396588378862,0,0.00896261764811511,0,0,0.0243498935481982,0,8,0.844417636117212,0.001,0.5,0.5,0,-3943.71148134213,-2686.48749318546,-1257.22398815667
10001,0,1.9989600048831,0,0.624010044139575,0,0.014456104570896,0,0,0.0279958074865858,0,8,0.827103007977934,0.001,0.5,0.5,0,-3846.35174011841,-2683.1346906386,-1163.2170494798
10501,0,1.99300451521066,0,0.535627423268462,0,0.0165964545352463,0,0,0.0246832534213521,0,8,0.824202574137507,0.001,0.5,0.5,0,-3785.57202774129,-2648.59542779469,-1136.9765999466
11001,0,1.90584575449271,0,0.565499783893458,0,5.10476585313343e-06,0,0,0.0221701590083927,0,8,0.849401917112594,0.001,0.5,0.5,0,-3834.02177821711,-2646.43252969987,-1187.58924851724
11501,0,1.97240848350567,0,0.553075212228132,0,0.00457292792378541,0,0,0.0290772521807359,0,8,0.81126049843213,0.001,0.5,0.5,0,-3893.36234282196,-2659.66535810759,-1233.69698471437
12001,0,1.97241640692635,0,0.63412826763412,0,0.00110407098573523,0,0,0.0273349588262528,0,8,0.853120463591065,0.001,0.5,0.5,0,-3924.33933556705,-2683.52442312003,-1240.81491244702
12501,0,1.99533585525066,0,0.618389174328483,0,0.00875744601790679,0,0,0.0342046107909693,0,8,0.837257282299515,0.001,0.5,0.5,0,-3975.89448169086,-2682.62468189115,-1293.2697997997
13001,0,1.90530804989314,0,0.601557348755648,0,0.00085182843325743,0,0,0.0199212818229732,0,8,0.822826833522437,0.001,0.5,0.5,0,-3980.21396437303,-2658.48915122834,-1321.72481314469
13501,0,2.02635982594447,0,0.671629640954836,0,0.00478232370982964,0,0,0.0294237122389479,0,8,0.849308765093099,0.001,0.5,0.5,0,-3977.83003343999,-2680.53557649275,-1297.29445694724
14001,0,1.99273840338346,0,0.626084979300289,0,0.00731200672899479,0,0,0.0306873456378272,0,8,0.843239229105888,0.001,0.5,0.5,0,-3934.07766133218,-2670.01995475495,-1264.05770657723
14501,0,2.052057715242,0,0.638925136781858,0,0.0252427491802586,0,0,0.0325262696480804,0,8,0.833738339098198,0.001,0.5,0.5,0,-3925.020075305,-2661.98631495441,-1263.03376035059
15001,0,2.01131377532628,0,0.583449223938806,0,0.00919266292650964,0,0,0.0271663856636389,0,8,0.831562997725409,0.001,0.5,0.5,0,-3927.75952093311,-2642.77213791656,-1284.98738301654
15501,0,1.94017406616546,0,0.489460378324658,0,0.0244049506531559,0,0,0.02528898845897,0,8,0.82949063837442,0.001,0.5,0.5,0,-3984.98632666377,-2648.76602080228,-1336.22030586149
16001,0,2.04907511799087,0,0.725157200911349,0,0.00539570984480771,0,0,0.0340781790932506,0,8,0.860671078879395,0.001,0.5,0.5,0,-4048.10408589406,-2684.9991795311,-1363.10490636295
16501,0,1.94059320744046,0,0.575583388010784,0,0.00295690958100346,0,0,0.0218774699824877,0,8,0.797058344914949,0.001,0.5,0.5,0,-3832.05521721004,-2678.23611167524,-1153.8191055348
17001,0,1.93541790958624,0,0.557907336338464,0,0.0160051339838592,0,0,0.0217170559276117,0,8,0.807885458585641,0.001,0.5,0.5,0,-3884.28446343592,-2654.31787236268,-1229.96659107324
17501,0,1.89039488252861,0,0.515715089282412,0,0.0045749192180622,0,0,0.0178198729889892,0,8,0.816831372127792,0.001,0.5,0.5,0,-3914.05152888977,-2668.59730451855,-1245.45422437122
18001,0,1.89991733339247,0,0.613230671253656,0,0.00478894552092517,0,0,0.0278592312797963,0,8,0.858667465639469,0.001,0.5,0.5,0,-4009.5521559408,-2661.8435390854,-1347.7086168554
18501,0,1.98676676669805,0,0.624585590053957,0,0.00875731500142996,0,0,0.0229620291510884,0,8,0.850443406756497,0.001,0.5,0.5,0,-3919.41979576294,-2682.34624198765,-1237.07355377529
19001,0,2.02089946153214,0,0.663710586486011,0,0.00447506415176426,0,0,0.0261494252523178,0,8,0.819228388031879,0.001,0.5,0.5,0,-3904.14316446679,-2690.39111477148,-1213.7520496953
19501,0,1.98691203331847,0,0.504636318061816,0,0.0131096395746154,0,0,0.0254369592657719,0,8,0.831773445112994,0.001,0.5,0.5,0,-3841.13448888908,-2665.94841191077,-1175.18607697831
20001,0,2.00115398110524,0,0.644501892253024,0,0.0133209811413165,0,0,0.0272976333436785,0,8,0.841518393320701,0.001,0.5,0.5,0,-3965.30620789507,-2658.42439112901,-1306.88181676607
20501,0,1.93249359016467,0,0.576449285213772,0,0.00864816148380508,0,0,0.0210339948283004,0,8,0.859459859776854,0.001,0.5,0.5,0,-3930.26716542483,-2668.38075496439,-1261.88641046044
21001,0,1.97189353598279,0,0.619213443877559,0,0.0142255071448024,0,0,0.0235886829049804,0,8,0.813408151228169,0.001,0.5,0.5,0,-3981.3128336844,-2648.01584933834,-1333.29698434606
21501,0,1.97609753170858,0,0.6667363999227,0,0.00226445761726772,0,0,0.0266304358827048,0,8,0.868373866911134,0.001,0.5,0.5,0,-3905.86032196118,-2670.96647329721,-1234.89384866397
22001,0,1.94655314593273,0,0.611147562469891,0,0.011679424638295,0,0,0.028499998477495,0,8,0.84698913623912,0.001,0.5,0.5,0,-4015.47918904588,-2673.35619996185,-1342.12298908404
22501,0,1.94444462810915,0,0.644141696833704,0,0.0110351567701588,0,0,0.0243743008369071,0,8,0.848259942337811,0.001,0.5,0.5,0,-4061.29540758671,-2664.50128355151,-1396.7941240352
23001,0,2.08832693902763,0,0.65182666440446,0,0.0230230242130957,0,0,0.0267072278529375,0,8,0.844775574991959,0.001,0.5,0.5,0,-3996.51436872333,-2695.06743974189,-1301.44692898145
23501,0,1.99000136007012,0,0.599748829607621,0,0.0107261026365984,0,0,0.0280213156522263,0,8,0.837984115246097,0.001,0.5,0.5,0,-3922.39496176538,-2671.41824433824,-1250.97671742714
24001,0,1.95923609191701,0,0.580707980738692,0,0.0108276886932509,0,0,0.0282568808837206,0,8,0.825190127908175,0.001,0.5,0.5,0,-3893.77294275738,-2668.06109417824,-1225.71184857914
24501,0,1.89742764601079,0,0.603415870814472,0,0.00904037879028496,0,0,0.0193637718750169,0,8,0.857863492309859,0.001,0.5,0.5,0,-3923.5583913539,-2682.10781786753,-1241.45057348636
25001,0,1.97757508246518,0,0.643623264533028,0,0.00748399044575988,0,0,0.0237763849040368,0,8,0.799959014413961,0.001,0.5,0.5,0,-4026.46455865829,-2657.64617057069,-1368.8183880876
25501,0,1.952867383338,0,0.591447298141252,0,0.0171301994960212,0,0,0.0261044541536785,0,8,0.827837659045299,0.001,0.5,0.5,0,-4008.24904163918,-2654.45665259653,-1353.79238904265
26001,0,1.93004546135703,0,0.583260121166541,0,0.0124852449275297,0,0,0.0219306834748455,0,8,0.842389510722458,0.001,0.5,0.5,0,-4046.08387351577,-2660.48016818286,-1385.60370533291
26501,0,1.99135160526324,0,0.646752763240276,0,0.00410786138970535,0,0,0.0278553266673845,0,8,0.817771137041445,0.001,0.5,0.5,0,-3962.71414796101,-2673.98473161872,-1288.72941634229
27001,0,1.90985466881158,0,0.637847432225788,0,0.00361750377378678,0,0,0.0230652088534453,0,8,0.842488866132733,0.001,0.5,0.5,0,-4013.75140107284,-2678.66050113304,-1335.09089993979
27501,0,1.91771115028678,0,0.600247883729031,0,0.0128541150248188,0,0,0.0207692667307349,0,8,0.830622838316464,0.001,0.5,0.5,0,-4011.95907534171,-2660.06809436426,-1351.89098097745
28001,0,2.0225948455906,0,0.618230605581354,0,0.00580597556545529,0,0,0.0231763091142285,0,8,0.831637885350605,0.001,0.5,0.5,0,-3877.70973829844,-2660.02926284862,-1217.68047544982
28501,0,2.01833107858524,0,0.555175803410388,0,0.0160527098783629,0,0,0.0327157319732824,0,8,0.844008827436776,0.001,0.5,0.5,0,-3882.58941730056,-2669.88273084778,-1212.70668645278
29001,0,1.94294331600805,0,0.507592692270059,0,0.0127173504317109,0,0,0.0166966447597119,0,8,0.825881855870615,0.001,0.5,0.5,0,-3864.49468920159,-2650.61614373281,-1213.87854546878
29501,0,2.07684379311846,0,0.645276864555219,0,0.0312071608876019,0,0,0.0245797547776597,0,8,0.855325133213343,0.001,0.5,0.5,0,-3959.51060338651,-2682.40089796202,-1277.10970542449
30001,0,1.9571063211598,0,0.570909387283778,0,0.00291763573618969,0,0,0.0314200047352442,0,8,0.834869727103897,0.001,0.5,0.5,0,-3831.35317602853,-2649.71934256815,-1181.63383346039
30501,0,1.98631658986764,0,0.527855451805539,0,0.0147750609818002,0,0,0.0315512346631583,0,8,0.850089926796063,0.001,0.5,0.5,0,-3819.38519695341,-2658.2535166254,-1161.13168032801
31001,0,1.97902589045732,0,0.557565690872771,0,0.0157096313160451,0,0,0.0241415484541514,0,8,0.842624504709373,0.001,0.5,0.5,0,-3827.41221792088,-2665.99902464828,-1161.4131932726
31501,0,2.0065032445996,0,0.652219017148017,0,4.88076410769334e-05,0,0,0.025423795748371,0,8,0.831036493559695,0.001,0.5,0.5,0,-3812.13399021938,-2700.69090175931,-1111.44308846006
32001,0,1.92251593270408,0,0.539574125529563,0,0.00511678425596783,0,0,0.0300236186089254,0,8,0.825873911251386,0.001,0.5,0.5,0,-3805.97109516852,-2644.24029812706,-1161.73079704146
32501,0,1.99843008662324,0,0.586694590321,0,0.021200969065075,0,0,0.0235756615999496,0,8,0.789394346218458,0.001,0.5,0.5,0,-3846.5817929017,-2657.47087576838,-1189.11091713332
33001,0,1.92759765237471,0,0.553362099509116,0,0.00859413547604269,0,0,0.0211687066465142,0,8,0.817705071470416,0.001,0.5,0.5,0,-3755.85843719408,-2654.80661328097,-1101.05182391311
33501,0,2.00959221207066,0,0.547054936438808,0,0.0132216058789529,0,0,0.025459680938072,0,8,0.807044530015467,0.001,0.5,0.5,0,-3791.07245041785,-2665.8638221692,-1125.20862824865
34001,0,2.0569043393453,0,0.662339777000407,0,0.00618443608712156,0,0,0.0320162109912963,0,8,0.837083275650879,0.001,0.5,0.5,0,-3790.31972093067,-2701.39940609137,-1088.9203148393
34501,0,2.00297382317075,0,0.619845615510913,0,0.00419860748823952,0,0,0.0241044121009079,0,8,0.817012258306155,0.001,0.5,0.5,0,-3826.09598902619,-2667.52124453772,-1158.57474448846
35001,0,1.98818335080936,0,0.507912837038445,0,0.0300285908338598,0,0,0.0225825828165704,0,8,0.828539882107642,0.001,0.5,0.5,0,-3820.40644048619,-2639.60773060274,-1180.79870988345
35501,0,1.95859292697007,0,0.56150458422248,0,0.0156082870036391,0,0,0.0122986199535764,0,8,0.831646947937471,0.001,0.5,0.5,0,-3788.01084494856,-2666.15326074492,-1121.85758420364
36001,0,2.04977827936337,0,0.685781278406662,0,0.0143189634610153,0,0,0.024336998907628,0,8,0.861522692977957,0.001,0.5,0.5,0,-3868.56996069804,-2690.70656564266,-1177.86339505538
36501,0,1.88177387196142,0,0.535711089488254,0,0.00609328848744114,0,0,0.0279677946423656,0,8,0.855743335833996,0.001,0.5,0.5,0,-3911.17904763492,-2647.31116380214,-1263.86788383278
37001,0,1.98083380279179,0,0.528336225608911,0,0.0269051733231448,0,0,0.0233588150266214,0,8,0.844762453746298,0.001,0.5,0.5,0,-3866.54824657545,-2668.0329395128,-1198.51530706265
37501,0,2.00312120782684,0,0.591933429342677,0,0.0132928090567668,0,0,0.0218122997669654,0,8,0.82302658622035,0.001,0.5,0.5,0,-3801.33252752931,-2657.11610178755,-1144.21642574175
38001,0,2.01141066588814,0,0.681185415146224,0,0.00593430381810931,0,0,0.0273156753754057,0,8,0.85201405802576,0.001,0.5,0.5,0,-3918.15857806867,-2681.48359872124,-1236.67497934744
38501,0,2.00471177179045,0,0.670747253702927,0,0.00359623453536673,0,0,0.0314344020007595,0,8,0.839989226251708,0.001,0.5,0.5,0,-3873.49372384861,-2687.71664345589,-1185.77708039272
39001,0,1.92884396331361,0,0.547406968123468,0,0.00956368356730961,0,0,0.0281465063762971,0,8,0.815431710388191,0.001,0.5,0.5,0,-3992.25643773699,-2648.73296011571,-1343.52347762128
39501,0,1.94914427441735,0,0.572890261323607,0,0.00293660127194605,0,0,0.0342373155911796,0,8,0.829033285358789,0.001,0.5,0.5,0,-3923.09078122277,-2672.44513377943,-1250.64564744334
40001,0,1.9736116152062,0,0.621914777670852,0,0.0230960279734915,0,0,0.0192587288801717,0,8,0.823973358753959,0.001,0.5,0.5,0,-3872.14812465844,-2673.25291054878,-1198.89521410966
40501,0,1.90590013273257,0,0.597731358657631,0,0.00186464365564184,0,0,0.020364421668306,0,8,0.842288850174695,0.001,0.5,0.5,0,-3914.78396445452,-2655.07422532345,-1259.70973913107
41001,0,1.99370580048768,0,0.649270111938571,0,0.00649308691098238,0,0,0.0245059911565981,0,8,0.827511195177657,0.001,0.5,0.5,0,-3971.48374381676,-2673.04268588502,-1298.44105793174
41501,0,1.98074086305717,0,0.584698562196559,0,0.0150291197332164,0,0,0.0306313580769901,0,8,0.838222996019102,0.001,0.5,0.5,0,-3903.39194577342,-2661.41464382004,-1241.97730195338
42001,0,1.98898640714669,0,0.627294079977562,0,0.00062156976757342,0,0,0.0247403937804748,0,8,0.870932219226431,0.001,0.5,0.5,0,-3917.51097217304,-2693.41980361064,-1224.0911685624
42501,0,1.93008522013236,0,0.60096702619072,0,0.000903817470963604,0,0,0.0297404013092852,0,8,0.840184394951861,0.001,0.5,0.5,0,-3979.32834409415,-2662.74066430079,-1316.58767979335
43001,0,2.00382785242022,0,0.551886165900049,0,0.0114963986243203,0,0,0.0292587970886052,0,8,0.850441599873015,0.001,0.5,0.5,0,-3875.54668427295,-2673.69446144117,-1201.85222283178
43501,0,1.96794990998952,0,0.63333808422689,0,0.00403675909999747,0,0,0.0330582632468189,0,8,0.837600709313071,0.001,0.5,0.5,0,-3912.79288446975,-2667.83725752563,-1244.95562694412
44001,0,1.89778618588035,0,0.650056762473482,0,0.00917604403235747,0,0,0.0209416908193531,0,8,0.872995628832152,0.001,0.5,0.5,0,-3896.43071213759,-2691.13056547315,-1205.30014666444
44501,0,2.0078710030425,0,0.59475922486035,0,0.0111148505017241,0,0,0.0263190528141583,0,8,0.815700773133299,0.001,0.5,0.5,0,-3868.16473912725,-2652.91770691213,-1215.24703221512
45001,0,1.9255664438441,0,0.571550793490329,0,0.00371501234028541,0,0,0.027770567152952,0,8,0.814131798378836,0.001,0.5,0.5,0,-4001.16609790757,-2664.0782033848,-1337.08789452276
45501,0,2.02847645779003,0,0.559385380259976,0,0.00909984016710861,0,0,0.0364268802471302,0,8,0.833627654893124,0.001,0.5,0.5,0,-3902.80641005042,-2666.23729792229,-1236.56911212813
46001,0,1.80967230481721,0,0.558321597589814,0,0.00339569209016907,0,0,0.0219811815646202,0,8,0.848434134151358,0.001,0.5,0.5,0,-4056.37753173223,-2673.69504273183,-1382.6824890004
46501,0,1.92966735063292,0,0.612147839847542,0,0.000430953740071711,0,0,0.0278311517593941,0,8,0.836033516035026,0.001,0.5,0.5,0,-3950.2598553861,-2660.36415858348,-1289.89569680262
47001,0,2.01423157807027,0,0.612142008733915,0,0.0164041176420532,0,0,0.0318288539670923,0,8,0.836613443327127,0.001,0.5,0.5,0,-3983.03428705192,-2670.92043373046,-1312.11385332147
47501,0,2.08640709015361,0,0.589803873711168,0,0.0230058564676516,0,0,0.0320583239657725,0,8,0.817599018691927,0.001,0.5,0.5,0,-3991.30133322087,-2655.73176295422,-1335.56957026665
48001,0,2.00522544101034,0,0.619299404043549,0,0.0117635146031365,0,0,0.0262753550273622,0,8,0.83471114661679,0.001,0.5,0.5,0,-3961.65254851317,-2681.97800000291,-1279.67454851026
48501,0,1.91775293357947,0,0.689024269352392,0,0.00157470591890279,0,0,0.0244613156189165,0,8,0.842537419781059,0.001,0.5,0.5,0,-4013.93802147713,-2671.83432213192,-1342.10369934521
49001,0,1.96960908100809,0,0.669464970109681,0,0.00473971661823475,0,0,0.0289612325246771,0,8,0.848524640674976,0.001,0.5,0.5,0,-3972.38654049538,-2682.53914519661,-1289.84739529876
49501,0,1.84128559470028,0,0.540093041909004,0,0.00887486566365914,0,0,0.0118455612813214,0,8,0.848886003811713,0.001,0.5,0.5,0,-3973.97516926806,-2676.23568038229,-1297.73948888576
50001,0,2.03614726864357,0,0.59632239576521,0,0.0180613604864961,0,0,0.0287906840883615,0,8,0.847795976973892,0.001,0.5,0.5,0,-3918.8144238549,-2692.97579925722,-1225.83862459769
50501,0,2.08314310256492,0,0.730380635582579,0,0.000376857885223012,0,0,0.0335409922371683,0,8,0.856538480825656,0.001,0.5,0.5,0,-3971.12002641485,-2706.01585962385,-1265.104166791
51001,0,2.0440296747771,0,0.57521452770182,0,0.0139219579469188,0,0,0.0326199338514026,0,8,0.817424556774429,0.001,0.5,0.5,0,-3847.69009504191,-2648.54123138426,-1199.14886365765
51501,0,2.0348718065401,0,0.552025163733261,0,0.0262824386596727,0,0,0.0282213115184581,0,8,0.845498680920416,0.001,0.5,0.5,0,-3920.49380158489,-2640.11713046169,-1280.37667112319
52001,0,1.91922829045736,0,0.546938350230129,0,0.00147877902002745,0,0,0.0278281079480513,0,8,0.833039107649855,0.001,0.5,0.5,0,-3911.558653016,-2667.81720759025,-1243.74144542575
52501,0,1.99770392551893,0,0.663445006988594,0,0.000728167046322452,0,0,0.0336267892013662,0,8,0.841266190391786,0.001,0.5,0.5,0,-3877.56473851444,-2675.11000982872,-1202.45472868573
53001,0,2.02199810550501,0,0.645680106005226,0,0.00255307372481641,0,0,0.0275293384175479,0,8,0.846316720712385,0.001,0.5,0.5,0,-3924.68126136415,-2668.65793519593,-1256.02332616822
53501,0,1.94521731978176,0,0.628215117335052,0,0.00226846474706132,0,0,0.0255465705986341,0,8,0.875645568934562,0.001,0.5,0.5,0,-3884.81669066821,-2679.37775200493,-1205.43893866328
54001,0,1.92881277371804,0,0.606867479784917,0,0.00644129115194956,0,0,0.0269171640739695,0,8,0.803623485652232,0.001,0.5,0.5,0,-3876.23378425698,-2662.2606831293,-1213.97310112767
54501,0,1.97939505437794,0,0.577845867281048,0,0.00342590510662977,0,0,0.0321052448666898,0,8,0.82232505651672,0.001,0.5,0.5,0,-3828.22777621891,-2658.93876226893,-1169.28901394998
55001,0,1.97664199289821,0,0.581087541683789,0,0.01190737190375,0,0,0.0305940488192558,0,8,0.851525204823235,0.001,0.5,0.5,0,-3790.66215593058,-2671.73559835465,-1118.92655757593
55501,0,1.92506792466277,0,0.615099047726732,0,0.00331529079120206,0,0,0.0284810095084347,0,8,0.840299162500303,0.001,0.5,0.5,0,-3767.24232542374,-2669.96613689523,-1097.27618852851
56001,0,2.05176640446242,0,0.668491651701832,0,0.00233537212543647,0,0,0.0301629608445321,0,8,0.835013127792049,0.001,0.5,0.5,0,-3838.13752761717,-2689.58197723129,-1148.55555038588
56501,0,2.09846689496571,0,0.646024178350789,0,0.0109767346148136,0,0,0.0324633583684217,0,8,0.868266744973781,0.001,0.5,0.5,0,-3824.46484566143,-2680.48283608116,-1143.98200958027
57001,0,1.92317456400196,0,0.6240269104324,0,6.45238233231288e-05,0,0,0.0204054599049827,0,8,0.856979138307024,0.001,0.5,0.5,0,-3932.09717711304,-2674.06976744963,-1258.02740966341
57501,0,1.95115285273304,0,0.555002229598112,0,0.0160179111262865,0,0,0.0306687316733455,0,8,0.832100345101264,0.001,0.5,0.5,0,-3962.81546842695,-2673.69550141486,-1289.1199670121
58001,0,2.04268682341985,0,0.565655209381816,0,0.0217431442905908,0,0,0.0283951316383764,0,8,0.850377324848652,0.001,0.5,0.5,0,-3913.65831078091,-2668.50190681031,-1245.1564039706
58501,0,1.91571182849567,0,0.601330400396289,0,0.00909303291075077,0,0,0.0285973767467008,0,8,0.813518764499491,0.001,0.5,0.5,0,-3976.50549046076,-2677.76841119779,-1298.73707926297
59001,0,1.95532984454951,0,0.564132381068425,0,0.0186168692398448,0,0,0.0188605317429243,0,8,0.833981441722772,0.001,0.5,0.5,0,-3910.25065110329,-2665.59983580655,-1244.65081529674
59501,0,1.96958412965694,0,0.588772113840422,0,0.00415421126301395,0,0,0.0273672373770624,0,8,0.878631010958544,0.001,0.5,0.5,0,-3913.68741977773,-2672.18808511277,-1241.49933466495
60001,0,2.02083417244847,0,0.620869405489907,0,0.000607852783216938,0,0,0.0376354064938087,0,8,0.823375391167944,0.001,0.5,0.5,0,-3942.63034372457,-2660.05814163609,-1282.57220208848
60501,0,1.85956954995099,0,0.604112752151542,0,0.0021817266510956,0,0,0.0213738037891132,0,8,0.8527115535685,0.001,0.5,0.5,0,-4038.50101413264,-2683.63264267324,-1354.8683714594
61001,0,1.86351984869992,0,0.564055780575824,0,5.2826044654705e-05,0,0,0.0281188792668313,0,8,0.828271937890494,0.001,0.5,0.5,0,-3928.51944207989,-2654.38585738881,-1274.13358469108
61501,0,2.00108281414922,0,0.664898776822401,0,0.00628851081033373,0,0,0.0324882779704283,0,8,0.828890517357119,0.001,0.5,0.5,0,-4013.71087907785,-2685.9505189929,-1327.76036008495
62001,0,2.03595162609781,0,0.635432244399845,0,0.00801156072484451,0,0,0.035579216346137,0,8,0.844147961516786,0.001,0.5,0.5,0,-3935.94424831007,-2664.22102608042,-1271.72322222965
62501,0,1.85797658339136,0,0.630829020571768,0,0.00467099280683502,0,0,0.0133884511917024,0,8,0.835039111134632,0.001,0.5,0.5,0,-3908.38724910516,-2671.73280455265,-1236.65444455251
63001,0,1.92070956942842,0,0.537220833060971,0,0.00468819878188354,0,0,0.0278752436709868,0,8,0.817820771540891,0.001,0.5,0.5,0,-3852.17588272351,-2650.66248770622,-1201.51339501729
63501,0,1.96561662057549,0,0.554401876568612,0,0.0185002155461907,0,0,0.0235664602756773,0,8,0.798514354647928,0.001,0.5,0.5,0,-3878.78303269648,-2647.62246500066,-1231.16056769582
64001,0,2.02465726925379,0,0.587901143618572,0,0.0266574181678759,0,0,0.0244266875903455,0,8,0.838689772562055,0.001,0.5,0.5,0,-3855.62706717859,-2661.06950860479,-1194.55755857379
64501,0,2.02238399891427,0,0.638341292814703,0,0.00566692295598719,0,0,0.0304154452711015,0,8,0.842299491784731,0.001,0.5,0.5,0,-3845.33969523084,-2677.79377254049,-1167.54592269035
65001,0,1.94586174309163,0,0.616148366982313,0,2.77775486705598e-05,0,0,0.0214978568670133,0,8,0.832764102201168,0.001,0.5,0.5,0,-3754.24046501492,-2678.62799026753,-1075.61247474738
65501,0,1.99116370596064,0,0.560052536957068,0,0.0077322200194573,0,0,0.0284445135087008,0,8,0.814729690926671,0.001,0.5,0.5,0,-3851.79196585067,-2661.66743544891,-1190.12453040176
66001,0,1.86013273352175,0,0.597343251936211,0,0.00188995393026583,0,0,0.0178383587864174,0,8,0.846873266167027,0.001,0.5,0.5,0,-3958.85780552068,-2685.50965667427,-1273.34814884641
66501,0,2.03498513342032,0,0.618045273497223,0,0.0135450736398419,0,0,0.0289725952485458,0,8,0.827047018279578,0.001,0.5,0.5,0,-3842.7872374192,-2658.29792863886,-1184.48930878034
67001,0,1.9962039411512,0,0.635391197918215,0,0.0049847336121854,0,0,0.029942971060161,0,8,0.854420186915123,0.001,0.5,0.5,0,-3909.89757797348,-2669.36513936876,-1240.53243860472
67501,0,1.93247242747762,0,0.568333301928626,0,0.00282288619695857,0,0,0.0251275617939251,0,8,0.828434893727324,0.001,0.5,0.5,0,-3838.57790566345,-2669.98104154606,-1168.59686411739
68001,0,1.95291543058443,0,0.577282788342941,0,0.00862506955073366,0,0,0.0272564005641343,0,8,0.820974748284312,0.001,0.5,0.5,0,-3887.88463587433,-2661.64923060892,-1226.23540526541
