samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
13001,0,1.94945396017426,0,0.641421547468051,0,0.00496813899269135,0,0,0.0204316019849532,0,8,0.851181960106682,0.001,0.5,0.5,0,-3746.83696581269,-2674.28588833066,-1072.55107748202
14001,0,1.91706766136713,0,0.559038369341845,0,0.0175288159375577,0,0,0.0207167355433475,0,8,0.832903837573349,0.001,0.5,0.5,0,-3939.56285811658,-2647.86844045501,-1291.69441766157
15001,0,2.07288255971222,0,0.698014066709211,0,0.00437056163584034,0,0,0.0347682690514378,0,8,0.847450950203488,0.001,0.5,0.5,0,-3963.60693722986,-2686.40053366551,-1277.20640356435
16001,0,2.05556360632202,0,0.65151736650455,0,0.000577402427468527,0,0,0.0356570038342589,0,8,0.823343193131068,0.001,0.5,0.5,0,-3931.35235269881,-2669.36046002028,-1261.99189267853
17001,0,1.98086500528234,0,0.690029351677768,0,0.000103870551572681,0,0,0.0291905446036621,0,8,0.844885558039732,0.001,0.5,0.5,0,-3958.68717882396,-2694.83662421292,-1263.85055461104
18001,0,1.98595171205067,0,0.57248540444246,0,0.0132695255358588,0,0,0.0257612075273713,0,8,0.85010628783465,0.001,0.5,0.5,0,-3986.27373659216,-2663.02498291506,-1323.2487536771
19001,0,1.88519039116415,0,0.572758476710419,0,0.0117241687964489,0,0,0.0203331407729896,0,8,0.812867772913219,0.001,0.5,0.5,0,-3974.14967416427,-2650.10726617752,-1324.04240798675
20001,0,1.91736669508876,0,0.62777707867173,0,0.00697087330060197,0,0,0.0179351430075701,0,8,0.804877628070459,0.001,0.5,0.5,0,-3902.4023186765,-2683.07579245486,-1219.32652622164
21001,0,1.96865360098555,0,0.493649947879937,0,0.0164462879432717,0,0,0.0267879261725817,0,8,0.826964564944188,0.001,0.5,0.5,0,-3939.21757950376,-2644.20510489468,-1295.01247460908
22001,0,2.03537720019123,0,0.52539135690834,0,0.0258499116532399,0,0,0.031925793386053,0,8,0.827415978972887,0.001,0.5,0.5,0,-4029.56276312718,-2635.51282793391,-1394.04993519326
23001,0,1.98993489152181,0,0.701941516907099,0,0.000476295708770466,0,0,0.032835496666423,0,8,0.871294579588448,0.001,0.5,0.5,0,-4119.4316910015,-2721.3020881754,-1398.12960282611
24001,0,1.93079734040989,0,0.573866778960979,0,0.0102031991651,0,0,0.025273416312814,0,8,0.829944698402082,0.001,0.5,0.5,0,-3871.64286826501,-2669.56033388843,-1202.08253437659
25001,0,1.82438299883422,0,0.597636840958458,0,0.00336452245512822,0,0,0.0196339533888936,0,8,0.854836029887808,0.001,0.5,0.5,0,-3926.97811352446,-2669.62877028606,-1257.34934323841
26001,0,2.04516598964231,0,0.639462424074713,0,0.0132559912240394,0,0,0.0290908348115352,0,8,0.826751349046741,0.001,0.5,0.5,0,-3961.87780769962,-2681.76348515525,-1280.11432254437
27001,0,1.96919112872707,0,0.61273707717851,0,0.00629379384447133,0,0,0.0284284955253068,0,8,0.843250539006327,0.001,0.5,0.5,0,-3887.90304021788,-2671.28534267236,-1216.61769754552
28001,0,1.89270391497712,0,0.57889426491411,0,0.00362068423026606,0,0,0.0179823667193816,0,8,0.844914604054254,0.001,0.5,0.5,0,-3976.66707462978,-2676.42038058432,-1300.24669404546
29001,0,1.98596765398509,0,0.615745619428576,0,0.0165242914382401,0,0,0.0186750412510464,0,8,0.83338648488652,0.001,0.5,0.5,0,-3899.40970146728,-2664.77101185793,-1234.63868960935
30001,0,1.98323184569179,0,0.569266717231429,0,0.0106946746333648,0,0,0.021834710748074,0,8,0.835035830737954,0.001,0.5,0.5,0,-3772.80066061909,-2654.1424870366,-1118.65817358249
31001,0,1.95893625767093,0,0.568834279802526,0,0.0241300322715878,0,0,0.0210493007920621,0,8,0.81653219727222,0.001,0.5,0.5,0,-3807.6206998749,-2665.40537597674,-1142.21532389817
32001,0,1.90746889890185,0,0.637372403124529,0,0.00620085025710635,0,0,0.017963890885443,0,8,0.844474194607313,0.001,0.5,0.5,0,-4000.00146859367,-2680.84261015389,-1319.15885843977
33001,0,1.91489510924804,0,0.628507804610093,0,0.00209548649934834,0,0,0.0260537528886002,0,8,0.875830895799289,0.001,0.5,0.5,0,-3910.61009189117,-2689.49362836008,-1221.11646353109
34001,0,1.91674415139749,0,0.576022688468895,0,0.00498185433026755,0,0,0.0207042697329483,0,8,0.848362886677621,0.001,0.5,0.5,0,-3978.93700605324,-2657.42928115326,-1321.50772489999
35001,0,1.9770543498095,0,0.5361937388679,0,0.0145220385400396,0,0,0.0254368012267006,0,8,0.855251850013505,0.001,0.5,0.5,0,-3763.29452253614,-2664.82845188824,-1098.4660706479
36001,0,2.00680923778311,0,0.530407490883509,0,0.024615546729165,0,0,0.0273290187459547,0,8,0.828832213229404,0.001,0.5,0.5,0,-3790.03962078095,-2672.74715516864,-1117.2924656123
37001,0,1.94710726689648,0,0.571274150340228,0,0.00443378480967645,0,0,0.02430374854175,0,8,0.831654697544047,0.001,0.5,0.5,0,-3863.63689510346,-2666.79534299923,-1196.84155210423
38001,0,2.01594582580655,0,0.540617660874119,0,0.0223928636989646,0,0,0.0280182390619723,0,8,0.846362953042577,0.001,0.5,0.5,0,-3915.00849226635,-2651.41677212327,-1263.59172014309
39001,0,1.98337701933975,0,0.664431615446604,0,0.00228863521354942,0,0,0.0259808338335468,0,8,0.858047092197217,0.001,0.5,0.5,0,-3939.62398297721,-2690.64618493235,-1248.97779804485
40001,0,1.9013187126074,0,0.572811528964949,0,0.0169769122561601,0,0,0.0181283526512094,0,8,0.833650278723303,0.001,0.5,0.5,0,-3964.60139342025,-2676.43505671464,-1288.16633670561
41001,0,1.98854044576312,0,0.60399161531273,0,0.0209409933727552,0,0,0.0221759517002896,0,8,0.833551316557569,0.001,0.5,0.5,0,-3829.001070842,-2664.36093457416,-1164.64013626785
42001,0,1.92608366473819,0,0.638419011214984,0,0.00352810045334085,0,0,0.0179568066540791,0,8,0.839997292473534,0.001,0.5,0.5,0,-3837.00650005979,-2665.55448574509,-1171.4520143147
43001,0,2.01034213860247,0,0.58380415922332,0,0.00866537633362879,0,0,0.0336526318464627,0,8,0.846909917219006,0.001,0.5,0.5,0,-3912.0749897319,-2668.88398400769,-1243.19100572421
44001,0,1.876521998631,0,0.582009919756365,0,0.000251829677714042,0,0,0.0164501124727941,0,8,0.836568008054145,0.001,0.5,0.5,0,-3923.57189803158,-2666.76120697437,-1256.81069105721
45001,0,1.96943180198476,0,0.597715172649624,0,0.00252079747820163,0,0,0.0251789257771777,0,8,0.831127153648341,0.001,0.5,0.5,0,-3846.11409075957,-2673.08895311433,-1173.02513764524
46001,0,1.95796929415672,0,0.59531199242527,0,0.00626190923991467,0,0,0.030593477225941,0,8,0.810991145789008,0.001,0.5,0.5,0,-3768.29476940626,-2658.28621285417,-1110.00855655209
47001,0,1.99169748492606,0,0.580835233014471,0,0.00714459359301396,0,0,0.0267659026252433,0,8,0.817021291203056,0.001,0.5,0.5,0,-3686.56076937805,-2665.9434704126,-1020.61729896545
48001,0,1.91678298732357,0,0.600479224647378,0,0.00345034063729064,0,0,0.0234228484538603,0,8,0.821698544328415,0.001,0.5,0.5,0,-3931.65392229752,-2676.96375105683,-1254.69017124069
49001,0,1.98527764485897,0,0.645529122761895,0,0.00326278518576255,0,0,0.0264176422290245,0,8,0.816407682954557,0.001,0.5,0.5,0,-4024.41666605348,-2687.93766202174,-1336.47900403174
50001,0,1.91969752071127,0,0.556150683117926,0,0.0109773026943836,0,0,0.0199625819767383,0,8,0.849657897854609,0.001,0.5,0.5,0,-3866.03352765759,-2657.5752546501,-1208.45827300749
51001,0,1.98835915457753,0,0.554079340238071,0,0.0146487675126359,0,0,0.0296719608815138,0,8,0.842836852584991,0.001,0.5,0.5,0,-3948.34990076275,-2659.70763102205,-1288.6422697407
52001,0,1.95295536148088,0,0.652501101189799,0,0.00279717701237228,0,0,0.0295492722106908,0,8,0.817531533898866,0.001,0.5,0.5,0,-3951.51433462091,-2663.69980860689,-1287.81452601402
53001,0,1.98169784570675,0,0.636740657118467,0,0.0099589899031903,0,0,0.0200876255796632,0,8,0.809654542882943,0.001,0.5,0.5,0,-3877.35621691341,-2667.91380897211,-1209.44240794131
54001,0,1.95451701606694,0,0.586155722012586,0,0.0140176097559283,0,0,0.0267404694980682,0,8,0.820296958933031,0.001,0.5,0.5,0,-3957.43969485685,-2648.0008465859,-1309.43884827095
55001,0,1.86153688538003,0,0.576760561602508,0,0.000671842677661146,0,0,0.0262135622795896,0,8,0.813586837353419,0.001,0.5,0.5,0,-3972.65844010906,-2637.6932217697,-1334.96521833936
56001,0,1.9750907650272,0,0.604654882741727,0,0.00832389109542222,0,0,0.0197753834422923,0,8,0.8329467086554,0.001,0.5,0.5,0,-3894.52680684592,-2683.3171234578,-1211.20968338812
57001,0,2.04850572045634,0,0.605641837855078,0,0.00937066505139789,0,0,0.0251839311627293,0,8,0.812969555888505,0.001,0.5,0.5,0,-3802.31711697535,-2656.20658727392,-1146.11052970142
58001,0,1.86327786867873,0,0.558087610106094,0,0.000616170449632303,0,0,0.021139369530398,0,8,0.813918638691304,0.001,0.5,0.5,0,-3882.80138897248,-2657.03108670644,-1225.77030226604
59001,0,1.91574083837329,0,0.652436677861358,0,0.00210477272158537,0,0,0.0215575341338876,0,8,0.823528212464666,0.001,0.5,0.5,0,-3989.23755085274,-2669.41889646601,-1319.81865438673
60001,0,1.98589891388257,0,0.675443317259767,0,0.00536325000387422,0,0,0.0250732853201404,0,8,0.85012757855463,0.001,0.5,0.5,0,-3886.4646978584,-2678.01184278289,-1208.45285507551
61001,0,2.02358809031568,0,0.680548304908384,0,0.00381803324248291,0,0,0.0288730055704322,0,8,0.800406828460229,0.001,0.5,0.5,0,-3946.10161407545,-2687.50525610368,-1258.59635797177
62001,0,1.93575618513121,0,0.602333270344489,0,0.00231761254016915,0,0,0.0225485792071671,0,8,0.838184049894716,0.001,0.5,0.5,0,-3810.71717174844,-2691.20084163165,-1119.51633011679
63001,0,1.92647650642259,0,0.584564315690349,0,0.00485852131263338,0,0,0.0338029756904899,0,8,0.866067248600415,0.001,0.5,0.5,0,-3940.70003575618,-2678.1479224428,-1262.55211331338
64001,0,1.94007637079895,0,0.628896419484833,0,0.00559230090843994,0,0,0.0273377802978181,0,8,0.821501547579899,0.001,0.5,0.5,0,-3947.51804591064,-2649.61291184987,-1297.90513406076
65001,0,2.05231433938415,0,0.642100635307059,0,0.0158221503789406,0,0,0.0292412791441136,0,8,0.82889255435673,0.001,0.5,0.5,0,-3991.3688547741,-2650.17545729484,-1341.19339747927
66001,0,1.93389668454817,0,0.567001820245002,0,0.00586570797549025,0,0,0.0249559172623295,0,8,0.852376656177903,0.001,0.5,0.5,0,-3902.84273653106,-2654.22715925325,-1248.61557727781
67001,0,1.96194739984336,0,0.561647069994674,0,0.0101535927823182,0,0,0.0294984357277254,0,8,0.807463072381807,0.001,0.5,0.5,0,-4112.768897041,-2674.03665929874,-1438.73223774227
68001,0,1.98466377628432,0,0.672081718213424,0,0.00294858037836555,0,0,0.0250874898131688,0,8,0.808995211719065,0.001,0.5,0.5,0,-3878.04002309036,-2662.64902438495,-1215.3909987054
69001,0,1.98531708213122,0,0.619262653295927,0,0.0146481743511043,0,0,0.0216657226534694,0,8,0.816744660401533,0.001,0.5,0.5,0,-3796.72796875857,-2670.69820378752,-1126.02976497105
70001,0,1.96790008377036,0,0.586671987523855,0,0.00116738737878362,0,0,0.0309315790161088,0,8,0.849203742595545,0.001,0.5,0.5,0,-3849.44465160616,-2652.2056264563,-1197.23902514986
71001,0,1.90041187686741,0,0.606770811260086,0,0.00198479676910217,0,0,0.0276748662829791,0,8,0.858025378880748,0.001,0.5,0.5,0,-4037.30788055498,-2664.75378589602,-1372.55409465896
72001,0,1.95708028931468,0,0.573375330423081,0,0.0117592229097856,0,0,0.0257909985374612,0,8,0.8205053436919,0.001,0.5,0.5,0,-3970.35135829541,-2650.63405968995,-1319.71729860546
73001,0,1.89024174410463,0,0.641082365806554,0,0.000137400976460205,0,0,0.0209326502089777,0,8,0.844276190329305,0.001,0.5,0.5,0,-3887.6277488716,-2670.10142419584,-1217.52632467576
74001,0,2.03958710077332,0,0.507243900060744,0,0.0163846085893528,0,0,0.0307592151698707,0,8,0.876422676239309,0.001,0.5,0.5,0,-3820.22152403256,-2679.3722666538,-1140.84925737876
75001,0,2.06702447556959,0,0.653129512900633,0,0.00103710003883823,0,0,0.0384402388992281,0,8,0.854902229262794,0.001,0.5,0.5,0,-3903.77360993367,-2691.99679284201,-1211.77681709166
76001,0,1.95157247846024,0,0.61911435736077,0,0.00333464260171753,0,0,0.0173171113994446,0,8,0.85069344443885,0.001,0.5,0.5,0,-3875.93137149046,-2690.50029895339,-1185.43107253707
77001,0,2.03072351808982,0,0.571053940559901,0,0.0179531879164345,0,0,0.0288895953280445,0,8,0.811816578625184,0.001,0.5,0.5,0,-3862.974258892,-2653.62268757073,-1209.35157132127
78001,0,1.94848066239001,0,0.565662454946019,0,0.0129223465837753,0,0,0.0259863035375038,0,8,0.812601117402465,0.001,0.5,0.5,0,-3973.52351545692,-2652.78035573875,-1320.74315971817
79001,0,1.88938374021355,0,0.607222815229362,0,0.00228505144937782,0,0,0.0258309701917953,0,8,0.841797950458083,0.001,0.5,0.5,0,-3982.92172609306,-2645.4190062783,-1337.50271981476
80001,0,1.9288002677162,0,0.595609265741912,0,0.00935745390785144,0,0,0.0283604203843547,0,8,0.852250785254132,0.001,0.5,0.5,0,-3999.73296569645,-2685.13492904463,-1314.59803665182
81001,0,2.08489696943019,0,0.649448214115659,0,0.014332681405729,0,0,0.0343982023870793,0,8,0.831894081434304,0.001,0.5,0.5,0,-4021.14686833595,-2670.37512946329,-1350.77173887266
82001,0,2.00200227628873,0,0.550809483117247,0,0.0166439180076952,0,0,0.0294312528234423,0,8,0.833767302683978,0.001,0.5,0.5,0,-3856.94890673653,-2673.06729321152,-1183.881613525
83001,0,1.90681487369377,0,0.609540387305686,0,0.00161831470196086,0,0,0.0187728331582213,0,8,0.831468330215325,0.001,0.5,0.5,0,-3912.3452198829,-2662.32765787832,-1250.01756200458
84001,0,1.92439826646463,0,0.57462843137839,0,0.00432478669649362,0,0,0.0287907885553734,0,8,0.839658303296306,0.001,0.5,0.5,0,-4031.90996813523,-2668.30458039839,-1363.60538773684
85001,0,1.88098347946854,0,0.547333766879959,0,0.00530338740577722,0,0,0.027770438776987,0,8,0.831156715994847,0.001,0.5,0.5,0,-3997.62992443051,-2656.01385822365,-1341.61606620685
86001,0,1.97410261511575,0,0.622176191283412,0,0.00937279905030895,0,0,0.0234318947323558,0,8,0.810400114935093,0.001,0.5,0.5,0,-3962.02178320604,-2662.57886804128,-1299.44291516477
87001,0,1.9548225960617,0,0.536702778593031,0,0.0158748897925926,0,0,0.0269310897110828,0,8,0.847147890825375,0.001,0.5,0.5,0,-4003.20962147926,-2668.33377803366,-1334.8758434456
88001,0,1.94407894820353,0,0.61752543382784,0,0.00064791690588048,0,0,0.0302053459490059,0,8,0.83304112917812,0.001,0.5,0.5,0,-3946.44160775752,-2667.78144317814,-1278.66016457939
89001,0,2.05885083087183,0,0.71628018641484,0,0.00873970914591895,0,0,0.0280657245813345,0,8,0.826227191981819,0.001,0.5,0.5,0,-3965.93171343916,-2693.67327135467,-1272.25844208449
90001,0,2.06744631934204,0,0.684927165581661,0,0.00087337159111485,0,0,0.0318625350180445,0,8,0.85370480550176,0.001,0.5,0.5,0,-3777.08305801838,-2687.05120502073,-1090.03185299765
91001,0,2.03844979736764,0,0.60645339076211,0,0.0270152385090292,0,0,0.0256549143654213,0,8,0.865746896036426,0.001,0.5,0.5,0,-3861.89419553413,-2666.76081660414,-1195.13337892999
92001,0,1.99064905539557,0,0.645235921240254,0,0.0011764827496574,0,0,0.0321814192548213,0,8,0.817456052858251,0.001,0.5,0.5,0,-3881.92629573372,-2663.46357745608,-1218.46271827764
93001,0,1.95824417808557,0,0.521039045332601,0,0.0295368220922498,0,0,0.0247434699617184,0,8,0.815151258682051,0.001,0.5,0.5,0,-3951.59516188941,-2659.42239246849,-1292.17276942091
94001,0,1.91025023844499,0,0.540507611909661,0,0.0114306630029481,0,0,0.0258342793995701,0,8,0.802876272987092,0.001,0.5,0.5,0,-3815.75383312255,-2645.38790393382,-1170.36592918873
95001,0,1.95110784313302,0,0.544189321617063,0,0.0007355977426343,0,0,0.0309928364396717,0,8,0.817683282559519,0.001,0.5,0.5,0,-3880.63485512582,-2643.35682486453,-1237.2780302613
96001,0,1.94939567801237,0,0.555619114242822,0,0.00947784922946031,0,0,0.0255510880374173,0,8,0.823308588582033,0.001,0.5,0.5,0,-3941.08451602591,-2651.79243979376,-1289.29207623216
97001,0,2.01069947482718,0,0.673999588456328,0,0.0130414326307106,0,0,0.0276128116061956,0,8,0.818674185974626,0.001,0.5,0.5,0,-3910.9085484786,-2672.7149022401,-1238.1936462385
98001,0,1.97926632648257,0,0.612480465228247,0,0.0024837244392307,0,0,0.0244082684575166,0,8,0.829356789807632,0.001,0.5,0.5,0,-3892.91019004057,-2675.32827496654,-1217.58191507403
99001,0,2.02958353893215,0,0.631002050302291,0,0.00751591942839635,0,0,0.0309650858589676,0,8,0.833137636622448,0.001,0.5,0.5,0,-3912.00305650919,-2654.29994642393,-1257.70311008526
100001,0,1.99141366409695,0,0.674278457491501,0,0.000307026187385993,0,0,0.0364090131260175,0,8,0.835261976846519,0.001,0.5,0.5,0,-3988.94565131283,-2671.89242280735,-1317.05322850548
101001,0,2.11828849819636,0,0.618778835749366,0,0.0313362635912345,0,0,0.0251837298500987,0,8,0.823232638613294,0.001,0.5,0.5,0,-3925.36125163039,-2663.60456650511,-1261.75668512528
102001,0,2.02433332778015,0,0.658373404740906,0,0.00625441583885001,0,0,0.0240002468820838,0,8,0.820215998540324,0.001,0.5,0.5,0,-3891.85063872143,-2691.84290457704,-1200.0077341444
103001,0,1.91003519198972,0,0.495352583676944,0,0.0163542622652744,0,0,0.0176861640353948,0,8,0.803784770654299,0.001,0.5,0.5,0,-3972.154350797,-2639.4995141814,-1332.6548366156
104001,0,1.98831550185701,0,0.578059675161159,0,0.0208117012257162,0,0,0.0224133781387529,0,8,0.848664209735853,0.001,0.5,0.5,0,-3883.47941976125,-2667.59957948907,-1215.87984027218
105001,0,2.02663807876315,0,0.609657526407448,0,0.00503896136114506,0,0,0.0397916376490965,0,8,0.833189329229341,0.001,0.5,0.5,0,-3849.36542750243,-2662.45282601615,-1186.91260148628
106001,0,1.90717191722417,0,0.495584427439763,0,0.00921113750855941,0,0,0.0238012238093735,0,8,0.833700756246406,0.001,0.5,0.5,0,-3905.09638427062,-2644.65537201115,-1260.44101225948
107001,0,1.90695029972084,0,0.562751163018529,0,0.00278639764348334,0,0,0.019102834784846,0,8,0.843509663989097,0.001,0.5,0.5,0,-3773.3825255876,-2656.65446084543,-1116.72806474217
108001,0,1.98350481691068,0,0.660217984193027,0,0.00231155448408623,0,0,0.0336977387944977,0,8,0.841099431013398,0.001,0.5,0.5,0,-3881.24335360997,-2689.38575126773,-1191.85760234224
109001,0,1.96764067197863,0,0.670688687463271,0,0.00203705005074519,0,0,0.025867742019334,0,8,0.813286622239864,0.001,0.5,0.5,0,-3932.14930017232,-2671.13883464308,-1261.01046552924
110001,0,2.0607245031756,0,0.657961994413845,0,0.0160106268540499,0,0,0.026242594324919,0,8,0.842373664585118,0.001,0.5,0.5,0,-3894.36434057391,-2677.92845237649,-1216.43588819742
111001,0,1.94079342872052,0,0.586840050663379,0,0.0103351953779268,0,0,0.0244675544407877,0,8,0.851528710260679,0.001,0.5,0.5,0,-3955.00656621874,-2671.96468374767,-1283.04188247107
112001,0,1.97801182446146,0,0.607958413561875,0,0.0166468035525388,0,0,0.0265905123545414,0,8,0.8434985110048,0.001,0.5,0.5,0,-3974.53549546793,-2675.93704566476,-1298.59844980317
113001,0,2.03683663143926,0,0.590328252088737,0,0.0323558786108691,0,0,0.0235577094783729,0,8,0.839996623806239,0.001,0.5,0.5,0,-4042.20000256182,-2676.90116160594,-1365.29884095588
114001,0,2.05516891505501,0,0.53964596590162,0,0.0321719133204108,0,0,0.0232685010800652,0,8,0.824723507439864,0.001,0.5,0.5,0,-3895.91037001052,-2650.88393479633,-1245.02643521419
115001,0,2.04020085599085,0,0.705970025828148,0,0.0048550687528439,0,0,0.0268050550257355,0,8,0.83636419146827,0.001,0.5,0.5,0,-3930.25367941081,-2675.13916209212,-1255.1145173187
116001,0,2.05772848867527,0,0.53049664300308,0,0.0151706382869974,0,0,0.0389578991557237,0,8,0.843728185137343,0.001,0.5,0.5,0,-3859.06910069864,-2654.7587773522,-1204.31032334644
117001,0,1.90022048751728,0,0.58385022802545,0,0.000283621208513327,0,0,0.0259600844767454,0,8,0.830547559374401,0.001,0.5,0.5,0,-3887.35261653335,-2677.38244466571,-1209.97017186764
118001,0,1.95161465449323,0,0.600665173689733,0,0.00461634929705079,0,0,0.0246752835863917,0,8,0.833629673187838,0.001,0.5,0.5,0,-3907.18927330729,-2671.30182058826,-1235.88745271903
119001,0,2.0259823046855,0,0.654113834193862,0,0.00215047346046621,0,0,0.0383416106611421,0,8,0.79831363642226,0.001,0.5,0.5,0,-3841.93294807056,-2651.25684076164,-1190.67610730892
120001,0,1.99242219911287,0,0.601437644995877,0,0.0133537766980902,0,0,0.0213666629127862,0,8,0.835192544704437,0.001,0.5,0.5,0,-3781.87260152812,-2677.88183947061,-1103.99076205751
121001,0,2.0644177302335,0,0.57806100663692,0,0.0197351710219176,0,0,0.0273021951759664,0,8,0.818529364420938,0.001,0.5,0.5,0,-3861.50305747538,-2653.82742106234,-1207.67563641303
122001,0,1.98596547717395,0,0.638750049674637,0,0.00170937756273416,0,0,0.0301012665602823,0,8,0.834726863944059,0.001,0.5,0.5,0,-3948.31966445852,-2686.20439525972,-1262.1152691988
123001,0,1.98429364304324,0,0.528510756309326,0,0.00485442527658701,0,0,0.0356168648529419,0,8,0.847496467490756,0.001,0.5,0.5,0,-3747.79665854595,-2671.95616721377,-1075.84049133217
124001,0,1.90941763491106,0,0.561465715528314,0,0.000919524407819351,0,0,0.0291779762330123,0,8,0.869486280412303,0.001,0.5,0.5,0,-3896.05308477831,-2677.37547960884,-1218.67760516947
125001,0,1.96905141743016,0,0.588487222638905,0,0.00544918324741505,0,0,0.0302329971922068,0,8,0.831284502358625,0.001,0.5,0.5,0,-3929.57205914273,-2655.64021309426,-1273.93184604847
126001,0,1.95200902737408,0,0.588922620662932,0,0.0098099162212794,0,0,0.0246313138546882,0,8,0.851046520381053,0.001,0.5,0.5,0,-3837.45041586969,-2657.70980088156,-1179.74061498813
127001,0,1.94111706595161,0,0.604444070311569,0,0.00240144462639423,0,0,0.0323963478579716,0,8,0.834355952716278,0.001,0.5,0.5,0,-3904.67999749988,-2649.20388906985,-1255.47610843003
128001,0,2.13932771526896,0,0.693111590673723,0,0.0151778029815689,0,0,0.0389568725857996,0,8,0.858915627002069,0.001,0.5,0.5,0,-3983.6953035939,-2691.94863240769,-1291.74667118621
129001,0,1.90091552505337,0,0.603610123541806,0,0.000732268273014582,0,0,0.0349801691608152,0,8,0.872829698950332,0.001,0.5,0.5,0,-3934.85310924242,-2678.75164233315,-1256.10146690927
130001,0,2.0032168380548,0,0.550852693756303,0,0.0019247054156482,0,0,0.0288017948325638,0,8,0.806559151709118,0.001,0.5,0.5,0,-3822.40356209853,-2651.63277439954,-1170.77078769899
131001,0,1.87286993306822,0,0.609755109776437,0,0.0153410021008661,0,0,0.0146589554172107,0,8,0.82035421745899,0.001,0.5,0.5,0,-4067.04268571868,-2683.93576102838,-1383.1069246903
132001,0,1.95609199409007,0,0.588908323910567,0,0.00861181712872014,0,0,0.0278251760702268,0,8,0.845995290217872,0.001,0.5,0.5,0,-3935.72125513887,-2676.69443087995,-1259.02682425892
133001,0,1.85982212845824,0,0.655916365706393,0,0.000366513695636583,0,0,0.0174061931692228,0,8,0.85971325251779,0.001,0.5,0.5,0,-3970.93302036032,-2684.41955847824,-1286.51346188208
134001,0,1.88010365422591,0,0.590246419793324,0,0.000255541642650063,0,0,0.0236922019370691,0,8,0.840783414201578,0.001,0.5,0.5,0,-3979.65077114687,-2667.23787587085,-1312.41289527602
135001,0,1.95396691645274,0,0.620046759263963,0,0.0019955208122524,0,0,0.0370481453170482,0,8,0.834938979832667,0.001,0.5,0.5,0,-3922.28594033347,-2676.41297344932,-1245.87296688415
136001,0,1.93021134154089,0,0.567402066673764,0,0.00359641528625405,0,0,0.0207706104836997,0,8,0.848567947922535,0.001,0.5,0.5,0,-3830.04647148673,-2665.60209201545,-1164.44437947128
