samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
8001,0,1.9452813192499,0,0.476160417307345,0,0.0157499281506763,0,0,0.0258767810941054,0,8,0.84060140339239,0.001,0.5,0.5,0,-3971.82986305785,-2661.44349413684,-1310.38636892102
8501,0,1.95727523286276,0,0.619460156966556,0,0.00376773944232878,0,0,0.0334286547663292,0,8,0.829032740643772,0.001,0.5,0.5,0,-3982.27224614771,-2669.598373482,-1312.67387266571
9001,0,1.93759941463013,0,0.541873630508779,0,0.00595581950648478,0,0,0.0263302876724407,0,8,0.864477009544574,0.001,0.5,0.5,0,-3919.72766773106,-2663.82140184171,-1255.90626588935
9501,0,1.93885042842526,0,0.689316083988623,0,0.00661665871374302,0,0,0.0177723487605053,0,8,0.82367886865586,0.001,0.5,0.5,0,-3928.54811793242,-2687.67889846185,-1240.86921947057
10001,0,1.96479964447149,0,0.589019111188899,0,0.0124759261570937,0,0,0.0215246757677672,0,8,0.800572479657337,0.001,0.5,0.5,0,-3950.82044039425,-2655.07261260399,-1295.74782779026
10501,0,1.9220858336986,0,0.622074136480712,0,0.0075064309265144,0,0,0.0162050960630278,0,8,0.843344066460388,0.001,0.5,0.5,0,-3912.75257022301,-2658.14698392599,-1254.60558629701
11001,0,1.97317853551262,0,0.621381021520967,0,0.00229906909109261,0,0,0.0323591475794334,0,8,0.819041416606357,0.001,0.5,0.5,0,-3981.47620450887,-2659.97619671989,-1321.50000778898
11501,0,1.95471430411685,0,0.676506788935273,0,0.00396301663747865,0,0,0.0215409380803008,0,8,0.839092367848543,0.001,0.5,0.5,0,-3974.13046862989,-2680.19400598009,-1293.9364626498
12001,0,2.02340761989001,0,0.616864286121002,0,0.0161862960839061,0,0,0.0254550115101408,0,8,0.8180609111319,0.001,0.5,0.5,0,-4024.62675982388,-2662.75099870031,-1361.87576112357
12501,0,1.96863563886809,0,0.672759697041097,0,0.000829031616176503,0,0,0.024791470524739,0,8,0.839389108929473,0.001,0.5,0.5,0,-3982.97159436716,-2671.73032980319,-1311.24126456397
13001,0,1.94553170470878,0,0.612878794978557,0,0.00391865277037096,0,0,0.02776948468836,0,8,0.837213176915795,0.001,0.5,0.5,0,-3912.13884237937,-2671.30743949868,-1240.83140288069
13501,0,1.90900310112619,0,0.648876404140296,0,0.00124002994933815,0,0,0.0269972948273021,0,8,0.848773562439589,0.001,0.5,0.5,0,-3795.69228251397,-2674.60929692328,-1121.08298559069
14001,0,1.91210975149313,0,0.541457043409828,0,0.00151768578965645,0,0,0.0241425580650798,0,8,0.834521257623738,0.001,0.5,0.5,0,-3765.01328463868,-2655.90529975067,-1109.107984888
14501,0,2.00736941677945,0,0.629374684529425,0,0.00603553245231912,0,0,0.0264456678923004,0,8,0.821133946478769,0.001,0.5,0.5,0,-3856.04162925104,-2664.66279982297,-1191.37882942807
15001,0,1.89296580811877,0,0.522530825673508,0,0.0177875480023082,0,0,0.0171598446358584,0,8,0.854592277114209,0.001,0.5,0.5,0,-3919.75794449012,-2658.22302760025,-1261.53491688987
15501,0,1.97494677773756,0,0.608141455745572,0,0.00255432005517521,0,0,0.0305044722401074,0,8,0.833993199254024,0.001,0.5,0.5,0,-3892.47142016292,-2649.85961944513,-1242.61180071779
16001,0,1.96270999516824,0,0.61723306585466,0,0.00346287162423545,0,0,0.0298817615889888,0,8,0.804522182792395,0.001,0.5,0.5,0,-3879.81646908575,-2657.37531411045,-1222.44115497529
16501,0,1.89343565780615,0,0.56512908132542,0,7.27335536683778e-05,0,0,0.0223409564072449,0,8,0.822369992089541,0.001,0.5,0.5,0,-3846.3447153043,-2650.639045269,-1195.7056700353
17001,0,1.8998212156673,0,0.584487174070271,0,0.0106403956422595,0,0,0.0223181513195846,0,8,0.827438594898576,0.001,0.5,0.5,0,-3924.15964778683,-2657.77284876536,-1266.38679902146
17501,0,1.95323998541472,0,0.574217437486086,0,0.00711376098243872,0,0,0.0301851784493014,0,8,0.857179895574291,0.001,0.5,0.5,0,-3896.91730793625,-2649.79097198305,-1247.12633595321
18001,0,1.96258485484293,0,0.618295040991832,0,0.00995217785212776,0,0,0.0220891430982944,0,8,0.862959375401478,0.001,0.5,0.5,0,-3888.0986150925,-2664.7690438325,-1223.32957126
18501,0,1.82197187750911,0,0.6759203484671,0,0.00341243466354525,0,0,0.00750133720773186,0,8,0.852514254625927,0.001,0.5,0.5,0,-3973.08391056845,-2693.6710672106,-1279.41284335786
19001,0,2.07241012666119,0,0.675464877230782,0,0.0103850955947153,0,0,0.0275691542250446,0,8,0.815255750027201,0.001,0.5,0.5,0,-3823.57757766504,-2692.15547993759,-1131.42209772744
19501,0,2.00933367802958,0,0.579276501097599,0,0.0179858279089117,0,0,0.0268792493155672,0,8,0.830307283716202,0.001,0.5,0.5,0,-3807.3111289787,-2643.36392490731,-1163.94720407139
20001,0,1.94840953094181,0,0.594118490487348,0,0.00715481397338354,0,0,0.0283852544432468,0,8,0.837237510487432,0.001,0.5,0.5,0,-3900.30179645944,-2664.13235914638,-1236.16943731306
20501,0,2.05507415146146,0,0.592198784745016,0,0.0139727048819772,0,0,0.0330098812748768,0,8,0.84767970503425,0.001,0.5,0.5,0,-3944.3773181846,-2689.32809718959,-1255.04922099501
21001,0,1.92450646777355,0,0.617421616595789,0,0.0114810529839563,0,0,0.0240298161465114,0,8,0.837484281892282,0.001,0.5,0.5,0,-4042.11141708212,-2662.72042678538,-1379.39099029674
21501,0,1.94018534195665,0,0.63449644190055,0,0.0100062578560865,0,0,0.0165637694281491,0,8,0.815376350940784,0.001,0.5,0.5,0,-3926.29122996495,-2659.68824656393,-1266.60298340101
22001,0,1.93491394356453,0,0.600000570898851,0,0.00141867969506078,0,0,0.0278657958876251,0,8,0.828288911996013,0.001,0.5,0.5,0,-3932.76429415416,-2648.74582783822,-1284.01846631594
22501,0,1.93182481179741,0,0.660018716580186,0,0.00689802136468703,0,0,0.019926458041352,0,8,0.850510432885078,0.001,0.5,0.5,0,-3869.48538163032,-2693.71576423069,-1175.76961739963
23001,0,1.95885308609384,0,0.661246966073367,0,0.00154648716491738,0,0,0.0304223269388817,0,8,0.82064367044998,0.001,0.5,0.5,0,-3895.47848796738,-2647.6367446146,-1247.84174335278
23501,0,1.9410731228508,0,0.623344290875889,0,0.00431461945277873,0,0,0.0179611112336816,0,8,0.850232471750688,0.001,0.5,0.5,0,-3814.98280912532,-2679.37643695665,-1135.60637216867
24001,0,2.01056100471238,0,0.624081350976968,0,0.00410865031397314,0,0,0.0350373640482441,0,8,0.838567373979201,0.001,0.5,0.5,0,-3863.74018655619,-2667.14544305478,-1196.59474350141
24501,0,2.04973818455022,0,0.585167660622081,0,0.0256675727897444,0,0,0.0342301152846066,0,8,0.846791231919227,0.001,0.5,0.5,0,-3810.58998913372,-2661.46627551719,-1149.12371361654
25001,0,2.02657974318383,0,0.632311477047003,0,0.0344032909178956,0,0,0.0184017856407955,0,8,0.82407255366324,0.001,0.5,0.5,0,-3913.06191879872,-2682.37404097283,-1230.68787782589
25501,0,1.99298063342674,0,0.632921554543272,0,0.00894137706712344,0,0,0.0275056462851074,0,8,0.828418933108584,0.001,0.5,0.5,0,-3919.3677618994,-2653.93033885311,-1265.43742304629
26001,0,1.91974189167176,0,0.636470131399766,0,0.00779580482810138,0,0,0.0249830414516482,0,8,0.815507084787506,0.001,0.5,0.5,0,-3997.8913607039,-2670.22686631124,-1327.66449439266
26501,0,1.96508593883664,0,0.595192897976602,0,0.00680555227398864,0,0,0.0214106766202454,0,8,0.832766908988191,0.001,0.5,0.5,0,-3943.61703722367,-2664.49267276712,-1279.12436445655
27001,0,1.90871563913789,0,0.556644523136828,0,0.00692602110190381,0,0,0.0212016876659751,0,8,0.84563328995538,0.001,0.5,0.5,0,-3951.16403749994,-2662.74767452109,-1288.41636297885
27501,0,1.96065263083941,0,0.564988064377751,0,0.0183548992240942,0,0,0.0300191451500291,0,8,0.805253474404226,0.001,0.5,0.5,0,-3981.7984460195,-2656.57642378687,-1325.22202223262
28001,0,1.95235247189625,0,0.666588120377256,0,0.00390787448793407,0,0,0.0212193167939786,0,8,0.832383218863914,0.001,0.5,0.5,0,-3823.88448487056,-2678.78843386786,-1145.0960510027
28501,0,2.01486916253287,0,0.56437743436662,0,0.0232985532667924,0,0,0.0255475827862481,0,8,0.833244431311415,0.001,0.5,0.5,0,-3779.65497429065,-2660.42466593922,-1119.23030835144
29001,0,1.92814753433581,0,0.573645460123649,0,0.00630146743822591,0,0,0.025779526849126,0,8,0.833020989029352,0.001,0.5,0.5,0,-3875.57839945074,-2657.6919641754,-1217.88643527534
29501,0,1.92556010029943,0,0.6691858672678,0,0.00441483571291323,0,0,0.0146959558366043,0,8,0.843397821940558,0.001,0.5,0.5,0,-3879.86367486294,-2684.82394043118,-1195.03973443176
30001,0,1.84820325809846,0,0.52088579266212,0,0.00450580772689491,0,0,0.0281437508852953,0,8,0.840777233112627,0.001,0.5,0.5,0,-3987.16336150831,-2645.56231837183,-1341.60104313648
30501,0,1.92970555107358,0,0.637045655108816,0,0.00582405495291881,0,0,0.033046873701719,0,8,0.835307114560445,0.001,0.5,0.5,0,-3996.81050267006,-2676.20200201545,-1320.60850065461
31001,0,1.98133146598663,0,0.612687800690341,0,0.00320603628858701,0,0,0.0315548465405296,0,8,0.843431137120666,0.001,0.5,0.5,0,-3810.78326573519,-2683.39375486523,-1127.38951086996
31501,0,1.9746580027991,0,0.641155154556374,0,0.00915442732840869,0,0,0.0275942968516294,0,8,0.812981917714525,0.001,0.5,0.5,0,-3872.86554236731,-2673.78359750516,-1199.08194486215
32001,0,2.03524524691946,0,0.630818300539587,0,0.0134054291104201,0,0,0.0262236239960801,0,8,0.816414701181951,0.001,0.5,0.5,0,-3958.32673280349,-2674.87608798337,-1283.45064482012
32501,0,1.99609916555622,0,0.591136368921646,0,0.00899180824903537,0,0,0.0329648581554699,0,8,0.825931650506398,0.001,0.5,0.5,0,-3934.98369054563,-2671.81112791072,-1263.1725626349
33001,0,1.88873713944985,0,0.641494320146754,0,0.000939363656219057,0,0,0.01750825644904,0,8,0.822700274914659,0.001,0.5,0.5,0,-3932.01377108269,-2664.88348767467,-1267.13028340802
33501,0,1.94368795914486,0,0.608189729842077,0,0.00742857774062325,0,0,0.0237144820755284,0,8,0.84550891861183,0.001,0.5,0.5,0,-3884.39694915759,-2675.17384650718,-1209.22310265041
34001,0,1.97405365886267,0,0.544090077504288,0,0.00940503006084676,0,0,0.0247705794686192,0,8,0.818264512392354,0.001,0.5,0.5,0,-3860.982365979,-2665.66038695803,-1195.32197902097
34501,0,1.96914733704579,0,0.618733776353155,0,0.00290874476308203,0,0,0.0277752971574952,0,8,0.838386673137248,0.001,0.5,0.5,0,-3821.48982826168,-2656.92703923429,-1164.5627890274
35001,0,2.03426385165394,0,0.522592159671949,0,0.00983925073017491,0,0,0.032689092931357,0,8,0.840370716383239,0.001,0.5,0.5,0,-3817.05467494393,-2658.04292105622,-1159.01175388771
35501,0,2.12545974491646,0,0.540194569451893,0,0.0415918256985403,0,0,0.0229314076780319,0,8,0.825027863759486,0.001,0.5,0.5,0,-3872.78809547526,-2661.04691898153,-1211.74117649373
36001,0,2.00668973226911,0,0.576304812817546,0,0.0126029682195309,0,0,0.0339228439490898,0,8,0.832929704671727,0.001,0.5,0.5,0,-3896.17589265628,-2645.60647943612,-1250.56941322016
36501,0,1.9512492984184,0,0.615265174471091,0,0.00089851545389412,0,0,0.0261469429798456,0,8,0.815128662751459,0.001,0.5,0.5,0,-3993.90382861271,-2654.42679593418,-1339.47703267853
37001,0,2.08115445007264,0,0.690688353894757,0,0.0190611212173696,0,0,0.0314666238086545,0,8,0.8559073242681,0.001,0.5,0.5,0,-3958.03208454489,-2689.34585556702,-1268.68622897787
37501,0,1.99384372320925,0,0.593030442433901,0,0.0175345795935197,0,0,0.0217270100409085,0,8,0.830574319321246,0.001,0.5,0.5,0,-3985.1339079697,-2662.86262133903,-1322.27128663068
38001,0,1.99608026533369,0,0.598313944132406,0,0.0290265040966558,0,0,0.0190068771848243,0,8,0.801814136608625,0.001,0.5,0.5,0,-3873.31672998716,-2657.98496558582,-1215.33176440134
38501,0,1.95194438792541,0,0.563489183292338,0,0.017185839727294,0,0,0.0212368578785536,0,8,0.821034493642938,0.001,0.5,0.5,0,-3793.84992220483,-2650.52410235439,-1143.32581985044
39001,0,1.97956810055435,0,0.632154083088695,0,0.00667860324451888,0,0,0.0181098986417635,0,8,0.848382116930687,0.001,0.5,0.5,0,-3787.35460799844,-2693.12071690909,-1094.23389108935
39501,0,2.0033833593077,0,0.593695341370852,0,0.0107572265631954,0,0,0.0281530850386036,0,8,0.830765580664976,0.001,0.5,0.5,0,-3822.23030696561,-2658.81444483847,-1163.41586212715
40001,0,1.99182502603685,0,0.641616883392606,0,0.00273627630303226,0,0,0.0270117020278249,0,8,0.859488466256262,0.001,0.5,0.5,0,-3905.59186419921,-2671.92105713147,-1233.67080706774
40501,0,1.88952360103696,0,0.584155461137512,0,0.00200387686743423,0,0,0.0207605572425014,0,8,0.855242392268603,0.001,0.5,0.5,0,-3801.09002145817,-2658.23809754767,-1142.8519239105
41001,0,1.84609482738746,0,0.568884791367084,0,0.00965464224392106,0,0,0.0186947612839794,0,8,0.815066359374903,0.001,0.5,0.5,0,-3960.54318196835,-2654.40673782526,-1306.13644414309
41501,0,1.99702004091726,0,0.670464220469837,0,0.000864774676307756,0,0,0.0261375855363712,0,8,0.816978033375069,0.001,0.5,0.5,0,-4004.06252842794,-2676.66849079797,-1327.39403762997
42001,0,1.98966855511766,0,0.660353956570975,0,0.0147915215059715,0,0,0.0200655080328353,0,8,0.84779439376731,0.001,0.5,0.5,0,-3998.29564482462,-2686.5064666189,-1311.78917820572
42501,0,1.93841365527385,0,0.683779623662277,0,0.00329684754563328,0,0,0.0188006785186601,0,8,0.850939348678799,0.001,0.5,0.5,0,-3943.7775702538,-2699.61110569155,-1244.16646456225
43001,0,2.01734937918184,0,0.609043277851575,0,0.0280910791232998,0,0,0.0176045666452699,0,8,0.865470613599735,0.001,0.5,0.5,0,-3970.34393726953,-2685.75214831588,-1284.59178895365
43501,0,1.98405801406494,0,0.634274597744362,0,0.00545464238528973,0,0,0.0232904877194193,0,8,0.847838597203579,0.001,0.5,0.5,0,-3913.52852189714,-2668.02150501522,-1245.50701688192
44001,0,1.93285108534207,0,0.538170348026933,0,0.00669659929044906,0,0,0.0227502165908909,0,8,0.826576329394417,0.001,0.5,0.5,0,-3813.97780295781,-2645.95493631943,-1168.02286663838
44501,0,2.01948471788708,0,0.6502018136322,0,0.00521041392028706,0,0,0.0251091451748819,0,8,0.841433876808714,0.001,0.5,0.5,0,-3813.31553452336,-2684.6129988864,-1128.70253563695
45001,0,2.02173280855244,0,0.55702398900904,0,0.015794036745802,0,0,0.0285989616776742,0,8,0.852840078297841,0.001,0.5,0.5,0,-3863.40926965469,-2678.87026270148,-1184.53900695321
45501,0,1.95110800407433,0,0.573201535974396,0,0.0066733531308925,0,0,0.0294756030003387,0,8,0.822581596985114,0.001,0.5,0.5,0,-3793.26618363786,-2660.00981390768,-1133.25636973018
46001,0,1.95310069558411,0,0.659987182971623,0,0.00388337963783323,0,0,0.0238649226769243,0,8,0.845182714974271,0.001,0.5,0.5,0,-3919.98229050409,-2670.28131139492,-1249.70097910917
46501,0,2.06622264125063,0,0.550009946144298,0,0.0224303828616098,0,0,0.034194033757762,0,8,0.839936146542178,0.001,0.5,0.5,0,-3955.83327475624,-2646.07178288466,-1309.76149187158
47001,0,2.00084797188857,0,0.592656194686408,0,0.00584592938220232,0,0,0.0301791209015535,0,8,0.846730864550492,0.001,0.5,0.5,0,-3960.57721391121,-2664.88887236108,-1295.68834155014
47501,0,1.93542029942945,0,0.551619457717849,0,0.0136169699367553,0,0,0.0193633362012149,0,8,0.814354210259432,0.001,0.5,0.5,0,-3949.5778404787,-2653.7828558747,-1295.794984604
48001,0,1.97519551327166,0,0.651189883578756,0,0.010045407859992,0,0,0.030629891535981,0,8,0.825983654055222,0.001,0.5,0.5,0,-3890.57244064399,-2674.78220312303,-1215.79023752096
48501,0,1.98214663239048,0,0.621791764945692,0,0.00427436851185812,0,0,0.0210877441791606,0,8,0.836023124504523,0.001,0.5,0.5,0,-3878.27970703873,-2682.69100581068,-1195.58870122805
49001,0,2.00214444655472,0,0.65400537409434,0,0.00632354944625485,0,0,0.0301502710857826,0,8,0.844136224742998,0.001,0.5,0.5,0,-3943.53063824401,-2674.09166408277,-1269.43897416124
49501,0,1.93943975235246,0,0.661958344648399,0,0.000955340467708658,0,0,0.0255171668579174,0,8,0.843755640635541,0.001,0.5,0.5,0,-4061.19396734192,-2715.24231405794,-1345.95165328398
50001,0,1.94157397302425,0,0.603642502976595,0,0.0258609949799091,0,0,0.0120999996949134,0,8,0.833520223199619,0.001,0.5,0.5,0,-3962.46050455235,-2663.5770684661,-1298.88343608625
50501,0,1.98478183586947,0,0.637776812820671,0,0.000650946183039847,0,0,0.0278460903380783,0,8,0.854209568713824,0.001,0.5,0.5,0,-3969.87173182564,-2707.0965978337,-1262.77513399194
51001,0,1.9222420359629,0,0.571014644409948,0,0.0238647953581038,0,0,0.0164714900130009,0,8,0.847644429409309,0.001,0.5,0.5,0,-3919.96913479092,-2658.0836948629,-1261.88543992802
51501,0,1.93079502980457,0,0.514158788077453,0,0.0156019604917241,0,0,0.0271664358073212,0,8,0.830555255835284,0.001,0.5,0.5,0,-3884.33248695227,-2647.68999385084,-1236.64249310143
52001,0,1.94161625565018,0,0.550815911466361,0,0.00669160794572523,0,0,0.0239677644574978,0,8,0.851413691500038,0.001,0.5,0.5,0,-3903.79159016631,-2674.42704922342,-1229.36454094289
52501,0,1.97683231664854,0,0.614797503566208,0,0.00144747726637352,0,0,0.0269824851404722,0,8,0.822040307394608,0.001,0.5,0.5,0,-3785.07629640235,-2658.42585717907,-1126.65043922329
53001,0,1.97926028654303,0,0.607199917047978,0,0.00921430828416577,0,0,0.0268693306719778,0,8,0.843350101871165,0.001,0.5,0.5,0,-3862.51196616188,-2679.8796136313,-1182.63235253058
53501,0,1.87872590901543,0,0.605751677557942,0,0.000363458920840649,0,0,0.0170786784955153,0,8,0.818336081433586,0.001,0.5,0.5,0,-3886.43079277284,-2656.34304425013,-1230.08774852271
54001,0,1.9916473343557,0,0.578463910464491,0,0.00744335529179879,0,0,0.033591940063279,0,8,0.807742115558347,0.001,0.5,0.5,0,-3930.72551763549,-2638.69071667376,-1292.03480096173
54501,0,1.9777573558806,0,0.614029487942237,0,0.0042248211536102,0,0,0.0332814671600488,0,8,0.806947329753155,0.001,0.5,0.5,0,-3915.66591836355,-2661.88104590351,-1253.78487246005
55001,0,1.93491491863562,0,0.562026530228898,0,0.00323765514354043,0,0,0.0319064653467144,0,8,0.84137601603291,0.001,0.5,0.5,0,-3885.97340945161,-2660.94454392454,-1225.02886552707
55501,0,1.9246170936965,0,0.558703628753597,0,0.00919523614829401,0,0,0.0263924785168002,0,8,0.853203807949389,0.001,0.5,0.5,0,-3932.58272214766,-2667.02736362213,-1265.55535852553
56001,0,1.9302014464624,0,0.561204554914563,0,0.00394897168495348,0,0,0.0259227649292371,0,8,0.856166054726009,0.001,0.5,0.5,0,-3874.43714315986,-2667.19117873598,-1207.24596442388
56501,0,1.9559872043102,0,0.606945157855153,0,0.00589346394214937,0,0,0.0235789600521001,0,8,0.809681957928757,0.001,0.5,0.5,0,-3959.34114253747,-2654.11486649964,-1305.22627603783
57001,0,1.94167955002555,0,0.628645593159971,0,0.00148331551128042,0,0,0.0268236037575264,0,8,0.819903509756191,0.001,0.5,0.5,0,-3990.38729228742,-2671.39114696565,-1318.99614532177
57501,0,1.97417400388177,0,0.617768877620951,0,0.00807156304368194,0,0,0.0279935228607198,0,8,0.839254093134846,0.001,0.5,0.5,0,-4008.0085279693,-2670.55571800949,-1337.45280995981
58001,0,1.9734610912619,0,0.614597733373197,0,0.0221737903750907,0,0,0.0205652749197538,0,8,0.856013996170884,0.001,0.5,0.5,0,-3918.03523576771,-2690.88475128082,-1227.15048448689
58501,0,1.91153515991509,0,0.637299588298749,0,0.000595279475636957,0,0,0.0180995891525276,0,8,0.830231926983349,0.001,0.5,0.5,0,-3908.49746517766,-2671.14232387805,-1237.35514129961
59001,0,2.00111183330512,0,0.638027406190706,0,0.00473472836902868,0,0,0.0308185505648406,0,8,0.841529694587204,0.001,0.5,0.5,0,-3904.0499862977,-2661.23232748773,-1242.81765880997
59501,0,2.03232070901249,0,0.632686388014473,0,0.0112017849092398,0,0,0.0276708686704751,0,8,0.855572888035151,0.001,0.5,0.5,0,-3886.47394585676,-2680.25451434546,-1206.2194315113
60001,0,1.8386452521957,0,0.587013154481325,0,0.0033708392053628,0,0,0.0143790300005226,0,8,0.808370238005427,0.001,0.5,0.5,0,-3877.0152035138,-2662.89897651069,-1214.11622700311
60501,0,2.0354126185185,0,0.690932696414886,0,0.0168811239244349,0,0,0.0220677067237175,0,8,0.854685459717579,0.001,0.5,0.5,0,-3914.15911009397,-2691.03943543711,-1223.11967465686
61001,0,1.95236643499306,0,0.625409899685927,0,0.0110248518750229,0,0,0.0248441295680681,0,8,0.892514800926113,0.001,0.5,0.5,0,-3914.607555707,-2705.05572034956,-1209.55183535744
61501,0,2.01992816060172,0,0.702077867635028,0,0.0018738762429098,0,0,0.0279128524572739,0,8,0.8454647462428,0.001,0.5,0.5,0,-3866.82751957967,-2681.92992176684,-1184.89759781283
62001,0,1.92934749781221,0,0.615958483176524,0,0.00066894750387072,0,0,0.0263553746412466,0,8,0.85444368226433,0.001,0.5,0.5,0,-3885.87509028306,-2657.837132247,-1228.03795803606
62501,0,2.02854094932016,0,0.658163099529769,0,0.00214489359566191,0,0,0.0424180640692397,0,8,0.846864144426195,0.001,0.5,0.5,0,-3867.97328564723,-2675.12697464045,-1192.84631100677
63001,0,2.00635546578853,0,0.606523762636488,0,0.0119599847067701,0,0,0.0290424372181188,0,8,0.858721130307621,0.001,0.5,0.5,0,-3751.38357523607,-2653.59733014437,-1097.7862450917
63501,0,1.94680073427991,0,0.57414714754539,0,0.00316061126870563,0,0,0.0239720361358102,0,8,0.842803025591915,0.001,0.5,0.5,0,-3716.08803360778,-2648.81826750211,-1067.26976610567
64001,0,1.98157049336523,0,0.675357000011245,0,0.0085124327000498,0,0,0.0207093143510923,0,8,0.86592266063299,0.001,0.5,0.5,0,-3857.43287294541,-2705.90117219296,-1151.53170075245
64501,0,1.94484429871465,0,0.57733459043711,0,0.000469390558622095,0,0,0.0266949958949329,0,8,0.813385140095967,0.001,0.5,0.5,0,-3767.74878344552,-2673.03374534672,-1094.7150380988
65001,0,1.9678129560074,0,0.631155541575443,0,0.00550303694525223,0,0,0.0241410215664203,0,8,0.830418563155509,0.001,0.5,0.5,0,-3870.46334286314,-2674.0566662015,-1196.40667666164
65501,0,1.93520040248255,0,0.617671713153091,0,0.00676034999182129,0,0,0.0198502349143424,0,8,0.87164571193949,0.001,0.5,0.5,0,-3975.27546859124,-2688.28363470512,-1286.99183388612
66001,0,1.95572149007921,0,0.607553197585971,0,0.0055628192815957,0,0,0.0257918652600628,0,8,0.857211040661455,0.001,0.5,0.5,0,-3876.00003506181,-2677.91110301657,-1198.08893204524
66501,0,2.00881215356953,0,0.645670894543729,0,0.0192859756521148,0,0,0.0213706712259988,0,8,0.809247358767672,0.001,0.5,0.5,0,-3865.44358500874,-2677.17047741409,-1188.27310759465
67001,0,1.93238197570934,0,0.649632775431114,0,0.00950388687993833,0,0,0.0178470939779692,0,8,0.825798914895499,0.001,0.5,0.5,0,-3889.71593828962,-2697.5170996783,-1192.19883861132
67501,0,1.97688647703894,0,0.487229777129073,0,0.0273429184296567,0,0,0.0165033359069982,0,8,0.837133711699236,0.001,0.5,0.5,0,-3843.34337042385,-2652.18924340028,-1191.15412702357
68001,0,2.08930860274621,0,0.556469312338821,0,0.0212226420282444,0,0,0.0371893551758519,0,8,0.818070098738011,0.001,0.5,0.5,0,-3858.41839749984,-2658.52247299627,-1199.89592450358
