samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
37001,0,1.95921775861658,0,0.645770835068877,0,0.00867926448861908,0,0,0.0256799096758184,0,8,0.818113546344354,0.001,0.5,0.5,0,-3912.4226446521,-2673.35878814365,-1239.06385650845
38001,0,2.04388616678942,0,0.627265551369671,0,0.00578642112897552,0,0,0.0329878781546336,0,8,0.827807692741489,0.001,0.5,0.5,0,-3925.30187683738,-2662.66669882037,-1262.63517801701
39001,0,1.96021580221719,0,0.609853855405569,0,0.00281364928126111,0,0,0.022356871140115,0,8,0.838952289231585,0.001,0.5,0.5,0,-3942.26730655016,-2670.14719674821,-1272.12010980195
40001,0,2.01197716415248,0,0.539497392385217,0,0.0279065262085156,0,0,0.0352097587225959,0,8,0.836092218415017,0.001,0.5,0.5,0,-3973.3965775085,-2658.51493816611,-1314.88163934239
41001,0,1.99739827775119,0,0.661662102833509,0,0.0156695111194558,0,0,0.0190723293476821,0,8,0.843570849726705,0.001,0.5,0.5,0,-4007.96796393493,-2682.40835207436,-1325.55961186057
42001,0,2.0138159313027,0,0.665567009675524,0,0.00419076813525944,0,0,0.0356335428885631,0,8,0.846732211431217,0.001,0.5,0.5,0,-4024.81654200817,-2676.69219405018,-1348.12434795799
43001,0,1.96094831018422,0,0.569271129901509,0,0.000736048914970072,0,0,0.0281489412583081,0,8,0.836789092480784,0.001,0.5,0.5,0,-3946.02514892737,-2681.88703191996,-1264.13811700742
44001,0,1.902473999624,0,0.603753108638822,0,0.00383552470304514,0,0,0.0198303316926639,0,8,0.84009970480838,0.001,0.5,0.5,0,-3924.80923519521,-2660.85921862333,-1263.95001657188
45001,0,1.92497433219409,0,0.644134892467997,0,0.00784389870218739,0,0,0.0202046906270112,0,8,0.841818287424694,0.001,0.5,0.5,0,-3911.67901943914,-2670.42569285416,-1241.25332658498
46001,0,1.98287484220014,0,0.624070372504029,0,0.0108684055521867,0,0,0.0275919971227253,0,8,0.849103750742805,0.001,0.5,0.5,0,-3895.85560391633,-2675.33488820006,-1220.52071571626
47001,0,1.91501964093355,0,0.580782590421924,0,0.000125859571446865,0,0,0.025504622291314,0,8,0.845344371840008,0.001,0.5,0.5,0,-3900.62439902284,-2663.85165630049,-1236.77274272235
48001,0,1.92305426737783,0,0.615415832421958,0,0.00624669577018161,0,0,0.0254677411932952,0,8,0.829222372629965,0.001,0.5,0.5,0,-3921.15100933819,-2662.55106349797,-1258.59994584022
49001,0,1.84430700713067,0,0.51641655235225,0,0.00345483245681279,0,0,0.0199755909363383,0,8,0.812232773428536,0.001,0.5,0.5,0,-3873.32955243694,-2643.3059971958,-1230.02355524114
50001,0,1.97749922556212,0,0.714167220388814,0,0.00995156316546846,0,0,0.0204789375335346,0,8,0.844736649609716,0.001,0.5,0.5,0,-3982.61786627444,-2687.18109841616,-1295.43676785829
51001,0,1.98147645553729,0,0.613871524107265,0,0.00673592986067479,0,0,0.0230959623674304,0,8,0.841074600345308,0.001,0.5,0.5,0,-3949.46699074273,-2685.90107667353,-1263.5659140692
52001,0,1.99566659015873,0,0.536920277202103,0,0.0223533959447309,0,0,0.02558353724112,0,8,0.828612816616616,0.001,0.5,0.5,0,-3907.21493426027,-2664.76864273687,-1242.4462915234
53001,0,1.98780113433853,0,0.71249005402331,0,0.00258989942056097,0,0,0.0219093922707081,0,8,0.85819337677266,0.001,0.5,0.5,0,-3961.77212584119,-2681.52141795012,-1280.25070789107
54001,0,2.0759433890641,0,0.692926445555451,0,0.0044472870056531,0,0,0.0336897962700289,0,8,0.830444301247045,0.001,0.5,0.5,0,-3959.68236377435,-2683.11471674016,-1276.56764703419
55001,0,1.97985838695101,0,0.674181832647662,0,0.00962521384303147,0,0,0.0228110369093513,0,8,0.837169362886622,0.001,0.5,0.5,0,-4023.74297480678,-2682.99425550256,-1340.74871930421
56001,0,2.06363652537009,0,0.634566713660928,0,0.01301988696041,0,0,0.0394808865779024,0,8,0.836115547944898,0.001,0.5,0.5,0,-4053.5656384987,-2679.96932520336,-1373.59631329534
57001,0,2.05983505872806,0,0.566434160365112,0,0.0211822200547225,0,0,0.0384533287143418,0,8,0.818620543629622,0.001,0.5,0.5,0,-4031.94261985454,-2651.62810918536,-1380.31451066918
58001,0,1.97517276149084,0,0.580929922476814,0,0.00843459055121191,0,0,0.0203357856520367,0,8,0.826411148786632,0.001,0.5,0.5,0,-3937.69821475663,-2672.20487820134,-1265.4933365553
59001,0,1.928471696793,0,0.568320048246693,0,9.4723976240386e-05,0,0,0.0340425442331377,0,8,0.838944105930468,0.001,0.5,0.5,0,-3884.24439292467,-2642.68903624885,-1241.55535667582
60001,0,1.94298538127826,0,0.580921614324214,0,0.00429483518646719,0,0,0.0281212001232572,0,8,0.829952050715898,0.001,0.5,0.5,0,-3898.85065370315,-2654.15338054687,-1244.69727315629
61001,0,1.99357789330267,0,0.630552222777145,0,0.00732083867673791,0,0,0.0293003340688933,0,8,0.84547278078026,0.001,0.5,0.5,0,-3912.53674425748,-2706.90663952604,-1205.63010473144
62001,0,2.04973023745493,0,0.577859171444842,0,0.0121687199733621,0,0,0.0321578040721173,0,8,0.839901599324449,0.001,0.5,0.5,0,-3806.20878553969,-2656.57001186862,-1149.63877367107
63001,0,2.0511709590143,0,0.564544572371671,0,0.0205682026762288,0,0,0.0297526610817354,0,8,0.812154048991494,0.001,0.5,0.5,0,-3835.0813784929,-2654.84074099624,-1180.24063749666
64001,0,1.97159442968309,0,0.573172812949154,0,0.000614124054728309,0,0,0.0316521461170338,0,8,0.816884918410978,0.001,0.5,0.5,0,-3803.75176083082,-2644.80574023016,-1158.94602060065
65001,0,2.01297954226965,0,0.647749013060802,0,0.0133920183265897,0,0,0.0260242622272,0,8,0.863928320678512,0.001,0.5,0.5,0,-4042.73796987564,-2673.75758335894,-1368.98038651671
66001,0,1.87888971856898,0,0.634845514120208,0,0.00339361120618886,0,0,0.0181996038965177,0,8,0.83685271018672,0.001,0.5,0.5,0,-4030.02893949146,-2682.36943889601,-1347.65950059545
67001,0,1.9548241547841,0,0.606300160830741,0,0.011322561249555,0,0,0.0277104844180252,0,8,0.828186792507686,0.001,0.5,0.5,0,-3864.85629370589,-2673.68583105871,-1191.17046264718
68001,0,1.91706855705669,0,0.645176907484352,0,0.00165253497410929,0,0,0.0250976242288206,0,8,0.821530300034156,0.001,0.5,0.5,0,-3966.05127032157,-2679.57572261247,-1286.4755477091
69001,0,1.93861524440767,0,0.600967869885661,0,0.00775869712646708,0,0,0.0279354079595915,0,8,0.848773923971589,0.001,0.5,0.5,0,-3947.79023848058,-2678.61187238723,-1269.17836609336
70001,0,2.02342460143711,0,0.631383648894631,0,0.00129513409889367,0,0,0.0308911439816684,0,8,0.832265806225793,0.001,0.5,0.5,0,-3883.00357260177,-2666.86270971995,-1216.14086288182
71001,0,2.0956428274297,0,0.669645671444887,0,0.00759049408955109,0,0,0.032062458535906,0,8,0.828703873810181,0.001,0.5,0.5,0,-3975.0354752449,-2674.29755485514,-1300.73792038976
72001,0,2.14830418208762,0,0.587346754903444,0,0.0405506018351244,0,0,0.0271204910037443,0,8,0.823105489423204,0.001,0.5,0.5,0,-3892.90289600038,-2669.23771776133,-1223.66517823905
73001,0,1.95867657054851,0,0.555287411354429,0,0.0026498850834382,0,0,0.0319790049631646,0,8,0.86474341972699,0.001,0.5,0.5,0,-3944.53057558294,-2674.31270627787,-1270.21786930507
74001,0,2.05733653317379,0,0.458493197797367,0,0.0475345968863361,0,0,0.0227255940067299,0,8,0.809593079620778,0.001,0.5,0.5,0,-3873.15304156638,-2630.63036725917,-1242.52267430721
75001,0,1.91447670322173,0,0.522824531355302,0,0.0184886621093749,0,0,0.0294078107067284,0,8,0.790918504621883,0.001,0.5,0.5,0,-4025.7469104054,-2644.98879806529,-1380.75811234011
76001,0,2.00767076145287,0,0.673750363874827,0,0.0125272199601545,0,0,0.0173871292582633,0,8,0.829210244731382,0.001,0.5,0.5,0,-4077.23542799478,-2694.09769566005,-1383.13773233473
77001,0,1.98573929814186,0,0.573531823486686,0,0.00100356274695063,0,0,0.02627973560046,0,8,0.818868300534409,0.001,0.5,0.5,0,-3852.17788881556,-2666.25738357988,-1185.92050523567
78001,0,1.94877368365565,0,0.55574028463796,0,0.0135745651531472,0,0,0.0243336757756183,0,8,0.840195451017122,0.001,0.5,0.5,0,-3961.62706396059,-2688.49881169671,-1273.12825226387
79001,0,1.94687497524261,0,0.55792266493059,0,0.00275003127497816,0,0,0.030055336731053,0,8,0.823397517164579,0.001,0.5,0.5,0,-3971.23322796322,-2649.71385207392,-1321.5193758893
80001,0,2.00092178350202,0,0.64488409386198,0,0.00404128536435249,0,0,0.0281525398485598,0,8,0.862570100442938,0.001,0.5,0.5,0,-3971.58298370054,-2672.4405011182,-1299.14248258234
81001,0,1.96287686617241,0,0.68968657370126,0,0.0158095940261655,0,0,0.0170425913255525,0,8,0.868014467833642,0.001,0.5,0.5,0,-3938.37479735472,-2684.94981746154,-1253.42497989318
82001,0,2.01070829596413,0,0.647077442100841,0,0.011602649013195,0,0,0.0286564961749967,0,8,0.853232967134315,0.001,0.5,0.5,0,-3861.04648973972,-2676.87707822354,-1184.16941151618
83001,0,1.94953663958988,0,0.544817457858637,0,0.000464754571446752,0,0,0.0220080882022687,0,8,0.851712076658686,0.001,0.5,0.5,0,-3838.93703848081,-2655.22790188066,-1183.70913660015
84001,0,2.00082896571654,0,0.615040622096546,0,0.0186038763871893,0,0,0.0277933081568661,0,8,0.826711843576305,0.001,0.5,0.5,0,-4033.54666213332,-2657.91647452722,-1375.6301876061
85001,0,1.96148153385554,0,0.578703032458781,0,0.0141863047694001,0,0,0.0213690034420581,0,8,0.826470602774748,0.001,0.5,0.5,0,-3974.50742941835,-2653.23881785711,-1321.26861156125
86001,0,2.0497617569244,0,0.727016162959192,0,0.00186586058997279,0,0,0.0355377300602676,0,8,0.857190086717995,0.001,0.5,0.5,0,-3999.89227984478,-2696.84620015293,-1303.04607969185
87001,0,1.97562384327282,0,0.60227130112221,0,0.00775143976805268,0,0,0.036145165490055,0,8,0.813485346059687,0.001,0.5,0.5,0,-3847.12275661077,-2652.43620405023,-1194.68655256054
88001,0,1.97664102913781,0,0.655134355748254,0,0.0132352853654873,0,0,0.0226149346183409,0,8,0.836187349854088,0.001,0.5,0.5,0,-3868.03067295504,-2658.86498942323,-1209.16568353181
89001,0,2.03719999028041,0,0.526657282920244,0,0.026892935920035,0,0,0.0295438703928791,0,8,0.835576742174079,0.001,0.5,0.5,0,-3955.2607348452,-2659.05035075193,-1296.21038409327
90001,0,2.09803439951011,0,0.613297402090356,0,0.0138174402416935,0,0,0.0287057561777155,0,8,0.859816182337305,0.001,0.5,0.5,0,-3841.65816018065,-2696.13477002014,-1145.52339016051
91001,0,1.94284938892011,0,0.670038247147498,0,0.00127361868763455,0,0,0.019641387994934,0,8,0.847931624641703,0.001,0.5,0.5,0,-3895.81435984575,-2664.58356476763,-1231.23079507812
92001,0,1.95457289195205,0,0.52759009709838,0,0.0263046907767693,0,0,0.0179025820505567,0,8,0.802548704443051,0.001,0.5,0.5,0,-3865.97176431755,-2654.52525980754,-1211.44650451001
93001,0,2.00042962291453,0,0.579942881616025,0,0.00537845362064157,0,0,0.0237192263466185,0,8,0.847066113225174,0.001,0.5,0.5,0,-3819.38712503637,-2679.17762147815,-1140.20950355822
94001,0,1.95271767851456,0,0.549634945256521,0,0.00341015044058427,0,0,0.0276716121549065,0,8,0.844720637461956,0.001,0.5,0.5,0,-3975.54675458284,-2663.1388929303,-1312.40786165254
95001,0,1.96190955793998,0,0.596003982024954,0,0.00584604847031081,0,0,0.0239853843375495,0,8,0.813437373225756,0.001,0.5,0.5,0,-4025.51104728056,-2655.58337141917,-1369.9276758614
96001,0,2.04204272308435,0,0.62125050066047,0,0.0141273196649172,0,0,0.0259719191748392,0,8,0.824494485769786,0.001,0.5,0.5,0,-3833.9441211426,-2667.76224117469,-1166.18187996791
97001,0,2.04698703335214,0,0.581697652431026,0,0.0303927583135862,0,0,0.0271883476311323,0,8,0.853337771882822,0.001,0.5,0.5,0,-3818.21255424466,-2672.57395379304,-1145.63860045162
98001,0,2.10442466870617,0,0.620955484000703,0,0.0138274617543758,0,0,0.0341456673475477,0,8,0.839631142163103,0.001,0.5,0.5,0,-3775.51273432995,-2660.74524366698,-1114.76749066297
99001,0,1.90665174079639,0,0.62551548821966,0,0.00590953104145591,0,0,0.023893184988486,0,8,0.815629789936047,0.001,0.5,0.5,0,-3860.5425783941,-2666.54821763896,-1193.99436075514
100001,0,2.05516753741078,0,0.686483028128666,0,0.00716286107094288,0,0,0.0390927378053215,0,8,0.839763276052385,0.001,0.5,0.5,0,-3861.09744899647,-2695.44033667907,-1165.6571123174
101001,0,1.83884499205438,0,0.564564111929752,0,0.00198004814119784,0,0,0.019435817349516,0,8,0.866885182666405,0.001,0.5,0.5,0,-3926.99482508663,-2666.44595080477,-1260.54887428185
102001,0,1.9331103590501,0,0.559338389668611,0,0.0166099364106687,0,0,0.0287290843950176,0,8,0.843112553965522,0.001,0.5,0.5,0,-3837.01452639431,-2658.40833155506,-1178.60619483925
103001,0,1.9213173385699,0,0.620625370958646,0,0.00628819897422488,0,0,0.0247546629056336,0,8,0.838496692575772,0.001,0.5,0.5,0,-3929.71571137461,-2676.85425239723,-1252.86145897738
104001,0,1.91805898849638,0,0.566412576129199,0,0.00764028631005863,0,0,0.0172538145712468,0,8,0.812134795465046,0.001,0.5,0.5,0,-3848.74437009278,-2663.69165475758,-1185.0527153352
105001,0,2.12148816437853,0,0.553516592858763,0,0.0326501565216861,0,0,0.0268844189349441,0,8,0.842092175143385,0.001,0.5,0.5,0,-3811.09991672197,-2647.49678578956,-1163.6031309324
106001,0,1.98662828136196,0,0.598742127782374,0,0.012019678400037,0,0,0.0253444919888585,0,8,0.825675744979092,0.001,0.5,0.5,0,-3740.98302840585,-2664.06756610288,-1076.91546230298
107001,0,2.04991625986996,0,0.687154158528112,0,0.00852898698589581,0,0,0.0395335910648513,0,8,0.86511149188918,0.001,0.5,0.5,0,-3825.45110580464,-2702.30925471731,-1123.14185108733
108001,0,1.88828387308272,0,0.584372077340457,0,0.00304317112083281,0,0,0.0214188190753449,0,8,0.823121103022634,0.001,0.5,0.5,0,-3888.98681843494,-2673.61491588176,-1215.37190255318
109001,0,1.97388291113025,0,0.649280758358202,0,0.00890420601832586,0,0,0.0193073746468013,0,8,0.846364726667314,0.001,0.5,0.5,0,-3899.92068494208,-2690.18957916567,-1209.73110577641
110001,0,2.05516785308616,0,0.687772856760745,0,0.0128903336692326,0,0,0.0266652925576347,0,8,0.840686798041456,0.001,0.5,0.5,0,-3987.88075946207,-2680.18572499771,-1307.69503446436
111001,0,1.92152230764747,0,0.625343809075866,0,0.00485278274182723,0,0,0.0251048612595739,0,8,0.849289110521427,0.001,0.5,0.5,0,-3985.14054602925,-2670.90476384385,-1314.2357821854
112001,0,2.02848360358725,0,0.574966962037739,0,0.0228007290471276,0,0,0.0328484874752254,0,8,0.805298046465883,0.001,0.5,0.5,0,-3938.07079785969,-2654.89346820398,-1283.17732965571
113001,0,1.9899603875857,0,0.654852886769073,0,0.0145204970141227,0,0,0.0224175271452276,0,8,0.856753551809604,0.001,0.5,0.5,0,-3935.64899193778,-2702.38560920698,-1233.2633827308
114001,0,1.92984321508888,0,0.633385892547925,0,0.00141061956406366,0,0,0.0311382740217207,0,8,0.851559117822359,0.001,0.5,0.5,0,-3908.17860113458,-2675.75363310706,-1232.42496802751
115001,0,1.90384777531368,0,0.608110122267389,0,0.000928893535532751,0,0,0.0251910273135926,0,8,0.840629945934188,0.001,0.5,0.5,0,-3948.96562767653,-2661.50671640781,-1287.45891126872
116001,0,1.91504498504885,0,0.613895202165937,0,0.0043279456425046,0,0,0.0172479921822115,0,8,0.837904431811087,0.001,0.5,0.5,0,-3838.19152724617,-2658.0850083309,-1180.10651891527
117001,0,1.92845620942337,0,0.576875780669138,0,0.00425678367493101,0,0,0.0280759870561861,0,8,0.821349191943128,0.001,0.5,0.5,0,-3879.91864311546,-2650.86124778736,-1229.0573953281
118001,0,2.05202467437253,0,0.668225822462304,0,0.00571471997578002,0,0,0.0346113560637642,0,8,0.861324107684337,0.001,0.5,0.5,0,-3920.01347145798,-2679.63566475848,-1240.3778066995
119001,0,2.03674736826783,0,0.600046597927095,0,0.0098775404535788,0,0,0.0348790657235262,0,8,0.813005722018255,0.001,0.5,0.5,0,-3920.73319324335,-2665.73982273066,-1254.99337051269
120001,0,1.889237715012,0,0.607884166732916,0,0.00508378885618878,0,0,0.0224878556104404,0,8,0.82072205642206,0.001,0.5,0.5,0,-3926.51015647661,-2663.533416114,-1262.97674036261
121001,0,1.86145066688321,0,0.660736748909792,0,0.001867301277818,0,0,0.0105093253776861,0,8,0.830237939022925,0.001,0.5,0.5,0,-3850.27136621765,-2698.10851133551,-1152.16285488214
122001,0,1.92650864993513,0,0.604106772006308,0,0.00270492251037822,0,0,0.0244716366955713,0,8,0.821325380562295,0.001,0.5,0.5,0,-3815.10930018216,-2658.48109254562,-1156.62820763654
123001,0,1.86459480784576,0,0.492246206630569,0,0.0134195786992477,0,0,0.0272729675545777,0,8,0.82571983653899,0.001,0.5,0.5,0,-3873.8578656335,-2639.00057482984,-1234.85729080365
124001,0,1.90884931297601,0,0.627157253332743,0,0.00458213651092208,0,0,0.0142816150266306,0,8,0.846187364798706,0.001,0.5,0.5,0,-3926.77507117361,-2683.31481380022,-1243.46025737338
125001,0,2.03027625048763,0,0.559997813069925,0,0.033902277502168,0,0,0.0290428121478179,0,8,0.817343070636367,0.001,0.5,0.5,0,-4041.9498341101,-2669.91498384907,-1372.03485026104
126001,0,1.87015318217606,0,0.553753871669575,0,0.00180331884008221,0,0,0.0235302813839524,0,8,0.811260114290042,0.001,0.5,0.5,0,-3986.12560859988,-2652.63367887397,-1333.4919297259
127001,0,1.97572957323205,0,0.578448377058763,0,0.00981564774304517,0,0,0.0248430686647079,0,8,0.835019219188573,0.001,0.5,0.5,0,-3792.30554135074,-2665.56262189842,-1126.74291945232
128001,0,2.02334245485484,0,0.612691394761301,0,0.00484509858397253,0,0,0.0319363257924285,0,8,0.824741453840475,0.001,0.5,0.5,0,-3912.9513771967,-2687.03108858955,-1225.92028860715
129001,0,1.98435888929459,0,0.682579310480346,0,0.00663883939347932,0,0,0.0276861021683854,0,8,0.867756090919572,0.001,0.5,0.5,0,-4055.16760906966,-2705.7606930852,-1349.40691598446
130001,0,1.97086032412567,0,0.571485240235107,0,0.00668205949920936,0,0,0.0290414021100035,0,8,0.849452878761482,0.001,0.5,0.5,0,-3820.68295928079,-2674.63127503829,-1146.0516842425
131001,0,1.93613527258443,0,0.601681557980336,0,0.00570215731868875,0,0,0.0197585164940297,0,8,0.856342741815648,0.001,0.5,0.5,0,-3892.64459590788,-2681.95609832936,-1210.68849757852
132001,0,1.98150833336461,0,0.543263067376389,0,0.0086475757836515,0,0,0.0329700976848015,0,8,0.835089966389941,0.001,0.5,0.5,0,-3870.27499746516,-2670.76831558721,-1199.50668187795
133001,0,1.91887287064565,0,0.615355838438175,0,0.0113596912806651,0,0,0.0235311497773199,0,8,0.824482501957695,0.001,0.5,0.5,0,-3990.68247818361,-2673.42576176588,-1317.25671641773
134001,0,1.97470444149784,0,0.618367054092322,0,0.00763492988416519,0,0,0.0288079366530852,0,8,0.82986629994549,0.001,0.5,0.5,0,-3991.26860262173,-2676.49730394598,-1314.77129867575
135001,0,1.97049311564766,0,0.61327803080784,0,0.00531823788607081,0,0,0.0238272002432161,0,8,0.822169773900055,0.001,0.5,0.5,0,-3768.49723813599,-2665.16457812896,-1103.33266000703
136001,0,1.88892363217308,0,0.687621038639857,0,0.00319948870526555,0,0,0.00856919228370845,0,8,0.855308812594971,0.001,0.5,0.5,0,-3941.93061627762,-2686.09436932015,-1255.83624695747
