samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10501,0,2.12134019273543,0,0.582656509772264,0,0.00582656129322686,0,0,0.0361224445056054,0,8,0.817960768240577,0.001,0.5,0.5,0,-3759.24099782308,-2652.78773542985,-1106.45326239323
11001,0,2.0647383322076,0,0.516101556695644,0,0.00280376239937479,0,0,0.0436529342068502,0,8,0.810467616964052,0.001,0.5,0.5,0,-3734.64807168075,-2638.56321074326,-1096.08486093749
11501,0,2.14185651031904,0,0.603120778986482,0,0.00807808518003017,0,0,0.0437734618944365,0,8,0.806751465142202,0.001,0.5,0.5,0,-3743.26876799953,-2647.63672077519,-1095.63204722434
12001,0,2.01277677811039,0,0.591703662889555,0,0.00700492715071417,0,0,0.0308320158171662,0,8,0.871108130226655,0.001,0.5,0.5,0,-3773.39617842086,-2666.86991236342,-1106.52626605744
12501,0,1.94054400505422,0,0.60328908019394,0,0.000896918426498418,0,0,0.0355065294565495,0,8,0.822139189497568,0.001,0.5,0.5,0,-3888.32567360367,-2672.48130514982,-1215.84436845385
13001,0,1.93574119618229,0,0.567898087782478,0,0.010517235996281,0,0,0.029524607226768,0,8,0.819085154320134,0.001,0.5,0.5,0,-3789.0993258185,-2639.42042547291,-1149.67890034559
13501,0,2.01585801344592,0,0.567828473294491,0,0.013298649983532,0,0,0.0280168983575398,0,8,0.848523678036457,0.001,0.5,0.5,0,-3812.13121851173,-2657.4194080383,-1154.71181047343
14001,0,2.04617194285757,0,0.578437588270984,0,0.00349338316437401,0,0,0.0396735505560566,0,8,0.834595002456234,0.001,0.5,0.5,0,-3845.69299747007,-2655.59569246506,-1190.09730500501
14501,0,1.95443385039529,0,0.56050671970825,0,0.00485523569632503,0,0,0.0329240476540595,0,8,0.824951594222974,0.001,0.5,0.5,0,-3800.94882842833,-2654.95951800627,-1145.98931042205
15001,0,1.96295177908165,0,0.549663932044845,0,0.00265807900936018,0,0,0.0340387068560431,0,8,0.80732546985388,0.001,0.5,0.5,0,-3813.18257653495,-2643.81896653418,-1169.36361000077
15501,0,2.02702517662037,0,0.586297272342303,0,0.00281849223576984,0,0,0.0388091427315467,0,8,0.804918749816415,0.001,0.5,0.5,0,-3819.17976578647,-2632.38305460789,-1186.79671117858
16001,0,2.02681989343893,0,0.654186450288464,0,0.00498486284013717,0,0,0.0317383252493123,0,8,0.852794356672827,0.001,0.5,0.5,0,-3903.3953922944,-2691.01464670891,-1212.3807455855
16501,0,2.07157427718234,0,0.610530060734647,0,0.000379373223762318,0,0,0.0361982043846369,0,8,0.848783749688299,0.001,0.5,0.5,0,-3791.63898142935,-2648.28912224913,-1143.34985918022
17001,0,2.12691324138689,0,0.574741398499219,0,0.00577531328988986,0,0,0.0455493838645456,0,8,0.83276992002007,0.001,0.5,0.5,0,-3822.45329039501,-2639.68589264444,-1182.76739775057
17501,0,2.06780690706388,0,0.569252829435908,0,0.00289964758793034,0,0,0.0346227554003574,0,8,0.832623991465208,0.001,0.5,0.5,0,-3731.40249908152,-2654.76631126536,-1076.63618781617
18001,0,2.1930830872973,0,0.653925131107644,0,0.0183168904080176,0,0,0.0377829956472366,0,8,0.835812506962825,0.001,0.5,0.5,0,-3822.47068912118,-2647.2800471703,-1175.19064195088
18501,0,1.98648065888413,0,0.581910432318933,0,0.00476718076554005,0,0,0.0398265153753853,0,8,0.808836134786685,0.001,0.5,0.5,0,-3866.83614138813,-2660.42666456285,-1206.40947682529
19001,0,2.04455356406423,0,0.667357740644027,0,0.00730229483932551,0,0,0.0369285328273969,0,8,0.832318609162988,0.001,0.5,0.5,0,-3844.26802428835,-2663.53929164442,-1180.72873264393
19501,0,2.05685514825066,0,0.640732068593516,0,0.00199997005367274,0,0,0.0338045645522908,0,8,0.832392311988907,0.001,0.5,0.5,0,-3830.65700132518,-2649.86772466006,-1180.78927666512
20001,0,2.14310147104222,0,0.591899294870448,0,0.000151901178954658,0,0,0.0471093835084514,0,8,0.844686729652833,0.001,0.5,0.5,0,-3738.84420674122,-2650.92858067653,-1087.9156260647
20501,0,2.0149220516779,0,0.504952163108611,0,0.00289831281635521,0,0,0.0353425434559688,0,8,0.802170647599001,0.001,0.5,0.5,0,-3649.40739909441,-2631.28582695795,-1018.12157213646
21001,0,2.18993489492684,0,0.599081582999072,0,0.0165499990045733,0,0,0.0357257127012239,0,8,0.836062174960686,0.001,0.5,0.5,0,-3708.89895328236,-2660.81083130197,-1048.08812198039
21501,0,2.03586863422228,0,0.638116769793927,0,0.00113957869515479,0,0,0.0356297480644649,0,8,0.85284592901824,0.001,0.5,0.5,0,-3853.72299341099,-2674.37950052665,-1179.34349288434
22001,0,2.07739234167767,0,0.532772986546692,0,0.0166262952605498,0,0,0.0349223452916603,0,8,0.830261204063964,0.001,0.5,0.5,0,-3881.67554974635,-2642.78392884366,-1238.89162090269
22501,0,2.02141165125027,0,0.604671102616705,0,0.00124308649237926,0,0,0.0410027174093709,0,8,0.813785270605471,0.001,0.5,0.5,0,-3825.4245578435,-2635.457416114,-1189.9671417295
23001,0,2.00597516574391,0,0.578202711336221,0,0.00633447899954674,0,0,0.0350700385860365,0,8,0.81698652323184,0.001,0.5,0.5,0,-3875.29006250845,-2632.54103404667,-1242.74902846178
23501,0,1.94262002991505,0,0.64563400669298,0,0.00474410108232491,0,0,0.0251109785427627,0,8,0.826254170606496,0.001,0.5,0.5,0,-3905.24619934553,-2694.67349770749,-1210.57270163805
24001,0,1.92774247110219,0,0.613091440221648,0,0.000567523885922188,0,0,0.0261881897195828,0,8,0.841487001928351,0.001,0.5,0.5,0,-3957.41857039707,-2682.09229783277,-1275.3262725643
24501,0,1.97205362787,0,0.549883933926733,0,0.00368479399545515,0,0,0.0346876433280368,0,8,0.81161942101155,0.001,0.5,0.5,0,-3941.07453755811,-2641.67090486211,-1299.40363269599
25001,0,2.07865637604857,0,0.639971705952682,0,0.0110228754528811,0,0,0.0357818761916312,0,8,0.835930491270609,0.001,0.5,0.5,0,-3882.47271197457,-2658.18409093355,-1224.28862104102
25501,0,2.02710804074892,0,0.567718133266743,0,0.00527434406070566,0,0,0.0337214930608437,0,8,0.839716312514167,0.001,0.5,0.5,0,-3771.10031301721,-2664.0768663632,-1107.02344665401
26001,0,2.09307639920287,0,0.535564235794385,0,0.00326391112948811,0,0,0.0399497860718532,0,8,0.847950824843903,0.001,0.5,0.5,0,-3827.01628865341,-2674.78985834752,-1152.22643030589
26501,0,2.08389179063015,0,0.599230763884647,0,0.000680411387927291,0,0,0.0350103123412514,0,8,0.831211345212696,0.001,0.5,0.5,0,-3727.39626270394,-2662.08378509253,-1065.31247761142
27001,0,1.98900125939082,0,0.614147182968535,0,0.00273995682325241,0,0,0.0308369839172044,0,8,0.821713903969922,0.001,0.5,0.5,0,-3852.81972250145,-2655.86604240203,-1196.95368009942
27501,0,2.04381137219505,0,0.576059925724633,0,0.0188743297223832,0,0,0.0260561177703628,0,8,0.822085631255537,0.001,0.5,0.5,0,-3844.54914689164,-2647.65640177139,-1196.89274512025
28001,0,2.10903808374677,0,0.643309577710821,0,0.013796628359075,0,0,0.0364409777279251,0,8,0.844981809614179,0.001,0.5,0.5,0,-3842.92401147572,-2656.16470322795,-1186.75930824777
28501,0,2.03533106239055,0,0.590416265148692,0,0.000992619831510848,0,0,0.0405921442355452,0,8,0.809382440621853,0.001,0.5,0.5,0,-3827.85513268239,-2661.83319193688,-1166.02194074551
29001,0,1.98944028270315,0,0.631510592894234,0,0.00440477791215341,0,0,0.0376747733627689,0,8,0.816823689117937,0.001,0.5,0.5,0,-3830.08944726423,-2661.2195625552,-1168.86988470903
29501,0,1.99000933274343,0,0.571186380734547,0,0.00411151304901362,0,0,0.0284908248214736,0,8,0.8338110114262,0.001,0.5,0.5,0,-3780.06042110015,-2646.74762439703,-1133.31279670311
30001,0,2.05550748759133,0,0.571345526914843,0,0.0205142375173906,0,0,0.0245369002053079,0,8,0.840574594069709,0.001,0.5,0.5,0,-3855.61168553672,-2660.59714090593,-1195.01454463079
30501,0,1.88015949999241,0,0.576689671355213,0,8.5635098040274e-06,0,0,0.0233092232483074,0,8,0.826310253086263,0.001,0.5,0.5,0,-3822.27367894746,-2654.73077787508,-1167.54290107238
31001,0,2.03402256296085,0,0.60411555476554,0,0.00304773525394716,0,0,0.0363700754685231,0,8,0.819510708798397,0.001,0.5,0.5,0,-3808.28589342054,-2653.21759123222,-1155.06830218832
31501,0,1.9790652155598,0,0.516188738142567,0,0.00669618542909892,0,0,0.0315651394875007,0,8,0.845297105279256,0.001,0.5,0.5,0,-3808.95452121959,-2655.5640093644,-1153.39051185519
32001,0,1.98158673125607,0,0.588310967842936,0,0.00318109710761749,0,0,0.0309786822860776,0,8,0.850397922373358,0.001,0.5,0.5,0,-3872.86980443124,-2655.36670507765,-1217.50309935359
32501,0,1.99358966359956,0,0.590736416991337,0,0.0123473803010721,0,0,0.026536994158724,0,8,0.841886020140293,0.001,0.5,0.5,0,-3862.93302383789,-2666.2519352466,-1196.68108859128
33001,0,2.03424037126209,0,0.560135920725515,0,0.0120331794783658,0,0,0.0369659644179602,0,8,0.818368052418043,0.001,0.5,0.5,0,-3849.44792157615,-2662.0350376569,-1187.41288391924
33501,0,2.02255768984216,0,0.59746145640514,0,0.00789942326011569,0,0,0.0317322646922796,0,8,0.836916559569999,0.001,0.5,0.5,0,-3795.4393603798,-2669.22394390325,-1126.21541647655
34001,0,2.00559660061303,0,0.560699864710992,0,0.000636694400730879,0,0,0.0454904872096406,0,8,0.798711723170788,0.001,0.5,0.5,0,-3738.55902488531,-2661.60881784418,-1076.95020704113
34501,0,1.9965578699096,0,0.566825722900877,0,0.0025191628659128,0,0,0.0343501181028949,0,8,0.841970420429854,0.001,0.5,0.5,0,-3767.46916643135,-2668.48080721524,-1098.98835921611
35001,0,2.06889694000105,0,0.621357336335422,0,0.00194594134997832,0,0,0.0376644816601256,0,8,0.845968314405231,0.001,0.5,0.5,0,-3792.11606176413,-2671.87983940707,-1120.23622235706
35501,0,2.08087262463824,0,0.576077977434415,0,0.00895421043568893,0,0,0.0285334796237112,0,8,0.818363977193869,0.001,0.5,0.5,0,-3706.06702056814,-2659.56218728359,-1046.50483328455
36001,0,2.05537277556578,0,0.608772308264431,0,0.000623138184792404,0,0,0.0342505950485446,0,8,0.850540865484761,0.001,0.5,0.5,0,-3794.55965430244,-2687.62577342988,-1106.93388087257
36501,0,2.02677928213042,0,0.614463824295549,0,0.00568025533493897,0,0,0.0334085034290847,0,8,0.817996773753592,0.001,0.5,0.5,0,-3858.69334339598,-2662.31439290111,-1196.37895049488
37001,0,2.01625190843185,0,0.604794752587729,0,0.000308416641435951,0,0,0.0345218246178336,0,8,0.849507007540066,0.001,0.5,0.5,0,-3791.69808294681,-2652.21264461711,-1139.4854383297
37501,0,2.04488854760876,0,0.608453635791217,0,0.00336303380504408,0,0,0.0361736145210093,0,8,0.844947709377849,0.001,0.5,0.5,0,-3787.94013934099,-2658.70680996487,-1129.23332937612
38001,0,2.00600153292767,0,0.620650027820151,0,0.00210869578602326,0,0,0.0362190348630705,0,8,0.793466508933505,0.001,0.5,0.5,0,-3861.91953565682,-2655.36760247649,-1206.55193318034
38501,0,2.05402253431956,0,0.61244124512776,0,0.00560922223694514,0,0,0.0353991552629668,0,8,0.821489641329083,0.001,0.5,0.5,0,-3830.90685417933,-2649.38457002379,-1181.52228415554
39001,0,2.06033837395859,0,0.636705474466048,0,0.000526065114988096,0,0,0.0322954844266733,0,8,0.839954713533092,0.001,0.5,0.5,0,-3781.14454319918,-2672.94265690419,-1108.20188629499
39501,0,2.00297692254782,0,0.572221763156872,0,0.00383850213681908,0,0,0.0399921710862616,0,8,0.838914389041891,0.001,0.5,0.5,0,-3842.9567221247,-2659.62100466278,-1183.33571746192
40001,0,2.04467728180664,0,0.616735692895265,0,0.00226729694539711,0,0,0.0326638612277656,0,8,0.81907566712431,0.001,0.5,0.5,0,-3866.70124192169,-2677.67108792099,-1189.0301540007
40501,0,2.0008203276675,0,0.603553831744238,0,0.0091312964538263,0,0,0.0284749027853017,0,8,0.831951775577266,0.001,0.5,0.5,0,-3866.10686614359,-2649.33742147139,-1216.7694446722
41001,0,1.98712713510684,0,0.584759710829592,0,0.00491326840782127,0,0,0.0273961007765142,0,8,0.837804090467236,0.001,0.5,0.5,0,-3835.10029834655,-2660.37890042019,-1174.72139792636
41501,0,2.00092436236766,0,0.530457706173311,0,0.0108101523702966,0,0,0.0305371653585599,0,8,0.827660396528011,0.001,0.5,0.5,0,-3830.991418187,-2637.12693911832,-1193.86447906868
42001,0,2.15719484081189,0,0.61980864255492,0,0.00668659330503165,0,0,0.0367878764585612,0,8,0.822405818709161,0.001,0.5,0.5,0,-3765.90595037771,-2680.59520813098,-1085.31074224673
42501,0,2.06104476384201,0,0.645071229523308,0,0.000242876728778788,0,0,0.0389595980662313,0,8,0.818916566534752,0.001,0.5,0.5,0,-3799.90487352749,-2644.17590754981,-1155.72896597768
43001,0,2.07434750695601,0,0.61556211536061,0,0.00306823230014861,0,0,0.0443022209090906,0,8,0.812258901373878,0.001,0.5,0.5,0,-3790.41138493978,-2635.13032043334,-1155.28106450643
43501,0,2.11665082582668,0,0.619728011440729,0,0.0125051936991058,0,0,0.0362601563865314,0,8,0.818628248383025,0.001,0.5,0.5,0,-3895.73263077143,-2667.06765643071,-1228.66497434072
44001,0,1.92893929126286,0,0.523483402015556,0,0.0134989370442628,0,0,0.0291059165734842,0,8,0.803269606508404,0.001,0.5,0.5,0,-3903.39132682125,-2650.5247711065,-1252.86655571475
44501,0,2.08492099335534,0,0.575117617054034,0,0.00288683223649528,0,0,0.0443024642658535,0,8,0.826623861455117,0.001,0.5,0.5,0,-3868.06451323065,-2649.91330431234,-1218.15120891831
45001,0,2.03805860632389,0,0.571975275768026,0,0.0160776804813244,0,0,0.0313905404491726,0,8,0.823974932172805,0.001,0.5,0.5,0,-3867.84523158605,-2646.92358865748,-1220.92164292857
45501,0,1.95438936443525,0,0.545852404260005,0,0.00455755314992932,0,0,0.0253699108742807,0,8,0.815549020025436,0.001,0.5,0.5,0,-3930.59903633947,-2651.15991567605,-1279.43912066342
46001,0,2.14038767189139,0,0.609242176310875,0,0.00531246863394284,0,0,0.0442137467701247,0,8,0.832030783828524,0.001,0.5,0.5,0,-3794.95863099324,-2668.6122804764,-1126.34635051685
46501,0,2.06725751819911,0,0.564506815757266,0,0.00282096402083119,0,0,0.049666849030633,0,8,0.831061537417558,0.001,0.5,0.5,0,-3841.38090506725,-2640.46926205421,-1200.91164301304
47001,0,1.97046306449037,0,0.617886404924849,0,0.00110644218219937,0,0,0.028900515032868,0,8,0.812850544470094,0.001,0.5,0.5,0,-3796.57434749922,-2656.25908841344,-1140.31525908577
47501,0,2.13558991440834,0,0.53741444676407,0,0.018329533491998,0,0,0.0444264977488713,0,8,0.823432753549908,0.001,0.5,0.5,0,-3811.8452412932,-2660.87999732254,-1150.96524397065
48001,0,1.98760704314773,0,0.590675984635721,0,0.000388330487880806,0,0,0.0348042825199907,0,8,0.820611603244549,0.001,0.5,0.5,0,-3778.71586502282,-2656.44381461163,-1122.27205041119
48501,0,2.0393889978072,0,0.595698262098444,0,0.00278375670930844,0,0,0.0381147043996481,0,8,0.811340730206747,0.001,0.5,0.5,0,-3785.95808121815,-2657.1527946483,-1128.80528656985
49001,0,2.11931612888057,0,0.66297498822631,0,0.00753974919201342,0,0,0.0419667432095591,0,8,0.826778122488746,0.001,0.5,0.5,0,-3948.67954656234,-2662.5434369579,-1286.13610960444
49501,0,2.03254227894764,0,0.65157975436543,0,0.00189608490865487,0,0,0.0387212761782674,0,8,0.819161136422156,0.001,0.5,0.5,0,-3874.75281841225,-2655.32939863773,-1219.42341977452
50001,0,2.15402378048411,0,0.638563770105451,0,0.0163162814025478,0,0,0.0360925982279193,0,8,0.806759965160163,0.001,0.5,0.5,0,-3813.63041946601,-2657.95538417396,-1155.67503529206
50501,0,2.095944908128,0,0.573175189498388,0,0.00503977992283564,0,0,0.0385302715496159,0,8,0.829743880944634,0.001,0.5,0.5,0,-3788.93047737803,-2657.6252739346,-1131.30520344343
51001,0,2.00970818659753,0,0.596415334401202,0,0.0153718907610723,0,0,0.0300136389123332,0,8,0.800480379433379,0.001,0.5,0.5,0,-3937.29746048794,-2653.85283037238,-1283.44463011556
51501,0,2.11600414372129,0,0.58031821016386,0,0.0224960802864083,0,0,0.0369566225592998,0,8,0.828695178139291,0.001,0.5,0.5,0,-3884.69847834551,-2653.15789860655,-1231.54057973896
52001,0,1.9556912443166,0,0.60045573496271,0,0.00367390477828634,0,0,0.0281940736677292,0,8,0.786319331804274,0.001,0.5,0.5,0,-3851.90573870637,-2646.56613671953,-1205.33960198684
52501,0,1.9095175093692,0,0.555235965227144,0,0.0134896786074116,0,0,0.0270747117606317,0,8,0.851340533614085,0.001,0.5,0.5,0,-3922.47890769597,-2664.45439103487,-1258.02451666111
53001,0,2.0135678090208,0,0.638851535705202,0,0.00451348933082227,0,0,0.0294906796675391,0,8,0.835063051045571,0.001,0.5,0.5,0,-3805.05665980535,-2674.10607338292,-1130.95058642243
53501,0,1.9637999312048,0,0.566160277664708,0,0.0013726334640591,0,0,0.0313061880947059,0,8,0.840638075013903,0.001,0.5,0.5,0,-3852.22126253196,-2665.78442984963,-1186.43683268232
54001,0,1.89378331898577,0,0.583041575882116,0,0.00370133594189861,0,0,0.0225870223442459,0,8,0.826980427345191,0.001,0.5,0.5,0,-3837.01865184021,-2648.00569805138,-1189.01295378883
54501,0,2.03559362528994,0,0.515923810214701,0,0.000592890109734123,0,0,0.0384495927457935,0,8,0.809533133691468,0.001,0.5,0.5,0,-3771.23852286586,-2642.35110769381,-1128.88741517205
55001,0,2.01836712282118,0,0.559766138677787,0,4.48567842232291e-05,0,0,0.0407742911512158,0,8,0.801131475152868,0.001,0.5,0.5,0,-3797.20673515751,-2630.66005428076,-1166.54668087675
55501,0,2.11690780463116,0,0.56061301757472,0,0.00917474450554939,0,0,0.0431704466208612,0,8,0.822984916121237,0.001,0.5,0.5,0,-3849.88427719232,-2652.21624116251,-1197.66803602981
56001,0,2.13942993481886,0,0.591469569649495,0,0.0102007237334325,0,0,0.0422651328753314,0,8,0.839556900141723,0.001,0.5,0.5,0,-3803.78757645137,-2647.9176493084,-1155.86992714297
56501,0,2.06059739959763,0,0.609272046191887,0,0.000139701046591857,0,0,0.0472924531297423,0,8,0.835040285879179,0.001,0.5,0.5,0,-3791.39972403637,-2655.83136306205,-1135.56836097432
57001,0,2.02556097927264,0,0.593316257724613,0,0.00295297706979783,0,0,0.0398950991263966,0,8,0.79449079102704,0.001,0.5,0.5,0,-3758.99434104331,-2652.52739757576,-1106.46694346754
57501,0,2.03757199570525,0,0.55001994695481,0,0.00623771766785965,0,0,0.036746059006908,0,8,0.820065632288715,0.001,0.5,0.5,0,-3815.41451068122,-2644.94470210325,-1170.46980857797
58001,0,2.12566930236142,0,0.674148108316902,0,0.00708869066650036,0,0,0.0417441445619734,0,8,0.870449390606185,0.001,0.5,0.5,0,-3846.22323958318,-2694.75904993349,-1151.4641896497
58501,0,2.15122496139582,0,0.535214232425966,0,0.00990969738598331,0,0,0.0385282258453951,0,8,0.830204558852748,0.001,0.5,0.5,0,-3684.6611388412,-2659.34254467254,-1025.31859416866
59001,0,2.01906908404661,0,0.616521801026222,0,0.00797684239707161,0,0,0.0310630628946412,0,8,0.820071973451138,0.001,0.5,0.5,0,-3947.38956794887,-2645.67794137482,-1301.71162657405
59501,0,1.93481461702895,0,0.597144227900792,0,0.00554227681496965,0,0,0.0297713907445225,0,8,0.839857439242935,0.001,0.5,0.5,0,-3961.36028159055,-2671.74355472454,-1289.61672686601
60001,0,1.95995546225701,0,0.596302504397414,0,0.0031919754433575,0,0,0.0308997253966931,0,8,0.845997787041668,0.001,0.5,0.5,0,-3889.44010272025,-2674.48837568874,-1214.95172703151
60501,0,2.01668819632803,0,0.629767617320179,0,0.00113976058928238,0,0,0.034549089726408,0,8,0.827107428357842,0.001,0.5,0.5,0,-3907.58073819336,-2660.11106150846,-1247.4696766849
61001,0,2.03590907452231,0,0.663035860577827,0,9.80267092510606e-05,0,0,0.0358367278936395,0,8,0.830049499003598,0.001,0.5,0.5,0,-3944.51767258356,-2672.92621026879,-1271.59146231478
61501,0,2.08982031065075,0,0.635968354739824,0,0.00138897188236589,0,0,0.0414385471152571,0,8,0.834077158742632,0.001,0.5,0.5,0,-3841.81031481907,-2659.51015310485,-1182.30016171422
62001,0,2.04220442494586,0,0.550019977535937,0,0.00578078182581702,0,0,0.0379692396328285,0,8,0.826946838742329,0.001,0.5,0.5,0,-3741.1629787013,-2644.36233910314,-1096.80063959815
62501,0,2.14804749504236,0,0.567421108982919,0,0.00542270037146055,0,0,0.0427686051373332,0,8,0.822177971415929,0.001,0.5,0.5,0,-3790.57338431345,-2653.73348153135,-1136.8399027821
63001,0,2.07302813365882,0,0.628631412563166,0,0.000591024901566534,0,0,0.0372957073741666,0,8,0.82831119414865,0.001,0.5,0.5,0,-3800.53222041005,-2651.30433498615,-1149.2278854239
63501,0,2.04842564503542,0,0.56654820046929,0,0.00495728896730758,0,0,0.0391656588324564,0,8,0.815417605629156,0.001,0.5,0.5,0,-3837.38067859133,-2625.12876177117,-1212.25191682017
64001,0,2.0669933121003,0,0.575863192816618,0,0.00177518654071584,0,0,0.0405836216266547,0,8,0.799806815707187,0.001,0.5,0.5,0,-3862.99716858845,-2625.95453606194,-1237.04263252651
64501,0,2.00546195257478,0,0.57216693163632,0,0.00678884786878833,0,0,0.0358513481713319,0,8,0.820310337108955,0.001,0.5,0.5,0,-3817.94338782428,-2641.6428293055,-1176.30055851877
65001,0,2.03843508681515,0,0.618723693768648,0,0.00192742482920741,0,0,0.0359975307794609,0,8,0.827650638322217,0.001,0.5,0.5,0,-3857.51844882484,-2669.39857986423,-1188.1198689606
65501,0,2.12873944793238,0,0.586650687596905,0,0.00345198282897669,0,0,0.042646358705556,0,8,0.815464752378288,0.001,0.5,0.5,0,-3700.28799308763,-2645.32301943649,-1054.96497365114
66001,0,2.01104241274365,0,0.575940179664283,0,0.000719005292845445,0,0,0.034684599386796,0,8,0.814320405010386,0.001,0.5,0.5,0,-3796.19671734817,-2653.64686717374,-1142.54985017443
66501,0,2.07118684851333,0,0.615879693282713,0,0.00468226214641782,0,0,0.0361228564579026,0,8,0.814347267076503,0.001,0.5,0.5,0,-3836.52963654716,-2641.6993886222,-1194.83024792497
67001,0,2.09065948057429,0,0.569802547123883,0,0.00700279646851047,0,0,0.0410382099573859,0,8,0.839806182892728,0.001,0.5,0.5,0,-3822.63093585051,-2679.16379627965,-1143.46713957086
67501,0,1.99958571330405,0,0.610795081781801,0,0.000811825444639993,0,0,0.0280590527605548,0,8,0.846147570063426,0.001,0.5,0.5,0,-3803.73906407058,-2666.63422521227,-1137.10483885831
68001,0,2.00114631637353,0,0.652741592297463,0,0.00957776122962565,0,0,0.0286200955849953,0,8,0.842159975464651,0.001,0.5,0.5,0,-3917.32680535925,-2673.83579527155,-1243.4910100877
