samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
26001,0,1.98542427463691,0,0.594155833162903,0,0.00274008738820854,0,0,0.0346088459158015,0,8,0.816406547209163,0.001,0.5,0.5,0,-3868.87683473277,-2655.98426322141,-1212.89257151136
26501,0,1.94157668884758,0,0.661224006102242,0,0.00579726963785896,0,0,0.0142986783891616,0,8,0.830182470880627,0.001,0.5,0.5,0,-3873.25132172881,-2686.93215104493,-1186.31917068388
27001,0,1.97475055125274,0,0.585964326513796,0,0.0179956158347705,0,0,0.0238482070794316,0,8,0.863345456752369,0.001,0.5,0.5,0,-3957.08674502265,-2693.47783132023,-1263.60891370241
27501,0,1.8905006283638,0,0.639625863803989,0,0.00326643847322594,0,0,0.0160766861798228,0,8,0.828588720553249,0.001,0.5,0.5,0,-3975.45890481114,-2686.10128349763,-1289.35762131351
28001,0,1.91397090737876,0,0.584361487970932,0,0.00803593286880902,0,0,0.0224843807604056,0,8,0.844584237092081,0.001,0.5,0.5,0,-3946.10960519652,-2677.44299289017,-1268.66661230635
28501,0,2.04509680102259,0,0.54573385415881,0,0.0291736667984948,0,0,0.0276555498260616,0,8,0.826342924171627,0.001,0.5,0.5,0,-3929.16448278433,-2643.38508879199,-1285.77939399234
29001,0,1.93253687043799,0,0.588938815888751,0,0.00193527508026703,0,0,0.0249214208593286,0,8,0.804270860856468,0.001,0.5,0.5,0,-3837.48147026411,-2663.1377986607,-1174.34367160341
29501,0,1.99353885144413,0,0.581424929724949,0,0.0185787589619321,0,0,0.0192484511136291,0,8,0.811346673909864,0.001,0.5,0.5,0,-3924.61132740241,-2645.49014730377,-1279.12118009864
30001,0,1.92082563318275,0,0.649886446979419,0,0.00271808918088117,0,0,0.0241741526560385,0,8,0.808519995785189,0.001,0.5,0.5,0,-3909.23636875556,-2669.45952529629,-1239.77684345927
30501,0,2.05005912596097,0,0.5723133819157,0,0.000598364733335311,0,0,0.0365822927715438,0,8,0.80573876214002,0.001,0.5,0.5,0,-3884.33006429849,-2644.58301576148,-1239.74704853701
31001,0,2.04168380826837,0,0.608629642384718,0,0.0125277165076305,0,0,0.0339726902388663,0,8,0.869425835547807,0.001,0.5,0.5,0,-3997.16173359537,-2681.11572352489,-1316.04601007048
31501,0,1.98038373373937,0,0.592246194292406,0,0.0049246165251077,0,0,0.0282162087185943,0,8,0.829160437995248,0.001,0.5,0.5,0,-3891.14349238723,-2662.54599392713,-1228.5974984601
32001,0,2.02854961098103,0,0.535453473966457,0,0.0167266931367348,0,0,0.0363691928820952,0,8,0.84622178232528,0.001,0.5,0.5,0,-3885.47128889338,-2657.43811948061,-1228.03316941278
32501,0,1.92475700405763,0,0.583413081087353,0,0.00646581060264514,0,0,0.0250554048934476,0,8,0.812638710574011,0.001,0.5,0.5,0,-3886.62325231001,-2669.34025728259,-1217.28299502742
33001,0,1.91905175238977,0,0.565362440737192,0,0.010833316268086,0,0,0.0166739422846983,0,8,0.813359312925556,0.001,0.5,0.5,0,-3983.6552778246,-2663.2181446676,-1320.437133157
33501,0,1.94421344070224,0,0.625775145292106,0,0.00151429738317427,0,0,0.0295061981754467,0,8,0.854480193895886,0.001,0.5,0.5,0,-3943.0831265548,-2668.63378585014,-1274.44934070466
34001,0,1.9158063764124,0,0.603531818916495,0,0.00991760601922215,0,0,0.0212786471553911,0,8,0.839977050896391,0.001,0.5,0.5,0,-3986.25173656017,-2674.82402357262,-1311.42771298756
34501,0,1.94373468313676,0,0.611616407439592,0,0.0207836006931763,0,0,0.0251285143811184,0,8,0.819203430441496,0.001,0.5,0.5,0,-4029.63988065741,-2680.09361296477,-1349.54626769264
35001,0,1.95612889776958,0,0.594808847794401,0,0.0123205157357833,0,0,0.0279374303282802,0,8,0.864377415050064,0.001,0.5,0.5,0,-4018.78738576465,-2671.53621833078,-1347.25116743387
35501,0,1.99143744546792,0,0.61560259509839,0,0.00163330658846411,0,0,0.0291866976193742,0,8,0.81842395722403,0.001,0.5,0.5,0,-3943.94195595876,-2675.01115388417,-1268.93080207458
36001,0,1.98409965241291,0,0.621021493188345,0,0.000251758481161708,0,0,0.0340073596302662,0,8,0.844616311356518,0.001,0.5,0.5,0,-3875.17659146069,-2664.19147758915,-1210.98511387154
36501,0,1.93262874783553,0,0.653636107462849,0,0.00262382985364136,0,0,0.0239331958101692,0,8,0.840436488064304,0.001,0.5,0.5,0,-3935.42419355135,-2674.42409283929,-1261.00010071206
37001,0,2.10122701321268,0,0.65313987618149,0,0.0285391864980207,0,0,0.0300664459753316,0,8,0.855965394175855,0.001,0.5,0.5,0,-3746.61021802081,-2695.6823779172,-1050.92784010361
37501,0,1.93502773726422,0,0.670430797612073,0,0.00228654569222578,0,0,0.0178623362490997,0,8,0.837699595382388,0.001,0.5,0.5,0,-3835.33405843514,-2708.25235608197,-1127.08170235317
38001,0,1.97502346605856,0,0.577738893199394,0,0.0204947801286197,0,0,0.0214924929919629,0,8,0.836187196104777,0.001,0.5,0.5,0,-3739.97655441438,-2670.06697227509,-1069.90958213929
38501,0,1.91950974059857,0,0.545187841255526,0,0.00817245964263929,0,0,0.0217867384339995,0,8,0.81736909325197,0.001,0.5,0.5,0,-3785.51788061917,-2676.97669928804,-1108.54118133113
39001,0,1.88104955723316,0,0.60106839879468,0,0.011774981726464,0,0,0.0264193699701775,0,8,0.840224772321635,0.001,0.5,0.5,0,-3978.30751184607,-2667.70544975015,-1310.60206209592
39501,0,1.92070221955933,0,0.625562523949839,0,0.00787345223394722,0,0,0.0242809970237689,0,8,0.838707338838972,0.001,0.5,0.5,0,-4035.67825575942,-2682.96864323466,-1352.70961252475
40001,0,1.96620411679136,0,0.62475211812804,0,0.00206518311371149,0,0,0.0172280043956674,0,8,0.866379852036944,0.001,0.5,0.5,0,-4007.75896505259,-2685.99370685433,-1321.76525819826
40501,0,1.94121425261671,0,0.667848879217397,0,0.00684734856848719,0,0,0.0225266633102292,0,8,0.844667686178512,0.001,0.5,0.5,0,-3941.06258247946,-2695.74756225878,-1245.31502022067
41001,0,1.95572906889335,0,0.526125560261069,0,0.00721016355644142,0,0,0.0278309653196528,0,8,0.854779707053882,0.001,0.5,0.5,0,-3915.07095287992,-2660.37512106074,-1254.69583181918
41501,0,1.97710894647474,0,0.62483640822854,0,0.00887356771420143,0,0,0.0251695985974607,0,8,0.846091815278292,0.001,0.5,0.5,0,-3880.1447258752,-2678.81071931024,-1201.33400656496
42001,0,2.0204017211879,0,0.653508968977224,0,0.000634692802357248,0,0,0.0268871735860602,0,8,0.826849764165942,0.001,0.5,0.5,0,-3872.36195106591,-2674.85383294831,-1197.5081181176
42501,0,1.89327842785653,0,0.577126232087051,0,0.00173244959539271,0,0,0.0304827866838489,0,8,0.826399699839275,0.001,0.5,0.5,0,-3961.97693910079,-2672.52365438887,-1289.45328471193
43001,0,2.00410312870131,0,0.642953338518103,0,0.000674287922015318,0,0,0.0287983526144034,0,8,0.852073137713654,0.001,0.5,0.5,0,-3892.89318439815,-2695.62125611985,-1197.2719282783
43501,0,2.1461314591414,0,0.674558248943854,0,0.0162441876742157,0,0,0.0368390495396239,0,8,0.849184665821796,0.001,0.5,0.5,0,-3849.54149789651,-2667.85473848882,-1181.68675940768
44001,0,2.01437654132314,0,0.659368558737393,0,0.00206562606013118,0,0,0.0225453852233924,0,8,0.856480913687509,0.001,0.5,0.5,0,-3844.30327077148,-2691.77707324785,-1152.52619752364
44501,0,2.07042345635368,0,0.585136589449113,0,0.00877468147981406,0,0,0.0349164620447555,0,8,0.825684207076795,0.001,0.5,0.5,0,-3764.12041334191,-2657.69865498952,-1106.42175835239
45001,0,1.97419110977731,0,0.682584283747617,0,0.00204824486606038,0,0,0.0376282643633287,0,8,0.827095159611178,0.001,0.5,0.5,0,-3891.80059024043,-2662.92541480561,-1228.87517543482
45501,0,2.04942904558807,0,0.636498379060055,0,0.010331022025165,0,0,0.038160561963532,0,8,0.817230365339009,0.001,0.5,0.5,0,-3889.6595234148,-2648.40988540581,-1241.24963800899
46001,0,1.99689993920535,0,0.624543324425685,0,0.00982475361533396,0,0,0.0293297023396607,0,8,0.846536620871583,0.001,0.5,0.5,0,-3912.67279450356,-2672.19312292891,-1240.47967157465
46501,0,1.91696336334531,0,0.588193585862201,0,0.000372957868308346,0,0,0.037165688939222,0,8,0.845156514522863,0.001,0.5,0.5,0,-3937.04344016628,-2667.77461107984,-1269.26882908644
47001,0,1.98789538292086,0,0.673584330948264,0,0.00533335716313743,0,0,0.0266681629323387,0,8,0.823570192495004,0.001,0.5,0.5,0,-3904.47745652975,-2692.63067815713,-1211.84677837262
47501,0,2.00649480464937,0,0.565378321447162,0,0.0125646071406979,0,0,0.03100458190096,0,8,0.808969575371856,0.001,0.5,0.5,0,-3769.6507911435,-2657.77302333639,-1111.87776780711
48001,0,1.96954368324596,0,0.665423543604151,0,0.0045800993990008,0,0,0.0239954276699119,0,8,0.81954245133384,0.001,0.5,0.5,0,-3856.08844610456,-2675.98298825087,-1180.10545785369
48501,0,1.88383240610731,0,0.551047549651762,0,0.0018728270240275,0,0,0.0198075121850561,0,8,0.831344327901368,0.001,0.5,0.5,0,-3857.96316519988,-2650.76814809078,-1207.19501710909
49001,0,1.94629826807785,0,0.583369910737438,0,0.00165148739195972,0,0,0.0283107561446563,0,8,0.805777833539801,0.001,0.5,0.5,0,-3787.25805566065,-2672.68962514342,-1114.56843051723
49501,0,1.91588347012394,0,0.638112203595503,0,0.00124352579312174,0,0,0.0207332345387065,0,8,0.842808089998273,0.001,0.5,0.5,0,-3812.29072182749,-2674.81155060458,-1137.47917122291
50001,0,2.01689117555956,0,0.603994368203517,0,0.0193907471615691,0,0,0.0308679720794998,0,8,0.850522795317872,0.001,0.5,0.5,0,-3878.07611493132,-2666.32999059847,-1211.74612433285
50501,0,1.94270611385542,0,0.614129544479644,0,0.00492585912739312,0,0,0.0242416008036972,0,8,0.817567710951156,0.001,0.5,0.5,0,-3988.29321064009,-2666.63803522181,-1321.65517541828
51001,0,1.78968303662239,0,0.499033521080616,0,0.0031842748929567,0,0,0.0204412462301723,0,8,0.839426522934962,0.001,0.5,0.5,0,-3988.4669063381,-2672.86941673943,-1315.59748959867
51501,0,1.99703516528005,0,0.664831184133704,0,0.00785570632512283,0,0,0.0175806334349315,0,8,0.815506616055648,0.001,0.5,0.5,0,-3974.15039781618,-2703.28846047475,-1270.86193734143
52001,0,1.99388224455822,0,0.684170371194548,0,0.00713022178466758,0,0,0.0202542923749651,0,8,0.842538875238695,0.001,0.5,0.5,0,-3998.97916566246,-2701.2638081998,-1297.71535746266
52501,0,1.99232546820695,0,0.627370733705659,0,0.0034335157496885,0,0,0.0316067818554734,0,8,0.829367500635622,0.001,0.5,0.5,0,-3963.21609169936,-2659.45398284589,-1303.76210885347
53001,0,2.05324173194408,0,0.637467978490741,0,0.00443807182671198,0,0,0.0344970636075928,0,8,0.825397477397599,0.001,0.5,0.5,0,-3865.84280123754,-2645.96193994691,-1219.88086129064
53501,0,1.90208586382421,0,0.623365921481717,0,0.00133728707966654,0,0,0.0196555831880609,0,8,0.828310358470023,0.001,0.5,0.5,0,-3978.43808362405,-2659.27168056959,-1319.16640305447
54001,0,1.93828368511954,0,0.582745369705951,0,0.0121424182641328,0,0,0.0213990335048842,0,8,0.827248201093972,0.001,0.5,0.5,0,-4008.70797728356,-2681.10559616689,-1327.60238111667
54501,0,2.02119578211447,0,0.660872562795231,0,0.00289144437360785,0,0,0.0286067375330991,0,8,0.848618034828264,0.001,0.5,0.5,0,-3997.91789636765,-2683.13796276407,-1314.77993360358
55001,0,1.88341893739727,0,0.543526111524581,0,0.00030563526526892,0,0,0.0245818954183642,0,8,0.842155213819327,0.001,0.5,0.5,0,-3962.93567331728,-2661.99781248919,-1300.93786082809
55501,0,1.88510842263383,0,0.554887881909609,0,0.00184536322441015,0,0,0.0219441106589392,0,8,0.814364394726287,0.001,0.5,0.5,0,-3976.02966919898,-2653.33779698821,-1322.69187221078
56001,0,1.94785192147617,0,0.646771063520809,0,0.00435980864546135,0,0,0.0207133893384268,0,8,0.863905878640183,0.001,0.5,0.5,0,-4009.57628352316,-2692.46753277792,-1317.10875074524
56501,0,1.99262134678692,0,0.528770087798718,0,0.0101210115028452,0,0,0.0361762244516251,0,8,0.790642351117704,0.001,0.5,0.5,0,-3947.72120721146,-2641.02939816087,-1306.69180905059
57001,0,1.97804166027694,0,0.580926961006913,0,0.00202171289227414,0,0,0.0355090643244072,0,8,0.844978772621759,0.001,0.5,0.5,0,-3929.82192762126,-2652.63133105268,-1277.19059656858
57501,0,2.01953734787371,0,0.661814112868664,0,0.00103294393869865,0,0,0.0320250206818854,0,8,0.85927127877208,0.001,0.5,0.5,0,-3857.5501417046,-2673.83723962515,-1183.71290207945
58001,0,1.9447699819363,0,0.587523425718777,0,0.0116847452266678,0,0,0.0301042083410313,0,8,0.814167377152801,0.001,0.5,0.5,0,-3884.8051399911,-2646.91859441961,-1237.88654557149
58501,0,2.02225778598394,0,0.674291515952328,0,0.00286136031724858,0,0,0.0258156107058753,0,8,0.837985175666365,0.001,0.5,0.5,0,-3938.35744250576,-2684.83702124982,-1253.52042125594
59001,0,2.0272343302965,0,0.64769798383678,0,0.00698021978544472,0,0,0.03591143399756,0,8,0.826096754454056,0.001,0.5,0.5,0,-3833.72864469201,-2666.40927941479,-1167.31936527722
59501,0,2.0089378684675,0,0.553408888659472,0,0.0123315573504455,0,0,0.0245389625387254,0,8,0.819844863774677,0.001,0.5,0.5,0,-3769.57222756482,-2670.89002272044,-1098.68220484439
60001,0,2.00910183847588,0,0.676566467216375,0,0.000111802552113491,0,0,0.028193829172777,0,8,0.861344686302792,0.001,0.5,0.5,0,-3847.52491547184,-2669.88518787323,-1177.63972759861
60501,0,1.97349769877473,0,0.609715070323931,0,0.0233175779116794,0,0,0.0125968176575071,0,8,0.836208004884198,0.001,0.5,0.5,0,-3848.29119783363,-2694.13548275842,-1154.15571507521
61001,0,1.97526545198239,0,0.600438031717268,0,0.00388233051957279,0,0,0.0309346128009391,0,8,0.820327061799071,0.001,0.5,0.5,0,-3793.30677797686,-2641.97175969745,-1151.33501827941
61501,0,2.0342886279024,0,0.629698554212425,0,0.00623564437105072,0,0,0.0266410185003003,0,8,0.853208535067801,0.001,0.5,0.5,0,-3851.67610624966,-2679.75101922455,-1171.92508702511
62001,0,1.9283091984775,0,0.547535283132453,0,0.00931863454885142,0,0,0.027610601638562,0,8,0.825171913618994,0.001,0.5,0.5,0,-3827.95428348162,-2660.76653154773,-1167.18775193389
62501,0,1.95378230546145,0,0.645081783772418,0,0.00123458336046835,0,0,0.0263822866706396,0,8,0.846879330155574,0.001,0.5,0.5,0,-3938.34836171211,-2683.99671995016,-1254.35164176195
63001,0,2.05516860324964,0,0.61852481620393,0,0.011081089792439,0,0,0.0316835773226726,0,8,0.803683551524706,0.001,0.5,0.5,0,-3902.92000674176,-2663.83572944106,-1239.0842773007
63501,0,1.98505627979172,0,0.614336784491078,0,0.0135152759969621,0,0,0.0303080979669426,0,8,0.821972760281108,0.001,0.5,0.5,0,-3853.85841931525,-2664.03004429203,-1189.82837502322
64001,0,2.11125968994454,0,0.644101949579108,0,0.0171703671065698,0,0,0.0345559591900124,0,8,0.860402410331984,0.001,0.5,0.5,0,-3929.84521564441,-2665.42732115405,-1264.41789449036
64501,0,1.92197170661698,0,0.560897359121486,0,0.00144339810100265,0,0,0.0325118211577678,0,8,0.814247106485484,0.001,0.5,0.5,0,-3940.26814690038,-2660.8016321423,-1279.46651475808
65001,0,1.99861948393125,0,0.610272332982587,0,0.0149135933953154,0,0,0.0227344439733727,0,8,0.836082138910891,0.001,0.5,0.5,0,-3997.48363701615,-2692.46184150332,-1305.02179551283
65501,0,1.97911985955093,0,0.58396206504828,0,0.0077727060950933,0,0,0.035830094732296,0,8,0.81743316648098,0.001,0.5,0.5,0,-3963.91679618975,-2641.84074437792,-1322.07605181183
66001,0,2.00540512525477,0,0.611158226846567,0,0.0162298905067565,0,0,0.0315595603450092,0,8,0.840418191392479,0.001,0.5,0.5,0,-3941.10688484759,-2665.85401279565,-1275.25287205195
66501,0,2.0882520327579,0,0.602907178892917,0,0.0143266568784844,0,0,0.0348807961171005,0,8,0.832346081023178,0.001,0.5,0.5,0,-3886.57193086749,-2650.01695283884,-1236.55497802865
67001,0,1.95917271091465,0,0.60092878824439,0,0.00271874524335116,0,0,0.0256762397647003,0,8,0.818056846395787,0.001,0.5,0.5,0,-3883.45213914173,-2650.51982124828,-1232.93231789344
67501,0,1.95487573308288,0,0.55967038398248,0,0.00780583226761685,0,0,0.0300603774980026,0,8,0.84319366712783,0.001,0.5,0.5,0,-3827.08036794529,-2649.54287286543,-1177.53749507986
68001,0,1.96855546030734,0,0.594962535659129,0,0.00361748914369708,0,0,0.0283266593087528,0,8,0.828479083233904,0.001,0.5,0.5,0,-3927.87205838782,-2656.49105538808,-1271.38100299974
