samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
146,0,2.34324365947272,0,0.45519835927553,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4170.20699153208,-2907.30146286019,-1262.90552867188
151,0,2.34324365947272,0,0.45519835927553,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4165.90263998645,-2878.43886227176,-1287.46377771469
156,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4164.97116950788,-2876.75663525322,-1288.21453425466
161,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4117.85571674024,-2847.05258591093,-1270.80313082931
166,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4088.58989515298,-2853.48271284554,-1235.10718230744
171,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4094.99779144063,-2857.11873801417,-1237.87905342646
176,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4094.02892737611,-2836.42784279781,-1257.6010845783
181,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4100.71904312132,-2835.85861098084,-1264.86043214048
186,0,2.34324365947272,0,0.472176830589953,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4090.44232210238,-2828.46563932069,-1261.97668278169
191,0,2.34324365947272,0,0.474100807498435,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4052.94551690085,-2790.12977920677,-1262.81573769408
196,0,2.34324365947272,0,0.474100807498435,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4051.8907403273,-2771.34297300481,-1280.54776732249
201,0,2.34146309504852,0,0.474100807498435,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4032.80830021915,-2774.04276389172,-1258.76553632743
206,0,2.34146309504852,0,0.512374882556958,0,0.174017872823337,0,0,0.0118713624959913,0,8,0.990044089134125,0.001,0.5,0.5,0,-3995.2023208051,-2764.46382521491,-1230.73849559019
211,0,2.34146309504852,0,0.512374882556958,0,0.174017872823337,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3937.81917196807,-2723.82526955637,-1213.99390241169
216,0,2.34146309504852,0,0.474155374156385,0,0.174017872823337,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3927.43487757397,-2714.89345387005,-1212.54142370391
221,0,2.34146309504852,0,0.474155374156385,0,0.174017872823337,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3947.80268227196,-2704.68856249549,-1243.11411977647
226,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3937.18617051821,-2691.1482115686,-1246.0379589496
231,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3934.15185186249,-2697.98772354632,-1236.16412831617
236,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.0118713624959913,0,8,0.84287274310308,0.001,0.5,0.5,0,-3949.45107653226,-2694.85411846719,-1254.59695806507
241,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3918.1561401499,-2685.61822435935,-1232.53791579055
246,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3922.7724773653,-2689.91711219234,-1232.85536517296
251,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3926.29302927105,-2677.10899138339,-1249.18403788766
256,0,2.34146309504852,0,0.474155374156385,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3945.9771059958,-2670.80771303082,-1275.16939296498
261,0,2.34146309504852,0,0.457226225082543,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3951.39479661667,-2673.4400698901,-1277.95472672657
266,0,2.34146309504852,0,0.457226225082543,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3954.58726719723,-2670.69120983899,-1283.89605735825
271,0,2.34146309504852,0,0.457226225082543,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3955.18827436341,-2662.97523004125,-1292.21304432216
276,0,2.34146309504852,0,0.457226225082543,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3969.82179279339,-2654.31494110244,-1315.50685169095
281,0,2.34146309504852,0,0.470607273975926,0,0.172420386169907,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-4003.60212221964,-2675.80452878511,-1327.79759343453
286,0,2.34146309504852,0,0.470607273975926,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3996.59000041187,-2668.81149550344,-1327.77850490843
291,0,2.34146309504852,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3979.13836491099,-2648.34168686588,-1330.79667804511
296,0,2.34146309504852,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3962.86667415309,-2635.98756747747,-1326.87910667561
301,0,2.34146309504852,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3970.30376678322,-2640.17468267613,-1330.12908410708
306,0,2.30731559445189,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3961.70695944818,-2642.48908603331,-1319.21787341487
311,0,2.30731559445189,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3912.29498360484,-2644.03842753465,-1268.25655607019
316,0,2.30731559445189,0,0.484166010214605,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3915.38461239273,-2653.69714372685,-1261.68746866588
321,0,2.30731559445189,0,0.48798168690414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3932.00003560535,-2660.95608525418,-1271.04395035117
326,0,2.30731559445189,0,0.48798168690414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3956.14308302107,-2662.65778182215,-1293.48530119892
331,0,2.30731559445189,0,0.48798168690414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3929.94543348312,-2654.61939616159,-1275.32603732153
336,0,2.30731559445189,0,0.48798168690414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3915.19300039115,-2654.85558902249,-1260.33741136866
341,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3925.41728844442,-2652.46653398155,-1272.95075446287
346,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3926.05158001218,-2636.7392813415,-1289.31229867068
351,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3936.54850333634,-2643.08524992499,-1293.46325341135
356,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3956.31160279232,-2653.98167475182,-1302.32992804049
361,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3932.10743628939,-2655.50845496514,-1276.59898132425
366,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3925.8831282788,-2649.01567046981,-1276.86745780899
371,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3940.59998375732,-2646.96064842652,-1293.6393353308
376,0,2.30731559445189,0,0.47611077817414,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3942.29593826455,-2668.87823278371,-1273.41770548084
381,0,2.30731559445189,0,0.467310531740214,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3960.33011471179,-2674.44829068306,-1285.88182402873
386,0,2.30731559445189,0,0.467310531740214,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3975.21944325557,-2678.35097678735,-1296.86846646822
391,0,2.30731559445189,0,0.467310531740214,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3941.79391626075,-2673.00516684073,-1268.78874942002
396,0,2.30731559445189,0,0.448338500585968,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3952.56780129976,-2683.23124485145,-1269.33655644831
401,0,2.30731559445189,0,0.448338500585968,0,0.160109466501225,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3968.42082339615,-2690.17694043698,-1278.24388295917
406,0,2.30731559445189,0,0.448338500585968,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3971.89037203469,-2681.99108695502,-1289.89928507967
411,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-4006.06558140307,-2689.12816291464,-1316.93741848843
416,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3980.41171467814,-2675.17406558902,-1305.23764908912
421,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3995.72959440206,-2662.57986051524,-1333.14973388682
426,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3998.47905877896,-2660.11745557137,-1338.36160320759
431,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-4000.64526932698,-2669.44570080519,-1331.19956852179
436,0,2.30731559445189,0,0.466838874715028,0,0.160538432535714,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3963.46613859059,-2663.46880223721,-1299.99733635338
441,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3930.36751456483,-2653.32484177557,-1277.04267278925
446,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3910.9517397613,-2651.85812650153,-1259.09361325977
451,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3931.84949937907,-2658.97191012722,-1272.87758925184
456,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3936.71312919064,-2655.83174103998,-1280.88138815066
461,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00902442752082848,0,8,0.84287274310308,0.001,0.5,0.5,0,-3938.94580480538,-2659.90292326714,-1279.04288153824
466,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3929.59509478127,-2665.14807004636,-1264.44702473491
471,0,2.30731559445189,0,0.466838874715028,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3934.86853826482,-2665.5474327136,-1269.32110555122
476,0,2.30731559445189,0,0.471289802302671,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3897.06307291292,-2660.53557944441,-1236.52749346851
481,0,2.30731559445189,0,0.471289802302671,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3898.47578163014,-2661.65235371179,-1236.82342791835
486,0,2.30935086667188,0,0.472306726090563,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3901.99798283325,-2666.31095675127,-1235.68702608198
491,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3915.54481974846,-2670.67952287428,-1244.86529687418
496,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3873.50584125953,-2669.95555972587,-1203.55028153366
501,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3888.5214992952,-2684.15746395067,-1204.36403534453
506,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3913.01408602587,-2693.78740810839,-1219.22667791748
511,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3911.57023931294,-2689.64547671819,-1221.92476259475
516,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3911.93798629709,-2691.35617742164,-1220.58180887545
521,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3898.18331588731,-2696.65018146923,-1201.53313441808
526,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3908.39253425829,-2688.21035583748,-1220.18217842081
531,0,2.30935086667188,0,0.465879442776303,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3910.1774925455,-2687.06876581727,-1223.10872672823
536,0,2.30935086667188,0,0.467647487337393,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3906.4885334271,-2683.67588671732,-1222.81264670978
541,0,2.30935086667188,0,0.467647487337393,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3866.24798431829,-2681.76747886984,-1184.48050544844
546,0,2.30935086667188,0,0.460228217027027,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3875.40385285885,-2674.48106528252,-1200.92278757633
551,0,2.30935086667188,0,0.460228217027027,0,0.156443772753772,0,0,0.00177076928278427,0,8,0.84287274310308,0.001,0.5,0.5,0,-3863.21390284143,-2656.84876931257,-1206.36513352886
556,0,2.30935086667188,0,0.460228217027027,0,0.156443772753772,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3869.83211634813,-2656.950188411,-1212.88192793713
561,0,2.30935086667188,0,0.460228217027027,0,0.156443772753772,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3872.80750137214,-2662.05446280195,-1210.75303857018
566,0,2.28808746759831,0,0.474731865163014,0,0.156443772753772,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3870.82291206316,-2667.34432800236,-1203.4785840608
571,0,2.28808746759831,0,0.474731865163014,0,0.15858710829311,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3880.20401788886,-2676.35253343856,-1203.85148445029
576,0,2.28783542375773,0,0.474731865163014,0,0.15858710829311,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3890.19959638263,-2668.54002568712,-1221.65957069551
581,0,2.28783542375773,0,0.474731865163014,0,0.15858710829311,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3892.70586645573,-2672.44216548947,-1220.26370096626
586,0,2.28783542375773,0,0.474731865163014,0,0.15858710829311,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3899.46009986202,-2679.50901873613,-1219.95108112589
591,0,2.28783542375773,0,0.48450494030887,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3885.51184357921,-2674.92855364439,-1210.58328993482
596,0,2.28783542375773,0,0.509206977932493,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3905.91431209064,-2689.9216323867,-1215.99267970395
601,0,2.28783542375773,0,0.509206977932493,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3883.10119710575,-2670.20663415605,-1212.89456294971
606,0,2.22340542112205,0,0.467668782890566,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3887.14722375747,-2670.87432564282,-1216.27289811465
611,0,2.22340542112205,0,0.456089428338828,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3866.88350903258,-2666.65769132284,-1200.22581770974
616,0,2.22340542112205,0,0.456089428338828,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3880.116234652,-2673.36536724688,-1206.75086740512
621,0,2.22340542112205,0,0.456089428338828,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3877.77291471609,-2671.65701076312,-1206.11590395297
626,0,2.22340542112205,0,0.458751093857044,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3905.44284694278,-2686.46994135573,-1218.97290558705
631,0,2.22340542112205,0,0.458751093857044,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3936.06811377037,-2688.11555604396,-1247.95255772641
636,0,2.22340542112205,0,0.469092950451033,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3916.86104354925,-2676.14059662301,-1240.72044692624
641,0,2.22340542112205,0,0.469092950451033,0,0.157895624205072,0,0,0.00122789429626471,0,8,0.84287274310308,0.001,0.5,0.5,0,-3904.09323125424,-2673.95114397993,-1230.14208727431
646,0,2.22340542112205,0,0.469092950451033,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3920.05431635753,-2684.42989118317,-1235.62442517436
651,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3919.09223406408,-2692.79051500477,-1226.30171905931
656,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3932.08930541909,-2692.89097434455,-1239.19833107454
661,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3929.76271227948,-2683.62538746056,-1246.13732481892
666,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3906.80456462565,-2676.72386537788,-1230.08069924777
671,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00894515138366059,0,8,0.84287274310308,0.001,0.5,0.5,0,-3949.38122994137,-2676.65742458082,-1272.72380536055
676,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00598979542401562,0,8,0.84287274310308,0.001,0.5,0.5,0,-3940.74579078795,-2679.78212584872,-1260.96366493924
681,0,2.22340542112205,0,0.455473736589434,0,0.157895624205072,0,0,0.00598979542401562,0,8,0.84287274310308,0.001,0.5,0.5,0,-3939.61502366697,-2674.61733066514,-1264.99769300183
686,0,2.21659654789886,0,0.415398059623036,0,0.157895624205072,0,0,0.00598979542401562,0,8,0.84287274310308,0.001,0.5,0.5,0,-3938.74471556349,-2681.09393198033,-1257.65078358315
691,0,2.21659654789886,0,0.415398059623036,0,0.157895624205072,0,0,0.00598979542401562,0,8,0.84287274310308,0.001,0.5,0.5,0,-3931.4585013286,-2680.63191980872,-1250.82658151988
696,0,2.21659654789886,0,0.415398059623036,0,0.157895624205072,0,0,0.00598979542401562,0,8,0.84287274310308,0.001,0.5,0.5,0,-3917.75016674263,-2680.4958588714,-1237.25430787123
