samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7501,0,1.97066308502018,0,0.683982189866893,0,0.00454828413638871,0,0,0.0230769235172544,0,8,0.840581290299077,0.001,0.5,0.5,0,-3867.17294550121,-2683.58657440672,-1183.58637109449
8001,0,1.85176343489714,0,0.519631247743411,0,0.00867955038624834,0,0,0.0329614062521928,0,8,0.806570980847618,0.001,0.5,0.5,0,-4012.39289140915,-2654.80202619172,-1357.59086521744
8501,0,2.05498529758428,0,0.587638883813852,0,0.0265822150218209,0,0,0.0286875612446709,0,8,0.796378027265607,0.001,0.5,0.5,0,-3987.96122860208,-2648.30516232871,-1339.65606627337
9001,0,1.95591608753851,0,0.571232896039407,0,0.0145617888971461,0,0,0.0304439274390993,0,8,0.812666206880231,0.001,0.5,0.5,0,-3908.07711840303,-2653.38281201163,-1254.69430639139
9501,0,1.81203397025561,0,0.498672551355583,0,0.00112703866468195,0,0,0.0246336958262147,0,8,0.844023077943354,0.001,0.5,0.5,0,-3915.75955970193,-2662.0480302168,-1253.71152948513
10001,0,1.98585452658863,0,0.624746550249762,0,0.00257251164633328,0,0,0.0279417772173836,0,8,0.862538840108978,0.001,0.5,0.5,0,-3949.0439152323,-2688.16094857815,-1260.88296665414
10501,0,1.88135067659359,0,0.553143648185162,0,0.00342634469985301,0,0,0.0267468694398926,0,8,0.826651072449848,0.001,0.5,0.5,0,-4037.84501233506,-2664.98100048303,-1372.86401185202
11001,0,2.01127650003125,0,0.527094058723684,0,0.0346373585629085,0,0,0.0243920651608035,0,8,0.824582740366534,0.001,0.5,0.5,0,-4068.2994221029,-2659.30449202034,-1408.99493008256
11501,0,1.95187528759612,0,0.522780113493604,0,0.0151038313851506,0,0,0.0204679660815659,0,8,0.82360689843413,0.001,0.5,0.5,0,-3922.21319963185,-2670.10949753101,-1252.10370210084
12001,0,1.91242348817004,0,0.622907808397484,0,0.00510669936287639,0,0,0.0236605305412193,0,8,0.813264840983358,0.001,0.5,0.5,0,-4015.42909018823,-2669.51611151544,-1345.9129786728
12501,0,1.87002688583956,0,0.581493647710464,0,0.00447577662220079,0,0,0.0174149171921987,0,8,0.795399806057578,0.001,0.5,0.5,0,-4023.85651025793,-2668.63391478259,-1355.22259547533
13001,0,1.95610637708271,0,0.63263224474132,0,0.0080200867333576,0,0,0.0217136337982946,0,8,0.828448234362923,0.001,0.5,0.5,0,-3939.21565159059,-2672.38313172661,-1266.83251986397
13501,0,1.89462536993541,0,0.59457269151121,0,0.014398893782259,0,0,0.0212991912297552,0,8,0.851490179698758,0.001,0.5,0.5,0,-3819.37091770983,-2666.69136946133,-1152.67954824851
14001,0,2.03713481333679,0,0.56154394415231,0,0.0178972430512584,0,0,0.0253075736385991,0,8,0.832207979184282,0.001,0.5,0.5,0,-3855.29770467709,-2670.52102427079,-1184.77668040631
14501,0,1.99577570523849,0,0.613085258338544,0,0.0176984250883345,0,0,0.0231052892742743,0,8,0.828092792518464,0.001,0.5,0.5,0,-3907.35837365162,-2660.80439392772,-1246.5539797239
15001,0,2.01535369724424,0,0.612686961354149,0,0.0128509390225657,0,0,0.027786837745977,0,8,0.820825180689347,0.001,0.5,0.5,0,-3887.69302405131,-2672.32137580489,-1215.37164824642
15501,0,1.98612171184041,0,0.571357800842324,0,0.0127349724389056,0,0,0.022369212837425,0,8,0.848424892713378,0.001,0.5,0.5,0,-3945.77569346664,-2664.63493042434,-1281.1407630423
16001,0,1.98445695060392,0,0.57705221689849,0,0.0106084500096238,0,0,0.028489727929671,0,8,0.848373144253557,0.001,0.5,0.5,0,-3889.38448236532,-2685.20952672775,-1204.17495563757
16501,0,2.00961427616784,0,0.632626007868826,0,0.00701444594202498,0,0,0.0286326743842008,0,8,0.823810590848113,0.001,0.5,0.5,0,-3875.17895024099,-2672.72893113642,-1202.45001910457
17001,0,1.9996367559246,0,0.63770845934401,0,0.0125417594822653,0,0,0.0269552943386096,0,8,0.851162817674983,0.001,0.5,0.5,0,-3843.46741948621,-2680.46194520791,-1163.0054742783
17501,0,1.95602637130692,0,0.592728834205986,0,0.0140328583182174,0,0,0.02688279451473,0,8,0.838696615157856,0.001,0.5,0.5,0,-3825.22870228805,-2686.96000282321,-1138.26869946484
18001,0,1.96385493167954,0,0.585939595901307,0,0.0145666470583109,0,0,0.0296666318391891,0,8,0.815892626393841,0.001,0.5,0.5,0,-3870.88314176788,-2679.58737310352,-1191.29576866436
18501,0,2.02189613298603,0,0.603851781346146,0,0.0346188693813637,0,0,0.0136073495841103,0,8,0.835841791695541,0.001,0.5,0.5,0,-3925.31191699415,-2668.49571488072,-1256.81620211343
19001,0,2.07636732523528,0,0.591389031394315,0,0.0323968573310998,0,0,0.0290195449123896,0,8,0.832664618412037,0.001,0.5,0.5,0,-3868.36981188015,-2668.29949366818,-1200.07031821197
19501,0,2.04630306498813,0,0.647008799839962,0,0.0056222723439133,0,0,0.0352140584467571,0,8,0.842704631556647,0.001,0.5,0.5,0,-3825.64073194439,-2669.70804561986,-1155.93268632453
20001,0,2.05501432479873,0,0.662616768441382,0,0.0103321407372754,0,0,0.0312521499005394,0,8,0.855415093709451,0.001,0.5,0.5,0,-3793.00850001691,-2687.61899967267,-1105.38950034424
20501,0,1.90932747272698,0,0.62554070939796,0,0.00244337710308425,0,0,0.0214872751270412,0,8,0.844109102490775,0.001,0.5,0.5,0,-3787.1423503018,-2675.19358512227,-1111.94876517953
21001,0,1.84827127359964,0,0.568686598210831,0,0.00111527803760614,0,0,0.0235908915991684,0,8,0.847539496241161,0.001,0.5,0.5,0,-3787.5326367569,-2656.09364890835,-1131.43898784855
21501,0,1.89066536129614,0,0.630723017570205,0,0.00155912083502095,0,0,0.0226227694803917,0,8,0.833488720953903,0.001,0.5,0.5,0,-3853.58875194419,-2668.95181310835,-1184.63693883583
22001,0,2.07733349352557,0,0.591928390653063,0,0.0326132197299781,0,0,0.0292841273297382,0,8,0.830668706364289,0.001,0.5,0.5,0,-3862.09989148264,-2674.99443071926,-1187.10546076338
22501,0,1.92756405692822,0,0.617106317352927,0,0.00429153090658382,0,0,0.0239266486993019,0,8,0.826191163500682,0.001,0.5,0.5,0,-3940.60779956067,-2674.02854937653,-1266.57925018413
23001,0,2.04420142745129,0,0.626893861742957,0,0.0219851506500539,0,0,0.0279110815315175,0,8,0.833082697793938,0.001,0.5,0.5,0,-4018.0163463053,-2687.76784427171,-1330.24850203359
23501,0,1.97800568017362,0,0.595013454299376,0,0.00249211159298539,0,0,0.035724764239072,0,8,0.847383189891609,0.001,0.5,0.5,0,-3864.06653857978,-2662.62412537408,-1201.44241320569
24001,0,2.01477522120346,0,0.607734112888429,0,0.00402286561668749,0,0,0.0303700549115449,0,8,0.837428131699056,0.001,0.5,0.5,0,-3714.64645575195,-2644.17082099236,-1070.47563475959
24501,0,2.01709645547462,0,0.569670985520445,0,0.0248794123824622,0,0,0.0229943573979792,0,8,0.824273040467987,0.001,0.5,0.5,0,-3916.98246218629,-2666.46357626239,-1250.5188859239
25001,0,1.92810246983461,0,0.565019439678203,0,0.017715399778986,0,0,0.0188051431950292,0,8,0.82246392505701,0.001,0.5,0.5,0,-4032.48818729004,-2675.25442526664,-1357.2337620234
25501,0,1.97282774527622,0,0.611516418214536,0,0.0108532501255285,0,0,0.0257889354684801,0,8,0.819174183904346,0.001,0.5,0.5,0,-3955.61326413071,-2666.13705150862,-1289.47621262209
26001,0,1.94415910445184,0,0.518034360043737,0,0.0142197720709356,0,0,0.0259422013401526,0,8,0.817610813706972,0.001,0.5,0.5,0,-3897.3365986676,-2667.04435589345,-1230.29224277415
26501,0,1.9793674042651,0,0.571340599152133,0,0.00298332604780038,0,0,0.035580144179055,0,8,0.847473071745579,0.001,0.5,0.5,0,-3923.49108594799,-2650.45063378353,-1273.04045216446
27001,0,1.92689281305145,0,0.61263116288314,0,0.00142252124089196,0,0,0.0289728822358228,0,8,0.83078075446083,0.001,0.5,0.5,0,-3986.86620935222,-2664.21010029621,-1322.65610905601
27501,0,1.94073647361621,0,0.597494882388848,0,0.0100449537515897,0,0,0.0241760928919103,0,8,0.802925906505731,0.001,0.5,0.5,0,-3927.49305762061,-2648.70565812506,-1278.78739949555
28001,0,1.94851314200115,0,0.637904576343193,0,0.000573494427006667,0,0,0.0276036465732147,0,8,0.870786428621659,0.001,0.5,0.5,0,-3878.67997519729,-2680.82073380303,-1197.85924139426
28501,0,1.92049533243916,0,0.574816637533731,0,0.0105140167861894,0,0,0.0211880366229845,0,8,0.815261736898711,0.001,0.5,0.5,0,-3941.72833009505,-2656.19273831576,-1285.53559177929
29001,0,1.96215496280347,0,0.596970141176689,0,0.00943970946137336,0,0,0.0278671954919574,0,8,0.8183484549179,0.001,0.5,0.5,0,-4026.42071083436,-2683.44959208935,-1342.971118745
29501,0,1.89983254936057,0,0.594729894745623,0,0.00730934944569121,0,0,0.0246944389323057,0,8,0.808775523894262,0.001,0.5,0.5,0,-3977.17125631786,-2656.21971877655,-1320.95153754132
30001,0,1.92546472045548,0,0.561119813026078,0,0.00616783962119514,0,0,0.019794194223907,0,8,0.807381618765881,0.001,0.5,0.5,0,-3883.89710404853,-2646.11665913398,-1237.78044491455
30501,0,2.00856082411272,0,0.574224660324699,0,0.0187607579299352,0,0,0.0275394532901308,0,8,0.850172689464216,0.001,0.5,0.5,0,-3817.39979002308,-2659.52207507476,-1157.87771494832
31001,0,1.91220042294469,0,0.509137168493648,0,0.011379516826242,0,0,0.0295735553692021,0,8,0.854413574959917,0.001,0.5,0.5,0,-3889.79898720383,-2673.80630362673,-1215.9926835771
31501,0,1.96611854187059,0,0.612715865473741,0,0.00676916531102412,0,0,0.0264027941071141,0,8,0.843399248890533,0.001,0.5,0.5,0,-3849.2108114934,-2663.69863987889,-1185.51217161452
32001,0,2.01096985152487,0,0.637651407707789,0,0.0107319773120393,0,0,0.0344772272767428,0,8,0.839006746295937,0.001,0.5,0.5,0,-3981.43070533231,-2695.36645183786,-1286.06425349445
32501,0,2.11518262288491,0,0.561329883282163,0,0.0258198827186413,0,0,0.0335122103935541,0,8,0.810915257512689,0.001,0.5,0.5,0,-3895.28126396508,-2652.68146269405,-1242.59980127103
33001,0,2.11243053120211,0,0.574394021833777,0,0.0158016746437283,0,0,0.0376441690849111,0,8,0.853296845935014,0.001,0.5,0.5,0,-3852.50480691892,-2659.56837917471,-1192.93642774422
33501,0,2.05909828553876,0,0.60478041764979,0,0.00144553522953853,0,0,0.0434064295915521,0,8,0.828268334040956,0.001,0.5,0.5,0,-3844.30617897153,-2648.93860426773,-1195.36757470381
34001,0,2.03939191101645,0,0.526788977473233,0,0.0158874957865139,0,0,0.030991110959776,0,8,0.832352330075238,0.001,0.5,0.5,0,-3898.1471651233,-2650.42371968232,-1247.72344544098
34501,0,1.99798403294117,0,0.634664173710795,0,0.00108784324338508,0,0,0.0307598034823234,0,8,0.861975193144717,0.001,0.5,0.5,0,-3942.17541125741,-2673.64569228852,-1268.52971896889
35001,0,2.02339323485983,0,0.62069721019036,0,0.026051631758637,0,0,0.0185696506659952,0,8,0.84988193212541,0.001,0.5,0.5,0,-4004.83173826089,-2681.00301660634,-1323.82872165455
35501,0,1.97484816795148,0,0.640371060233129,0,0.00213853327267994,0,0,0.0286827091698012,0,8,0.842124774332639,0.001,0.5,0.5,0,-3933.34558874837,-2676.27017541147,-1257.0754133369
36001,0,1.93725845343871,0,0.625806608267835,0,0.00110334521735763,0,0,0.0218939786700947,0,8,0.816413974236647,0.001,0.5,0.5,0,-3764.81029953129,-2672.37201918635,-1092.43828034494
36501,0,1.924541040911,0,0.605592700894791,0,0.00341367409094004,0,0,0.0214044936629913,0,8,0.887695051370035,0.001,0.5,0.5,0,-3802.88764346306,-2682.88525850337,-1120.00238495969
37001,0,1.95113612776395,0,0.601034244017403,0,0.00661036872406749,0,0,0.0171552554533644,0,8,0.81380969566528,0.001,0.5,0.5,0,-3825.40465811595,-2663.12235352789,-1162.28230458806
37501,0,1.96016520857255,0,0.552247171169321,0,0.00167148777483154,0,0,0.0214162976670565,0,8,0.828276513108063,0.001,0.5,0.5,0,-3780.33590311746,-2668.47715714799,-1111.85874596947
38001,0,1.93790687367653,0,0.596354612783968,0,0.0137439618157513,0,0,0.0184672221661392,0,8,0.806495751375013,0.001,0.5,0.5,0,-3823.17045616749,-2671.74116394895,-1151.42929221854
38501,0,1.94442827019852,0,0.575091697551501,0,0.01597590333071,0,0,0.0218412616288607,0,8,0.828332623394431,0.001,0.5,0.5,0,-3931.01049853771,-2663.30206067479,-1267.70843786292
39001,0,1.94454562031049,0,0.582354167264075,0,0.0148894984540908,0,0,0.0238690540139754,0,8,0.842847562880789,0.001,0.5,0.5,0,-3985.73545828966,-2700.19298551854,-1285.54247277112
39501,0,1.93529862334035,0,0.612485330425289,0,0.00891472539612899,0,0,0.0250220569075612,0,8,0.81626416135499,0.001,0.5,0.5,0,-3883.36378343334,-2668.11291079213,-1215.25087264121
40001,0,2.12440132740275,0,0.651879539841359,0,0.0143169590888296,0,0,0.0342950978323664,0,8,0.834280288815701,0.001,0.5,0.5,0,-3902.53316134999,-2680.86341362651,-1221.66974772348
40501,0,1.99998440516987,0,0.581475671036063,0,0.00726200015904309,0,0,0.0257771322260864,0,8,0.831539238171642,0.001,0.5,0.5,0,-3807.03173219696,-2660.66039691348,-1146.37133528348
41001,0,1.95704602858423,0,0.606110578841386,0,0.0125557856776056,0,0,0.0262677260325679,0,8,0.828527614429032,0.001,0.5,0.5,0,-3959.74104730272,-2661.61235311498,-1298.12869418774
41501,0,1.97025827493528,0,0.577750026541861,0,0.00896776512797299,0,0,0.0268337149234878,0,8,0.814834864276504,0.001,0.5,0.5,0,-3941.09803909054,-2646.9120114856,-1294.18602760494
42001,0,2.04425880697715,0,0.596372287518408,0,0.0137052555139763,0,0,0.0340847557371926,0,8,0.816890390460235,0.001,0.5,0.5,0,-3912.93949862324,-2665.11208740557,-1247.82741121766
42501,0,1.94581858080452,0,0.628072018095604,0,0.00881115594650528,0,0,0.0239436265709911,0,8,0.858361402615652,0.001,0.5,0.5,0,-3890.18513515209,-2667.44488810966,-1222.74024704244
43001,0,2.03229032948296,0,0.688734644099191,0,0.00457378980221542,0,0,0.0305897124331877,0,8,0.862248812013135,0.001,0.5,0.5,0,-3956.37168679474,-2707.27649216456,-1249.09519463019
43501,0,1.91297144505508,0,0.65958458379904,0,0.0118879822136423,0,0,0.0161905671645006,0,8,0.849480130137061,0.001,0.5,0.5,0,-4015.58232350191,-2657.89268151734,-1357.68964198457
44001,0,1.96333806095404,0,0.617496506643942,0,0.00194749742054201,0,0,0.021740489447959,0,8,0.876404685461923,0.001,0.5,0.5,0,-3939.75864845,-2680.22429071342,-1259.53435773657
44501,0,1.87009852960253,0,0.680653487159006,0,0.00419355342880386,0,0,0.0159231949837853,0,8,0.838039933999589,0.001,0.5,0.5,0,-4033.44913993127,-2697.47508988826,-1335.97405004301
45001,0,2.00614903519557,0,0.604324022766057,0,0.009749279771424,0,0,0.0323429155997605,0,8,0.831403461123478,0.001,0.5,0.5,0,-3952.43889239625,-2683.34931350746,-1269.08957888879
45501,0,1.99865839861118,0,0.587086414483411,0,0.00441908638687581,0,0,0.0350976448225192,0,8,0.83920094595984,0.001,0.5,0.5,0,-4006.36078817281,-2658.87217766345,-1347.48861050936
46001,0,1.97588494414079,0,0.632662256130896,0,0.0039326256878565,0,0,0.0317532883367468,0,8,0.85263252261506,0.001,0.5,0.5,0,-3944.65628195649,-2672.37974008616,-1272.27654187033
46501,0,1.95846741636413,0,0.620316588230673,0,0.00194889672287364,0,0,0.0201845908747113,0,8,0.821562570540413,0.001,0.5,0.5,0,-3924.92718716057,-2675.4007429345,-1249.52644422607
47001,0,1.94095761655462,0,0.635651584567045,0,0.00495363445862032,0,0,0.0284172521310401,0,8,0.840126582620224,0.001,0.5,0.5,0,-3994.56266040403,-2663.74974668998,-1330.81291371405
47501,0,1.94691166969216,0,0.613775173242942,0,0.00764842344192605,0,0,0.0296684650905598,0,8,0.823195318853838,0.001,0.5,0.5,0,-3992.31439784686,-2664.72093617273,-1327.59346167413
48001,0,1.9179281329004,0,0.574756064254539,0,0.013647062878114,0,0,0.0159780424283349,0,8,0.824829513516323,0.001,0.5,0.5,0,-3903.56547631734,-2650.84719102917,-1252.71828528817
48501,0,1.99712045157431,0,0.586817844619166,0,0.00736534452805722,0,0,0.0329149027907386,0,8,0.835056395577951,0.001,0.5,0.5,0,-3846.17236450889,-2662.23052813287,-1183.94183637602
49001,0,1.98266674766753,0,0.563490907596171,0,0.0139545055412286,0,0,0.0281755656931646,0,8,0.860230206098072,0.001,0.5,0.5,0,-3870.42326586558,-2655.97385626325,-1214.44940960234
49501,0,1.94443405987606,0,0.637690447257936,0,0.00275954098112758,0,0,0.0221100950961073,0,8,0.859338353835313,0.001,0.5,0.5,0,-3897.18635618496,-2664.63214193387,-1232.55421425109
50001,0,1.94686217631268,0,0.621978573083548,0,0.00724800445945343,0,0,0.0168667469354478,0,8,0.843673795333,0.001,0.5,0.5,0,-3856.11390814676,-2678.44465488036,-1177.6692532664
50501,0,2.01075000803314,0,0.621551842898251,0,0.0141725507170599,0,0,0.0255898418423505,0,8,0.826972004121874,0.001,0.5,0.5,0,-3778.538653243,-2677.46258601115,-1101.07606723185
51001,0,1.94660471900308,0,0.579776107424209,0,0.00633464840071742,0,0,0.0313395937404683,0,8,0.816139990026888,0.001,0.5,0.5,0,-3955.61946859613,-2663.25044410852,-1292.36902448761
51501,0,1.98380380521032,0,0.616233593604393,0,0.0168057297325686,0,0,0.0245652416029108,0,8,0.856922020249407,0.001,0.5,0.5,0,-3986.81517108146,-2679.95723227615,-1306.85793880531
52001,0,2.13630698438268,0,0.695008887130257,0,0.023732448377077,0,0,0.0225850780801978,0,8,0.86166250514559,0.001,0.5,0.5,0,-3823.05519949149,-2687.25194192206,-1135.80325756943
52501,0,1.91449253729306,0,0.570072177711249,0,0.00679034464372826,0,0,0.0227440075738659,0,8,0.841342876319678,0.001,0.5,0.5,0,-3822.4504181344,-2656.51103374357,-1165.93938439083
53001,0,1.90224355704706,0,0.614157244474102,0,0.00249652207683259,0,0,0.0196928441049271,0,8,0.817076868883801,0.001,0.5,0.5,0,-3875.22439984589,-2669.34422843698,-1205.88017140891
53501,0,1.95126405803663,0,0.595714054497273,0,0.00317151431326078,0,0,0.0242111627807966,0,8,0.842657871563367,0.001,0.5,0.5,0,-3862.17637246117,-2665.67292878504,-1196.50344367613
54001,0,1.97146944080425,0,0.609263058434506,0,0.0101202998837241,0,0,0.0293950690475722,0,8,0.837582897177922,0.001,0.5,0.5,0,-3870.0529602698,-2667.31138499885,-1202.74157527095
54501,0,1.97426625493926,0,0.64345750744073,0,0.00225016733374921,0,0,0.0313263645688814,0,8,0.855320495299127,0.001,0.5,0.5,0,-3884.74161244161,-2662.25716963374,-1222.48444280787
55001,0,1.93072330638856,0,0.522191439448637,0,0.00130188669022395,0,0,0.0322055782167337,0,8,0.874677424012605,0.001,0.5,0.5,0,-3808.96878078711,-2656.75505607334,-1152.21372471377
55501,0,1.99456393447402,0,0.689246069513178,0,0.00840010011765168,0,0,0.0218390084982593,0,8,0.834320766221542,0.001,0.5,0.5,0,-3889.91898792196,-2689.2109092117,-1200.70807871026
56001,0,2.00365696201527,0,0.567317839746814,0,0.00934776602123925,0,0,0.0233315150604121,0,8,0.809417102998028,0.001,0.5,0.5,0,-3778.49248415261,-2667.90514982882,-1110.58733432379
56501,0,1.94702907940575,0,0.605583152158335,0,0.00567644670256113,0,0,0.0220344758883307,0,8,0.841768759138548,0.001,0.5,0.5,0,-3803.88951104634,-2674.50130535559,-1129.38820569074
57001,0,1.96411283562754,0,0.604441951203758,0,0.0173370802290648,0,0,0.02054996600274,0,8,0.851720361550442,0.001,0.5,0.5,0,-3766.43054599152,-2654.06372797209,-1112.36681801943
57501,0,1.94232616123641,0,0.59793862827185,0,0.0210687004071588,0,0,0.0186326197035923,0,8,0.826584579128419,0.001,0.5,0.5,0,-3771.01175631474,-2669.34107834157,-1101.67067797318
58001,0,1.89821122800372,0,0.566091539356795,0,0.001939731331731,0,0,0.0242480194417581,0,8,0.81559285970548,0.001,0.5,0.5,0,-3725.42997804719,-2655.18120103767,-1070.24877700952
58501,0,1.90113749332126,0,0.585972897682966,0,0.0124089681661151,0,0,0.0226017703875435,0,8,0.816201381467286,0.001,0.5,0.5,0,-3821.7065242262,-2664.93699091695,-1156.76953330925
59001,0,1.97992133505407,0,0.622179686132942,0,0.0019351521433629,0,0,0.0333927212668328,0,8,0.830878844047931,0.001,0.5,0.5,0,-3761.044062082,-2696.78834599552,-1064.25571608648
59501,0,2.00452313347354,0,0.646438073799948,0,0.0058488279927128,0,0,0.0259284484277905,0,8,0.822581614636667,0.001,0.5,0.5,0,-3952.12062797325,-2660.16436329752,-1291.95626467573
60001,0,2.06497821607818,0,0.570499661367088,0,0.011948908914195,0,0,0.0331612952698053,0,8,0.820236933509727,0.001,0.5,0.5,0,-3846.04551733625,-2683.67861483385,-1162.3669025024
60501,0,1.99930880622923,0,0.518264279254285,0,0.0187100670735142,0,0,0.0299602106973594,0,8,0.817310836447223,0.001,0.5,0.5,0,-3896.99528040353,-2644.02277000464,-1252.97251039889
61001,0,2.07734049280722,0,0.600380692132212,0,0.00940960912679222,0,0,0.0355035360366554,0,8,0.848011634304059,0.001,0.5,0.5,0,-3755.405864705,-2699.03015521122,-1056.37570949378
61501,0,1.9512951020002,0,0.645434206330461,0,0.0050792879255435,0,0,0.02909287073016,0,8,0.826960162813881,0.001,0.5,0.5,0,-3871.90655722051,-2675.14189620575,-1196.76466101477
62001,0,1.99945114911696,0,0.633651512042866,0,0.0129200138554735,0,0,0.0302844876443614,0,8,0.83411385785346,0.001,0.5,0.5,0,-4042.55076619209,-2669.96201785623,-1372.58874833586
62501,0,1.99093570439376,0,0.664033147093195,0,0.0169880105679808,0,0,0.0236016815595721,0,8,0.854910561593003,0.001,0.5,0.5,0,-4028.63941587076,-2703.54826257483,-1325.09115329593
63001,0,1.90168438643182,0,0.542025727974929,0,0.0123825910875131,0,0,0.0206359812300251,0,8,0.866747048787408,0.001,0.5,0.5,0,-3935.62514425785,-2684.20926053376,-1251.4158837241
63501,0,2.07686883328481,0,0.59342388637674,0,0.0322357829911814,0,0,0.0214297916476771,0,8,0.86565339896519,0.001,0.5,0.5,0,-3839.87188827873,-2690.22480369468,-1149.64708458405
64001,0,2.00814285462824,0,0.585801034702759,0,0.0239691319884133,0,0,0.0267755396425458,0,8,0.840014082875113,0.001,0.5,0.5,0,-3805.78876371719,-2681.73353835341,-1124.05522536378
64501,0,1.99361685173847,0,0.594266171134757,0,0.0166586103853145,0,0,0.0231427536646932,0,8,0.842286423576026,0.001,0.5,0.5,0,-3892.88160937863,-2657.65375850896,-1235.22785086968
65001,0,2.02030837375917,0,0.618781384297957,0,0.00797038268631265,0,0,0.0268257296334304,0,8,0.874628382138399,0.001,0.5,0.5,0,-3894.03665439897,-2691.51487503865,-1202.52177936032
65501,0,1.97501972394976,0,0.614697818259339,0,0.0169135779630882,0,0,0.0266332285983615,0,8,0.828798177113372,0.001,0.5,0.5,0,-3970.13753649128,-2661.03920500315,-1309.09833148813
66001,0,1.90159934220679,0,0.574138196900149,0,0.00144722189590847,0,0,0.0229635376732979,0,8,0.859056324618369,0.001,0.5,0.5,0,-3867.68167089949,-2667.68088494735,-1200.00078595213
66501,0,1.86190987819141,0,0.570245305165873,0,0.00492396759057156,0,0,0.0194778406304705,0,8,0.826755264677676,0.001,0.5,0.5,0,-3902.3630946464,-2665.44839025812,-1236.91470438828
67001,0,2.09845827180993,0,0.606568576027883,0,0.0222578407174073,0,0,0.0274789915326462,0,8,0.811975715172362,0.001,0.5,0.5,0,-3912.85169056953,-2668.40609799797,-1244.44559257156
67501,0,1.97837479213356,0,0.615433715185291,0,0.0120661263117903,0,0,0.0214880810858467,0,8,0.824727594298854,0.001,0.5,0.5,0,-3894.90927691789,-2679.8540921913,-1215.05518472659
68001,0,2.00333413798035,0,0.597166005456256,0,0.0233208435285531,0,0,0.0258507006854026,0,8,0.793398381300844,0.001,0.5,0.5,0,-3970.93801505613,-2646.35360675513,-1324.584408301
