samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1000001,4,cr_short,0.0189582889316332,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,4,obs_sd,1.08562866073349,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,5,boost_long,1.46453638068652,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,5,boost_short,4.32522628731784,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,5,antigenic_seniority,0.0694731679318308,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,5,wane_short,0.46372833823242,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,5,cr_long,1.31795350550963,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,5,cr_short,0.00908438230133598,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,5,obs_sd,1.09643213946861,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,1,boost_long,1.67485341516259,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1005001,1,boost_short,4.33689142326798,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1005001,1,antigenic_seniority,0.0255201871279171,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,1,wane_short,0.493807123376648,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1005001,1,cr_long,1.61243301512159,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,1,cr_short,0.00676098568790075,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,1,obs_sd,1.10442147961293,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,2,boost_long,1.36895790117338,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1005001,2,boost_short,4.51866984759132,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1005001,2,antigenic_seniority,0.0419499464449769,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,2,wane_short,0.544893801281886,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1005001,2,cr_long,1.35689157225162,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,2,cr_short,0.00658379787391055,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,2,obs_sd,1.11945020548446,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,3,boost_long,1.47267927519314,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1005001,3,boost_short,4.37529261850516,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1005001,3,antigenic_seniority,0.00361914079081964,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,3,wane_short,0.550520493879034,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1005001,3,cr_long,1.66872513654515,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,3,cr_short,0.0089381953475674,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,3,obs_sd,1.12855946345592,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,4,boost_long,1.52702108454528,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1005001,4,boost_short,4.4429023575091,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1005001,4,antigenic_seniority,0.0481723475812798,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,4,wane_short,0.477040325705495,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1005001,4,cr_long,1.93562653171952,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,4,cr_short,0.0135990801975594,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,4,obs_sd,1.0798722042492,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,5,boost_long,1.4498944704764,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1005001,5,boost_short,4.21543630294729,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1005001,5,antigenic_seniority,0.0460443388549438,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,5,wane_short,0.501042626409598,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1005001,5,cr_long,1.22880985899211,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,5,cr_short,0.00924227691907566,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,5,obs_sd,1.10216377996303,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,1,boost_long,1.4945079784784,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1010001,1,boost_short,4.62507091377588,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1010001,1,antigenic_seniority,0.0542712356454767,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,1,wane_short,0.503584489412354,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1010001,1,cr_long,1.96394454490027,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,1,cr_short,0.0185266863374342,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,1,obs_sd,1.12344336657731,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,2,boost_long,1.3397504542346,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1010001,2,boost_short,4.59509161704385,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1010001,2,antigenic_seniority,0.00271307981194282,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,2,wane_short,0.532973230137197,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1010001,2,cr_long,1.84155889690761,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,2,cr_short,0.0171878254128925,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,2,obs_sd,1.10406514316853,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,3,boost_long,1.56056247676877,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1010001,3,boost_short,4.51454709522262,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1010001,3,antigenic_seniority,0.0384381157006874,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,3,wane_short,0.547097888040727,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1010001,3,cr_long,1.41058910829353,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,3,cr_short,0.00966358032642518,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,3,obs_sd,1.11921831720767,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,4,boost_long,1.53126572960405,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1010001,4,boost_short,4.51095009532986,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1010001,4,antigenic_seniority,0.0551796259525912,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,4,wane_short,0.481836257144745,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1010001,4,cr_long,1.70285798537625,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,4,cr_short,0.0121260171949064,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,4,obs_sd,1.09430315256465,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,5,boost_long,1.48529494473298,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1010001,5,boost_short,4.53050005824432,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1010001,5,antigenic_seniority,0.0693265281195748,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,5,wane_short,0.468639997509599,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1010001,5,cr_long,1.65845500222162,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,5,cr_short,0.0160225700813265,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,5,obs_sd,1.10192369261647,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1015001,1,boost_long,1.6071249924913,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1015001,1,boost_short,4.41030958101958,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1015001,1,antigenic_seniority,0.0305974793069996,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1015001,1,wane_short,0.507778129691088,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1015001,1,cr_long,1.76629344567163,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1015001,1,cr_short,0.0102436454881871,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1015001,1,obs_sd,1.11156187699567,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1015001,2,boost_long,1.61284111572413,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1015001,2,boost_short,4.4015606619974,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1015001,2,antigenic_seniority,0.0103809888290999,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1015001,2,wane_short,0.50182436402798,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1015001,2,cr_long,1.7840291605558,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1015001,2,cr_short,0.00949409739380619,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1015001,2,obs_sd,1.10327046694854,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1015001,3,boost_long,1.33966192385021,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1015001,3,boost_short,4.55460236193243,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1015001,3,antigenic_seniority,0.00894978251283936,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1015001,3,wane_short,0.50562305068329,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1015001,3,cr_long,1.97247261834469,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1015001,3,cr_short,0.0225795020232614,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1015001,3,obs_sd,1.14681923501764,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1015001,4,boost_long,1.48418058490235,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1015001,4,boost_short,4.34214166998924,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1015001,4,antigenic_seniority,0.0500811345408445,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1015001,4,wane_short,0.51053708029539,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1015001,4,cr_long,1.28234943781801,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1015001,4,cr_short,0.00836899078297143,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1015001,4,obs_sd,1.10363999392082,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1015001,5,boost_long,1.67246736477179,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1015001,5,boost_short,4.3317767115571,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1015001,5,antigenic_seniority,0.0784946544917758,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1015001,5,wane_short,0.478327124440388,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1015001,5,cr_long,1.75440074382963,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1015001,5,cr_short,0.00525556147814413,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1015001,5,obs_sd,1.10904172405918,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1020001,1,boost_long,1.44960249942021,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1020001,1,boost_short,4.39968099758007,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1020001,1,antigenic_seniority,0.0521564689580895,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1020001,1,wane_short,0.468614864932613,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1020001,1,cr_long,1.25985367264285,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1020001,1,cr_short,0.00598018257358154,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1020001,1,obs_sd,1.14277549162995,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1020001,2,boost_long,1.53013838583962,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1020001,2,boost_short,4.28685435431073,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1020001,2,antigenic_seniority,0.0689061078671558,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1020001,2,wane_short,0.54348117497236,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1020001,2,cr_long,0.926082377422995,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1020001,2,cr_short,0.00151876722379038,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1020001,2,obs_sd,1.1159136956831,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1020001,3,boost_long,1.52638196905515,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1020001,3,boost_short,4.49799015886639,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1020001,3,antigenic_seniority,0.0628658102706008,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1020001,3,wane_short,0.562496514103906,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1020001,3,cr_long,1.28917334315336,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1020001,3,cr_short,0.00950712972755012,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1020001,3,obs_sd,1.12361602864583,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1020001,4,boost_long,1.31215497230347,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1020001,4,boost_short,4.58676531933067,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1020001,4,antigenic_seniority,0.0217115668667463,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1020001,4,wane_short,0.529953464404768,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1020001,4,cr_long,1.54723780128703,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1020001,4,cr_short,0.0154460165314771,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1020001,4,obs_sd,1.11281613141079,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1020001,5,boost_long,1.5823444928792,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1020001,5,boost_short,4.43523115785458,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1020001,5,antigenic_seniority,0.0252912864156758,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1020001,5,wane_short,0.464241668732853,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1020001,5,cr_long,1.76834744326116,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1020001,5,cr_short,0.0158747438882844,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1020001,5,obs_sd,1.08936107218421,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1025001,1,boost_long,1.34460635170832,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1025001,1,boost_short,4.55687367448153,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1025001,1,antigenic_seniority,0.029889030278775,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1025001,1,wane_short,0.518930950359064,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1025001,1,cr_long,1.45908319266051,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1025001,1,cr_short,0.0152249846231681,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1025001,1,obs_sd,1.13780836615007,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1025001,2,boost_long,1.364174514716,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1025001,2,boost_short,4.58321122215215,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1025001,2,antigenic_seniority,0.0158171160086829,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1025001,2,wane_short,0.540140893889127,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1025001,2,cr_long,1.82703891614775,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
