samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
200001,3,boost_long,1.46206628733447,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,3,boost_short,4.75812566089435,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,3,antigenic_seniority,0.0336236271316763,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,3,wane_short,0.549387008059915,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,3,cr_long,1.72452858711705,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,3,cr_short,0.0197683789610281,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,3,obs_sd,1.09923810609272,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,4,boost_long,1.35774868255764,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,4,boost_short,4.66034490212074,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,4,antigenic_seniority,0.0857890962248158,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,4,wane_short,0.515828790190663,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,4,cr_long,1.33600708526707,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,4,cr_short,0.0112272813047037,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,4,obs_sd,1.12251406962291,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,5,boost_long,1.5541878637038,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,5,boost_short,4.17526398464567,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,5,antigenic_seniority,0.0146558868579228,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,5,wane_short,0.498506431017371,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,5,cr_long,1.28069545031033,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,5,cr_short,8.91994971178315e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,5,obs_sd,1.12230098761669,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,1,boost_long,1.45787801019041,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,1,boost_short,4.30846866702055,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,1,antigenic_seniority,0.0604912273234627,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,1,wane_short,0.468852573017032,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,1,cr_long,1.28051974939892,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,1,cr_short,0.00747731520526356,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,1,obs_sd,1.12661364033863,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,2,boost_long,1.37230300311129,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,2,boost_short,4.59689986365523,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,2,antigenic_seniority,0.0460977666165447,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,2,wane_short,0.514817896310309,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,2,cr_long,1.43469728172154,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,2,cr_short,0.0196182519729356,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,2,obs_sd,1.10763286141973,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,3,boost_long,1.60512015539965,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,3,boost_short,4.51900705916586,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,3,antigenic_seniority,0.0402017239151456,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,3,wane_short,0.497440529484873,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,3,cr_long,1.86788181698121,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,3,cr_short,0.00778951357035514,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,3,obs_sd,1.14225474930272,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,4,boost_long,1.39250210946498,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,4,boost_short,4.53901621981763,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,4,antigenic_seniority,0.0450774342593493,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,4,wane_short,0.528832033541379,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,4,cr_long,1.86739299156397,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,4,cr_short,0.0134121201595592,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,4,obs_sd,1.10545293905166,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,5,boost_long,1.49365599151487,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,5,boost_short,4.58995179855159,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,5,antigenic_seniority,0.0504234137115788,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,5,wane_short,0.531479992196885,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,5,cr_long,1.52581205325356,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,5,cr_short,0.0145614699273498,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,5,obs_sd,1.0735606217562501,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,1,boost_long,1.38990155714181,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,1,boost_short,4.74255775192968,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,1,antigenic_seniority,0.0771139785586442,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,1,wane_short,0.530378606607551,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,1,cr_long,1.42415762474789,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,1,cr_short,0.0143035255363631,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,1,obs_sd,1.13566423415957,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,2,boost_long,1.41232801522007,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,2,boost_short,4.48203314313528,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,2,antigenic_seniority,0.03792554601684,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,2,wane_short,0.514907833361512,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,2,cr_long,1.43931059606712,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,2,cr_short,0.0127419378205581,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,2,obs_sd,1.18207480815712,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,3,boost_long,1.41319827045036,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,3,boost_short,4.36474997113404,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,3,antigenic_seniority,0.0277487621370508,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,3,wane_short,0.499021370702716,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,3,cr_long,1.47795312727224,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,3,cr_short,0.0117226934622838,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,3,obs_sd,1.16480475939839,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,4,boost_long,1.57723173396389,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,4,boost_short,4.32579013468371,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,4,antigenic_seniority,0.0665423660323782,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,4,wane_short,0.471602698981632,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,4,cr_long,1.2792116891585401,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,4,cr_short,0.00661604727180528,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,4,obs_sd,1.1067452845846,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,5,boost_long,1.65409642309671,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,5,boost_short,4.43760680812999,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,5,antigenic_seniority,0.0747497161068503,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,5,wane_short,0.487037359177831,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,5,cr_long,1.61384511445751,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,5,cr_short,0.0118287235458573,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,5,obs_sd,1.08408681394074,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,1,boost_long,1.58011298442248,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,1,boost_short,4.43685356780028,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,1,antigenic_seniority,0.00612883452972396,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,1,wane_short,0.555527698394879,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,1,cr_long,1.39333635036322,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,1,cr_short,0.00718718539993509,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,1,obs_sd,1.08312551645095,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,2,boost_long,1.43830363145689,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,2,boost_short,4.45186632934157,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,2,antigenic_seniority,0.00988610666538322,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,2,wane_short,0.500983714962296,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,2,cr_long,1.7951490241467,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,2,cr_short,0.0167334516013863,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,2,obs_sd,1.07798428653206,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,3,boost_long,1.54401146185014,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,3,boost_short,4.47035487221891,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,3,antigenic_seniority,0.0452731108189705,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,3,wane_short,0.5260683361771,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,3,cr_long,1.50970873976869,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,3,cr_short,0.0135292920439097,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,3,obs_sd,1.08074455126446,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,4,boost_long,1.53180312025124,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,4,boost_short,4.53369623694367,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,4,antigenic_seniority,0.00916406202267806,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,4,wane_short,0.518091354513638,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,4,cr_long,1.76345653003934,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,4,cr_short,0.0152647778253449,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,4,obs_sd,1.12120619405842,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,5,boost_long,1.48767509236044,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,5,boost_short,4.49254191794744,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,5,antigenic_seniority,0.061571930522915,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,5,wane_short,0.556742429852997,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,5,cr_long,1.20465911178466,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,5,cr_short,0.00548633418597724,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,5,obs_sd,1.1285749123386,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,1,boost_long,1.59037303504167,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,1,boost_short,4.70664471419805,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,1,antigenic_seniority,0.0162100540734647,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,1,wane_short,0.543711845147004,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,1,cr_long,1.74834339914417,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,1,cr_short,0.014382929986142,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,1,obs_sd,1.10289777568312,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,2,boost_long,1.55850820407322,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,2,boost_short,4.47537294774292,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,2,antigenic_seniority,0.0216854056087255,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,2,wane_short,0.51547219866682,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,2,cr_long,1.84263533917258,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,2,cr_short,0.0214898492547451,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,2,obs_sd,1.09318202427361,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,3,boost_long,1.57410178216244,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,3,boost_short,4.45714185781602,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,3,antigenic_seniority,0.0276984267179841,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,3,wane_short,0.55629805375537,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,3,cr_long,1.41897311364517,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,3,cr_short,0.00522815960526885,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,3,obs_sd,1.11225350210494,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,4,boost_long,1.31853188172234,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,4,boost_short,4.62343289141226,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,4,antigenic_seniority,0.0555347709946466,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,4,wane_short,0.44578868573191,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,4,cr_long,1.45776173720316,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,4,cr_short,0.0197328549498437,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,4,obs_sd,1.15431158667943,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,5,boost_long,1.44092483359329,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,5,boost_short,4.80026434083176,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,5,antigenic_seniority,0.0555395021277362,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,5,wane_short,0.569694637047412,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,5,cr_long,1.83179679634706,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,5,cr_short,0.0202186003736212,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,5,obs_sd,1.11618705124048,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,1,boost_long,1.52202046487896,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
212501,1,boost_short,4.29640508257468,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
212501,1,antigenic_seniority,0.0579357669425758,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
212501,1,wane_short,0.491246363942625,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
212501,1,cr_long,1.43781679357018,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
212501,1,cr_short,0.0029087123394227,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
212501,1,obs_sd,1.15773522782458,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,2,boost_long,1.42135065218046,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
212501,2,boost_short,4.54060571379878,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
212501,2,antigenic_seniority,0.0568766213263003,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
212501,2,wane_short,0.478089202748618,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
212501,2,cr_long,1.68999791143382,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
212501,2,cr_short,0.0207040680841151,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
212501,2,obs_sd,1.12858358938203,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,3,boost_long,1.44899488398836,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
