samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
899210,1,boost_long,1.9161517925953082,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
263666,1,boost_long,2.002014635685839,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
377246,1,boost_long,2.2043728383235783,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
326843,1,boost_long,2.729573247684719,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
545434,1,boost_long,2.5706393999149446,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
814688,1,boost_long,2.450865196001976,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
565039,1,boost_long,2.731983731370479,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
976253,1,boost_long,1.9395528788131036,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
834718,1,boost_long,1.8368135491893138,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
939450,1,boost_long,1.3839653852342675,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
385822,1,boost_long,2.0805585381820637,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
169823,1,boost_long,1.6369162530387547,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
306973,1,boost_long,2.416275170832255,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
677133,1,boost_long,2.4183757805281485,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
303449,1,boost_long,2.434227435782028,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
6548,1,boost_long,1.6748750172285183,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
827984,1,boost_long,1.8354213043485152,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
422381,1,boost_long,2.1629777038300944,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
920946,1,boost_long,2.3322155311990005,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
87313,1,boost_long,2.8567128261784682,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
981227,1,boost_long,2.390661219543355,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
322966,1,boost_long,2.5270805153130325,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
635744,1,boost_long,1.874911980825114,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
8992,1,boost_long,2.8189950278683797,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
37895,1,boost_long,2.7079638551848553,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
662481,1,boost_long,1.611289283226542,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
907528,1,boost_long,2.1385548116681314,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
749056,1,boost_long,2.2735442427345944,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
131455,1,boost_long,1.517622904302057,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
259611,1,boost_long,1.9264080715206426,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
858905,1,boost_long,1.8512316827323894,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
765120,1,boost_long,1.725503125930495,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
341716,1,boost_long,2.2721928815386203,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
27386,1,boost_long,1.5819358033023188,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
656017,1,boost_long,1.5857255460736508,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
257,1,boost_long,1.4840850923756663,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
615552,1,boost_long,1.6934858284627163,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
457503,1,boost_long,2.1427539685433183,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
643056,1,boost_long,1.5592426086509994,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
854011,1,boost_long,1.8438815177548533,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
248408,1,boost_long,1.9755496150709548,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
492162,1,boost_long,1.3994054536055665,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
535641,1,boost_long,2.6170163263753503,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
821112,1,boost_long,2.7855951315270175,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
325218,1,boost_long,2.684912046980794,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
896822,1,boost_long,1.5088319149834646,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
200194,1,boost_long,1.8728176976007256,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
979857,1,boost_long,2.373988966053964,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
180200,1,boost_long,1.5630160067615282,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
617129,1,boost_long,1.5393918261129103,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
530171,1,boost_long,2.0423490870888372,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
102789,1,boost_long,1.8526554066818284,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
891838,1,boost_long,2.189351241521921,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
189282,1,boost_long,2.1126294655632263,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
336278,1,boost_long,2.554861871781525,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
78025,1,boost_long,2.2687349636634613,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
786674,1,boost_long,1.5630906909205176,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
345832,1,boost_long,1.7432864993283588,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
523698,1,boost_long,1.742764543819771,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
669095,1,boost_long,1.4894766960446983,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
150351,1,boost_long,1.7868191465759131,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
527609,1,boost_long,2.321382374664694,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
208032,1,boost_long,1.6807020240084072,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
666597,1,boost_long,2.2641919629315277,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
59878,1,boost_long,2.2882440846939223,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
635646,1,boost_long,1.905144887720821,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
764827,1,boost_long,1.5386818230570058,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
437548,1,boost_long,2.336902956816534,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
316906,1,boost_long,2.3040465383733597,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
301760,1,boost_long,2.8459393156413735,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
313182,1,boost_long,1.9242037496018445,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
997640,1,boost_long,1.627598715907087,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
784405,1,boost_long,1.5073365702359203,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
345955,1,boost_long,1.6158448632471385,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
553758,1,boost_long,2.3279851353058456,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
367701,1,boost_long,2.333264769957374,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
674630,1,boost_long,2.454376302303339,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
536114,1,boost_long,2.713038476175302,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
707724,1,boost_long,2.6488614211598995,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
179233,1,boost_long,2.032588513439414,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
924675,1,boost_long,2.777153684609556,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
687344,1,boost_long,1.7991156975808078,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
652112,1,boost_long,1.4749903745715256,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
435402,1,boost_long,1.5789925243542295,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
524046,1,boost_long,1.5794592767757145,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
302316,1,boost_long,2.644391803248226,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
908704,1,boost_long,1.8123683867434712,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
973550,1,boost_long,1.5828103799648903,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
195745,1,boost_long,1.9391234262054056,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
214856,1,boost_long,1.6072752742836207,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
758216,1,boost_long,2.676937969837777,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
213450,1,boost_long,2.796407951897255,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
733499,1,boost_long,2.66907846549573,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
221296,1,boost_long,2.776350287660388,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
725529,1,boost_long,2.567755419240775,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
380947,1,boost_long,1.803958037850191,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
142929,1,boost_long,2.204517642538162,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
521586,1,boost_long,2.8768611300828475,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
746910,1,boost_long,1.7525939891295637,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
936404,1,boost_long,1.6529040079838113,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
420892,1,boost_long,2.885938055728897,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
303645,1,boost_long,2.3766092822925744,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
919347,1,boost_long,1.8519185674598546,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
577866,1,boost_long,1.7796255354864488,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
452084,1,boost_long,2.049827018793429,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
368136,1,boost_long,1.5022364877414054,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
721526,1,boost_long,2.834806994518559,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
367217,1,boost_long,1.6333973875879697,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
374202,1,boost_long,2.5470236631187997,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
479241,1,boost_long,2.2430471372515592,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
674245,1,boost_long,2.441399871592473,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
116265,1,boost_long,1.986561293924337,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
33773,1,boost_long,2.586868223996135,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
848741,1,boost_long,2.2136961906001815,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
180225,1,boost_long,1.3990369524586421,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
887848,1,boost_long,2.0178228824916187,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
173418,1,boost_long,2.4129048401863162,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
761135,1,boost_long,2.093029265207528,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
851960,1,boost_long,2.3641109302677976,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
563368,1,boost_long,1.6903197609124745,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
767301,1,boost_long,1.72676780586703,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
339729,1,boost_long,1.6226020079903465,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
230117,1,boost_long,2.784003342798562,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
413754,1,boost_long,1.8363365322633995,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
278860,1,boost_long,2.1597588092099884,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
548375,1,boost_long,1.475135815987,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
966887,1,boost_long,2.033283341258961,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
222636,1,boost_long,1.331213301329726,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
14013,1,boost_long,2.086681705612917,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
882488,1,boost_long,2.7062004689851613,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
913723,1,boost_long,1.5998813287014593,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
289404,1,boost_long,2.576253525132413,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
592728,1,boost_long,2.773805585169506,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
873671,1,boost_long,2.8206232278531496,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
831124,1,boost_long,2.4485199075692057,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
885623,1,boost_long,2.758996517900158,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
599223,1,boost_long,2.8020883067152855,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
900670,1,boost_long,2.7063328698586986,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
452265,1,boost_long,1.4708878921510427,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
414935,1,boost_long,1.6135949872581958,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
226670,1,boost_long,1.4101840571213873,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
955935,1,boost_long,1.7417123852559726,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
442105,1,boost_long,2.727688732012636,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
821258,1,boost_long,2.7294072178376014,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
714433,1,boost_long,2.736809173720974,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
765177,1,boost_long,1.886127757858119,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
423888,1,boost_long,1.5775217071356509,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
90405,1,boost_long,1.7903084984597997,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
401217,1,boost_long,2.6863391771182346,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
212378,1,boost_long,2.733654620068749,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
554339,1,boost_long,2.4020777347029743,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
932061,1,boost_long,2.7529264148275048,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
736971,1,boost_long,1.8410722151059704,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
777386,1,boost_long,1.5511949644270893,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
744872,1,boost_long,2.333946532859537,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
171493,1,boost_long,2.3096487050447845,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
478930,1,boost_long,2.8798462938572986,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
956139,1,boost_long,2.48714240379089,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
484515,1,boost_long,2.321683157182152,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
731330,1,boost_long,2.2618556123358,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
606378,1,boost_long,1.329865725478642,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
640795,1,boost_long,1.8430614660395948,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
510207,1,boost_long,1.5761430802690282,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
861677,1,boost_long,1.3692326374014272,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
203296,1,boost_long,2.796954781196915,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
670843,1,boost_long,2.375973788470175,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
877533,1,boost_long,2.4971626756909067,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
318934,1,boost_long,2.107832693043783,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
872686,1,boost_long,1.736992424856618,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
40838,1,boost_long,1.9468188488680858,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
641349,1,boost_long,1.9553961681154848,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
821361,1,boost_long,2.4912763677939744,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
316669,1,boost_long,2.247471671250476,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
878686,1,boost_long,1.9804396944745388,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
175771,1,boost_long,2.6131657770185357,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
910509,1,boost_long,2.7245499750003708,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
790220,1,boost_long,1.8327449164779326,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
423583,1,boost_long,2.044046929360075,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
777487,1,boost_long,1.524490867108662,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
83183,1,boost_long,1.566715945029963,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
276327,1,boost_long,1.4385934533869147,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
231840,1,boost_long,1.9699022992512414,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
702395,1,boost_long,2.8265580681177473,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
734867,1,boost_long,1.8770750267876704,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
811650,1,boost_long,2.6344104936100914,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
187559,1,boost_long,2.3405283383163353,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
71131,1,boost_long,2.13716122705507,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
984663,1,boost_long,1.8166133539974352,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
598300,1,boost_long,2.846152324868091,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
447524,1,boost_long,2.443614442722611,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
106042,1,boost_long,1.5335050835269095,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
613026,1,boost_long,1.4969002597148224,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
454648,1,boost_long,1.844267121563462,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
247207,1,boost_long,2.623595383114401,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
100887,1,boost_long,2.813675717484909,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
501893,1,boost_long,2.298135914066448,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
26312,1,boost_long,1.453282871416445,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
945566,1,boost_long,1.7625904785531343,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
509220,1,boost_long,2.227039671022002,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
168847,1,boost_long,1.6491952271756725,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
