samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
204328,1,boost_long,2.4638097939496846,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
649395,1,boost_long,1.5960883809141733,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
848372,1,boost_long,1.7581729702365338,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
472722,1,boost_long,1.922540749238309,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
593258,1,boost_long,2.186336641634295,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
310092,1,boost_long,2.0127733012105025,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
434245,1,boost_long,1.7254800979753078,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
989976,1,boost_long,1.248819043308746,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
467770,1,boost_long,2.244604914723489,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
909269,1,boost_long,1.4633499155128773,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
747439,1,boost_long,1.6904971988705555,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
540371,1,boost_long,1.6299495259383505,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
254872,1,boost_long,1.6758512198722162,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
588263,1,boost_long,2.0477414388106236,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
632712,1,boost_long,2.33231775775262,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
867753,1,boost_long,1.173772478752838,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
870494,1,boost_long,1.4581513159846042,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
953098,1,boost_long,1.8958340223870318,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
272121,1,boost_long,1.906527270349126,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
91533,1,boost_long,1.4212008792347166,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
430526,1,boost_long,1.1176060367548482,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
208172,1,boost_long,1.7308884476056008,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
948713,1,boost_long,1.5449320573422591,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
428013,1,boost_long,1.3473888478613545,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
786919,1,boost_long,2.4570356827277267,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
474303,1,boost_long,2.357620583990281,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
272561,1,boost_long,1.7143831105217011,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
260623,1,boost_long,2.353493074848061,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
3444,1,boost_long,2.2753099171043267,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
779129,1,boost_long,1.656124251954121,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
782210,1,boost_long,1.3794452357975364,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
794444,1,boost_long,1.722749381401315,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
457096,1,boost_long,1.1870141884963141,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
236898,1,boost_long,1.8173759045253386,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
144731,1,boost_long,1.8304924730267866,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
620651,1,boost_long,1.6045719787650012,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
713283,1,boost_long,2.0230448058043344,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
462834,1,boost_long,1.2987129547675553,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
258430,1,boost_long,2.333717869734404,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
348840,1,boost_long,1.1693098322822582,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
732153,1,boost_long,1.9571028124883865,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
936718,1,boost_long,1.1969810116470434,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
162846,1,boost_long,1.9587872333100635,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
389332,1,boost_long,1.6065177569837281,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
348187,1,boost_long,2.334252883586767,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
572749,1,boost_long,1.2212922379603424,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
626508,1,boost_long,1.170290224168293,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
495371,1,boost_long,1.372733748345487,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
499024,1,boost_long,2.3473113946821424,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
940237,1,boost_long,1.3201206106402248,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
316099,1,boost_long,2.2732260524980945,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
739382,1,boost_long,1.9007772923807833,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
463825,1,boost_long,1.3376842397909208,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
379816,1,boost_long,1.7509309250112182,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
257055,1,boost_long,2.308430361021489,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
929187,1,boost_long,1.7274116668851707,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
492999,1,boost_long,2.514019611546889,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
553360,1,boost_long,1.9135029651125453,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
575329,1,boost_long,1.9974406569442429,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
381595,1,boost_long,1.1892237334919706,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
49396,1,boost_long,1.2711650310936649,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
53424,1,boost_long,1.114609878363319,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
921681,1,boost_long,1.59799838532586,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
16359,1,boost_long,1.3958649948054105,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
796648,1,boost_long,2.331484799297553,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
359406,1,boost_long,1.5928821545219105,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
376312,1,boost_long,1.416922632450731,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
166890,1,boost_long,1.5800476612412104,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
50621,1,boost_long,1.1549658025181586,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
397874,1,boost_long,1.928981491419876,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
851696,1,boost_long,1.7885236822396777,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
592862,1,boost_long,1.2353447442918524,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
74312,1,boost_long,2.3056913520957303,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
633479,1,boost_long,1.9832269640014712,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
993067,1,boost_long,1.1609018477862902,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
34260,1,boost_long,1.7444713349358572,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
234138,1,boost_long,1.3514534395490445,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
141562,1,boost_long,2.2358839844031366,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
892068,1,boost_long,1.382565498353059,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
526749,1,boost_long,1.9338932225184238,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
873002,1,boost_long,2.1689659363020826,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
759634,1,boost_long,1.7231290098243583,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
559265,1,boost_long,1.3099816693062263,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
610970,1,boost_long,1.3816686820547672,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
696626,1,boost_long,2.284230355514498,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
182791,1,boost_long,1.7218978709637582,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
491526,1,boost_long,1.8765336412715379,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
904683,1,boost_long,2.151727852177006,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
844973,1,boost_long,2.3134423635142376,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
400417,1,boost_long,2.180295146872145,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
744167,1,boost_long,1.1506266222286357,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
11082,1,boost_long,1.9430326641835247,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
423013,1,boost_long,1.9398236295090154,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
861166,1,boost_long,2.3881226860936096,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
151559,1,boost_long,1.3071776721385193,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
268978,1,boost_long,2.375887358740903,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
290006,1,boost_long,1.8051317692874114,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
265235,1,boost_long,1.605381020990299,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
508065,1,boost_long,1.4700938582025536,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
316242,1,boost_long,1.5430548081165687,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
223080,1,boost_long,1.4809372929698625,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
672017,1,boost_long,2.0423233666598044,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
289643,1,boost_long,1.4483548500815964,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
780449,1,boost_long,2.037236018111511,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
252800,1,boost_long,1.2098765992503493,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
173953,1,boost_long,2.4794703352422345,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
747710,1,boost_long,1.5561030644129212,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
256786,1,boost_long,2.07046485689985,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
554177,1,boost_long,1.9149876047169567,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
823033,1,boost_long,1.8280651646143855,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
453210,1,boost_long,1.9922525182906918,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
93017,1,boost_long,1.5103362272481105,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
7663,1,boost_long,2.153760851411524,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
430133,1,boost_long,1.38386752385523,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
427315,1,boost_long,1.7015504659293423,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
823341,1,boost_long,1.5019517153257451,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
254943,1,boost_long,1.7937211997143978,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
476811,1,boost_long,1.2399936098902242,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
2684,1,boost_long,1.9297762577368922,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
913026,1,boost_long,1.516344397731122,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
306924,1,boost_long,1.6793501906446957,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
881081,1,boost_long,1.565320046424177,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
257826,1,boost_long,2.4981057465863175,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
731352,1,boost_long,1.2268669250234827,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
433024,1,boost_long,1.19356113990366,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
78145,1,boost_long,1.3668863958376107,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
694135,1,boost_long,1.8906363322204458,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
513502,1,boost_long,2.296515955515279,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
494196,1,boost_long,1.895218621856054,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
58564,1,boost_long,2.031201563867924,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
797416,1,boost_long,1.4253770869006777,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
690910,1,boost_long,1.7422198902581294,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
839531,1,boost_long,1.9874257705152651,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
850212,1,boost_long,2.278390240668561,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
775094,1,boost_long,1.654482724417495,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
280268,1,boost_long,1.837811826659305,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
605693,1,boost_long,1.2131950364008837,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
353576,1,boost_long,2.4335120523940947,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
467848,1,boost_long,2.0087844922547298,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
835191,1,boost_long,1.4177327751462214,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
714112,1,boost_long,1.6733173033669269,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
730735,1,boost_long,1.308611401934367,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
450791,1,boost_long,1.7967976809601482,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
946621,1,boost_long,1.622121481014847,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
939374,1,boost_long,1.8325406304860608,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
485124,1,boost_long,1.7180911007462185,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
945484,1,boost_long,2.283190066307014,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
231922,1,boost_long,2.330834363106621,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
128592,1,boost_long,1.74630487433264,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
810410,1,boost_long,2.0286694670352943,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
187821,1,boost_long,1.8385971969020491,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
752328,1,boost_long,2.3023382404331114,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
815555,1,boost_long,2.1438146371298186,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
572666,1,boost_long,1.229466568622308,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
275335,1,boost_long,1.9121719253392961,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
595361,1,boost_long,1.6735658909011608,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
391114,1,boost_long,2.379696069784974,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
864598,1,boost_long,1.679648131198494,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
699684,1,boost_long,1.297066487668902,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
608131,1,boost_long,1.8056897876603428,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
498802,1,boost_long,1.4592156375524414,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
736977,1,boost_long,1.8632729128104695,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
558372,1,boost_long,1.6133037740189078,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
260322,1,boost_long,1.9555730409841219,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
959761,1,boost_long,2.036537098718217,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
811178,1,boost_long,2.428972897202651,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
680367,1,boost_long,2.4517233774204326,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
673208,1,boost_long,1.3692081167120267,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
367340,1,boost_long,1.5610015157675385,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
876131,1,boost_long,1.2842499385386859,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
359151,1,boost_long,2.113381585837079,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
774696,1,boost_long,2.2593025249790064,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
200074,1,boost_long,1.465825898846077,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
760579,1,boost_long,1.4678934407871536,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
81767,1,boost_long,1.4507005612103494,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
151861,1,boost_long,2.4871848910582175,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
205457,1,boost_long,2.2608942425801373,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
310766,1,boost_long,2.265059335896939,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
524534,1,boost_long,2.183886584996338,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
847614,1,boost_long,1.2866000467879657,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
121351,1,boost_long,1.8343335744816827,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
925734,1,boost_long,1.7265133101732442,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
388224,1,boost_long,1.1692087282563035,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
764193,1,boost_long,1.1660502604574654,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
958000,1,boost_long,1.9669223417307629,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
69167,1,boost_long,2.0712551756582873,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
334300,1,boost_long,1.4673738587123335,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
526169,1,boost_long,1.734644995982414,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
344056,1,boost_long,2.3181160699206655,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
269897,1,boost_long,1.909239185696359,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
557714,1,boost_long,1.1871584901266152,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
659832,1,boost_long,1.1440678638767807,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
