samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
426139,1,boost_long,1.1381186596918849,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
859277,1,boost_long,2.2235336229631253,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
324865,1,boost_long,2.4056296661347303,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
736198,1,boost_long,1.9754697789543036,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
726257,1,boost_long,1.1477730937565023,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
404251,1,boost_long,2.5197521911034637,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
273288,1,boost_long,2.3311552594315543,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
609921,1,boost_long,1.8945261741623929,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
825713,1,boost_long,1.7589700699301218,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
402920,1,boost_long,1.9058898080952893,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
455274,1,boost_long,2.362200452983501,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
926438,1,boost_long,1.4564761669729251,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
947709,1,boost_long,1.126412813687445,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
936828,1,boost_long,1.5901086703678673,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
793296,1,boost_long,1.7128223345949483,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
6663,1,boost_long,1.1969105058846847,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
400296,1,boost_long,2.2314967296550665,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
287892,1,boost_long,2.1092094282727754,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
584668,1,boost_long,1.523285421141786,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
944464,1,boost_long,2.1889848213301133,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
757708,1,boost_long,1.5737298924569514,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
895802,1,boost_long,1.7646495417650083,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
302280,1,boost_long,2.330354535045627,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
501736,1,boost_long,1.4265343876398429,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
480595,1,boost_long,1.1729509744126152,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
286917,1,boost_long,1.7156850153891738,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
245541,1,boost_long,1.5647872823513744,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
364236,1,boost_long,1.2240717879391283,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
581772,1,boost_long,1.402363183650417,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
998204,1,boost_long,1.372733156847971,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
623250,1,boost_long,2.0039959884608236,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
262569,1,boost_long,2.184560032782488,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
106751,1,boost_long,2.147312912182357,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
714820,1,boost_long,1.9607681532091268,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
185158,1,boost_long,2.569376179396357,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
175427,1,boost_long,2.343961905144022,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
116706,1,boost_long,2.0644137429425586,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
751325,1,boost_long,1.5009116371099693,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
269798,1,boost_long,2.1088909976168053,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
519466,1,boost_long,1.6611019165177447,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
863876,1,boost_long,2.122426852090275,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
164998,1,boost_long,1.4610619373963833,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
1405,1,boost_long,1.4877570179260249,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
593721,1,boost_long,1.6976481270101076,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
104043,1,boost_long,2.355876543528987,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
736263,1,boost_long,1.3782095247276487,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
231754,1,boost_long,2.3454166067795366,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
576212,1,boost_long,1.7265065362365042,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
660562,1,boost_long,2.3063296188619677,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
497833,1,boost_long,1.2755160386263509,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
975200,1,boost_long,1.371219475573801,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
575672,1,boost_long,1.3478502587043286,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
402554,1,boost_long,1.2099659590261242,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
723549,1,boost_long,1.3858243961666463,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
483097,1,boost_long,1.409206894157597,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
154502,1,boost_long,2.3643745514587025,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
103699,1,boost_long,2.57721935254751,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
906333,1,boost_long,1.7192580900428922,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
834476,1,boost_long,2.0554586952955987,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
314609,1,boost_long,1.902743010923768,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
667897,1,boost_long,2.3531215248512294,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
995031,1,boost_long,2.0239601463509564,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
312931,1,boost_long,1.8737175116202118,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
289948,1,boost_long,2.316370135210277,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
405503,1,boost_long,2.296730205473636,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
323585,1,boost_long,2.1505516004123124,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
507029,1,boost_long,1.2799413041920926,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
632497,1,boost_long,2.392411903863991,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
453107,1,boost_long,1.1959906127610265,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
859347,1,boost_long,1.313349029278377,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
632779,1,boost_long,1.6641323344017551,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
333516,1,boost_long,2.482354646736174,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
359191,1,boost_long,1.3759248379728939,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
401270,1,boost_long,1.3082511996052761,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
947188,1,boost_long,1.3230455306871411,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
881952,1,boost_long,1.2219308012496972,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
52879,1,boost_long,1.924344618038431,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
734262,1,boost_long,2.109406477033581,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
277188,1,boost_long,2.0264748002750146,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
401413,1,boost_long,2.043971223661523,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
632850,1,boost_long,1.241660650732886,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
15338,1,boost_long,1.6521958402545374,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
114052,1,boost_long,1.9560754517136607,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
569701,1,boost_long,1.780838898191599,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
134698,1,boost_long,1.7827429432858886,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
776745,1,boost_long,2.1080783519689485,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
871498,1,boost_long,1.4560147589681642,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
635070,1,boost_long,2.205797669287253,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
707537,1,boost_long,1.5117493728829072,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
411125,1,boost_long,1.93523542777807,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
206041,1,boost_long,1.3727229322647378,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
61225,1,boost_long,2.473053963712379,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
623218,1,boost_long,2.049445308875312,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
680194,1,boost_long,2.370571491796046,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
572639,1,boost_long,2.4157268540516106,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
38549,1,boost_long,2.4269391772983675,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
927501,1,boost_long,1.4255870445601468,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
826449,1,boost_long,1.5386071203700982,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
358957,1,boost_long,1.150512159581876,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
364472,1,boost_long,2.4055880562791963,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
540563,1,boost_long,2.5659733421130286,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
128730,1,boost_long,2.0993234495968824,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
287750,1,boost_long,1.7725969748921258,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
92797,1,boost_long,2.4589779245124,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
99520,1,boost_long,2.4126082498985153,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
324411,1,boost_long,2.2314118988597347,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
735380,1,boost_long,1.5235596195118553,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
47227,1,boost_long,2.3997875496422982,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
513657,1,boost_long,2.3684160406449783,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
404600,1,boost_long,1.5793640596234293,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
612078,1,boost_long,1.8762834112524611,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
912935,1,boost_long,2.336643821811428,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
348771,1,boost_long,1.3959321711490158,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
886417,1,boost_long,1.4324847357509136,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
187216,1,boost_long,1.5297010173150483,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
896919,1,boost_long,1.8243136422125559,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
941627,1,boost_long,1.1427788177398264,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
343110,1,boost_long,2.123713864171784,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
652457,1,boost_long,2.475112495586357,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
65365,1,boost_long,1.1452022598511302,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
