samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
411847,2,boost_short,1.6855827147977382,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
114258,1,boost_short,1.9977871961472924,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
614547,1,boost_short,1.5778483068118219,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
718832,1,boost_short,2.3125772302919017,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
825587,2,boost_short,1.6989936159166659,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
636937,1,boost_short,2.366752511134251,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
383868,1,boost_short,1.7016479413286767,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
229583,1,boost_short,1.6210421340783527,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
282047,2,boost_short,1.866984742345732,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
922283,1,boost_short,1.8781849884094126,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
720000,2,boost_short,2.0046601851338313,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
871592,1,boost_short,1.9281322808058912,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
711673,1,boost_short,1.4983942471356222,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
966797,1,boost_short,1.644844405670107,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
916036,1,boost_short,1.984625048008706,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
479006,1,boost_short,1.8004602501328155,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
370686,1,boost_short,1.8210850885112335,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
236093,2,boost_short,1.6427959496217839,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
319159,2,boost_short,1.891215445045434,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
559424,1,boost_short,1.9885685833242024,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
705764,1,boost_short,1.7554693326028379,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
501876,1,boost_short,1.7507752449107035,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
957881,1,boost_short,2.110769774730591,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
859656,1,boost_short,1.747764779911593,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
109033,1,boost_short,2.2260626182100824,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
486888,1,boost_short,1.8151923680864113,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
322867,1,boost_short,1.8795412940378353,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
70955,2,boost_short,2.2555779296152596,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
507880,1,boost_short,2.2217159571527434,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
979938,2,boost_short,1.729959646239368,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
556358,1,boost_short,2.352586322198719,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
247261,1,boost_short,1.7184508988343163,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
992319,1,boost_short,1.9697611487652869,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
379699,1,boost_short,1.7207914988755433,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
907993,1,boost_short,1.9484514070467458,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
843107,1,boost_short,1.5447044072809026,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
494612,1,boost_short,2.147238283967943,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
12032,2,boost_short,1.9691400332897122,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
657596,1,boost_short,2.295243721460261,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
656627,2,boost_short,2.302859644095664,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
447269,1,boost_short,1.587952464928175,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
342044,1,boost_short,2.297001411807103,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
567325,1,boost_short,2.320703738281469,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
769657,1,boost_short,2.1090747769236216,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
849814,1,boost_short,2.156231540525582,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
889999,1,boost_short,1.8082331806635912,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
186485,1,boost_short,1.8490981339996102,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
215459,2,boost_short,1.573385356071165,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
484946,1,boost_short,1.6927991471168797,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
484445,1,boost_short,2.1427874006804726,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
107816,1,boost_short,1.568456926350638,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
970658,1,boost_short,1.9735356887322697,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
125627,2,boost_short,2.0804310758866618,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
131364,2,boost_short,2.1765706452970757,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
352830,1,boost_short,1.755745616962686,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
821538,1,boost_short,2.1992710693062065,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
267596,1,boost_short,1.7996598620754023,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
804649,1,boost_short,2.105703391423027,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
245630,1,boost_short,1.999647877857903,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
551499,1,boost_short,2.0337575761847786,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
507361,1,boost_short,2.1034877478058474,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
678326,1,boost_short,1.799540286930671,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
864891,1,boost_short,2.0766451275907056,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
895236,1,boost_short,1.8122432179810413,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
64051,1,boost_short,1.7285238335591566,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
885680,1,boost_short,1.974082462351066,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
943220,1,boost_short,2.0304003201875838,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
422112,1,boost_short,2.0095796311835774,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
172371,2,boost_short,2.0839935757698087,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
42482,1,boost_short,1.5659577448115387,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
703990,1,boost_short,2.343515267477474,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
116974,1,boost_short,1.81756479308186,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
195248,1,boost_short,1.7720368031832656,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
413618,2,boost_short,1.675877646526305,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
716750,1,boost_short,2.211852812021698,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
689190,2,boost_short,2.1528094184392184,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
129256,2,boost_short,2.313810671180856,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
611287,1,boost_short,1.8403732157840529,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
46235,2,boost_short,1.8454763103346619,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
618167,2,boost_short,2.180563204650479,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
699018,1,boost_short,2.0412735966356106,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
219355,1,boost_short,2.3311229368841437,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
785387,2,boost_short,2.3815551421150416,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
628275,1,boost_short,1.7399010864794613,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
59253,1,boost_short,1.9955490686358428,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
573621,2,boost_short,1.5101552141036145,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
166040,1,boost_short,1.68406571861346,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
699858,1,boost_short,2.160795470428645,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
140368,2,boost_short,1.5193671277369032,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
61000,1,boost_short,1.4807092836395275,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
671185,1,boost_short,2.075301137962148,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
354746,2,boost_short,2.350726150642239,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
795082,2,boost_short,2.256270064798336,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
66373,1,boost_short,2.253039540053078,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
625239,1,boost_short,1.8882084244414947,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
906163,1,boost_short,2.1217441686104888,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
520824,2,boost_short,1.72628544997935,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
225037,1,boost_short,1.7929513445644762,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
408068,2,boost_short,1.872397453166031,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
50141,1,boost_short,1.6482124983329873,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
643428,2,boost_short,2.2276941810927458,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
680267,1,boost_short,1.9904791181710912,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
338380,1,boost_short,2.329012027471037,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
309925,1,boost_short,2.341875115718656,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
871474,2,boost_short,2.219048512918926,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
62029,1,boost_short,1.5243613370045248,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
301446,1,boost_short,1.8970898547604387,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
50288,1,boost_short,2.2932656951169363,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
596667,1,boost_short,2.2133809354425162,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
778860,1,boost_short,1.9935121517763057,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
485422,2,boost_short,1.9519547449605816,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
316948,1,boost_short,1.5737383443766135,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
407475,1,boost_short,1.648873413760612,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
882787,1,boost_short,1.6319277684722542,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
633744,2,boost_short,2.285164786047129,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
368538,2,boost_short,2.383367586386943,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
903652,1,boost_short,1.9356773025521261,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
656040,1,boost_short,1.7276163018910606,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
324415,1,boost_short,1.841685889802174,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
144568,1,boost_short,1.6923727882466064,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
745876,1,boost_short,1.7301275461937518,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
359616,1,boost_short,2.2909650325251256,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
606558,1,boost_short,1.7939940672807426,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
667079,1,boost_short,2.2386653630239186,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
861602,1,boost_short,1.8429051776113043,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
280725,1,boost_short,1.9359598302943988,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
981851,1,boost_short,1.4849121268122236,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
754114,2,boost_short,1.6734552324584344,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
302269,1,boost_short,1.4754481926616974,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
961232,2,boost_short,2.038388574005314,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
678865,2,boost_short,2.1030176494259494,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
374469,1,boost_short,1.8025510432518814,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
854284,1,boost_short,1.6878703077758999,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
776432,1,boost_short,1.9932294668087307,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
119046,1,boost_short,1.7269951760437758,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
206601,1,boost_short,2.3452328437300354,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
47316,2,boost_short,2.036189003601993,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
71883,1,boost_short,1.9600858506480632,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
520882,1,boost_short,1.8436528736297888,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
874170,1,boost_short,1.5995315440288291,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
956662,1,boost_short,2.210018928907428,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
451304,1,boost_short,1.4980766226869393,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
571042,1,boost_short,2.054011818170579,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
711702,1,boost_short,2.0081589934881094,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
919449,2,boost_short,2.1995939926690866,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
124208,1,boost_short,1.8640486561326393,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
817804,1,boost_short,1.9892663149583008,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
295665,1,boost_short,2.2908101557241407,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
558864,1,boost_short,1.9454903503011372,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
620556,2,boost_short,2.389503757890276,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
136174,1,boost_short,2.2896934583707207,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
494431,1,boost_short,1.7855019468914262,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
669233,2,boost_short,1.5565999653816105,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
91288,1,boost_short,1.6608506739668851,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
341762,1,boost_short,1.6319280465670767,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
284084,1,boost_short,1.5907205647262712,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
999601,1,boost_short,1.9574104153865883,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
899516,2,boost_short,1.5458857357080205,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
40203,1,boost_short,2.297422177961714,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
543594,2,boost_short,2.1727565664068416,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
206416,1,boost_short,1.895577562783018,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
391694,1,boost_short,1.9193386165680257,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
10349,1,boost_short,1.601962089785288,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
237309,2,boost_short,2.0470187595166314,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
761508,2,boost_short,1.8803749172229092,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
210865,1,boost_short,2.3358358576197498,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
873867,2,boost_short,2.290050038886258,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
377095,1,boost_short,1.887010946244352,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
363739,1,boost_short,1.8481070279383267,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
808685,1,boost_short,2.2205019778490724,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
680209,1,boost_short,1.5008905705495739,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
8130,2,boost_short,1.9937050264084697,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
780266,1,boost_short,1.5625001733512631,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
315758,1,boost_short,1.5430176227266275,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
125773,1,boost_short,2.2332322270284655,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
608607,2,boost_short,2.2141562723869206,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
375682,1,boost_short,2.0856886280309976,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
155934,1,boost_short,2.226046359160671,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
799501,2,boost_short,1.8313205809976352,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
195513,1,boost_short,1.5723249464348235,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
89649,2,boost_short,2.2873628944020923,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
963578,2,boost_short,1.7997657327495653,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
293720,2,boost_short,1.73765436904478,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
710700,1,boost_short,1.841924320376857,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
329663,1,boost_short,2.284590504329923,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
931205,1,boost_short,2.002545724986865,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
404938,1,boost_short,1.9579021167541866,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
672730,1,boost_short,2.1340684969726738,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
560489,2,boost_short,1.7943289809945584,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
76270,1,boost_short,2.0999895072146058,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
160961,1,boost_short,2.1128101013524896,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
205194,2,boost_short,1.8987929352504047,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
170457,1,boost_short,1.753743402963987,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
306128,2,boost_short,2.127865318336356,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
993695,1,boost_short,2.335901216276837,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
360632,1,boost_short,2.0429820581708515,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
905591,2,boost_short,2.1969140426196674,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
261302,1,boost_short,2.1893526002325676,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
667825,2,boost_short,2.2155221547068504,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
981660,1,boost_short,2.127971236872239,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
936835,1,boost_short,1.7151223105959341,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
41143,1,boost_short,1.9889377795609224,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
289220,1,boost_short,1.865337330418294,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
472202,1,boost_short,1.5445577968428497,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
