samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
461289,1,boost_short,1.949551082023697,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
437695,1,boost_short,1.9849968126910331,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
811716,1,boost_short,1.9242361514345772,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
760400,2,boost_short,1.787523339475492,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
219762,1,boost_short,1.9354427221786203,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
472143,1,boost_short,1.7209301454323127,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
466668,1,boost_short,1.5048209183623495,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
307542,1,boost_short,1.7597758313992242,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
505534,1,boost_short,1.9313244301162857,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
72849,1,boost_short,1.6593154411563544,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
60792,1,boost_short,2.015751470534943,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
175287,1,boost_short,2.373813267123974,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
266770,2,boost_short,2.0187994384551478,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
638608,1,boost_short,1.515639971518563,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
22480,1,boost_short,1.7828032248175525,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
754183,1,boost_short,2.1764173343169406,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
966593,1,boost_short,2.023958874717246,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
780691,2,boost_short,1.8114196558857334,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
300242,1,boost_short,1.9479043737662418,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
332873,1,boost_short,1.7084510017153522,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
217733,1,boost_short,1.5326265677998756,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
714901,1,boost_short,1.8138696649692656,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
1670,2,boost_short,1.6728885748637938,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
238238,2,boost_short,2.240637945257847,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
522447,2,boost_short,2.260662899210567,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
802091,2,boost_short,2.361911641098081,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
300471,1,boost_short,2.2332973609146483,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
166190,1,boost_short,1.557316768874083,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
466133,2,boost_short,2.278526937178726,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
505551,1,boost_short,2.0515943770143195,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
776406,2,boost_short,2.170037739305137,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
476944,1,boost_short,1.8388568929836768,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
526916,1,boost_short,1.7078855836072462,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
994682,1,boost_short,1.9715849489344124,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
276694,2,boost_short,1.747661612750431,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
475601,1,boost_short,1.5958255805691706,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
482375,2,boost_short,1.8031120568519694,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
705423,1,boost_short,2.0858275728205644,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
480780,1,boost_short,1.5974300098671472,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
295019,2,boost_short,2.30528812946317,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
394971,1,boost_short,1.7149628078590164,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
727682,1,boost_short,1.6071483056222031,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
427230,2,boost_short,2.1510705265313113,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
265292,1,boost_short,1.506147685972249,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
257723,2,boost_short,2.285056427918263,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
749444,1,boost_short,1.5572524076307013,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
655118,2,boost_short,1.6308602291637464,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
793329,1,boost_short,2.213209400995462,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
749973,1,boost_short,2.3451828404915753,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
867600,1,boost_short,1.8994062828194689,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
562435,2,boost_short,1.5991980116448805,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
950965,2,boost_short,2.2232354009232673,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
288573,2,boost_short,2.215019210090135,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
318531,2,boost_short,2.1329240496845308,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
818884,2,boost_short,1.6752082019198853,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
572585,2,boost_short,2.364224364562066,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
199832,2,boost_short,2.047365284724392,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
529836,2,boost_short,1.8220961769575394,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
588571,1,boost_short,1.5441641495931298,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
267220,2,boost_short,1.6620293096687098,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
169802,1,boost_short,2.2235750610681717,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
91663,1,boost_short,2.298593379690213,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
996674,1,boost_short,1.7278841453563085,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
710322,1,boost_short,1.9779205923820378,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
762346,1,boost_short,1.7365283760947416,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
119869,1,boost_short,1.9102644942754288,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
259095,1,boost_short,2.1021560976630522,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
339592,1,boost_short,1.784760274204607,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
576419,1,boost_short,2.1248382027737347,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
47550,2,boost_short,1.8372156839722318,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
678837,1,boost_short,2.024671583183871,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
56191,1,boost_short,1.761273829157686,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
901658,1,boost_short,1.6000789208243191,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
938658,1,boost_short,2.1608511508466095,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
123888,1,boost_short,2.230506889481285,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
235291,2,boost_short,1.6359994424035422,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
846779,2,boost_short,2.25277716307764,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
943799,1,boost_short,1.5712532472926664,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
613516,2,boost_short,2.241317488603652,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
813098,1,boost_short,2.0997811933817943,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
268898,1,boost_short,1.4928271318384028,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
953646,2,boost_short,1.9804646447394856,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
912689,1,boost_short,1.6353304990563193,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
549154,1,boost_short,1.7912981123149214,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
208571,1,boost_short,2.0400267927342637,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
689811,2,boost_short,2.355199361296534,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
754045,1,boost_short,2.272983235870634,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
476369,2,boost_short,1.7831301909937034,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
403386,1,boost_short,1.6669311434483507,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
486214,1,boost_short,2.171185025722898,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
792447,1,boost_short,1.739380502716045,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
701042,1,boost_short,2.174015687601768,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
569741,2,boost_short,1.5507433027327695,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
771588,1,boost_short,1.8269185258026426,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
362923,2,boost_short,2.3217034024600056,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
650571,1,boost_short,1.759418408647256,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
216550,1,boost_short,1.9434414655877508,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
987349,2,boost_short,2.107821734749856,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
288983,2,boost_short,1.6962270406060964,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
266339,2,boost_short,1.6225040138703537,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
675988,2,boost_short,1.496599176951863,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
37608,2,boost_short,2.3744314258955685,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
191665,2,boost_short,1.7369481972885017,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
665361,1,boost_short,1.8853406884497612,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
859112,2,boost_short,2.2440244713622266,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
556250,1,boost_short,1.7594890119410533,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
874512,1,boost_short,1.550441273028163,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
704160,2,boost_short,1.6883379501836093,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
506299,1,boost_short,1.5022777224723172,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
460218,2,boost_short,1.7597381974351327,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
206952,2,boost_short,2.3253617407696052,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
203152,1,boost_short,1.5613975642498303,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
773519,2,boost_short,1.8382559709030752,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
496471,1,boost_short,1.8926895611638765,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
346019,1,boost_short,1.6307197995226044,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
413083,2,boost_short,1.7403159116090852,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
10866,1,boost_short,2.296373532502859,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
89003,1,boost_short,1.623008552557449,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
68512,1,boost_short,2.008765400298598,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
589130,1,boost_short,1.6354663929975424,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
39795,1,boost_short,1.804988881508675,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
192996,1,boost_short,2.1964171542777993,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
634109,1,boost_short,1.6182727827384873,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
435810,1,boost_short,1.9551387405862055,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
452065,2,boost_short,1.8525337422656798,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
322152,2,boost_short,1.5056630950670875,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
788257,1,boost_short,2.015295361374831,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
18820,2,boost_short,1.664604435848988,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
150807,1,boost_short,1.5178185896034415,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
554412,2,boost_short,1.565696348384533,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
332958,1,boost_short,1.5726587542113049,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
732608,2,boost_short,1.8145068130007285,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
597441,1,boost_short,1.5944116992784334,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
784579,1,boost_short,2.311321310163083,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
468368,1,boost_short,2.077916641213459,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
154333,2,boost_short,1.5062716830718166,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
863282,1,boost_short,2.3871187719020153,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
38313,1,boost_short,1.7587401066757022,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
243621,2,boost_short,1.884101495299312,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
545602,1,boost_short,2.3298005240779003,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
8826,1,boost_short,1.5659200652224314,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
872183,1,boost_short,2.162459779686954,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
610224,1,boost_short,2.380345784279543,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
548133,1,boost_short,2.3905922573028433,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
123555,2,boost_short,1.6652606872088391,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
90378,2,boost_short,1.5959730402447854,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
588780,1,boost_short,2.079316443364336,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
58391,2,boost_short,1.7169794223351718,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
