samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
920838,1,boost_short,2.287237484387359,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
435428,1,boost_short,2.2140631036777068,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
6364,1,boost_short,1.8876761810176685,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
580987,1,boost_short,2.069501266214484,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
587747,2,boost_short,2.1084724354805395,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
80447,1,boost_short,1.5806576278356204,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
225301,2,boost_short,1.7672988828758318,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
119740,1,boost_short,2.114927286075365,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
538235,1,boost_short,1.606127631576333,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
761174,1,boost_short,2.0664402880719246,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
439401,1,boost_short,1.4935641294122697,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
864969,1,boost_short,2.264288828019755,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
171880,2,boost_short,2.0075443260177934,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
267110,1,boost_short,2.0521234100561503,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
272276,2,boost_short,1.606579002587341,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
86014,2,boost_short,2.0993032047515685,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
506516,1,boost_short,2.13976378669202,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
443834,2,boost_short,2.041390683946861,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
974597,1,boost_short,1.7308024184865665,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
150303,1,boost_short,1.9983197686518541,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
586789,2,boost_short,1.511533454143332,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
942839,1,boost_short,1.6817308882298334,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
211756,2,boost_short,1.741833286684432,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
286841,2,boost_short,2.2623786881516033,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
141780,1,boost_short,1.4979576722700507,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
496422,1,boost_short,2.0055921303822215,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
866269,2,boost_short,1.7656341692074455,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
684501,2,boost_short,2.1635291413270172,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
95814,2,boost_short,1.6174250759985023,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
199548,1,boost_short,1.5521167885035685,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
32512,1,boost_short,2.1866247399294076,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
273884,1,boost_short,1.7676335580822489,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
439936,1,boost_short,1.7231744371418964,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
878683,2,boost_short,1.7268443890871152,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
287991,1,boost_short,1.761517126285709,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
394652,1,boost_short,2.1342872642867494,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
288737,1,boost_short,1.8601464811581727,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
783926,1,boost_short,1.6968759687745014,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
606686,1,boost_short,1.9226816601996912,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
114651,2,boost_short,2.052281087952777,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
629867,1,boost_short,2.1900875416209264,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
820379,1,boost_short,2.335267829497085,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
446560,2,boost_short,1.8291701924146155,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
177040,1,boost_short,2.2332009839361766,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
695970,1,boost_short,2.2282006628781734,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
523773,1,boost_short,1.9638850715847143,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
527522,1,boost_short,1.7720529928956112,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
340372,2,boost_short,2.1716820715410896,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
506408,1,boost_short,2.1180201938359184,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
395364,2,boost_short,1.772348763453971,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
62191,2,boost_short,1.6506023253566866,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
100560,1,boost_short,2.1153902037253576,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
877157,1,boost_short,1.985741541067106,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
403966,1,boost_short,2.2987584096201497,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
18089,1,boost_short,2.2378710899746608,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
205215,1,boost_short,2.3204831509543205,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
576824,2,boost_short,1.7182958311413197,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
810184,1,boost_short,1.8404575070155313,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
578479,1,boost_short,2.310464301824992,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
797192,2,boost_short,2.05294253173857,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
570439,1,boost_short,1.9596934386380007,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
545788,1,boost_short,1.6001694311553385,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
924063,1,boost_short,1.6073525382085954,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
74584,2,boost_short,1.973603182316005,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
169173,2,boost_short,2.092731051010815,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
165141,1,boost_short,2.245843458183315,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
185049,1,boost_short,1.7681142416670552,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
322693,1,boost_short,1.528746171881244,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
997426,2,boost_short,2.1978663199478006,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
383200,1,boost_short,1.6866940078270913,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
737356,1,boost_short,1.7831479292295553,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
361298,1,boost_short,1.601081891413191,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
423691,2,boost_short,2.038561309076412,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
391356,1,boost_short,2.3244310473876477,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
911665,1,boost_short,2.130455898834644,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
575944,2,boost_short,2.2438512053767474,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
557261,2,boost_short,2.063442353065438,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
925120,1,boost_short,1.670123899514779,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
668213,1,boost_short,2.301048823276964,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
239542,2,boost_short,1.7022915470178694,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
963046,1,boost_short,1.5208761203076455,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
756913,1,boost_short,2.3146993040523363,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
530773,2,boost_short,1.7576477757606883,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
909370,1,boost_short,2.335808800025996,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
165790,1,boost_short,1.8052767428417988,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
155673,1,boost_short,1.702094493223941,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
291275,1,boost_short,1.9611254195715446,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
98297,1,boost_short,1.8576530747236195,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
751061,2,boost_short,1.8774930443443423,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
559432,1,boost_short,2.285044375843863,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
838657,1,boost_short,1.5688588086519983,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
775158,1,boost_short,2.163797637093051,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
450667,1,boost_short,1.494231301098448,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
906981,1,boost_short,1.6286956575041036,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
949076,1,boost_short,1.6533247709226984,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
783747,2,boost_short,2.0519324833294608,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
93644,1,boost_short,1.9154611182447343,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
456885,2,boost_short,1.6159904198805592,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
272386,2,boost_short,1.4855779638386828,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
927441,2,boost_short,1.7905878486528584,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
724974,1,boost_short,1.6861421757220645,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
670930,1,boost_short,1.6293370578609998,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
720418,2,boost_short,1.8451617214927056,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
472850,1,boost_short,1.7395674527420086,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
357964,1,boost_short,2.0403237951189666,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
122248,1,boost_short,1.6087193130437065,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
255540,2,boost_short,2.225392322991306,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
705616,1,boost_short,1.7554544520455044,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
846409,1,boost_short,2.3337443237644298,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
527566,1,boost_short,2.156874013365099,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
379734,1,boost_short,2.2852896196268824,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
588052,1,boost_short,2.169880893008925,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
37353,1,boost_short,1.6269610213205927,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
865194,1,boost_short,1.547428889881521,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
442012,1,boost_short,1.663281761361151,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
429591,1,boost_short,1.5535072640074172,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
864985,1,boost_short,2.0945486088845655,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
708612,1,boost_short,2.2401281664220485,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
691847,1,boost_short,1.5721156880058447,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
990124,2,boost_short,1.9780976688314682,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
464425,1,boost_short,2.2823562987309165,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
85159,1,boost_short,1.7955552176539502,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
960523,2,boost_short,2.2376776827898164,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
106666,1,boost_short,1.9335513477515163,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
190573,1,boost_short,1.5606592189112367,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
692720,2,boost_short,1.9043881064238877,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
337525,1,boost_short,2.294223814106254,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
805179,2,boost_short,1.97888458778175,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
874341,1,boost_short,1.7589203720684778,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
668600,1,boost_short,1.5874816337141464,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
725718,1,boost_short,1.5860002044696515,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
991919,1,boost_short,2.3345396766601665,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
685185,2,boost_short,1.701865201916136,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
992650,1,boost_short,2.2448155209759837,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
568717,2,boost_short,1.708730561143851,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
135503,1,boost_short,1.4977937606268783,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
246355,2,boost_short,2.250663020826063,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
656357,2,boost_short,1.9417239804054889,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
513486,1,boost_short,2.0690967494904173,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
111497,1,boost_short,1.542784432473645,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
449317,1,boost_short,1.8470626882636425,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
235812,2,boost_short,1.890428455138501,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
813220,1,boost_short,1.576905369120784,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
137814,1,boost_short,2.1163829115824484,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
151864,1,boost_short,1.6453696572163716,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
595221,1,boost_short,1.8592034741897554,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
230349,2,boost_short,2.2267912070171154,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
627213,1,boost_short,1.767618655812322,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
832216,1,boost_short,2.1994968184093406,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
58826,2,boost_short,1.5326011909969337,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
988043,2,boost_short,1.8115606379883589,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
832904,2,boost_short,2.0679453903016345,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
182959,2,boost_short,2.070141120632588,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
417362,2,boost_short,1.5056765225026882,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
767360,2,boost_short,1.8509196858252943,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
670529,1,boost_short,1.8552058597333554,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
767977,1,boost_short,1.7386391203986271,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
936092,2,boost_short,1.965043412501895,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
917422,2,boost_short,1.571895650038871,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
78497,2,boost_short,1.828833646153663,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
497128,2,boost_short,1.9529070742517942,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
680234,2,boost_short,1.6939644856576512,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
391408,1,boost_short,2.2246378685158477,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
507528,1,boost_short,2.1177982467986007,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
842362,2,boost_short,1.7643989096930395,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
523534,1,boost_short,1.9402453280992475,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
77387,2,boost_short,1.8324335048401894,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
149180,1,boost_short,1.4991560652041933,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
188553,1,boost_short,2.1800412445805,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
365216,1,boost_short,2.313891050326552,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
111080,1,boost_short,1.8858077647426545,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
982959,1,boost_short,1.6463306405898337,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
929301,1,boost_short,2.260205607917515,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
388248,1,boost_short,1.9722357483148443,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
432705,1,boost_short,1.4935811851703646,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
570849,1,boost_short,1.9743266057353366,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
972068,1,boost_short,1.6765459538347616,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
443734,1,boost_short,1.580467155993984,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
855138,1,boost_short,2.030250526171706,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
727623,1,boost_short,1.6349449266931184,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
873005,1,boost_short,1.7203902781056153,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
115833,1,boost_short,1.7800081327917814,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
53522,2,boost_short,2.150675719343185,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
183647,1,boost_short,1.6904153696750264,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
907026,1,boost_short,2.176524230524111,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
256615,2,boost_short,1.506368765129021,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
