samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
910259,1,boost_long,1.676819622650289,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
555824,1,boost_long,1.5406790907228052,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
147423,1,boost_long,1.9910608623947514,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
135344,1,boost_long,1.166671146633879,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
404997,1,boost_long,1.198747953788757,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
547313,1,boost_long,1.903467913797815,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
160482,1,boost_long,1.6734085763020579,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
76575,1,boost_long,1.7111851731124115,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
794180,1,boost_long,1.4410659301086748,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
256028,1,boost_long,1.842688300626567,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
400941,1,boost_long,1.848555261009189,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
471959,1,boost_long,1.2231621708655054,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
118328,1,boost_long,1.7545232087413802,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
26577,1,boost_long,1.0680419684776774,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
429559,1,boost_long,1.077546306389842,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
256541,1,boost_long,1.6559971214845304,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
611622,1,boost_long,1.2812736869681765,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
51302,1,boost_long,1.2931953056950471,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
722819,1,boost_long,1.8614926304796324,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
65275,1,boost_long,1.8276207718096866,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
350641,1,boost_long,1.4412153995992565,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
52505,1,boost_long,1.1226972089593654,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
72384,1,boost_long,1.8778242055470518,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
640532,1,boost_long,1.7997526236604235,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
994974,1,boost_long,1.6070688371663078,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
277580,1,boost_long,1.461141528250688,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
70016,1,boost_long,1.7916461563013135,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
909117,1,boost_long,1.6745501890992458,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
458424,1,boost_long,1.615761021985515,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
206208,1,boost_long,1.5092013396701653,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
352775,1,boost_long,1.5713663693362554,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
78,1,boost_long,1.177836352182668,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
4331,1,boost_long,1.9159463094404003,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
891559,1,boost_long,1.7322957609138034,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
535244,1,boost_long,1.3434631456855142,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
115545,1,boost_long,1.5775305253966132,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
176840,1,boost_long,1.3779979611905813,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
858640,1,boost_long,1.7022278196749676,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
836424,1,boost_long,1.1606413926883206,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
222878,1,boost_long,1.4907179392372758,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
680989,1,boost_long,1.2339370403435022,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
271603,1,boost_long,1.4818788789601656,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
17865,1,boost_long,1.8375464961611399,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
962589,1,boost_long,1.3206699406089135,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
708822,1,boost_long,1.5859990579112113,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
120195,1,boost_long,1.895599623112245,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
267526,1,boost_long,1.931059774278384,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
892098,1,boost_long,1.981675764884292,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
596972,1,boost_long,1.9750239091129231,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
236447,1,boost_long,1.5682083985860624,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
323543,1,boost_long,1.7892249122686572,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
689800,1,boost_long,1.8288794880143688,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
659605,1,boost_long,1.2096701822659124,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
122966,1,boost_long,1.040500966977006,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
858541,1,boost_long,1.617845222978074,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
877736,1,boost_long,1.032982392558626,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
930819,1,boost_long,1.166170201364245,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
918313,1,boost_long,1.3029294031570482,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
471318,1,boost_long,1.2317518391205953,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
130228,1,boost_long,1.441110058095773,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
263548,1,boost_long,1.259911415673376,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
3215,1,boost_long,1.0562104499471532,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
101128,1,boost_long,1.6383741292644542,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
809268,1,boost_long,1.9326851345433085,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
446192,1,boost_long,1.9680663448466635,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
96965,1,boost_long,1.653716893359565,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
996144,1,boost_long,1.9199485183813465,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
362812,1,boost_long,1.437225372831477,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
356416,1,boost_long,1.3833001980253963,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
921627,1,boost_long,1.033827312605988,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
143945,1,boost_long,1.8327314622130733,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
916090,1,boost_long,1.6089339351733873,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
137490,1,boost_long,1.463254504488966,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
450361,1,boost_long,0.980101483935265,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
787331,1,boost_long,2.015357351057961,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
407006,1,boost_long,1.987422448071503,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
511262,1,boost_long,1.5549697888044576,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
798735,1,boost_long,1.385246845794266,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
298832,1,boost_long,1.4649461352787567,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
346558,1,boost_long,1.3002927575757497,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
457889,1,boost_long,1.3852050190969745,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
420431,1,boost_long,1.734374691772261,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
594441,1,boost_long,1.4938805569952676,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
992707,1,boost_long,1.9479455543022468,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
356221,1,boost_long,1.176826012793121,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
449743,1,boost_long,1.761006235456955,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
581439,1,boost_long,1.7691578256466383,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
568515,1,boost_long,1.9335085414422895,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
91776,1,boost_long,1.1843895145972707,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
203268,1,boost_long,1.8990576091385059,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
232805,1,boost_long,1.892892991973598,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
358421,1,boost_long,1.873931972061543,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
266100,1,boost_long,1.4003792358781593,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
979971,1,boost_long,1.3846290808640993,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
398006,1,boost_long,1.9371806198048505,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
445622,1,boost_long,1.6104247228955175,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
791738,1,boost_long,1.4786761042532242,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
145275,1,boost_long,1.7895438329433673,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
279391,1,boost_long,1.8745290371684578,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
391765,1,boost_long,1.861229658324866,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
710610,1,boost_long,1.1422998148834085,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
875550,1,boost_long,1.3828867196641872,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
118673,1,boost_long,1.832962661160913,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
227616,1,boost_long,1.5906346547085726,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
91221,1,boost_long,1.262129636705523,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
567413,1,boost_long,1.9948435038912367,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
10844,1,boost_long,1.0165480374149167,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
880929,1,boost_long,1.5064084533768474,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
483668,1,boost_long,2.012146976674882,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
861137,1,boost_long,1.4977836507448552,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
760189,1,boost_long,1.17981161280598,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
275204,1,boost_long,1.977571644049339,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
224663,1,boost_long,1.5321193210425361,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
244569,1,boost_long,1.9112422482935387,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
68618,1,boost_long,1.5859527225285628,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
465602,1,boost_long,1.5291553953849943,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
124367,1,boost_long,1.4997476336708493,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
702411,1,boost_long,1.101597957651662,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
14930,1,boost_long,1.0200154463411508,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
59718,1,boost_long,1.1279053094775982,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
437321,1,boost_long,1.6044087130010458,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
909192,1,boost_long,1.4169421118037189,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
478087,1,boost_long,1.5430779005382507,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
641681,1,boost_long,1.1567145375123318,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
840557,1,boost_long,1.0234179672289085,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
59847,1,boost_long,1.4125043248938631,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
148882,1,boost_long,0.9829909610010522,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
528059,1,boost_long,1.4988459821450322,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
829325,1,boost_long,1.306559139408137,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
16644,1,boost_long,1.1629884334631415,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
404874,1,boost_long,1.7084470856120455,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
263929,1,boost_long,1.4936981403081002,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
647160,1,boost_long,1.3243466584639993,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
613683,1,boost_long,1.7654066434468,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
611104,1,boost_long,1.9089315714838888,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
761775,1,boost_long,1.151027226808178,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
934828,1,boost_long,1.0339688649389172,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
660696,1,boost_long,1.3166794846716325,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
821667,1,boost_long,2.0154293171777695,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
980265,1,boost_long,1.7719363860110577,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
825613,1,boost_long,1.490759574068101,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
938465,1,boost_long,1.6775078494556133,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
897587,1,boost_long,1.6621576712024149,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
347808,1,boost_long,1.3829635552501442,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
157533,1,boost_long,1.3982078209339774,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
147263,1,boost_long,1.3244514218364543,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
724158,1,boost_long,1.5995459980277793,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
748466,1,boost_long,1.1231435410906963,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
605262,1,boost_long,1.8201078112939773,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
799257,1,boost_long,1.9379600443194405,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
775512,1,boost_long,1.0379615211765194,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
335809,1,boost_long,1.6968149668395556,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
367969,1,boost_long,1.0874302416078383,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
581056,1,boost_long,1.6064453795970235,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
455344,1,boost_long,1.4716479453922564,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
633613,1,boost_long,1.4710006129274842,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
238514,1,boost_long,1.2889717600152775,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
1845,1,boost_long,1.0646785902864628,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
939770,1,boost_long,1.2247837540418436,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
103923,1,boost_long,1.1942823101661857,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
564913,1,boost_long,1.6206236603312263,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
339482,1,boost_long,1.65974732111709,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
143973,1,boost_long,1.3121053649221317,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
315545,1,boost_long,1.1118327160646095,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
428984,1,boost_long,1.9720277521517788,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
482226,1,boost_long,1.193447722543839,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
810492,1,boost_long,1.3771712502270965,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
504385,1,boost_long,1.6173945819507818,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
490721,1,boost_long,1.8640368650555115,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
798980,1,boost_long,1.8058840467831858,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
481820,1,boost_long,1.2987310540739563,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
993591,1,boost_long,1.8891902808083638,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
951884,1,boost_long,1.7178896488473852,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
139579,1,boost_long,1.9212523245983983,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
914247,1,boost_long,0.999676940058804,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
36124,1,boost_long,1.8425212697928948,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
511000,1,boost_long,1.73384362274294,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
830924,1,boost_long,1.6745021296849805,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
227026,1,boost_long,1.9033528764547194,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
284606,1,boost_long,1.1865979625383174,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
224047,1,boost_long,1.6568596175850012,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
89286,1,boost_long,1.6427367775594666,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
958449,1,boost_long,1.0831578254335672,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
265430,1,boost_long,1.0807570699147524,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
87070,1,boost_long,1.4071975538669315,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
453010,1,boost_long,1.8697726270598762,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
887853,1,boost_long,1.2309956394186536,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
738755,1,boost_long,1.1409142789648228,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
367785,1,boost_long,1.3481267594704989,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
611763,1,boost_long,1.8501260719218617,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
878658,1,boost_long,1.8949233887089263,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
472857,1,boost_long,1.0012119027157258,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
429136,1,boost_long,1.865226151480093,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
543771,1,boost_long,1.5593087905007743,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
292346,1,boost_long,1.0152879172584528,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
509261,1,boost_long,1.4387600158042888,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
784565,1,boost_long,1.8062531135963558,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
28233,1,boost_long,1.5078964517403017,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
35579,1,boost_long,1.0269613614298583,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
205799,1,boost_long,1.0927194487038314,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
736242,1,boost_long,1.2865778563535526,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
788362,1,boost_long,1.0011466869661305,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
100784,1,boost_long,1.9740216753857907,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
955187,1,boost_long,1.525583413868052,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
593397,1,boost_long,1.5068220451591692,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
369,1,boost_long,1.2542079031561515,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
730426,1,boost_long,1.1524351254579415,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
880441,1,boost_long,1.9764163846913596,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
799725,1,boost_long,1.6396563718605122,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
82150,1,boost_long,1.1400491259386132,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
914454,1,boost_long,1.5020341024903623,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
508249,1,boost_long,1.2225078415961559,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
366768,1,boost_long,1.1609743487704183,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
817543,1,boost_long,1.8741487553314475,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
113323,1,boost_long,1.5274396919303843,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
796413,1,boost_long,1.9081490394022829,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
889790,1,boost_long,1.6033431108417817,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
142975,1,boost_long,1.7166523246428722,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
