samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
976947,1,boost_long,1.090242975656011,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
310922,1,boost_long,1.7851149262828347,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
793464,1,boost_long,1.9370260428876553,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
236861,1,boost_long,1.7843193078027693,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
268336,1,boost_long,1.7041933543420065,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
258578,1,boost_long,1.2602363160563188,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
672373,1,boost_long,1.812549077596859,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
225584,1,boost_long,1.580022919312171,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
733486,1,boost_long,1.2922245909970071,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
292376,1,boost_long,1.9046697644805548,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
118969,1,boost_long,1.2586019481292041,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
865955,1,boost_long,1.290037084571371,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
335772,1,boost_long,1.3065340486713632,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
113873,1,boost_long,1.8595898162662425,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
553166,1,boost_long,1.4446771833686636,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
594199,1,boost_long,1.3937494674227198,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
852076,1,boost_long,1.4670696118195066,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
386936,1,boost_long,1.3769446547883697,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
713795,1,boost_long,1.0721023645306673,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
636688,1,boost_long,1.2598583999525415,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
391850,1,boost_long,1.5374606156538213,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
446941,1,boost_long,1.0304907289797798,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
306871,1,boost_long,1.85992140337333,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
537367,1,boost_long,1.7374881032378815,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
607729,1,boost_long,1.9156140685069265,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
298229,1,boost_long,1.3423859423513294,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
838467,1,boost_long,1.7474057908306029,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
945518,1,boost_long,1.2805777803566925,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
297085,1,boost_long,1.1780219408690507,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
327114,1,boost_long,2.034468669287268,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
245304,1,boost_long,1.7218424883609134,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
603323,1,boost_long,1.556497340938799,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
475382,1,boost_long,1.531835892084239,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
606278,1,boost_long,1.8680711812707473,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
283049,1,boost_long,1.7458708191128223,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
431219,1,boost_long,2.035313361801729,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
961246,1,boost_long,1.3012045907197167,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
430470,1,boost_long,1.591434526912007,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
221990,1,boost_long,1.9561385903669528,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
322344,1,boost_long,1.5324569786456947,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
75989,1,boost_long,1.9281572517447811,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
269201,1,boost_long,1.805317534160962,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
290796,1,boost_long,1.0455666423660241,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
896309,1,boost_long,1.4493015695363203,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
740060,1,boost_long,1.2994558714167315,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
921473,1,boost_long,1.6840298103787401,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
632867,1,boost_long,1.6191367769753067,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
827991,1,boost_long,1.6814415021356872,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
877370,1,boost_long,1.6864866785214345,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
283542,1,boost_long,1.9382390300570642,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
331742,1,boost_long,1.1709708848131797,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
633800,1,boost_long,1.950080633443044,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
912667,1,boost_long,1.6372529709737025,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
672918,1,boost_long,1.458746955028599,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
147583,1,boost_long,1.4929919660805362,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
126566,1,boost_long,1.2764282497891728,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
936150,1,boost_long,1.5267615044055967,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
401248,1,boost_long,1.2973019167451811,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
560714,1,boost_long,1.642945469308596,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
847108,1,boost_long,2.042983985504295,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
41998,1,boost_long,1.417838745847892,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
537127,1,boost_long,1.9849555153316816,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
84495,1,boost_long,1.7615068640854055,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
543319,1,boost_long,1.2414866278962258,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
923894,1,boost_long,1.6817700570187737,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
375862,1,boost_long,1.3489248600850003,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
502838,1,boost_long,1.9229643015317943,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
400098,1,boost_long,1.4793349117884782,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
674170,1,boost_long,1.4618314666865788,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
808396,1,boost_long,2.027096955617443,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
894091,1,boost_long,1.8112789852060995,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
813506,1,boost_long,1.7088370399293773,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
166120,1,boost_long,1.7009352910895523,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
560781,1,boost_long,1.4698682373663166,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
159156,1,boost_long,1.4976014197803273,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
642199,1,boost_long,1.5807973387274181,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
659683,1,boost_long,2.032887994640786,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
892791,1,boost_long,1.0886650463495904,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
245289,1,boost_long,1.7161821313453112,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
638558,1,boost_long,1.6128561999493336,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
604123,1,boost_long,1.8334664652846862,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
415313,1,boost_long,1.3455443989513611,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
869678,1,boost_long,1.5187517334559095,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
132916,1,boost_long,1.8589618884695698,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
456546,1,boost_long,1.150964336057465,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
276137,1,boost_long,1.454065264650214,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
164023,1,boost_long,1.0783446541625603,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
929203,1,boost_long,1.846658321902795,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
756710,1,boost_long,1.913059219680193,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
784529,1,boost_long,1.583581053764306,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
911913,1,boost_long,1.8415756566352826,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
642286,1,boost_long,1.1577894626524476,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
24188,1,boost_long,1.3578803115370295,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
736593,1,boost_long,1.061331753052334,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
310219,1,boost_long,1.0368236140206573,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
262680,1,boost_long,1.303817711378135,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
288177,1,boost_long,1.1412873658023595,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
381716,1,boost_long,1.1653442845892212,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
285021,1,boost_long,1.0600726990739666,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
425409,1,boost_long,1.5152848456988506,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
515809,1,boost_long,1.7142504805463505,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
480194,1,boost_long,1.7435387660848067,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
18908,1,boost_long,1.300346243937307,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
761257,1,boost_long,1.368224810798814,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
612561,1,boost_long,1.3660473468790981,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
90962,1,boost_long,1.9186926465898135,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
361476,1,boost_long,1.3938407589515107,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
188972,1,boost_long,1.2646516981117217,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
178237,1,boost_long,1.7462385788975474,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
810950,1,boost_long,1.1289948728536872,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
740884,1,boost_long,1.5316832665267042,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
659687,1,boost_long,1.706051690172949,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
68177,1,boost_long,1.6895992087986795,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
11368,1,boost_long,1.6722791038230864,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
487002,1,boost_long,1.8202652970671676,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
483558,1,boost_long,1.0420615464752294,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
49643,1,boost_long,1.392730437573363,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
370602,1,boost_long,1.619497590191717,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
236519,1,boost_long,1.844455492352582,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
86317,1,boost_long,1.1062894214122017,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
186754,1,boost_long,1.862952300189601,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
745830,1,boost_long,1.741008745945145,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
453943,1,boost_long,1.9877746414216122,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
507372,1,boost_long,1.7633172905380128,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
344079,1,boost_long,1.953696789245089,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
611393,1,boost_long,1.8001033773681985,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
861142,1,boost_long,1.5702499322918126,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
554762,1,boost_long,1.3608144662464285,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
233879,1,boost_long,1.2404039899576382,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
59735,1,boost_long,1.0413758955804944,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
809281,1,boost_long,1.0814465297339448,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
133090,1,boost_long,1.6651268580010756,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
423174,1,boost_long,1.2958489385357521,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
737819,1,boost_long,1.7918022193679124,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
416881,1,boost_long,1.8375759490910748,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
456000,1,boost_long,1.8150570098720749,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
441177,1,boost_long,1.9227780164950055,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
810828,1,boost_long,1.4723474993179473,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
319932,1,boost_long,1.7999626854915387,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
734915,1,boost_long,2.036905404714339,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
745658,1,boost_long,1.1407042746409173,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
48952,1,boost_long,1.992236533158589,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
19012,1,boost_long,1.7847032361779989,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
411128,1,boost_long,1.917456665277102,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
372098,1,boost_long,1.8176243443591134,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
34570,1,boost_long,1.2693401128404127,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
598736,1,boost_long,1.8618404993515563,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
354843,1,boost_long,1.474490208076927,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
743571,1,boost_long,1.063521324860444,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
960972,1,boost_long,1.9200554051671062,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
781377,1,boost_long,1.8196995332917574,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
404950,1,boost_long,2.016932703115543,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
499739,1,boost_long,2.0317905174647057,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
304309,1,boost_long,1.4092588699142985,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
935290,1,boost_long,1.5415869937618347,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
405761,1,boost_long,1.9435887862648449,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
492718,1,boost_long,1.8936720867222556,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
204292,1,boost_long,1.861383434283112,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
613140,1,boost_long,1.3031823866728363,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
112361,1,boost_long,2.0376827533256017,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
279886,1,boost_long,2.0399320551506475,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
867858,1,boost_long,2.024128022088199,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
442005,1,boost_long,1.5829129924241712,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
620734,1,boost_long,1.382460903356244,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
575079,1,boost_long,1.833523155952163,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
134735,1,boost_long,1.2956801766919706,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
7217,1,boost_long,1.959078919208985,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
997752,1,boost_long,1.5803795202380575,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
591455,1,boost_long,1.781110173236696,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
166836,1,boost_long,1.1140585147126798,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
625488,1,boost_long,1.4944339281840926,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
841548,1,boost_long,1.5593191181881323,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
842796,1,boost_long,1.7798899620892248,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
850002,1,boost_long,1.8344224924914538,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
909924,1,boost_long,1.6508671964670454,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
984217,1,boost_long,1.6319085667954611,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
674531,1,boost_long,1.549373075557926,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
991947,1,boost_long,1.8697270106376882,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
686121,1,boost_long,1.7656037453824014,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
544457,1,boost_long,1.9553159313467803,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
613853,1,boost_long,1.669332411575659,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
428257,1,boost_long,1.476421919397183,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
723786,1,boost_long,1.500719974088425,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
446788,1,boost_long,1.693573659573437,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
210859,1,boost_long,1.4974157529601655,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
493854,1,boost_long,1.7212357233690962,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
322958,1,boost_long,1.9430010857518136,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
5893,1,boost_long,1.9073618779025687,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
269252,1,boost_long,1.5573313030835343,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
316049,1,boost_long,1.792251016990395,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
131104,1,boost_long,1.1327124377665467,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
205725,1,boost_long,1.701891684535799,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
875164,1,boost_long,1.316560451419614,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
966044,1,boost_long,1.375591897758416,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
574050,1,boost_long,1.5550608667984747,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
776504,1,boost_long,1.2279256562839143,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
981546,1,boost_long,1.600513755204232,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
468775,1,boost_long,1.369349802885887,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
441872,1,boost_long,1.2339347397430478,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
952894,1,boost_long,1.6552796563234804,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
696705,1,boost_long,1.378924524690754,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
821422,1,boost_long,1.4329681135510937,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
722744,1,boost_long,1.763118374013928,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
364070,1,boost_long,1.898884668146513,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
618351,1,boost_long,1.654727939880252,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
487942,1,boost_long,1.8025585109502882,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
215957,1,boost_long,1.0711173362942537,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
356697,1,boost_long,1.840343940202324,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
277506,1,boost_long,1.9518044638910639,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
225213,1,boost_long,1.6800486779801973,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
467557,1,boost_long,1.5173277635044542,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
