samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
179182,1,boost_long,2.000365118531343,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
806884,1,boost_long,1.5788462844237259,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
865831,1,boost_long,1.8729781607747096,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
841052,1,boost_long,1.0211459391951698,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
759975,1,boost_long,1.0098504666925512,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
293025,1,boost_long,2.018414574167579,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
452401,1,boost_long,1.8405444499633807,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
221215,1,boost_long,1.385329873798464,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
931374,1,boost_long,1.8500245578141135,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
159189,1,boost_long,1.0156604785516063,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
620535,1,boost_long,1.1324235767013484,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
299070,1,boost_long,1.7893096293238113,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
892911,1,boost_long,1.5796636612876827,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
396266,1,boost_long,1.126084936717102,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
497556,1,boost_long,1.5938157990004675,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
436011,1,boost_long,1.937274873227328,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
540602,1,boost_long,1.4769795321807353,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
574057,1,boost_long,1.0259980697585431,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
465453,1,boost_long,0.9910728310097213,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
615666,1,boost_long,1.6200998559591768,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
502095,1,boost_long,1.9076786077680037,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
158326,1,boost_long,1.005837908359951,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
334862,1,boost_long,1.8590883384935621,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
467849,1,boost_long,1.1392718935933512,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
118067,1,boost_long,1.730332738971708,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
31562,1,boost_long,1.5373133782348454,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
617213,1,boost_long,1.6584977106361316,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
854803,1,boost_long,1.2850921749527482,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
948806,1,boost_long,1.2649171624332025,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
128303,1,boost_long,1.4406982514122078,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
376829,1,boost_long,1.09573377638205,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
330605,1,boost_long,1.286797428255471,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
536174,1,boost_long,1.5258989314233176,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
998837,1,boost_long,1.2915907485979137,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
694986,1,boost_long,1.19960522237327,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
847684,1,boost_long,1.6247723968097065,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
892717,1,boost_long,1.6672799566791885,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
639174,1,boost_long,1.6266480501577298,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
412697,1,boost_long,1.5544665537957543,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
807899,1,boost_long,1.4496539490117097,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
173856,1,boost_long,1.6106633066567524,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
577479,1,boost_long,1.048319922342275,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
513812,1,boost_long,1.2923739044740905,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
590633,1,boost_long,1.1676204044115124,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
5792,1,boost_long,1.2172911674832287,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
704272,1,boost_long,1.3828197571315881,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
175301,1,boost_long,1.5539417526870076,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
427046,1,boost_long,1.505841258320452,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
329778,1,boost_long,1.8449379242063122,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
467006,1,boost_long,1.8809587168925475,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
985104,1,boost_long,1.9338508379723756,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
473314,1,boost_long,1.30341025450423,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
231250,1,boost_long,1.4651879056062935,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
722484,1,boost_long,1.6555454509460459,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
303524,1,boost_long,1.2024618382199304,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
458107,1,boost_long,1.3311086050926688,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
934887,1,boost_long,1.7241516394532337,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
204069,1,boost_long,1.0694673610797092,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
850974,1,boost_long,1.9054514580542978,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
85191,1,boost_long,1.8131236589346522,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
884011,1,boost_long,1.140457881310433,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
452411,1,boost_long,1.5724868607067974,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
188798,1,boost_long,1.4831807861520716,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
896932,1,boost_long,1.3771896214869292,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
427892,1,boost_long,1.169468090224319,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
965953,1,boost_long,1.1063222525161838,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
64726,1,boost_long,1.0361865915661843,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
614564,1,boost_long,1.1560443624395993,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
458509,1,boost_long,1.6651789041221083,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
940220,1,boost_long,1.4705618053327678,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
703069,1,boost_long,1.8895870656061937,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
156101,1,boost_long,1.5040512305935185,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
867395,1,boost_long,1.711739898997543,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
572926,1,boost_long,1.687586608986934,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
580729,1,boost_long,1.0769138980641366,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
915358,1,boost_long,1.906053210725177,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
72768,1,boost_long,1.6881064213052324,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
995552,1,boost_long,1.6892950656044428,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
917375,1,boost_long,1.0223219634842367,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
535216,1,boost_long,1.580288368849265,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
188193,1,boost_long,1.3678391472781948,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
110393,1,boost_long,1.4900135687794525,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
687440,1,boost_long,1.5593734603595728,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
682628,1,boost_long,1.218635283381042,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
137218,1,boost_long,1.8786088864208126,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
417890,1,boost_long,1.916560425949083,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
555068,1,boost_long,1.6558572264732505,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
9071,1,boost_long,1.3956069136903813,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
809817,1,boost_long,1.1984888805139857,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
62190,1,boost_long,1.1197455057069787,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
510706,1,boost_long,1.529868266730118,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
862777,1,boost_long,1.5050866244408336,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
576738,1,boost_long,1.5757941747135695,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
182577,1,boost_long,1.5787375963562067,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
968627,1,boost_long,1.8135519706730807,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
148124,1,boost_long,1.9837978272288264,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
771451,1,boost_long,1.6565909388998772,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
844670,1,boost_long,1.3226428045921297,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
990052,1,boost_long,1.1763926879830813,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
753617,1,boost_long,1.8294541101239612,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
991200,1,boost_long,1.5705125175449648,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
58983,1,boost_long,1.2188869692826183,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
201827,1,boost_long,1.4380461415271226,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
771901,1,boost_long,1.6128254828852608,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
633224,1,boost_long,1.346401981958376,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
355194,1,boost_long,1.062643824685122,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
282036,1,boost_long,1.583161321024288,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
988671,1,boost_long,1.8916441379476991,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
527601,1,boost_long,1.0548368895638507,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
134536,1,boost_long,1.3608457332397887,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
949208,1,boost_long,1.473986012781459,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
978734,1,boost_long,1.6072507550955706,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
271355,1,boost_long,1.172486313090858,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
941069,1,boost_long,1.104099856775348,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
157743,1,boost_long,1.1289540223848566,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
463035,1,boost_long,1.7785990971236831,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
210101,1,boost_long,1.919467001955052,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
314645,1,boost_long,1.7994329727432918,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
599592,1,boost_long,1.804133617329982,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
258726,1,boost_long,1.9476893379682167,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
420664,1,boost_long,1.5971026546427072,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
547778,1,boost_long,1.3876943992124977,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
925684,1,boost_long,1.569710005675304,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
347087,1,boost_long,1.4686556154619401,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
423932,1,boost_long,1.9708105509332325,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
170592,1,boost_long,1.1420853884680922,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
870480,1,boost_long,1.8336928455693846,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
242939,1,boost_long,1.98687209998665,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
507142,1,boost_long,1.4590309642898778,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
40411,1,boost_long,1.0775052395934652,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
229500,1,boost_long,1.881293042661307,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
113510,1,boost_long,1.8487669604555628,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
463726,1,boost_long,1.8024117283281822,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
664767,1,boost_long,1.849319602180887,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
939207,1,boost_long,1.0246117344467567,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
597132,1,boost_long,1.1083433744331033,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
300363,1,boost_long,1.3959645998595445,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
707980,1,boost_long,1.6705155645940806,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
620881,1,boost_long,1.6769194798399882,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
258082,1,boost_long,1.6648478030578455,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
770290,1,boost_long,1.3576882625301259,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
470724,1,boost_long,1.440921429220367,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
660930,1,boost_long,1.4352904903649244,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
172518,1,boost_long,1.0534978473222751,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
775120,1,boost_long,1.8850231347630848,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
292967,1,boost_long,1.8338655003318944,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
324994,1,boost_long,1.57493097958201,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
785171,1,boost_long,1.3075621166389517,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
966302,1,boost_long,1.0438528591398613,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
574785,1,boost_long,1.9396336660729516,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
845825,1,boost_long,1.5769284800261227,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
436935,1,boost_long,1.5766233597811439,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
802220,1,boost_long,1.0382225508437386,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
811176,1,boost_long,1.887836091940948,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
627470,1,boost_long,1.6259990421923494,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
505363,1,boost_long,1.3900399208926268,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
303297,1,boost_long,1.3268399221811373,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
656856,1,boost_long,1.1803586623448947,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
542556,1,boost_long,1.9864794125925291,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
483997,1,boost_long,1.1166292647940934,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
991244,1,boost_long,1.2330371095612171,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
545731,1,boost_long,1.454701958005383,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
72770,1,boost_long,1.2179223878130194,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
592906,1,boost_long,1.5325241482314933,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
96583,1,boost_long,1.0806413236775068,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
366190,1,boost_long,1.631651707768084,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
872138,1,boost_long,1.0688556886062526,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
905923,1,boost_long,1.3831798663904729,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
551812,1,boost_long,1.639584333062258,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
234167,1,boost_long,1.5439337705392608,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
357286,1,boost_long,1.6829605395415546,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
216656,1,boost_long,1.0321280769487862,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
888878,1,boost_long,1.7871900066202908,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
504316,1,boost_long,1.1509348505796342,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
558398,1,boost_long,1.3640303134983833,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
903028,1,boost_long,1.6089252054722525,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
40529,1,boost_long,1.3919482405504793,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
971607,1,boost_long,1.3336598405636964,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
985382,1,boost_long,1.301310729288848,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
637263,1,boost_long,1.8832101127850687,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
846246,1,boost_long,1.5647148014276586,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
991156,1,boost_long,1.4904604847638026,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
518866,1,boost_long,1.8333693512282019,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
319714,1,boost_long,1.789936792639391,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
26492,1,boost_long,1.4604808353623528,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
684057,1,boost_long,1.1991832570643555,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
