samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
552829,1,boost_long,2.0315504474851114,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
405207,1,boost_long,1.566366305349614,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
274715,1,boost_long,1.4095165104865912,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
888732,1,boost_long,1.4557024057339982,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
144981,1,boost_long,1.1096629148655814,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
768871,1,boost_long,1.3248111127843802,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
238529,1,boost_long,1.170236413192251,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
842853,1,boost_long,1.4121053136814454,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
818751,1,boost_long,1.8825324748907295,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
886355,1,boost_long,1.3593874525308784,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
186562,1,boost_long,1.4854927523884398,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
258158,1,boost_long,1.0477403045978333,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
100827,1,boost_long,1.9348721683979193,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
100239,1,boost_long,1.194773947148971,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
592269,1,boost_long,1.716849612505637,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
539481,1,boost_long,1.501861611672179,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
722357,1,boost_long,1.7810345508675796,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
794660,1,boost_long,1.9016040017298204,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
98239,1,boost_long,1.8974257846878997,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
683305,1,boost_long,1.1632197903839492,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
861659,1,boost_long,1.539481482735663,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
505766,1,boost_long,1.6313241077246838,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
604315,1,boost_long,1.5178833800594644,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
716720,1,boost_long,1.2504531037496898,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
651722,1,boost_long,1.7943566842261611,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
698779,1,boost_long,1.642007956128827,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
689331,1,boost_long,1.4970259420021548,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
42730,1,boost_long,1.5182314790705935,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
215367,1,boost_long,1.4480207814790742,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
230073,1,boost_long,1.43261698310713,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
361209,1,boost_long,2.0460988430168388,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
177566,1,boost_long,1.3900293886945916,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
110883,1,boost_long,1.183815331792681,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
716172,1,boost_long,1.8528649143219418,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
641893,1,boost_long,1.097893846637051,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
480999,1,boost_long,1.431347924207516,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
642312,1,boost_long,1.389299786656217,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
733581,1,boost_long,2.0163542065765276,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
772527,1,boost_long,1.6095742214001534,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
323630,1,boost_long,1.7461766075217073,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
889138,1,boost_long,1.1248903687560712,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
655341,1,boost_long,1.8851801445192355,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
986587,1,boost_long,1.5294391533797824,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
487457,1,boost_long,1.8702704532574002,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
970357,1,boost_long,1.1771091524437316,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
444213,1,boost_long,1.3427824005229116,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
134354,1,boost_long,1.7434790673866172,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
727083,1,boost_long,1.387999297128174,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
582058,1,boost_long,1.7955877504919433,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
614361,1,boost_long,1.8635398623533352,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
806028,1,boost_long,1.5955644376153124,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
687544,1,boost_long,1.1227102072771138,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
836791,1,boost_long,1.1257511853656834,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
505307,1,boost_long,2.011158555667351,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
779820,1,boost_long,1.7947949769757534,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
493110,1,boost_long,1.753508150442212,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
823273,1,boost_long,1.1477611189080237,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
153898,1,boost_long,1.0754199791416164,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
164773,1,boost_long,1.3011538840394488,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
976813,1,boost_long,1.3386586659727913,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
711089,1,boost_long,1.7181808944922243,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
309387,1,boost_long,1.1410031672769267,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
721849,1,boost_long,1.191123711015688,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
230716,1,boost_long,1.5695038522359912,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
522732,1,boost_long,1.579149171158437,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
625033,1,boost_long,1.1532988031402587,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
376520,1,boost_long,1.826534280666995,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
561537,1,boost_long,1.236091167044162,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
191120,1,boost_long,1.3384299075967743,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
627603,1,boost_long,1.623552339708904,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
24942,1,boost_long,1.5662216267442708,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
23169,1,boost_long,1.0390324756282439,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
701919,1,boost_long,1.8103929941661585,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
804045,1,boost_long,1.7791762770442974,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
356242,1,boost_long,1.663840528079289,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
248228,1,boost_long,1.7681788063742176,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
550807,1,boost_long,1.0726742468038553,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
963611,1,boost_long,1.3924476915039523,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
299709,1,boost_long,1.476302346894553,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
388610,1,boost_long,1.206946066527558,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
638029,1,boost_long,1.2577751808627615,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
930767,1,boost_long,1.6733613939092589,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
584954,1,boost_long,2.0360919092951946,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
342421,1,boost_long,1.5943325784071685,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
856652,1,boost_long,1.646680608882766,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
836516,1,boost_long,1.2127273268526666,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
228717,1,boost_long,2.0235213795712954,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
977563,1,boost_long,1.1632298582222806,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
730153,1,boost_long,1.8630789633650886,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
148547,1,boost_long,1.2130227016749033,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
695230,1,boost_long,1.8463570279840809,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
500514,1,boost_long,1.8494249402706489,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
210287,1,boost_long,1.2658047974069186,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
56188,1,boost_long,1.3880640461235838,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
126410,1,boost_long,1.4227725719309545,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
822942,1,boost_long,1.8106164301869911,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
52461,1,boost_long,1.0309360838829853,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
892588,1,boost_long,1.659529238441846,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
307594,1,boost_long,1.7562127954916928,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
211464,1,boost_long,1.1811861853056556,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
171679,1,boost_long,1.1546285307804887,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
307709,1,boost_long,1.7515733079754192,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
762050,1,boost_long,1.7847727099663315,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
437248,1,boost_long,1.841612824748157,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
290981,1,boost_long,1.475388157441278,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
502546,1,boost_long,1.4229376294272975,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
448751,1,boost_long,1.2889614490489658,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
775341,1,boost_long,1.6420228501044036,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
178589,1,boost_long,1.0853468483543784,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
5772,1,boost_long,1.2024313068492034,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
868157,1,boost_long,1.772748127755728,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
280251,1,boost_long,1.764706415941396,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
794026,1,boost_long,1.8437197485864611,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
706651,1,boost_long,1.8873255228809962,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
56957,1,boost_long,1.5218225851349676,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
51583,1,boost_long,1.1333636115053207,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
527692,1,boost_long,1.2660199242170158,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
933929,1,boost_long,1.4631138231729186,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
956367,1,boost_long,1.758773294034013,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
87973,1,boost_long,1.3170613716218325,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
553016,1,boost_long,1.3442215509070345,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
508598,1,boost_long,1.6545368454546376,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
153862,1,boost_long,1.0596519137830935,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
536128,1,boost_long,1.869933358511018,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
816960,1,boost_long,1.927332468717001,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
795794,1,boost_long,1.2333440599120544,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
923434,1,boost_long,1.490302833525735,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
285038,1,boost_long,1.7457741952743515,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
99136,1,boost_long,1.8121248568989703,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
473233,1,boost_long,1.4326124209992273,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
632750,1,boost_long,1.1270348087878643,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
218304,1,boost_long,1.9747103492366707,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
575410,1,boost_long,1.3484117718329613,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
38151,1,boost_long,1.5520191111296127,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
120175,1,boost_long,1.2295205072941247,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
804283,1,boost_long,1.6983458258586164,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
648681,1,boost_long,1.8812919048824395,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
4133,1,boost_long,1.2232742185920469,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
942699,1,boost_long,1.6985927549585393,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
345723,1,boost_long,1.1809277317284745,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
464642,1,boost_long,1.1103679064746965,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
403547,1,boost_long,1.629291824954829,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
223232,1,boost_long,1.218333672943546,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
501920,1,boost_long,1.936411682727591,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
970924,1,boost_long,1.4754062223953759,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
860955,1,boost_long,1.7179415334021446,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
754518,1,boost_long,1.8087796263996119,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
908413,1,boost_long,1.3685776419241091,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
258775,1,boost_long,1.2303112435629637,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
343246,1,boost_long,1.943354828571792,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
266462,1,boost_long,1.625431381527809,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
128609,1,boost_long,1.9023130657532323,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
333919,1,boost_long,1.4941148479489414,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
41083,1,boost_long,1.3954829311138242,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
937469,1,boost_long,1.4449587570263003,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
820242,1,boost_long,1.9535246993500206,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
592435,1,boost_long,1.1731845359659228,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
364210,1,boost_long,1.449428017852352,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
776428,1,boost_long,1.536368613137557,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
981241,1,boost_long,1.2388902327039195,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
193150,1,boost_long,1.245204812093301,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
577713,1,boost_long,1.9891869103360749,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
465686,1,boost_long,1.1193383130606784,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
870266,1,boost_long,1.0792151720886005,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
931037,1,boost_long,1.5853287786887706,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
330264,1,boost_long,1.3934542044255733,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
304722,1,boost_long,1.237320508185295,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
334684,1,boost_long,1.365716018557614,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
359454,1,boost_long,1.9221332878413249,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
948544,1,boost_long,1.5771369877404124,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
474576,1,boost_long,1.0998430415132951,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
132067,1,boost_long,1.6061756193596919,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
681110,1,boost_long,1.476143570809091,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
206780,1,boost_long,1.0729576825531544,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
268099,1,boost_long,1.5612549353278888,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
591276,1,boost_long,1.6143532430653296,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
163631,1,boost_long,1.5521067147093746,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
865855,1,boost_long,2.0172373249505777,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
2035,1,boost_long,1.9600888063753872,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
495658,1,boost_long,1.5640441923770203,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
181776,1,boost_long,1.1807276150129438,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
176204,1,boost_long,1.192945691651094,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
898979,1,boost_long,1.8506533727616412,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
423711,1,boost_long,1.4593978235476166,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
567173,1,boost_long,1.5623712376852303,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
210651,1,boost_long,1.5926246052262776,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
184436,1,boost_long,1.12076146210465,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
69675,1,boost_long,1.9991323592529788,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
827055,1,boost_long,1.3031928842557379,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
502425,1,boost_long,1.6907561201427415,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
390295,1,boost_long,1.8369171288122876,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
691138,1,boost_long,1.8961926948763483,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
190830,1,boost_long,1.6189013149636364,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
432796,1,boost_long,1.1203886423832001,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
995927,1,boost_long,1.486882974429721,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
33487,1,boost_long,1.705370696563429,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
267878,1,boost_long,1.501130778286596,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
880696,1,boost_long,1.4135213151555648,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
794518,1,boost_long,1.5705043178847566,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
577471,1,boost_long,1.4154429706303133,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
929957,1,boost_long,1.794547387532691,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
7533,1,boost_long,1.563459896760223,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
235649,1,boost_long,1.9888449360763851,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
105416,1,boost_long,1.3008702121075963,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
238593,1,boost_long,1.8660995761667414,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
382424,1,boost_long,1.0353263103290677,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
888383,1,boost_long,1.7101775136782293,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
815677,1,boost_long,1.6731270985656448,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
502403,1,boost_long,1.4718472563602276,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
619566,1,boost_long,1.1509065142681152,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
483233,1,boost_long,1.2874304068078226,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
614762,1,boost_long,1.6274075726181543,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
986693,1,boost_long,1.6114565313800882,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
