samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
252133,1,boost_long,1.553470154696698,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
176699,1,boost_long,1.6791276966366186,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
831828,1,boost_long,1.8499747939571152,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
475716,1,boost_long,1.6207957485623072,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
619045,1,boost_long,1.5516874094132413,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
113553,1,boost_long,1.8833183699683034,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
992610,1,boost_long,1.6381856436862399,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
359894,1,boost_long,1.2643228377052897,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
412209,1,boost_long,1.9241325718423234,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
464134,1,boost_long,2.0415500500789094,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
27735,1,boost_long,1.9160359286293907,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
960860,1,boost_long,1.875929681329069,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
64589,1,boost_long,1.2060320065099315,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
561678,1,boost_long,1.7188178815744009,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
43687,1,boost_long,1.2149753454665104,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
176049,1,boost_long,1.9108150357624814,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
596351,1,boost_long,1.3007434661609198,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
987594,1,boost_long,1.182885382804432,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
89617,1,boost_long,1.4296512210747552,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
534838,1,boost_long,1.569536370583295,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
157170,1,boost_long,1.1019523949125256,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
872427,1,boost_long,1.079906629088603,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
211745,1,boost_long,1.6349209365047441,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
71981,1,boost_long,1.6865148561434111,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
28694,1,boost_long,1.8409212917199624,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
435213,1,boost_long,1.9273007387204406,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
24240,1,boost_long,1.7464406677985567,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
541399,1,boost_long,1.813102690817327,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
902386,1,boost_long,1.8985425453214289,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
602943,1,boost_long,1.506715614036326,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
609420,1,boost_long,1.841059710682149,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
141625,1,boost_long,1.0815792924313627,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
683256,1,boost_long,1.6790827356979678,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
630158,1,boost_long,1.6631997636555205,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
469426,1,boost_long,1.8228131180526082,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
240598,1,boost_long,1.1126390755306785,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
35935,1,boost_long,1.9512221766354763,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
128429,1,boost_long,1.444202694475981,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
814354,1,boost_long,1.0480646456466305,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
58235,1,boost_long,1.8195918540367513,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
991189,1,boost_long,1.4127111962379748,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
825673,1,boost_long,1.3142212852900141,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
516880,1,boost_long,1.7467920839443367,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
846523,1,boost_long,1.6291245845173745,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
526583,1,boost_long,1.0559969133281029,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
472412,1,boost_long,1.967454506433468,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
533104,1,boost_long,1.0703570665369566,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
487138,1,boost_long,2.0049237358119787,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
766589,1,boost_long,1.0541855386935046,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
740788,1,boost_long,1.3541982311195995,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
715665,1,boost_long,1.437078882132811,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
486791,1,boost_long,1.9228851588549944,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
666711,1,boost_long,1.2698965624432608,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
477858,1,boost_long,1.5781312006233734,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
150002,1,boost_long,2.0446019945731204,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
284124,1,boost_long,1.7870700875360497,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
396824,1,boost_long,1.1177787499461442,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
280863,1,boost_long,1.0862764910231812,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
888851,1,boost_long,1.5053728562979847,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
758259,1,boost_long,1.6685850413923997,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
404725,1,boost_long,1.4701593612261319,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
181739,1,boost_long,1.5405826202704092,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
50022,1,boost_long,1.8117717014117691,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
880719,1,boost_long,1.7217687164856719,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
163912,1,boost_long,1.8647844527527049,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
523903,1,boost_long,1.436105634558713,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
855307,1,boost_long,1.9130248960821388,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
477222,1,boost_long,1.5315740809374339,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
52079,1,boost_long,1.8773061441208765,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
170295,1,boost_long,1.9046670680967905,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
40617,1,boost_long,1.6957046633539805,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
500382,1,boost_long,1.7830871204598817,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
934510,1,boost_long,1.2796725680172434,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
712950,1,boost_long,1.753724709801098,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
985553,1,boost_long,1.501662541223922,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
963959,1,boost_long,1.9934880668719164,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
327854,1,boost_long,1.3020231316655697,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
413660,1,boost_long,1.5137042333010078,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
256625,1,boost_long,1.8400396700104646,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
85547,1,boost_long,1.0506654292855393,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
237535,1,boost_long,1.4206077917995348,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
192348,1,boost_long,1.9246232114312705,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
37587,1,boost_long,1.9051675866176525,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
423832,1,boost_long,1.5610989031472187,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
927464,1,boost_long,1.5638200801360547,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
194387,1,boost_long,1.4581860425569952,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
348325,1,boost_long,1.338180841045277,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
977268,1,boost_long,1.716074334088302,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
161148,1,boost_long,1.1300986851494117,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
426452,1,boost_long,1.6020460343497565,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
54470,1,boost_long,1.0689476117086882,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
947708,1,boost_long,1.9707593865248993,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
632448,1,boost_long,1.2963010176592165,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
218130,1,boost_long,2.004672762359095,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
55073,1,boost_long,1.7942231711870622,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
258494,1,boost_long,1.977507207020964,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
774393,1,boost_long,1.9753726253467636,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
306007,1,boost_long,1.3420682139610176,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
133635,1,boost_long,1.7681231022316966,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
979226,1,boost_long,1.980280582840642,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
251125,1,boost_long,1.786187038275589,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
451318,1,boost_long,2.016638899502756,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
163395,1,boost_long,1.7602245367187717,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
615296,1,boost_long,1.181904970964066,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
502211,1,boost_long,1.279351088125293,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
893288,1,boost_long,1.7236883968782384,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
101471,1,boost_long,1.395071964251776,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
70879,1,boost_long,1.8142912866558771,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
784793,1,boost_long,1.6941825969069835,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
393349,1,boost_long,1.85711570555308,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
425431,1,boost_long,1.3977797484390786,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
51169,1,boost_long,1.9330087517175292,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
187359,1,boost_long,1.985692431052248,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
671962,1,boost_long,1.5984919570692957,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
526223,1,boost_long,1.9571170038074932,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
620733,1,boost_long,1.2973718675085613,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
674334,1,boost_long,1.4019524172800562,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
535479,1,boost_long,1.8053509948864368,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
506639,1,boost_long,1.5658783196758275,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
668041,1,boost_long,1.3818673718651953,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
754068,1,boost_long,1.6827579181724779,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
279499,1,boost_long,1.0366859017578394,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
150363,1,boost_long,1.5003531055584503,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
345459,1,boost_long,2.0163565564737,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
206865,1,boost_long,1.7598097259214873,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
853270,1,boost_long,1.4503767043466504,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
454972,1,boost_long,2.0725435563640096,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
60064,1,boost_long,1.0151854936781575,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
685111,1,boost_long,1.0658749766209812,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
278182,1,boost_long,1.4022400730618028,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
237125,1,boost_long,1.1982343209316366,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
773481,1,boost_long,1.5593825687600464,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
674533,1,boost_long,1.6157463156894498,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
691961,1,boost_long,1.6324662805865655,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
399063,1,boost_long,1.8276278878003394,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
975345,1,boost_long,1.2328411167891578,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
763840,1,boost_long,1.9526984157844,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
951142,1,boost_long,1.7036211132570807,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
966312,1,boost_long,1.248016793467672,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
89810,1,boost_long,1.4094121378667568,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
312952,1,boost_long,2.0657049853767435,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
640102,1,boost_long,1.353038147878032,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
497702,1,boost_long,1.6921369098579002,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
748603,1,boost_long,1.3603497127753361,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
260437,1,boost_long,1.0733248942989513,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
558017,1,boost_long,1.7488175397719803,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
727367,1,boost_long,1.498336808208143,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
580075,1,boost_long,1.28355355126848,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
92212,1,boost_long,1.889197546318339,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
279397,1,boost_long,1.0240559879577225,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
209655,1,boost_long,1.9834669911610805,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
730852,1,boost_long,1.75473254124155,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
878885,1,boost_long,1.3917624984145809,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
241983,1,boost_long,1.3214243664961607,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
710452,1,boost_long,1.5034749943881318,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
369121,1,boost_long,1.271331197923544,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
774490,1,boost_long,1.8345701853011125,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
311262,1,boost_long,1.3104284140221512,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
81614,1,boost_long,1.9981247772220643,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
507835,1,boost_long,1.8233474208557894,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
641882,1,boost_long,1.789030479711869,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
939103,1,boost_long,1.4605942451126661,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
67201,1,boost_long,1.7953766666172366,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
902280,1,boost_long,1.4855242333632386,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
70414,1,boost_long,1.6655105050110752,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
309598,1,boost_long,1.6507840097143303,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
440106,1,boost_long,1.446444945935124,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
255159,1,boost_long,1.6129536314055064,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
766285,1,boost_long,1.6687009087441385,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
777662,1,boost_long,1.2374931232354802,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
449972,1,boost_long,2.0739300749045633,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
220116,1,boost_long,1.9519074919675656,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
90182,1,boost_long,1.494482983956207,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
101035,1,boost_long,1.4583735705902143,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
973729,1,boost_long,1.0564952880118326,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
228705,1,boost_long,1.4416176221967905,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
550922,1,boost_long,1.2580645477042631,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
198670,1,boost_long,1.7952252267309545,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
201292,1,boost_long,1.586453893260816,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
830497,1,boost_long,1.5033352078950046,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
600057,1,boost_long,1.599897091613355,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
345505,1,boost_long,1.6567700396517135,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
54188,1,boost_long,1.9053930812326518,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
759588,1,boost_long,1.4238277667423513,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
228849,1,boost_long,1.5626359285878904,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
319679,1,boost_long,1.185975563859047,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
914884,1,boost_long,1.5031041811591315,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
645027,1,boost_long,1.7993827507255626,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
794323,1,boost_long,2.051612850263078,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
144214,1,boost_long,1.775003241058348,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
769321,1,boost_long,1.7610565925173902,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
402842,1,boost_long,1.179688166857993,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
678209,1,boost_long,1.5340355072320784,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
503381,1,boost_long,1.399792252984379,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
25908,1,boost_long,2.0730157964914553,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
998874,1,boost_long,1.223225672941306,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
597905,1,boost_long,1.5491773493120642,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
944889,1,boost_long,1.1374340483548881,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
499381,1,boost_long,1.8110841684500734,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
996361,1,boost_long,1.9963449668029574,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
87880,1,boost_long,1.2807790311822709,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
979232,1,boost_long,1.713514543608818,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
56997,1,boost_long,1.659897432827828,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
593688,1,boost_long,1.0590750729420846,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
851457,1,boost_long,1.40286835750446,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
802907,1,boost_long,1.472508416137763,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
961810,1,boost_long,1.9077019008796996,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
786324,1,boost_long,1.6330967076979714,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
215414,1,boost_long,1.367579076274229,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
687480,1,boost_long,1.473582892634222,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
734044,1,boost_long,1.6917097486599548,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
524572,1,boost_long,1.8057605057515358,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
948027,1,boost_long,1.266386691485563,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
