samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
219925,1,boost_long,1.2670746928510122,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
843541,1,boost_long,1.6468874817327275,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
635943,1,boost_long,1.9402069504106931,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
684882,1,boost_long,1.7264182398204844,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
19124,1,boost_long,1.9526670420970846,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
900711,1,boost_long,1.041786906726077,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
412748,1,boost_long,1.5536546650236565,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
448260,1,boost_long,1.1570777454353407,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
347197,1,boost_long,1.7115018107745752,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
117367,1,boost_long,2.005930815216034,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
941884,1,boost_long,1.8120526104119485,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
499705,1,boost_long,1.5481460616722613,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
267645,1,boost_long,1.878696629499003,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
389213,1,boost_long,1.8133660488819177,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
451333,1,boost_long,1.3789086785033817,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
691001,1,boost_long,1.3719126602203302,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
455587,1,boost_long,1.1694823209488192,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
575814,1,boost_long,1.7205150565486964,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
477106,1,boost_long,1.3701623432739773,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
628424,1,boost_long,1.4227145263114753,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
73873,1,boost_long,1.689650271547611,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
126075,1,boost_long,1.6406734775789467,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
180907,1,boost_long,1.9522399678514049,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
792606,1,boost_long,2.012545990453735,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
298695,1,boost_long,1.444681131107503,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
223132,1,boost_long,1.3001100095729647,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
601000,1,boost_long,1.5504877692820718,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
867103,1,boost_long,1.9050859362031192,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
967619,1,boost_long,1.7856467882776963,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
267660,1,boost_long,1.0899138443045362,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
982262,1,boost_long,1.6067777479156353,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
986167,1,boost_long,1.6647324557908392,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
481758,1,boost_long,1.215095502620748,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
484879,1,boost_long,1.2189509367178382,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
158923,1,boost_long,1.1994868507120722,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
369023,1,boost_long,1.9165146813015232,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
920893,1,boost_long,1.0296513865079504,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
761606,1,boost_long,1.451836586258414,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
488793,1,boost_long,1.345025067742562,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
203529,1,boost_long,1.776418178024793,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
214497,1,boost_long,1.641769785026737,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
630880,1,boost_long,1.5514629589732225,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
620443,1,boost_long,1.9469125171615647,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
825894,1,boost_long,1.7218602874450104,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
862969,1,boost_long,1.906977262468246,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
457323,1,boost_long,1.9010849545749888,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
190032,1,boost_long,1.6466778109658438,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
584767,1,boost_long,1.641773505435203,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
677870,1,boost_long,1.1067852680072154,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
994363,1,boost_long,2.026078497105066,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
156940,1,boost_long,1.513689336350794,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
123902,1,boost_long,1.07964519663883,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
331730,1,boost_long,1.726799929935006,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
796869,1,boost_long,1.7909316559035333,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
944808,1,boost_long,2.0153474257606807,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
815151,1,boost_long,1.4436558493909284,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
339803,1,boost_long,1.7586612729764217,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
584789,1,boost_long,1.6738347483846172,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
443431,1,boost_long,2.043857700667107,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
891686,1,boost_long,1.6497097611551141,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
598903,1,boost_long,1.962382381266752,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
544424,1,boost_long,1.9460621745693543,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
842466,1,boost_long,1.7681765679420447,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
776186,1,boost_long,1.8810062093904991,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
271431,1,boost_long,1.174955327296894,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
520753,1,boost_long,1.1963650267033634,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
911402,1,boost_long,1.6068000681316745,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
835787,1,boost_long,1.7178497519869786,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
693081,1,boost_long,1.5196248721660657,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
200518,1,boost_long,1.8369455144737792,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
919961,1,boost_long,1.5080571901935622,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
855270,1,boost_long,1.4380142051020948,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
720146,1,boost_long,1.125836721125668,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
117561,1,boost_long,1.286858095788588,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
212031,1,boost_long,2.0307818763518104,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
764444,1,boost_long,1.350335008098344,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
491612,1,boost_long,1.3776799753113296,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
788795,1,boost_long,2.030545144712953,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
719290,1,boost_long,1.5747825393555643,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
62362,1,boost_long,1.587354607644732,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
782742,1,boost_long,1.9522337550222895,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
604962,1,boost_long,1.1834686963392205,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
817290,1,boost_long,1.6005087639768376,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
180988,1,boost_long,1.3754392622797404,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
878096,1,boost_long,1.0493486281145223,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
811670,1,boost_long,1.8100947037388577,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
23529,1,boost_long,1.4904890228064993,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
451432,1,boost_long,1.7091694497533978,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
626858,1,boost_long,1.5247265599930038,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
418767,1,boost_long,1.792687781176758,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
637142,1,boost_long,1.92461830957731,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
188517,1,boost_long,1.5878337507627416,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
561008,1,boost_long,1.9847417633538904,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
747667,1,boost_long,1.140325761265562,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
795272,1,boost_long,1.8488829100057662,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
336123,1,boost_long,1.4188209268128948,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
835795,1,boost_long,1.5574313613746265,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
184430,1,boost_long,1.352155494602312,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
829122,1,boost_long,1.7592263663146244,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
519830,1,boost_long,2.0031932893891606,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
990395,1,boost_long,1.4118067992975851,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
937263,1,boost_long,1.7969057566275342,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
948901,1,boost_long,1.7076837358925148,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
199049,1,boost_long,1.7713903639012116,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
670762,1,boost_long,1.6774339214266762,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
652985,1,boost_long,1.1231555697380753,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
870622,1,boost_long,1.8423574103374265,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
517376,1,boost_long,1.961799679976535,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
361143,1,boost_long,1.0409979107962852,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
41828,1,boost_long,1.8488479346175397,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
267380,1,boost_long,1.7108319389365483,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
227881,1,boost_long,1.5543026986398862,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
982772,1,boost_long,1.5978832785364119,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
808147,1,boost_long,1.7736857934688708,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
949660,1,boost_long,1.546937502452899,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
531071,1,boost_long,1.6617324140944167,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
145365,1,boost_long,1.0580381859868482,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
823066,1,boost_long,1.6052122798521307,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
112721,1,boost_long,1.6661898921693603,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
162504,1,boost_long,1.3229795366442558,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
83853,1,boost_long,1.489617507700441,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
510140,1,boost_long,1.5864235744778414,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
579405,1,boost_long,1.918052952447774,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
121671,1,boost_long,1.3812750636670152,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
164460,1,boost_long,1.5944428369241288,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
432208,1,boost_long,1.0637279006375733,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
782497,1,boost_long,1.3556720738742818,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
947589,1,boost_long,1.6305807945249005,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
847546,1,boost_long,1.8172295034307921,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
193440,1,boost_long,1.5351695888478136,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
264766,1,boost_long,1.6959140986453691,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
464306,1,boost_long,1.601859993396205,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
705585,1,boost_long,1.1788064314695847,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
904308,1,boost_long,1.8240406493783021,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
937853,1,boost_long,1.6752497921778888,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
742786,1,boost_long,1.1838358236300044,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
827850,1,boost_long,1.4778878570119507,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
404274,1,boost_long,1.3591516387604865,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
721102,1,boost_long,1.8482691897580676,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
569169,1,boost_long,1.9413493673087638,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
146848,1,boost_long,1.922149323629634,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
482162,1,boost_long,1.3236017363236916,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
476226,1,boost_long,1.7496332238498549,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
920362,1,boost_long,1.6160338407585932,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
828582,1,boost_long,1.2592607165737197,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
377918,1,boost_long,1.3310730912050095,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
260184,1,boost_long,1.723819022301174,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
591822,1,boost_long,1.458058691117314,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
12943,1,boost_long,2.000157740854452,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
11106,1,boost_long,1.765224423361594,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
885865,1,boost_long,1.9724645177047175,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
809242,1,boost_long,1.1364832519944665,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
678256,1,boost_long,1.8339138367667058,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
63645,1,boost_long,1.0339924327109864,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
80308,1,boost_long,1.3971287378534765,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
990830,1,boost_long,1.8348701859663465,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
390679,1,boost_long,1.4646717516366574,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
772382,1,boost_long,1.2255384587372125,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
650996,1,boost_long,1.035513824375404,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
608004,1,boost_long,1.6204249700749431,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
110777,1,boost_long,2.00361662131005,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
141620,1,boost_long,1.761085388933592,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
125721,1,boost_long,1.6728665499694768,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
51773,1,boost_long,1.7409843404369392,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
710813,1,boost_long,2.0038161346352172,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
930343,1,boost_long,2.0235526066913954,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
887631,1,boost_long,1.2303889795472276,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
629221,1,boost_long,1.63803171432214,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
718006,1,boost_long,1.866443804747147,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
635680,1,boost_long,1.7641631080483569,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
628724,1,boost_long,1.406270925773364,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
473889,1,boost_long,2.0323250286969423,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
400674,1,boost_long,1.7036860157278213,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
404810,1,boost_long,1.9269094589413949,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
256215,1,boost_long,1.4214885958453491,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
876699,1,boost_long,1.110922433937057,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
563141,1,boost_long,1.1280897842815145,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
144942,1,boost_long,1.951687655562605,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
855496,1,boost_long,1.78669270403801,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
580507,1,boost_long,1.6679306040751731,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
250911,1,boost_long,1.9909133158778427,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
184346,1,boost_long,1.879931069917352,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
573007,1,boost_long,1.8179088803741217,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
308993,1,boost_long,1.700564472719436,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
287972,1,boost_long,1.1668734970017918,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
537481,1,boost_long,1.7353344913721733,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
12369,1,boost_long,1.3175971418564556,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
710455,1,boost_long,1.3212430687160297,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
886510,1,boost_long,1.5063230246207395,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
575030,1,boost_long,1.986167974952144,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
690260,1,boost_long,1.5570373063996867,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
480515,1,boost_long,1.093946523102308,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
363246,1,boost_long,1.3044561288136847,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
263525,1,boost_long,1.4179888654863335,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
819126,1,boost_long,1.7510712098573769,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
199452,1,boost_long,1.2753773420390064,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
281574,1,boost_long,1.494992824545909,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
168814,1,boost_long,1.1726875035970397,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
472077,1,boost_long,1.2662906398537694,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
782691,1,boost_long,1.7277904148224281,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
202402,1,boost_long,1.4708617242706148,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
30403,1,boost_long,1.9118725136965002,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
571869,1,boost_long,1.5111648061911527,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
337032,1,boost_long,1.861366410606585,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
739989,1,boost_long,1.6075383068246243,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
824349,1,boost_long,1.8350943283593228,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
926191,1,boost_long,1.9981999918582443,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
354720,1,boost_long,1.1034345244010098,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
690806,1,boost_long,1.9379804157128406,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
464020,1,boost_long,1.6263264770075803,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
498082,1,boost_long,1.1630362166639652,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
886986,1,boost_long,1.4305680037843114,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
90362,1,boost_long,1.7174444971021907,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
329216,1,boost_long,1.6722987609260007,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
