samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
350985,1,boost_long,1.6370583402263712,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
490068,1,boost_long,2.6122108330436897,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
683295,1,boost_long,2.074710642016684,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
376865,1,boost_long,1.28797571349455,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
159219,1,boost_long,1.822393192394626,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
878525,1,boost_long,2.064131702839723,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
419679,1,boost_long,2.299783402279377,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
414781,1,boost_long,1.541569691088432,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
752392,1,boost_long,1.837916725739767,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
471561,1,boost_long,1.4596015348180746,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
324021,1,boost_long,1.7934351992322306,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
660692,1,boost_long,1.7061863882101593,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
171312,1,boost_long,1.9433139918259557,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
476709,1,boost_long,2.315834023410897,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
179250,1,boost_long,2.010031796775483,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
833156,1,boost_long,2.46727721297498,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
451295,1,boost_long,1.5690971380443848,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
224102,1,boost_long,2.5220120933566075,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
348344,1,boost_long,1.4749998489926182,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
858969,1,boost_long,2.5892173842287325,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
664046,1,boost_long,2.643527811897209,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
339168,1,boost_long,2.4785932086229905,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
100021,1,boost_long,1.8948050819116524,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
289874,1,boost_long,1.7530684399136034,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
266150,1,boost_long,1.8796376785855327,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
832491,1,boost_long,1.6574755823967113,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
276286,1,boost_long,1.9123635450281709,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
596957,1,boost_long,1.8172556175520855,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
196773,1,boost_long,2.4539438227037644,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
191384,1,boost_long,2.342233629705966,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
378248,1,boost_long,1.7839887199392828,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
501390,1,boost_long,2.04251819202929,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
198963,1,boost_long,1.2280620209843718,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
990112,1,boost_long,2.0679692086793926,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
790117,1,boost_long,2.009953108109151,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
493204,1,boost_long,2.3680603555386175,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
812116,1,boost_long,1.447267919008653,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
842940,1,boost_long,1.7922692664534814,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
502898,1,boost_long,1.8272412580023922,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
69133,1,boost_long,1.563360815810381,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
192617,1,boost_long,1.4918810087439613,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
925902,1,boost_long,2.4282678983945702,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
818485,1,boost_long,1.8777668298042307,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
840089,1,boost_long,2.3375171947575537,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
95033,1,boost_long,2.0747376308878698,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
932173,1,boost_long,1.5945325422502712,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
43335,1,boost_long,1.9430155377041454,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
167182,1,boost_long,1.598525020281134,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
455934,1,boost_long,2.2372015191311267,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
651468,1,boost_long,1.6987913270503927,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
969356,1,boost_long,1.6465427637154306,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
181185,1,boost_long,2.014467536299729,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
677184,1,boost_long,1.6369353484139648,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
256641,1,boost_long,2.6533645535858676,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
230701,1,boost_long,1.514654573014272,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
74053,1,boost_long,1.3798970402642636,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
719576,1,boost_long,2.5060662370694224,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
11463,1,boost_long,2.262663146654988,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
223701,1,boost_long,1.432945160910104,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
608325,1,boost_long,2.5859841920002142,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
252701,1,boost_long,1.8991709860127368,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
208137,1,boost_long,1.2938864658113578,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
17452,1,boost_long,1.9464167266994392,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
614839,1,boost_long,2.3098779258843942,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
754517,1,boost_long,1.5667271542038816,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
854996,1,boost_long,2.668991460008567,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
862397,1,boost_long,1.4045377353315927,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
619886,1,boost_long,1.4822893656871008,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
528585,1,boost_long,2.406467897422572,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
147142,1,boost_long,2.3875085642291696,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
1377,1,boost_long,1.8863711180723162,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
301344,1,boost_long,2.4177286191714003,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
832515,1,boost_long,2.360460792767338,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
214520,1,boost_long,2.682275231119882,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
248839,1,boost_long,1.992739696800827,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
79812,1,boost_long,2.3343784630962285,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
344851,1,boost_long,2.4231090707488385,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
697174,1,boost_long,2.4568436371355773,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
732843,1,boost_long,2.552859609529941,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
402875,1,boost_long,2.109362737672926,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
32978,1,boost_long,1.7915510604924012,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
699449,1,boost_long,2.09698125513398,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
747064,1,boost_long,2.0537230154970976,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
220312,1,boost_long,1.909401001015991,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
112374,1,boost_long,1.9125781323454047,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
591651,1,boost_long,1.4925284060214363,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
186361,1,boost_long,2.586124286758884,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
439720,1,boost_long,2.635248731134785,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
250616,1,boost_long,2.39601754219562,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
745581,1,boost_long,1.9924067151856968,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
992020,1,boost_long,1.2981928375320513,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
390077,1,boost_long,2.0718093268229256,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
315036,1,boost_long,2.5478139542237126,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
814975,1,boost_long,1.5539980255670596,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
139467,1,boost_long,1.7861085425271332,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
103470,1,boost_long,1.408723181009875,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
558839,1,boost_long,2.2064455235452662,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
511841,1,boost_long,1.831895624119342,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
73088,1,boost_long,1.2862301822925954,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
375569,1,boost_long,1.634772899613973,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
602859,1,boost_long,1.8453454703865808,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
723651,1,boost_long,2.483645682727327,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
852710,1,boost_long,1.9193208503275527,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
182756,1,boost_long,2.3747763530635644,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
370024,1,boost_long,2.6019163551751925,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
886968,1,boost_long,1.8019650631518327,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
722012,1,boost_long,1.2733313542887366,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
682173,1,boost_long,2.17102221686532,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
414976,1,boost_long,2.3898921777876674,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
959279,1,boost_long,2.674451251477585,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
637521,1,boost_long,1.6476885792847615,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
823444,1,boost_long,1.760776302179076,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
138436,1,boost_long,2.0325976103954355,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
421461,1,boost_long,1.4392822692570526,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
177448,1,boost_long,1.5089892226242498,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
290475,1,boost_long,2.378390188790087,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
50932,1,boost_long,2.2653134824399346,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
943620,1,boost_long,2.280171221364167,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
530454,1,boost_long,2.2769942329339736,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
880534,1,boost_long,2.458353136077191,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
842048,1,boost_long,1.5756781224876995,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
897286,1,boost_long,2.6289069837764525,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
537373,1,boost_long,1.9357671314731997,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
761217,1,boost_long,1.7306874813099138,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
156574,1,boost_long,2.002532955573631,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
340060,1,boost_long,2.476399636951797,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
349349,1,boost_long,2.4855470141696814,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
192801,1,boost_long,1.2346240278299951,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
114054,1,boost_long,2.3480516684739916,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
721539,1,boost_long,2.067602148756742,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
945497,1,boost_long,2.623620320169062,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
482414,1,boost_long,2.58721151625215,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
264303,1,boost_long,1.4351059439086822,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
32972,1,boost_long,1.7341749929611503,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
688773,1,boost_long,1.8024170240689055,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
566659,1,boost_long,1.3669259507393512,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
4147,1,boost_long,2.0404424973615383,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
876998,1,boost_long,1.542936411840236,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
109305,1,boost_long,1.4841265989470909,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
658899,1,boost_long,1.870891504316392,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
303089,1,boost_long,2.1967237359261924,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
507647,1,boost_long,1.8175445992958363,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
201122,1,boost_long,1.5210326211992844,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
153664,1,boost_long,1.9118264759217902,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
298980,1,boost_long,2.3450725231400575,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
358899,1,boost_long,1.3141303574823728,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
458298,1,boost_long,2.239671940805105,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
139241,1,boost_long,1.5202061505639823,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
541458,1,boost_long,2.585169389278175,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
67665,1,boost_long,1.3193801496863973,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
13376,1,boost_long,1.5357665922873565,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
9739,1,boost_long,1.996636732163512,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
166478,1,boost_long,1.797047059776123,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
841232,1,boost_long,1.6538586312073518,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
33702,1,boost_long,2.5286360953870117,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
268666,1,boost_long,2.612554648480997,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
174049,1,boost_long,1.9831900093926278,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
791335,1,boost_long,1.4281210852585682,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
302452,1,boost_long,2.380262978299781,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
867647,1,boost_long,2.049132123873338,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
473032,1,boost_long,1.8388739288886997,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
467932,1,boost_long,1.8499073062330107,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
663171,1,boost_long,2.651711994070459,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
551311,1,boost_long,2.4972909830942527,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
73282,1,boost_long,1.5551152005744138,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
326356,1,boost_long,2.3995175304139233,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
582295,1,boost_long,2.1371471093913166,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
64502,1,boost_long,2.6285575701953783,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
669323,1,boost_long,1.521581994525342,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
774458,1,boost_long,1.4117418571131755,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
88819,1,boost_long,1.5334602655566703,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
752472,1,boost_long,1.7654674861294146,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
200456,1,boost_long,1.8925680198678956,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
476529,1,boost_long,2.5039069039380544,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
677829,1,boost_long,1.7033572479074417,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
371159,1,boost_long,2.421436407629187,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
339060,1,boost_long,2.111449490334145,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
65091,1,boost_long,1.4816966354955523,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
489699,1,boost_long,1.985895355070524,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
227145,1,boost_long,1.896908948565914,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
117573,1,boost_long,1.6154488773979463,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
355744,1,boost_long,1.519064305217565,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
64339,1,boost_long,1.6150996996355045,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
460578,1,boost_long,2.614597673778017,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
426699,1,boost_long,2.398934815329928,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
115458,1,boost_long,2.299700785963945,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
313614,1,boost_long,2.112886661300321,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
47125,1,boost_long,1.5893140622886626,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
415159,1,boost_long,1.5799692609786826,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
409558,1,boost_long,2.204991324916853,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
331989,1,boost_long,1.4954537193870159,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
204255,1,boost_long,1.5563912342788377,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
113916,1,boost_long,1.4843803951887335,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
599788,1,boost_long,1.3328852098906037,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
291938,1,boost_long,1.4691082389222685,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
455533,1,boost_long,1.3745430569975123,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
842748,1,boost_long,1.9283258392457356,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
195494,1,boost_long,1.7648310701992047,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
2607,1,boost_long,2.445394046764754,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
968975,1,boost_long,1.7830995907314917,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
236990,1,boost_long,1.5597348202639651,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
67951,1,boost_long,1.8171572354322458,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
