samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
915726,1,boost_long,1.269586193697864,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
151318,1,boost_long,2.503713465074614,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
46696,1,boost_long,2.2797468679258595,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
274192,1,boost_long,1.3769914761263966,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
204359,1,boost_long,2.251574143109696,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
541801,1,boost_long,2.312796076691117,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
793245,1,boost_long,1.5614523742637716,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
96085,1,boost_long,1.4636256447153695,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
412803,1,boost_long,2.6528114521842876,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
352303,1,boost_long,1.5628897488233973,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
735087,1,boost_long,1.3210263713469284,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
82955,1,boost_long,1.8601948208274297,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
906970,1,boost_long,2.0216927302017127,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
97502,1,boost_long,1.5849629566583534,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
674378,1,boost_long,2.677675434388657,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
840986,1,boost_long,2.30371132735146,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
68728,1,boost_long,2.089001215763423,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
900964,1,boost_long,2.273708989209262,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
184568,1,boost_long,2.311739701971562,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
400099,1,boost_long,2.084939404193814,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
319138,1,boost_long,1.8690546564165003,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
415686,1,boost_long,1.664716661838108,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
694310,1,boost_long,1.2856046439885889,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
967431,1,boost_long,2.117195854273072,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
239415,1,boost_long,1.3394596888704275,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
994322,1,boost_long,2.469868348166701,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
450474,1,boost_long,1.6882262008135636,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
141003,1,boost_long,1.9795602231924536,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
137775,1,boost_long,1.6755800638147262,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
579509,1,boost_long,1.7281852798773485,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
596028,1,boost_long,2.4603952113635015,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
285535,1,boost_long,2.716193783104635,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
781036,1,boost_long,1.5078025230237708,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
515560,1,boost_long,1.8755203826993514,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
145892,1,boost_long,2.61969826534355,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
607486,1,boost_long,1.4964368934752144,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
690740,1,boost_long,2.6909900722625557,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
108963,1,boost_long,1.3142507015063558,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
588956,1,boost_long,2.6019826604164016,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
967301,1,boost_long,1.6598960468685438,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
195882,1,boost_long,1.8045241554225038,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
698360,1,boost_long,1.9671621514188573,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
253246,1,boost_long,1.8423340462733906,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
994415,1,boost_long,1.9770618046026627,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
709279,1,boost_long,2.503416258346968,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
207820,1,boost_long,1.6464733108485148,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
327889,1,boost_long,1.7789590282865428,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
257607,1,boost_long,2.3148898187895677,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
987223,1,boost_long,2.097899902989188,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
321578,1,boost_long,2.2542239361255882,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
36464,1,boost_long,1.3561206921533546,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
998107,1,boost_long,1.9696938829945,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
171372,1,boost_long,1.3179141279999758,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
767114,1,boost_long,1.4827281786678557,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
675785,1,boost_long,1.7216389935625673,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
131986,1,boost_long,2.4406277690878495,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
620347,1,boost_long,2.3892279040939735,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
247040,1,boost_long,2.301817356966881,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
82471,1,boost_long,1.8762346363836262,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
928986,1,boost_long,1.6111005423605367,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
662092,1,boost_long,1.8559771190434309,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
890387,1,boost_long,1.5593363546275916,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
849981,1,boost_long,1.3327760262441208,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
557308,1,boost_long,1.3696599091186303,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
941972,1,boost_long,1.542009734487684,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
773030,1,boost_long,2.685072304719417,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
876605,1,boost_long,2.195922495390865,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
613199,1,boost_long,2.0730972287579537,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
633579,1,boost_long,1.9162398104203342,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
527783,1,boost_long,2.016161541732391,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
269772,1,boost_long,1.356363424812363,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
873740,1,boost_long,1.9551651909581924,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
609307,1,boost_long,1.7324682329563932,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
86468,1,boost_long,1.5547424932553966,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
15687,1,boost_long,1.4174866625756781,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
959972,1,boost_long,1.5049942365217286,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
629657,1,boost_long,1.7427965532271685,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
840660,1,boost_long,2.240755872968716,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
656826,1,boost_long,2.218340318351994,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
778768,1,boost_long,1.8464842952624594,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
205046,1,boost_long,2.5996436629267943,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
188669,1,boost_long,1.4762241985313742,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
387900,1,boost_long,2.08834914229282,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
437811,1,boost_long,2.6840870709502056,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
216717,1,boost_long,1.910099776476733,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
318236,1,boost_long,1.8446199493086055,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
289115,1,boost_long,2.350072937386689,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
937822,1,boost_long,2.62222731837207,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
931171,1,boost_long,2.3413638588095873,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
503122,1,boost_long,2.4483965090785227,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
300622,1,boost_long,1.7876998589100497,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
291999,1,boost_long,2.094931202924531,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
219216,1,boost_long,2.0633064483888686,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
746304,1,boost_long,2.1967435560002326,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
588768,1,boost_long,2.085824846493324,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
735654,1,boost_long,2.2092849461153357,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
605713,1,boost_long,2.6006097550330205,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
371688,1,boost_long,1.5880199730933835,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
413076,1,boost_long,1.4138846945150279,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
213519,1,boost_long,2.3931001755022816,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
287101,1,boost_long,2.488177120054594,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
38596,1,boost_long,2.7206102538362162,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
935807,1,boost_long,2.0111824109924195,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
555716,1,boost_long,1.3052951171602953,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
281352,1,boost_long,1.735344007881747,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
870841,1,boost_long,1.567703472319769,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
793103,1,boost_long,1.7965097348555747,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
431210,1,boost_long,2.628788143744078,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
378197,1,boost_long,1.7049558796144364,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
653500,1,boost_long,2.344402101278772,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
902117,1,boost_long,1.8406109165336344,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
125645,1,boost_long,2.0621871128925244,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
829780,1,boost_long,1.803928665358129,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
384964,1,boost_long,2.054791003913793,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
61942,1,boost_long,2.481351554127655,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
610182,1,boost_long,1.395730159422696,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
884018,1,boost_long,2.1425747024652324,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
912912,1,boost_long,1.3259088747601298,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
859163,1,boost_long,1.5296974658756244,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
269599,1,boost_long,2.0681756854563598,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
38936,1,boost_long,1.9316213349425795,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
72576,1,boost_long,2.1516520152786143,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
187796,1,boost_long,1.8184417844096126,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
300290,1,boost_long,2.659699613646822,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
555503,1,boost_long,2.5352323288308316,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
492917,1,boost_long,1.9924074313855475,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
26837,1,boost_long,1.7799235971850524,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
666269,1,boost_long,1.3335778736529293,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
93630,1,boost_long,2.4530748115927605,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
233742,1,boost_long,2.57191395981206,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
90352,1,boost_long,2.7277122589990133,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
860240,1,boost_long,1.8887892607003636,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
927880,1,boost_long,1.338749022775144,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
440021,1,boost_long,1.3670048936914327,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
570019,1,boost_long,1.704712256903904,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
39931,1,boost_long,2.044566447658929,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
915404,1,boost_long,1.6135337193121408,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
88952,1,boost_long,1.6869812321952633,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
719024,1,boost_long,1.2802236673075973,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
302182,1,boost_long,1.5007514600969345,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
630201,1,boost_long,2.425305452456752,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
503043,1,boost_long,2.729991449686985,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
344115,1,boost_long,1.4650151720737978,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
504315,1,boost_long,1.669384750692616,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
921601,1,boost_long,2.3926569665492865,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
98274,1,boost_long,1.3564132556161286,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
704622,1,boost_long,2.3455232101286363,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
680991,1,boost_long,2.2383140400903434,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
567392,1,boost_long,1.756261811091162,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
47382,1,boost_long,2.33974991965839,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
476945,1,boost_long,2.34592714599657,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
249018,1,boost_long,1.786243579541254,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
199755,1,boost_long,1.9294800996726287,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
549775,1,boost_long,2.1431511935556262,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
564417,1,boost_long,1.856736576449353,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
682989,1,boost_long,2.059307546681512,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
878590,1,boost_long,2.1408121483768103,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
499664,1,boost_long,1.3159855400339189,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
975881,1,boost_long,1.6855929539237196,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
691240,1,boost_long,1.8220037520115726,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
35817,1,boost_long,2.406250830972647,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
603800,1,boost_long,1.7132646335758737,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
215866,1,boost_long,2.625513778958699,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
813124,1,boost_long,1.88578722526054,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
826643,1,boost_long,1.6930403574727313,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
701625,1,boost_long,2.208044783775088,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
444964,1,boost_long,1.6390019789724326,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
186611,1,boost_long,2.084443915592865,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
360618,1,boost_long,1.3914912745058337,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
545735,1,boost_long,2.679186308712002,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
587135,1,boost_long,1.5937994000738753,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
562400,1,boost_long,1.3444516746342319,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
588376,1,boost_long,1.6804650664411582,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
568405,1,boost_long,2.118298533421884,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
440124,1,boost_long,1.7997815979314151,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
869839,1,boost_long,2.2936050823807186,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
25206,1,boost_long,2.0359460643294027,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
959569,1,boost_long,1.9784741980388099,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
901062,1,boost_long,2.151337878226446,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
265165,1,boost_long,2.046931866674881,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
644008,1,boost_long,2.26802771425768,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
67940,1,boost_long,1.8058828965846454,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
519628,1,boost_long,2.4451037094344783,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
759601,1,boost_long,2.4193132534902553,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
690350,1,boost_long,1.8941869445339043,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
105414,1,boost_long,2.39474872323565,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
696315,1,boost_long,2.2464895608513387,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
607643,1,boost_long,2.3996656754468138,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
678039,1,boost_long,1.534547483883645,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
812238,1,boost_long,1.3605628611918512,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
678564,1,boost_long,1.4505374427087399,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
175588,1,boost_long,1.9042201094776576,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
967711,1,boost_long,1.3912668822281107,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
95471,1,boost_long,2.411832104310727,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
30887,1,boost_long,2.0781361718133633,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
912503,1,boost_long,2.2735953524947217,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
76683,1,boost_long,1.6190155046472643,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
567955,1,boost_long,1.842302810538847,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
922021,1,boost_long,1.6582052377017757,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
918446,1,boost_long,1.3092882376181283,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
