samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
845628,1,boost_short,2.186924121459288,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
578840,2,boost_short,1.8908917803307321,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
16599,1,boost_short,1.8904598994915958,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
966731,1,boost_short,2.1130615370318098,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
290153,1,boost_short,2.2535338901301207,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
622144,1,boost_short,1.8349950556089625,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
642294,2,boost_short,2.540642141792948,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
96845,2,boost_short,2.456445435581316,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
976351,1,boost_short,1.9814723623100177,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
154209,1,boost_short,2.295106006221713,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
688279,2,boost_short,2.4255364081165998,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
721708,2,boost_short,2.4496864149239994,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
484027,1,boost_short,1.9574284148728436,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
643257,2,boost_short,2.2779011232602953,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
984561,1,boost_short,1.7768008203400976,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
825444,1,boost_short,1.9314284321140371,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
594988,2,boost_short,2.003989436623825,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
18663,2,boost_short,1.8100354053408338,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
145715,1,boost_short,1.8505074631568785,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
397723,1,boost_short,2.2446949026357057,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
824291,1,boost_short,1.9842480078438567,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
739388,2,boost_short,2.322364538207855,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
260511,2,boost_short,2.206406880559475,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
498354,2,boost_short,2.3008759510368204,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
354168,1,boost_short,2.0957374409683114,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
461537,1,boost_short,2.218310119115938,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
312326,1,boost_short,2.4344418885175383,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
612993,1,boost_short,1.8874031546223498,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
13716,1,boost_short,2.042956686247832,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
209347,1,boost_short,2.068601477651747,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
17884,1,boost_short,2.0774187891465377,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
6812,1,boost_short,2.0813620347149726,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
363965,1,boost_short,2.6007906032802426,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
921933,2,boost_short,2.4765173435435557,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
640965,1,boost_short,1.9868641787482808,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
382910,1,boost_short,1.7273335469642066,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
139544,2,boost_short,2.264960980066651,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
44015,2,boost_short,1.7905326013441314,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
530418,1,boost_short,2.4076716542634466,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
580276,2,boost_short,2.515154004191037,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
675037,2,boost_short,2.3520931170550776,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
600974,1,boost_short,2.4475628122870874,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
851226,1,boost_short,2.103812764133391,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
553882,1,boost_short,2.4842725747076138,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
775753,2,boost_short,2.5242682000058205,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
285193,1,boost_short,1.938758486116087,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
605541,1,boost_short,2.4306966489565265,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
249472,2,boost_short,1.8559832970868164,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
743265,1,boost_short,2.281390077602835,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
659216,1,boost_short,1.9940306468294715,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
781815,1,boost_short,1.9808178388393867,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
904892,1,boost_short,1.9896671944454616,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
807318,1,boost_short,1.7335387325412754,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
981930,1,boost_short,2.359902555766767,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
506637,1,boost_short,2.125740139202157,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
643676,2,boost_short,2.518994176464959,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
478692,2,boost_short,2.187771288997451,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
672001,1,boost_short,2.333277419699041,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
434790,1,boost_short,2.2639866762070873,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
60538,1,boost_short,1.7133670631057296,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
453176,1,boost_short,2.3292501679889828,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
876491,2,boost_short,1.9493882850746609,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
412283,1,boost_short,2.083976240188793,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
573888,1,boost_short,2.267097127467372,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
716861,2,boost_short,1.9654004665512468,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
56805,1,boost_short,2.1184026313989914,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
866483,2,boost_short,1.921244233822561,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
508581,1,boost_short,2.0880878549813047,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
951876,1,boost_short,2.180146614654567,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
926794,2,boost_short,2.276168863018616,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
409441,2,boost_short,1.8827827939121244,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
58363,2,boost_short,2.3561169958835815,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
524084,1,boost_short,2.0153621719195094,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
487422,2,boost_short,2.1964008518630673,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
925542,1,boost_short,1.8833356852766894,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
116921,1,boost_short,1.80777657185862,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
376500,1,boost_short,2.4454050029613423,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
204918,2,boost_short,2.5630427739460035,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
311203,1,boost_short,1.9114102041171708,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
651675,1,boost_short,1.7765763718195797,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
36678,1,boost_short,1.9782435567209897,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
337073,2,boost_short,2.5800939921429387,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
588721,1,boost_short,1.8943334728072068,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
91346,1,boost_short,1.7256448936950355,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
514614,2,boost_short,1.8452569281577027,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
894404,2,boost_short,2.503138029937251,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
608585,1,boost_short,2.2892015241542287,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
566821,2,boost_short,1.8978469495062613,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
981223,1,boost_short,2.4310587991823516,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
457886,1,boost_short,1.8915893911818857,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
84787,1,boost_short,2.2809783194443485,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
483034,1,boost_short,2.570095517814561,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
817035,1,boost_short,1.7091434747621623,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
130340,1,boost_short,1.786087436612049,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
73413,1,boost_short,1.9832529783626647,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
837733,1,boost_short,1.8153740257481783,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
637834,1,boost_short,2.0040934838848514,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
254643,2,boost_short,2.3317498525669014,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
986108,2,boost_short,2.3644370454689905,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
501608,1,boost_short,2.3367702885112593,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
294866,1,boost_short,1.772361370920245,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
359232,1,boost_short,2.412958044320354,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
425915,1,boost_short,2.2822604215434863,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
584493,1,boost_short,2.1889251386405406,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
409524,2,boost_short,1.9751977680911113,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
924646,1,boost_short,2.4628716525030354,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
298977,2,boost_short,2.4749613269942996,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
378486,2,boost_short,2.389142468882433,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
53188,1,boost_short,2.511245843125247,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
22035,1,boost_short,2.1625871452520635,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
739579,1,boost_short,1.9075812534622658,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
393346,2,boost_short,1.813405461044241,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
19936,1,boost_short,2.2926367930349145,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
986111,1,boost_short,1.7780135833018176,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
717543,1,boost_short,2.089140451284836,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
289170,1,boost_short,2.4508503174226965,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
996260,2,boost_short,2.053505752315433,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
913319,1,boost_short,2.3016046735820197,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
865546,1,boost_short,2.2401857966761116,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
125934,1,boost_short,2.1255350327920537,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
935900,1,boost_short,2.549736674708451,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
851971,1,boost_short,1.9389894695361836,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
651019,1,boost_short,2.263242219493584,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
207754,1,boost_short,2.3765011847226765,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
670745,1,boost_short,2.0402987162315376,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
642146,1,boost_short,2.187420737221578,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
178640,2,boost_short,1.8166201606655707,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
601816,1,boost_short,2.3721154662215875,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
73052,1,boost_short,2.0650163285708163,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
354888,2,boost_short,2.293556543377946,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
58530,1,boost_short,2.0144852223962584,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
329246,2,boost_short,2.2591075684737443,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
301011,2,boost_short,2.4258550274854405,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
650811,2,boost_short,2.340386216409653,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
174373,1,boost_short,2.0699792866477784,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
461282,1,boost_short,2.272641708146801,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
486192,1,boost_short,1.8051222516770982,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
972086,1,boost_short,2.156044178520194,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
657282,1,boost_short,2.4172822231140376,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
472192,1,boost_short,2.2147819813646104,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
205280,1,boost_short,2.416173438423241,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
957792,1,boost_short,1.7926764843404976,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
812855,1,boost_short,2.2355759130011013,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
116839,2,boost_short,2.5343186283063717,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
860799,2,boost_short,2.4626073876220542,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
361443,1,boost_short,2.167788096912581,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
849215,1,boost_short,2.1269804084040462,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
214610,2,boost_short,2.1160517951144175,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
540832,1,boost_short,2.060150482295127,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
913859,1,boost_short,2.3717497268693455,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
726475,1,boost_short,2.2159345394067307,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
209615,1,boost_short,2.5170553267859312,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
58887,1,boost_short,2.5040105515836726,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
908456,2,boost_short,2.5013831569509435,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
842755,1,boost_short,1.9144324261616783,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
393901,2,boost_short,2.472710951370101,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
709096,1,boost_short,2.5916411991674555,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
597478,2,boost_short,2.541408685853407,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
823982,2,boost_short,2.18600774410249,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
640580,1,boost_short,2.4542258962577077,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
785090,1,boost_short,2.0007649510495176,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
293311,1,boost_short,2.0139820797295793,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
828324,1,boost_short,2.4060588348747523,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
331524,2,boost_short,2.247788428080407,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
660296,2,boost_short,1.7853929048806694,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
373147,2,boost_short,2.3896277639513586,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
329109,1,boost_short,1.9990038199251732,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
250823,2,boost_short,2.589056324380464,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
691541,2,boost_short,2.0804195723378602,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
674325,1,boost_short,1.7378382443533724,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
715679,1,boost_short,2.284361864774233,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
149997,1,boost_short,2.221518969955638,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
55963,1,boost_short,2.2698890919854584,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
260291,1,boost_short,2.466953175357372,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
756630,2,boost_short,2.5318733787938528,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
128634,2,boost_short,2.567938205842104,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
562764,1,boost_short,2.164249735903799,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
870858,2,boost_short,1.8663675404978284,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
292945,1,boost_short,1.7404392805728903,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
969486,1,boost_short,1.8628685590076308,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
638968,2,boost_short,2.1263408825984675,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
567726,1,boost_short,2.4656737075960358,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
492707,1,boost_short,2.3968164247658894,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
257559,1,boost_short,1.7464572674100807,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
705324,1,boost_short,1.7510209459362778,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
734021,1,boost_short,1.723604334284486,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
955109,1,boost_short,2.107936785337567,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
402256,1,boost_short,1.9666906663845949,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
172987,2,boost_short,1.8070440200366957,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
616878,2,boost_short,2.2060231361112868,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
361985,1,boost_short,1.9352351871383375,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
483175,1,boost_short,2.2348982639994865,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
961374,1,boost_short,2.1407421839739857,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
17957,2,boost_short,2.5885422085742222,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
992724,2,boost_short,2.291387698538938,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
663948,1,boost_short,1.9534150528201504,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
653112,1,boost_short,2.0009742890559172,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
684790,1,boost_short,1.7140328998706775,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
817769,2,boost_short,2.4872799905318153,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
674202,2,boost_short,2.598067084885777,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
458381,2,boost_short,2.5659553436620834,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
916880,2,boost_short,1.836785839035521,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
494395,2,boost_short,2.27356962435117,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
440417,1,boost_short,2.0363427798615206,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
112750,2,boost_short,1.7227907173514374,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
669620,1,boost_short,2.2971065869096945,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
814284,1,boost_short,2.0279370811894935,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
880928,1,boost_short,2.262118325136683,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
794677,2,boost_short,2.1530181347440065,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
426069,1,boost_short,2.350557980234806,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
40370,1,boost_short,2.3488830252663573,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
870200,1,boost_short,2.0657052363230104,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
