samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
619319,2,boost_short,1.7585691876413165,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
300655,1,boost_short,1.754662710537221,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
757807,1,boost_short,1.6906943649747463,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
924805,1,boost_short,1.8322549723326729,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
208819,2,boost_short,2.314707968932994,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
727482,2,boost_short,2.6796500310927986,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
537935,1,boost_short,2.516794351053868,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
511206,1,boost_short,1.870994228565568,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
669458,1,boost_short,1.9059874535934391,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
534474,1,boost_short,1.9536592156607615,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
174720,1,boost_short,2.487350697344463,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
646525,2,boost_short,1.7481165414572326,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
960774,2,boost_short,2.091132659648596,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
400820,1,boost_short,1.7418464349408351,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
252211,1,boost_short,2.6376120069407074,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
627589,2,boost_short,1.8360616144124913,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
53292,1,boost_short,2.1810098537055986,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
535999,1,boost_short,1.9493985915537508,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
461469,1,boost_short,1.7103591289328477,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
272415,1,boost_short,1.860060816078448,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
903717,2,boost_short,1.6935541366724163,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
279428,2,boost_short,2.095731845251848,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
233625,1,boost_short,1.9298589186778585,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
365673,1,boost_short,2.423224190580009,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
809012,1,boost_short,2.129426543926785,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
157742,2,boost_short,2.183597907878107,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
591725,1,boost_short,2.6759161280991717,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
198592,2,boost_short,1.7244045055134034,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
835238,2,boost_short,2.5398072521838286,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
14014,1,boost_short,1.862411000375893,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
756995,1,boost_short,2.0306865629850495,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
876735,1,boost_short,2.1106431410341053,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
247084,1,boost_short,2.3831932534281624,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
141017,1,boost_short,2.295931532410639,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
31300,1,boost_short,2.1992571816084268,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
662223,1,boost_short,1.7040849660103716,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
565668,1,boost_short,1.91223279002811,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
732609,1,boost_short,2.5295576844689673,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
618214,1,boost_short,2.3055028982005545,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
718699,1,boost_short,2.475463109317737,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
874081,1,boost_short,2.1761286716095274,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
147049,1,boost_short,2.224471408507539,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
652280,1,boost_short,2.0158594708057502,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
648418,1,boost_short,2.0037393995690436,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
809698,1,boost_short,2.389918222374162,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
281771,1,boost_short,1.9626765448617243,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
357114,1,boost_short,2.3316675123719612,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
205849,2,boost_short,2.662446515147063,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
913674,1,boost_short,2.2472580333828205,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
314291,2,boost_short,2.1825379380218686,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
216366,2,boost_short,1.810965191862544,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
701772,1,boost_short,1.8190092092303674,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
904087,1,boost_short,2.661749460239376,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
580851,2,boost_short,1.848691711285766,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
528524,1,boost_short,2.7033284921928766,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
171191,2,boost_short,2.454774714581563,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
67998,2,boost_short,2.5341930422784102,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
722468,1,boost_short,1.952414415797492,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
276001,2,boost_short,2.51252999521723,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
978872,1,boost_short,2.2318517020926194,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
758911,2,boost_short,1.77765272835422,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
40650,1,boost_short,2.3229865181363656,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
387362,1,boost_short,2.386433864909029,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
718464,1,boost_short,2.160993118535382,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
920905,1,boost_short,2.3789390787555234,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
863816,1,boost_short,2.5368628760403125,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
327523,1,boost_short,2.707339211161553,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
707177,1,boost_short,2.120225340556014,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
321177,1,boost_short,2.5922677252158137,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
564253,2,boost_short,1.7113282749987484,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
116467,2,boost_short,2.093609439782448,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
214598,2,boost_short,2.145493893623465,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
367121,2,boost_short,1.7897875405762338,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
48,1,boost_short,2.656676877732065,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
941260,1,boost_short,2.2289398617683456,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
454192,1,boost_short,1.706987909310183,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
504216,2,boost_short,1.7402573889105644,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
48386,2,boost_short,2.005376220151693,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
63012,1,boost_short,2.0497251909427856,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
930568,1,boost_short,2.3905670838183455,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
761224,1,boost_short,2.4461717930075686,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
833720,2,boost_short,2.2195558139944382,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
176540,1,boost_short,1.7364257157620588,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
386411,2,boost_short,2.5074555311145468,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
380474,2,boost_short,1.9380306007430907,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
100195,1,boost_short,2.088317368273736,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
691840,2,boost_short,1.8512584563526824,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
74469,2,boost_short,2.3997814248474154,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
341405,2,boost_short,2.3870412751217462,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
743688,1,boost_short,2.6497928039530128,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
819859,1,boost_short,2.5554746288583687,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
826359,1,boost_short,2.369283190518098,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
65231,2,boost_short,2.015434706108614,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
445702,1,boost_short,2.0430969527901053,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
451754,1,boost_short,2.1551625572052946,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
637063,1,boost_short,2.3689478286969377,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
625417,1,boost_short,2.5734615239631418,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
709754,2,boost_short,2.5840453039827636,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
905325,2,boost_short,2.2403053556643875,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
810160,2,boost_short,1.9677066900548439,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
85254,1,boost_short,2.128468804906045,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
88678,1,boost_short,2.02687024106074,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
208352,1,boost_short,2.510277617587294,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
780012,1,boost_short,2.5299748313951675,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
412721,1,boost_short,2.3413563094350467,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
546361,2,boost_short,1.7520483788934949,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
441561,2,boost_short,2.0585970988716884,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
515457,2,boost_short,2.4217469283814186,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
384528,1,boost_short,2.0932722143026283,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
472234,1,boost_short,2.2757676774027953,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
893987,1,boost_short,2.5172314168761987,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
436119,1,boost_short,2.2903868722969176,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
902885,2,boost_short,2.3472975347043405,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
715945,1,boost_short,2.2594892387899965,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
661984,1,boost_short,2.605586406871428,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
652087,2,boost_short,1.8427075071320298,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
154173,2,boost_short,2.065845388791777,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
346596,1,boost_short,2.605566434705216,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
364022,1,boost_short,1.7454520233405737,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
707833,1,boost_short,2.566662539479741,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
76625,1,boost_short,2.188035230248544,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
440470,2,boost_short,2.2669204139268486,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
902520,1,boost_short,1.8619689572324898,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
424353,1,boost_short,2.6767513974551083,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
319593,2,boost_short,2.126554218580302,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
318968,2,boost_short,1.9893538231761947,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
865185,1,boost_short,2.2736324019493517,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
212290,1,boost_short,2.232197877275241,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
761131,2,boost_short,2.6153526074391937,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
394146,1,boost_short,2.042414155577436,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
571515,1,boost_short,2.593965371489453,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
754391,1,boost_short,2.0721407649505044,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
248125,1,boost_short,2.335850699636734,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
905303,1,boost_short,1.839361809876273,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
423181,1,boost_short,1.7069642214168683,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
801685,2,boost_short,2.2461030617290523,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
68609,2,boost_short,2.477902518490862,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
379914,1,boost_short,2.2359833244781147,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
391451,2,boost_short,2.4492708001722185,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
440014,1,boost_short,1.710476407200624,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
664294,2,boost_short,2.5359038442589834,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
203118,1,boost_short,1.703293018405431,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
850803,1,boost_short,2.4899285635043302,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
330613,1,boost_short,2.2669764988405996,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
750963,2,boost_short,2.1859288102517587,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
397779,2,boost_short,2.6440486386647826,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
554851,2,boost_short,2.6593720963797316,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
377730,1,boost_short,1.7703355174959403,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
796487,1,boost_short,2.490033488512946,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
989984,2,boost_short,2.029827471151723,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
415003,2,boost_short,1.7380064944779663,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
471768,1,boost_short,2.117202330666648,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
600272,2,boost_short,1.7515541770211027,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
812266,2,boost_short,2.520523419607826,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
508817,2,boost_short,2.5377416122198126,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
722642,1,boost_short,1.8984703237948208,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
613920,1,boost_short,2.264843752209429,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
481362,1,boost_short,2.656260729333631,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
913078,2,boost_short,2.5073924977430866,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
318846,1,boost_short,2.1058957497928015,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
85791,2,boost_short,1.7307178877557865,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
533256,1,boost_short,2.6801260529733977,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
169750,1,boost_short,2.6737076641038438,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
467345,1,boost_short,2.579020459394356,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
926177,2,boost_short,2.4000539421196927,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
647290,2,boost_short,1.8596995160825638,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
319005,1,boost_short,1.7338433165156844,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
581188,1,boost_short,2.4514366335615607,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
620763,1,boost_short,2.6835433278863707,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
547197,1,boost_short,2.221201028216634,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
194023,1,boost_short,2.310029812144604,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
467193,1,boost_short,1.7146929445283012,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
520575,2,boost_short,2.493321664957586,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
805909,2,boost_short,2.248832368054812,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
145969,1,boost_short,1.7296954163898395,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
920505,2,boost_short,2.1825642942637375,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
456646,1,boost_short,2.6151475755621107,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
629321,2,boost_short,2.110625066560913,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
171883,1,boost_short,1.9050267036979618,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
882536,1,boost_short,2.374422160197752,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
646940,2,boost_short,1.7942291296388329,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
450245,1,boost_short,1.7527346251324007,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
885825,1,boost_short,1.922641626346179,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
813331,2,boost_short,1.9775839725386122,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
565380,1,boost_short,2.3118456828415423,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
194099,2,boost_short,2.663735282400594,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
168565,1,boost_short,2.3814927154117456,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
929361,1,boost_short,2.28367268713032,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
249862,2,boost_short,2.2365544174214156,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
723106,2,boost_short,2.2600371416035054,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
959542,2,boost_short,2.336100665252419,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
480773,1,boost_short,2.318647128304745,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
520991,1,boost_short,1.7987353605203844,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
545484,1,boost_short,2.3456224891241337,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
838207,1,boost_short,1.7447552820899885,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
524997,1,boost_short,1.7468269633251927,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
749549,1,boost_short,2.2349684653572486,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
392706,1,boost_short,1.6861238946437027,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
907200,1,boost_short,1.9192445908942717,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
648952,1,boost_short,1.8785241446320704,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
458804,1,boost_short,1.9086423087715838,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
854988,1,boost_short,1.68705058819435,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
226022,1,boost_short,1.8659275958911445,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
507683,1,boost_short,1.892671918559344,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
824658,1,boost_short,2.3884569327520264,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
435971,1,boost_short,2.494761389071247,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
757902,1,boost_short,1.8556132864857562,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
614175,1,boost_short,2.3516830179692647,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
572961,2,boost_short,2.188419719144835,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
683835,2,boost_short,1.9204705298103906,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
