samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
944213,2,boost_short,2.050295439227404,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
547963,2,boost_short,2.3114422993494315,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
923207,1,boost_short,1.8455885509038654,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
432955,2,boost_short,1.8061327384547363,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
667710,2,boost_short,2.14890853811692,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
155575,1,boost_short,1.8440993675843107,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
868368,1,boost_short,2.00825323319578,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
710117,1,boost_short,2.4351098699531972,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
350519,2,boost_short,1.7409706414846564,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
277295,1,boost_short,1.9601977135181692,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
15362,1,boost_short,1.8446738502571143,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
834262,2,boost_short,1.9094767668519306,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
426413,2,boost_short,2.5685577617064936,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
915524,2,boost_short,1.9276967230809297,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
755741,1,boost_short,2.3486198183312093,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
862564,2,boost_short,2.2232805046061204,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
895016,1,boost_short,1.9503423789765097,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
930381,1,boost_short,1.822078636090972,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
538690,2,boost_short,2.169923939705237,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
152076,2,boost_short,2.2512400670830557,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
672609,1,boost_short,2.1289521892183814,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
4861,1,boost_short,1.8163022082314075,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
60341,1,boost_short,2.347858516978192,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
324542,2,boost_short,1.9271468195614623,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
500388,1,boost_short,1.819204950425965,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
153671,2,boost_short,2.4930772607830787,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
368359,2,boost_short,2.047043967770252,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
564375,2,boost_short,1.949573940344322,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
451510,2,boost_short,2.056754673681081,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
964750,2,boost_short,1.8952590376932748,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
368784,2,boost_short,2.505504625273318,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
733806,1,boost_short,2.3624721496569205,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
758106,1,boost_short,2.4918494178698003,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
56928,1,boost_short,1.7972561310258395,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
55150,1,boost_short,2.145170460841317,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
803978,1,boost_short,2.419517180663778,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
32355,2,boost_short,2.1244925895808295,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
664964,1,boost_short,1.7706121573287588,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
19007,2,boost_short,2.436018701122027,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
880633,2,boost_short,2.0889129874079115,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
792577,2,boost_short,2.041360549815362,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
425070,2,boost_short,2.2384459244401556,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
627256,1,boost_short,1.7266831197171932,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
340854,1,boost_short,2.2955083726137766,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
810117,1,boost_short,2.5311743835382106,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
900292,1,boost_short,2.160849956053421,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
891024,1,boost_short,1.734993931184881,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
625896,1,boost_short,1.932204385063056,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
120375,1,boost_short,2.2217793824989873,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
411423,2,boost_short,2.22996134862706,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
540509,2,boost_short,2.338590901844306,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
478275,1,boost_short,1.804625281161464,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
74272,2,boost_short,1.8091100893100922,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
380185,1,boost_short,2.288236368928257,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
555538,2,boost_short,1.9510780508311305,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
406280,2,boost_short,1.921111341143619,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
428550,1,boost_short,1.9487116173910703,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
388519,2,boost_short,2.183436468336906,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
226077,2,boost_short,2.4370876812702496,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
567432,1,boost_short,2.117392133272086,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
493881,2,boost_short,2.092806731416499,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
294446,1,boost_short,1.8530234063347422,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
409832,2,boost_short,2.112103660477886,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
38246,2,boost_short,2.008266424040284,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
914931,1,boost_short,1.896300308078373,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
552433,1,boost_short,2.076650280103236,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
902603,1,boost_short,1.750628957037468,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
827777,1,boost_short,2.477171326532106,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
720280,2,boost_short,2.3733396091713037,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
177157,2,boost_short,2.441118785374646,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
313395,2,boost_short,1.7335419998575705,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
432039,1,boost_short,1.83670155401282,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
164841,1,boost_short,2.573060255405707,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
253290,2,boost_short,2.1454458796510227,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
951493,2,boost_short,2.154867884592225,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
810029,1,boost_short,2.1837704594257303,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
496276,1,boost_short,1.946522542237511,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
949264,2,boost_short,2.2339384561955757,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
618274,1,boost_short,2.1543643156315846,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
211175,1,boost_short,2.3059357931692506,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
54515,1,boost_short,2.2076044618624526,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
870742,2,boost_short,2.2887070158971268,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
965496,1,boost_short,2.1455598266229248,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
733436,2,boost_short,2.5686873303716258,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
70085,1,boost_short,2.554182086496192,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
728612,1,boost_short,2.297862604483438,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
953429,2,boost_short,2.023987170262309,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
887270,1,boost_short,2.164133231351572,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
441896,2,boost_short,2.0956254698989154,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
116340,2,boost_short,2.0494383805154976,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
812270,2,boost_short,1.725308047492996,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
844286,2,boost_short,2.4988107463989024,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
677019,1,boost_short,2.0057831458617774,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
526008,1,boost_short,2.1007596887218525,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
634302,2,boost_short,2.3226355216064096,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
973941,1,boost_short,1.8123201954303596,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
942669,1,boost_short,2.5365212748999117,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
119141,1,boost_short,1.745253613749277,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
214002,1,boost_short,2.4489025224226313,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
194646,1,boost_short,1.772994128794764,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
233621,1,boost_short,1.8416753666866927,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
457395,2,boost_short,1.9880832173237013,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
752920,1,boost_short,2.2958578760766226,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
711980,1,boost_short,1.7390650660589806,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
585981,2,boost_short,2.085805429393269,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
552176,2,boost_short,2.429984642100564,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
348985,1,boost_short,2.057006630617787,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
946725,2,boost_short,1.8756878817048117,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
626805,1,boost_short,1.722755007360809,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
184974,1,boost_short,1.8201989625996036,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
966125,1,boost_short,2.279435710935216,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
407411,2,boost_short,2.1528913410796893,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
52716,1,boost_short,2.05473170502096,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
803631,1,boost_short,2.4679477163584296,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
351744,1,boost_short,1.8238752333499455,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
458549,1,boost_short,2.5520972297487776,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
400163,2,boost_short,1.7395933999003879,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
900750,2,boost_short,2.0706394922332447,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
528993,2,boost_short,2.1695162603362146,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
511100,1,boost_short,1.7660667937636592,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
844416,1,boost_short,2.2774304601637407,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
15211,2,boost_short,2.4305817490549386,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
50856,1,boost_short,1.982299621897464,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
25636,1,boost_short,1.824922996055986,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
958759,1,boost_short,2.337960821585118,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
994797,2,boost_short,1.8439025567046612,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
740478,1,boost_short,1.7525435375735086,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
254398,1,boost_short,2.516346137151707,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
373066,2,boost_short,2.0244084478764512,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
178064,2,boost_short,2.351936808975917,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
864367,1,boost_short,1.8633302120255084,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
481468,1,boost_short,2.4954889362374426,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
921040,2,boost_short,2.0883637098242787,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
254577,1,boost_short,1.8895834758733903,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
515431,1,boost_short,1.827460513664729,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
306154,1,boost_short,2.5350547969734647,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
611924,2,boost_short,2.5617499539152084,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
532054,1,boost_short,2.425982290427044,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
520371,1,boost_short,1.9841797442506548,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
375872,2,boost_short,1.8391098659963383,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
583682,1,boost_short,2.270014214388119,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
887462,1,boost_short,1.805033327392842,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
920938,1,boost_short,2.2257325488423616,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
743817,1,boost_short,1.871106620501279,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
275598,1,boost_short,2.391280069724621,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
985571,2,boost_short,1.7851060800142666,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
662858,1,boost_short,1.8444022961784112,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
907475,1,boost_short,2.435475050814303,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
761825,2,boost_short,1.7803731037826105,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
932629,1,boost_short,2.256098158989253,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
744951,1,boost_short,2.0524516026664874,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
387820,1,boost_short,2.4699728085482784,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
751082,2,boost_short,2.3711144293841984,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
945864,2,boost_short,2.5313545325627906,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
519432,2,boost_short,2.2780149246069645,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
212988,2,boost_short,2.4862787453645327,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
136013,2,boost_short,1.9090838792665694,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
74869,2,boost_short,2.366974072060331,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
419581,2,boost_short,1.8165621014381808,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
759348,2,boost_short,2.0467218351115273,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
935888,1,boost_short,1.8560883382555293,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
286719,2,boost_short,2.038810744551129,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
523011,1,boost_short,2.4543102555190135,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
20698,1,boost_short,2.4162935353409685,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
971795,1,boost_short,2.4006429885403358,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
411980,1,boost_short,1.8672364543666111,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
987,2,boost_short,2.4588177578252344,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
498033,1,boost_short,2.2914004145773963,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
146184,1,boost_short,2.431364709807743,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
269913,1,boost_short,1.8122281814587018,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
310147,1,boost_short,2.240057502433643,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
799806,1,boost_short,1.77907008612309,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
909407,1,boost_short,2.4829685522575664,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
620027,2,boost_short,2.008767292356003,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
693884,1,boost_short,1.8680660330922785,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
713744,2,boost_short,2.3304844695067946,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
284619,1,boost_short,2.252024583523896,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
941402,1,boost_short,2.105325970775892,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
775415,1,boost_short,1.880358574010513,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
958611,1,boost_short,2.441742359444359,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
578666,1,boost_short,1.7499330348190123,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
235382,2,boost_short,2.5337256551767515,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
697327,2,boost_short,2.319210512274364,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
795829,2,boost_short,2.224707247990604,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
721881,1,boost_short,1.8276018608281022,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
580789,2,boost_short,1.8916255435732443,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
56,1,boost_short,2.2748488560335436,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
252849,1,boost_short,1.7326774999042143,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
403446,1,boost_short,1.8567729976987826,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
546801,2,boost_short,2.4619841966188667,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
352147,1,boost_short,2.5738697687726972,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
400216,1,boost_short,1.7944104850902296,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
737906,1,boost_short,2.3336338117856172,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
330865,2,boost_short,2.1117255872974767,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
239194,1,boost_short,2.55566558143609,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
256963,1,boost_short,2.2810920520811204,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
696206,2,boost_short,1.9156734530154398,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
220872,1,boost_short,2.009541188172506,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
46154,1,boost_short,1.758802785866365,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
487303,1,boost_short,2.245781438502884,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
820857,2,boost_short,2.368180391581331,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
890771,1,boost_short,2.083170923508929,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
457057,1,boost_short,2.4429879569807365,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
297535,2,boost_short,2.445581387413111,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
991967,2,boost_short,2.50973250538508,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
837551,2,boost_short,1.8939357759832656,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
737238,1,boost_short,2.579121546871809,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
796649,1,boost_short,2.4071185181188697,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
