samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
200601,1,boost_short,2.4094179700534197,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
791095,2,boost_short,2.461332740839036,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
223401,2,boost_short,1.908609821932465,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
825834,1,boost_short,1.95520435279739,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
253579,2,boost_short,2.5415887464699662,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
441524,1,boost_short,2.12443050443051,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
550896,2,boost_short,2.3820069311491046,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
711404,1,boost_short,2.199444837664071,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
285799,2,boost_short,2.4038331115196905,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
570220,1,boost_short,2.5833884588972915,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
347338,1,boost_short,2.391440719661905,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
596105,1,boost_short,2.006869672230777,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
484949,2,boost_short,1.7512768916741484,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
92495,2,boost_short,1.9331965634484087,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
117079,2,boost_short,1.7908195825760913,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
229798,1,boost_short,2.4744409419704514,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
613255,1,boost_short,2.459741329098896,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
836699,2,boost_short,1.9408750704174256,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
793593,1,boost_short,1.847718179799408,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
229449,1,boost_short,1.8976863181407697,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
680940,1,boost_short,2.141686860984449,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
489561,1,boost_short,2.012254684601013,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
111546,2,boost_short,1.873742896144055,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
344601,1,boost_short,1.8314605321011823,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
45948,2,boost_short,2.374777273933257,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
523538,1,boost_short,1.8440984532106617,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
139499,1,boost_short,2.413153182388367,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
20465,1,boost_short,2.082862892703917,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
286164,1,boost_short,2.018828955605597,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
349389,1,boost_short,1.7283534643656313,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
267169,2,boost_short,1.7293319541806202,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
640362,2,boost_short,2.1813201329676475,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
586879,1,boost_short,2.5431077812450082,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
479947,1,boost_short,2.41297448751946,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
889881,2,boost_short,1.9906962418111627,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
952488,1,boost_short,1.9291900579121302,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
957106,1,boost_short,1.8572671988661298,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
41216,1,boost_short,2.203291529659015,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
830733,2,boost_short,1.9552000699277035,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
10403,2,boost_short,2.4444206428194653,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
202501,1,boost_short,1.8846671147294127,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
664856,2,boost_short,1.9422824799816547,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
728839,1,boost_short,1.7704315179208683,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
572356,1,boost_short,1.933797864000202,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
740172,2,boost_short,1.7517310366345569,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
146575,1,boost_short,2.2496328314068266,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
310652,2,boost_short,1.845224587749663,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
921748,1,boost_short,2.2346795071192176,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
589659,1,boost_short,2.4798060580454124,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
118356,1,boost_short,1.796428503760799,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
229240,1,boost_short,2.3685098657336683,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
469047,1,boost_short,2.186274020505636,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
478919,2,boost_short,2.1300075154392957,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
144213,2,boost_short,2.1467890257080207,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
898251,2,boost_short,1.8237208788106514,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
920859,2,boost_short,2.189591256314274,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
649353,2,boost_short,2.4730914119520055,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
259688,2,boost_short,2.2355294782983206,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
411828,2,boost_short,2.505290917364722,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
598456,1,boost_short,1.8706496505510224,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
200538,1,boost_short,2.253427799553535,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
71860,2,boost_short,2.0790921843732435,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
371328,2,boost_short,2.1228221568093213,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
479399,1,boost_short,2.0347961092142057,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
520699,1,boost_short,1.9880751673116384,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
518168,1,boost_short,2.567779269403244,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
234090,2,boost_short,2.4537293181507707,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
502943,1,boost_short,2.516571627135945,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
766447,1,boost_short,2.205958367998322,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
958822,2,boost_short,1.9058017063988417,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
788358,1,boost_short,2.2159323623671674,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
834314,1,boost_short,2.1294810020326764,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
251449,2,boost_short,1.843129847004225,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
208036,1,boost_short,1.8757041384075572,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
558713,1,boost_short,2.1388740923504828,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
681152,1,boost_short,2.20143495319947,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
121475,1,boost_short,2.145823724333454,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
290134,1,boost_short,2.477517351398498,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
209087,1,boost_short,1.7920183911101593,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
698857,1,boost_short,2.0793537176940204,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
828429,1,boost_short,2.1668819043305834,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
656999,1,boost_short,1.8372010449609153,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
298740,2,boost_short,1.9529839441768497,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
265967,1,boost_short,1.8612712109514231,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
580697,2,boost_short,1.8777945263647664,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
267570,1,boost_short,2.3311317586351827,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
290113,1,boost_short,2.116846823492656,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
429734,1,boost_short,1.8748373302004029,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
402201,1,boost_short,2.227001186180574,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
69617,1,boost_short,1.757761508083053,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
336478,2,boost_short,2.1205790648756335,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
216854,1,boost_short,2.4137351805039797,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
76388,1,boost_short,2.212632374861198,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
725052,1,boost_short,2.2551065000499197,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
29852,1,boost_short,2.2639904540485074,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
659786,2,boost_short,2.42837133181561,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
696258,1,boost_short,2.13441583212912,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
520652,2,boost_short,2.1896689345290454,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
220942,2,boost_short,2.0432146060637364,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
877752,1,boost_short,2.043503190921438,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
331507,1,boost_short,1.7386900304696835,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
648878,1,boost_short,2.452756904666335,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
569924,1,boost_short,1.7523355746291156,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
17849,1,boost_short,2.384106718155678,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
624739,2,boost_short,2.328333601463273,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
49297,1,boost_short,1.746135900804165,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
315095,2,boost_short,2.3989930357771216,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
898069,2,boost_short,1.9045839967447031,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
597176,2,boost_short,2.3397573596208363,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
839377,1,boost_short,2.42901157722537,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
192339,1,boost_short,2.022918604084912,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
710917,2,boost_short,1.724708223008045,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
74807,1,boost_short,1.8382671281216485,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
715456,2,boost_short,1.905599683162944,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
492831,1,boost_short,2.48137346530487,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
51511,1,boost_short,1.8274661192146937,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
651246,1,boost_short,2.4176631753473794,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
291128,1,boost_short,2.4689813800936786,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
141055,1,boost_short,2.4420272500021283,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
517220,2,boost_short,2.3714042397113673,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
8514,1,boost_short,2.216230853187519,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
260267,1,boost_short,1.9227851238490132,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
881667,2,boost_short,1.830022742542687,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
525299,2,boost_short,2.1213681527849695,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
310965,2,boost_short,2.257333541981613,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
778090,1,boost_short,2.4925589621291007,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
631469,2,boost_short,1.8621837677937692,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
917548,1,boost_short,1.9070683027777404,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
484389,1,boost_short,2.402408383971373,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
350823,2,boost_short,2.3450550361951317,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
27731,2,boost_short,2.0522342118067876,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
514030,1,boost_short,1.873972332594225,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
395535,2,boost_short,2.2818033072063555,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
954311,1,boost_short,1.784634575460784,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
376366,1,boost_short,2.2268278408841824,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
4716,1,boost_short,2.499586747226905,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
528281,2,boost_short,2.47555852432549,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
139024,1,boost_short,2.0540915000889384,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
915244,2,boost_short,2.2278756898154097,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
198174,2,boost_short,1.8859103033179074,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
473693,1,boost_short,2.4409515349440682,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
636998,1,boost_short,1.7259275339832942,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
197338,1,boost_short,2.2188548876972303,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
952098,2,boost_short,2.0783182955586303,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
413225,1,boost_short,2.235755593673045,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
383138,1,boost_short,2.0975764401441492,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
526033,1,boost_short,2.218020728557323,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
197614,1,boost_short,2.5428933121919997,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
518083,2,boost_short,2.046786278622179,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
729239,1,boost_short,2.5083288255721317,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
105659,1,boost_short,2.2289185137587317,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
415745,2,boost_short,2.4977381614879297,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
461400,1,boost_short,2.201287422522572,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
603124,2,boost_short,2.020864679662064,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
121372,1,boost_short,2.51058961013313,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
634677,2,boost_short,2.100993671280642,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
508614,1,boost_short,1.9210220288263138,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
388199,2,boost_short,2.2758620669061593,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
37688,1,boost_short,1.920526905400232,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
514515,2,boost_short,2.302016905443428,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
949508,1,boost_short,2.035850600648159,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
679345,2,boost_short,2.538893200592982,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
247208,1,boost_short,1.8061378255727314,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
894539,1,boost_short,2.2805019073170483,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
779905,1,boost_short,2.187016003934584,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
76816,1,boost_short,2.5120161651937316,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
489127,2,boost_short,1.8615314498894078,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
349428,2,boost_short,1.8849076165483774,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
980883,1,boost_short,2.580876757515465,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
146872,1,boost_short,2.1681415734347533,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
338302,1,boost_short,2.2580247256327377,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
735362,1,boost_short,2.376903180444104,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
423357,2,boost_short,1.9743403714620806,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
72207,2,boost_short,2.3444870717868374,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
620810,2,boost_short,1.9873821433802554,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
