samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
301001,2,boost_short.1,1.80910283890277,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
301001,2,antigenic_seniority.1,0.451440948399341,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,2,wane_short.1,0.0725156196635815,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,2,cr_short.1,0.0255288422304702,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,2,obs_sd.1,0.843388994450728,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,3,boost_long,1.40396583623537,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
301001,3,boost_short,4.51369320287005,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
301001,3,antigenic_seniority,0.111199758148904,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
301001,3,wane_short,0.457482553104537,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
301001,3,cr_long,1.93811244403821,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
301001,3,cr_short,0.0186255048151335,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
301001,3,obs_sd,1.1970381198886,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
301001,3,boost_short.1,1.71821130363589,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
301001,3,antigenic_seniority.1,0.414115871419626,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,3,wane_short.1,0.0589557522014987,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,3,cr_short.1,0.0212467185122655,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,3,obs_sd.1,0.884428416734992,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,4,boost_long,1.44510089940476,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
301001,4,boost_short,4.38604218586332,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
301001,4,antigenic_seniority,0.0828431211084222,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
301001,4,wane_short,0.501360677461634,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
301001,4,cr_long,1.42183471889923,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
301001,4,cr_short,0.0147742858613068,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
301001,4,obs_sd,1.15446790542707,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
301001,4,boost_short.1,1.72783071364917,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
301001,4,antigenic_seniority.1,0.37736839831598,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,4,wane_short.1,0.102419986133138,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,4,cr_short.1,0.0124578436395325,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,4,obs_sd.1,0.881843684225687,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,5,boost_long,1.49532808316646,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
301001,5,boost_short,4.51751425366726,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
301001,5,antigenic_seniority,0.0553583436033499,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
301001,5,wane_short,0.528375112923263,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
301001,5,cr_long,1.32306007319027,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
301001,5,cr_short,0.0108299359940393,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
301001,5,obs_sd,1.10187687985192,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
301001,5,boost_short.1,1.77511442308758,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
301001,5,antigenic_seniority.1,0.451377722706418,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,5,wane_short.1,0.0856430738394083,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,5,cr_short.1,0.0163616802208906,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,5,obs_sd.1,0.876475071281972,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,1,boost_long,1.50042600175656,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
304501,1,boost_short,4.61373961627189,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
304501,1,antigenic_seniority,0.0890166982475557,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
304501,1,wane_short,0.46488767898287,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
304501,1,cr_long,1.99535950631876,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
304501,1,cr_short,0.0128990834950145,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
304501,1,obs_sd,1.12240164088046,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
304501,1,boost_short.1,1.81232779535976,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
304501,1,antigenic_seniority.1,0.433293244903462,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,1,wane_short.1,0.0946137823388647,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,1,cr_short.1,0.0268446543705939,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,1,obs_sd.1,0.904685008658852,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,2,boost_long,1.40977126027563,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
304501,2,boost_short,4.24567764802664,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
304501,2,antigenic_seniority,0.0438196800525682,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
304501,2,wane_short,0.5296879055371,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
304501,2,cr_long,1.01377773926529,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
304501,2,cr_short,0.00244803277401576,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
304501,2,obs_sd,1.10838236872208,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
304501,2,boost_short.1,1.7596140136219,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
304501,2,antigenic_seniority.1,0.4240824978059,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,2,wane_short.1,0.0723843063299599,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,2,cr_short.1,0.0208022170831042,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,2,obs_sd.1,0.858852932687652,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,3,boost_long,1.423807008317,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
304501,3,boost_short,4.65334538632954,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
304501,3,antigenic_seniority,0.0722681229804243,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
304501,3,wane_short,0.510919187229188,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
304501,3,cr_long,1.36423443069778,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
304501,3,cr_short,0.0192238245250293,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
304501,3,obs_sd,1.10843913282166,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
304501,3,boost_short.1,1.75864818084977,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
304501,3,antigenic_seniority.1,0.396850032551844,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,3,wane_short.1,0.112326912146845,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,3,cr_short.1,0.0106645113609895,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,3,obs_sd.1,0.878581294818915,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,4,boost_long,1.58679167621219,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
304501,4,boost_short,4.66296509658802,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
304501,4,antigenic_seniority,0.0743055519134918,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
304501,4,wane_short,0.53459342150163,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
304501,4,cr_long,1.86472131680739,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
304501,4,cr_short,0.0152244036829974,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
304501,4,obs_sd,1.12158839395277,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
304501,4,boost_short.1,1.68385746088634,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
304501,4,antigenic_seniority.1,0.407972440739289,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,4,wane_short.1,0.0668658855225972,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,4,cr_short.1,0.0202429699560774,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,4,obs_sd.1,0.868504861758536,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,5,boost_long,1.44866204443549,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
304501,5,boost_short,4.33643738571107,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
304501,5,antigenic_seniority,0.0481681716289452,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
304501,5,wane_short,0.448516768799838,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
304501,5,cr_long,1.52289792985044,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
304501,5,cr_short,0.0163882245837543,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
304501,5,obs_sd,1.15913898020522,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
304501,5,boost_short.1,1.64834954817424,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
304501,5,antigenic_seniority.1,0.370326880679882,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,5,wane_short.1,0.0728480679555706,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,5,cr_short.1,0.0286038233500488,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,5,obs_sd.1,0.867966756822441,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,1,boost_long,1.48156666539522,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,1,boost_short,4.65428572182786,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,1,antigenic_seniority,0.0796932689211581,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,1,wane_short,0.512375637121986,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,1,cr_long,1.61953773311959,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,1,cr_short,0.0141299126414965,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,1,obs_sd,1.14614682692474,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,1,boost_short.1,1.79789645695526,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,1,antigenic_seniority.1,0.438247399907452,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,1,wane_short.1,0.089171392283155,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,1,cr_short.1,0.0192286254751819,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,1,obs_sd.1,0.872689851975377,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,2,boost_long,1.59660676873078,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,2,boost_short,4.40128745983415,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,2,antigenic_seniority,0.0815714267142769,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,2,wane_short,0.479216231984389,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,2,cr_long,1.40157255620709,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,2,cr_short,0.00875582499833231,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,2,obs_sd,1.14037424783437,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,2,boost_short.1,1.78902296019734,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,2,antigenic_seniority.1,0.457551115545028,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,2,wane_short.1,0.0784746325499233,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,2,cr_short.1,0.0179995916912975,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,2,obs_sd.1,0.84764769165341,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,3,boost_long,1.4636216806451,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,3,boost_short,4.50128239453224,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,3,antigenic_seniority,0.0738282725733054,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,3,wane_short,0.486104450620975,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,3,cr_long,1.56650702428207,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,3,cr_short,0.0170062366508111,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,3,obs_sd,1.11640356815469,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,3,boost_short.1,1.75604261305764,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,3,antigenic_seniority.1,0.383522053775356,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,3,wane_short.1,0.083390146603445,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,3,cr_short.1,0.0248788257461747,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,3,obs_sd.1,0.908009051507137,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,4,boost_long,1.33269644053859,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,4,boost_short,4.59254927369369,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,4,antigenic_seniority,0.0905960951022468,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,4,wane_short,0.456068394329603,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,4,cr_long,1.76850140958697,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,4,cr_short,0.015775065817505,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,4,obs_sd,1.11987613804819,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,4,boost_short.1,1.76789424149879,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,4,antigenic_seniority.1,0.424379483918769,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,4,wane_short.1,0.0883489239156792,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,4,cr_short.1,0.0172370886496926,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,4,obs_sd.1,0.889759692024134,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,5,boost_long,1.44369169464028,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,5,boost_short,4.30331629136173,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,5,antigenic_seniority,0.0906508234500979,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,5,wane_short,0.464349535274885,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,5,cr_long,1.4588574148717,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,5,cr_short,0.0150410028546398,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,5,obs_sd,1.12572883849776,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,5,boost_short.1,1.72521116356055,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,5,antigenic_seniority.1,0.468773600724514,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,5,wane_short.1,0.0562978907779772,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,5,cr_short.1,0.0258042625294539,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,5,obs_sd.1,0.865569161418967,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,1,boost_long,1.47355429243021,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,1,boost_short,4.63526846694599,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,1,antigenic_seniority,0.118104978214836,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,1,wane_short,0.507541018010764,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,1,cr_long,1.65346576936862,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,1,cr_short,0.0148978792743966,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,1,obs_sd,1.13914463729727,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,1,boost_short.1,1.7831182791015,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,1,antigenic_seniority.1,0.447840361728589,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,1,wane_short.1,0.0826201451008582,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
311501,1,cr_short.1,0.0143332666065125,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
