samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
200001,2,obs_sd.1,0.855130219103532,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
200001,3,boost_long,1.38708742600488,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,3,boost_short,4.57148467309939,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,3,antigenic_seniority,0.0597578958569569,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,3,wane_short,0.559267021045234,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,3,cr_long,1.34898719103828,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,3,cr_short,0.0075863303520175,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,3,obs_sd,1.12127639839924,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,3,boost_short.1,1.67608742604861,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
200001,3,antigenic_seniority.1,0.389606915979165,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
200001,3,wane_short.1,0.0847829026863391,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
200001,3,cr_short.1,0.0148024847015063,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
200001,3,obs_sd.1,0.883089084325663,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
200001,4,boost_long,1.6218579445778,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,4,boost_short,4.23071052586683,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,4,antigenic_seniority,0.0388758369310508,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,4,wane_short,0.542769202344652,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,4,cr_long,1.20034572240181,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,4,cr_short,0.0011069664578147,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,4,obs_sd,1.06188863398185,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,4,boost_short.1,1.71612955330253,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
200001,4,antigenic_seniority.1,0.433194071089439,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
200001,4,wane_short.1,0.0632235702343657,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
200001,4,cr_short.1,0.0190539065981287,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
200001,4,obs_sd.1,0.903427439728049,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
200001,5,boost_long,1.5164682149131,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,5,boost_short,4.4925789305165,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,5,antigenic_seniority,0.0228795644607265,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,5,wane_short,0.55319983148656,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,5,cr_long,1.88715331103444,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,5,cr_short,0.013384604223035,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,5,obs_sd,1.1543369884324,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,5,boost_short.1,1.70508316511905,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
200001,5,antigenic_seniority.1,0.404198166002906,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
200001,5,wane_short.1,0.103417566982346,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
200001,5,cr_short.1,0.00417406166429088,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
200001,5,obs_sd.1,0.881007174687584,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
202501,1,boost_long,1.30950611486685,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,1,boost_short,4.85962968625505,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,1,antigenic_seniority,0.0908957927912273,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,1,wane_short,0.528520101283103,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,1,cr_long,1.54861860188319,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,1,cr_short,0.0108295147376951,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,1,obs_sd,1.14005052427977,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,1,boost_short.1,1.78856671213161,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
202501,1,antigenic_seniority.1,0.387863776579934,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
202501,1,wane_short.1,0.1074053714542,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
202501,1,cr_short.1,0.0189169328539702,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
202501,1,obs_sd.1,0.894194350920498,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
202501,2,boost_long,1.33380028366114,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,2,boost_short,4.69003493894404,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,2,antigenic_seniority,0.0846426830513474,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,2,wane_short,0.476054990284185,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,2,cr_long,1.94637047399553,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,2,cr_short,0.0217862540602178,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,2,obs_sd,1.14989760847336,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,2,boost_short.1,1.7905514743453,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
202501,2,antigenic_seniority.1,0.396349358598021,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
202501,2,wane_short.1,0.118562968257757,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
202501,2,cr_short.1,0.016963132814424,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
202501,2,obs_sd.1,0.887513669702022,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
202501,3,boost_long,1.34752274739279,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,3,boost_short,4.63795337459382,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,3,antigenic_seniority,0.0670064040153446,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,3,wane_short,0.535120125722251,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,3,cr_long,1.49821510212742,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,3,cr_short,0.0153191526637122,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,3,obs_sd,1.1402092181026,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,3,boost_short.1,1.88804123245735,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
202501,3,antigenic_seniority.1,0.477935829529335,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
202501,3,wane_short.1,0.0916077982919785,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
202501,3,cr_short.1,0.0253951088735481,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
202501,3,obs_sd.1,0.869854503641823,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
202501,4,boost_long,1.58724907510149,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,4,boost_short,4.43616763737164,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,4,antigenic_seniority,0.0524417982329301,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,4,wane_short,0.560495246092223,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,4,cr_long,1.11999668120318,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,4,cr_short,0.00188029730485326,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,4,obs_sd,1.08417904929754,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,4,boost_short.1,1.82760009751048,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
202501,4,antigenic_seniority.1,0.413852123221422,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
202501,4,wane_short.1,0.0995942350020125,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
202501,4,cr_short.1,0.0217031030905989,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
202501,4,obs_sd.1,0.907060448077723,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
202501,5,boost_long,1.38791489277723,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,5,boost_short,4.59092911251472,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,5,antigenic_seniority,0.0585775394631546,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,5,wane_short,0.499253234100304,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,5,cr_long,1.72936749401841,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,5,cr_short,0.0188835986536954,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,5,obs_sd,1.11435729734375,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,5,boost_short.1,1.87916622423159,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
202501,5,antigenic_seniority.1,0.436765883033271,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
202501,5,wane_short.1,0.121214126197108,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
202501,5,cr_short.1,0.0122171071933083,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
202501,5,obs_sd.1,0.87735769347213,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
205001,1,boost_long,1.36462625702934,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,1,boost_short,4.49581198029102,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,1,antigenic_seniority,0.026104618616238,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,1,wane_short,0.510737716698474,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,1,cr_long,1.85718991005673,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,1,cr_short,0.0210988764056728,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,1,obs_sd,1.11264807776227,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,1,boost_short.1,1.71810854674715,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
205001,1,antigenic_seniority.1,0.404230480683006,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
205001,1,wane_short.1,0.0876562325378017,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
205001,1,cr_short.1,0.0268099086145252,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
205001,1,obs_sd.1,0.870033231595695,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
205001,2,boost_long,1.48608583648155,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,2,boost_short,4.58513391272061,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,2,antigenic_seniority,0.083548968098058,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,2,wane_short,0.508393766299903,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,2,cr_long,1.49014958164901,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,2,cr_short,0.0119780553457523,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,2,obs_sd,1.1560414001326,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,2,boost_short.1,1.7515374875801,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
205001,2,antigenic_seniority.1,0.426090815188186,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
205001,2,wane_short.1,0.0800489193801704,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
205001,2,cr_short.1,0.0147912600223952,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
205001,2,obs_sd.1,0.857982685168483,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
205001,3,boost_long,1.54541415929845,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,3,boost_short,4.33294569141028,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,3,antigenic_seniority,0.022672170098158,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,3,wane_short,0.559442905656727,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,3,cr_long,1.40282156357463,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,3,cr_short,0.00931198642034204,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,3,obs_sd,1.15185848566242,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,3,boost_short.1,1.71351748585159,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
205001,3,antigenic_seniority.1,0.42172450506278,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
205001,3,wane_short.1,0.0758544951620831,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
205001,3,cr_short.1,0.0262905910134299,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
205001,3,obs_sd.1,0.877839152839541,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
205001,4,boost_long,1.64154314336207,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,4,boost_short,4.39353760187516,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,4,antigenic_seniority,0.0777483233819025,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,4,wane_short,0.496886182923457,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,4,cr_long,1.21941745219139,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,4,cr_short,0.00139601664787648,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,4,obs_sd,1.14205689407937,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,4,boost_short.1,1.73199774793942,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
205001,4,antigenic_seniority.1,0.404245104436887,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
205001,4,wane_short.1,0.0782422226992384,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
205001,4,cr_short.1,0.0199840723680611,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
205001,4,obs_sd.1,0.871645262578138,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
205001,5,boost_long,1.46899368567191,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,5,boost_short,4.49656969090609,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,5,antigenic_seniority,0.0600287214475536,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,5,wane_short,0.544549185261969,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,5,cr_long,1.49160626665161,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,5,cr_short,0.00736445725736436,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,5,obs_sd,1.12305556161633,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,5,boost_short.1,1.72190281958081,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
205001,5,antigenic_seniority.1,0.375420274702722,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
205001,5,wane_short.1,0.111704435247615,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
205001,5,cr_short.1,0.00664801673504417,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
205001,5,obs_sd.1,0.891651066549424,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
207501,1,boost_long,1.41816860371242,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,1,boost_short,4.46824160941318,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,1,antigenic_seniority,0.0672299553498162,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,1,wane_short,0.501076348398501,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,1,cr_long,1.52831730216057,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,1,cr_short,0.0103887605743357,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,1,obs_sd,1.13406489571096,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,1,boost_short.1,1.70702924506341,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
207501,1,antigenic_seniority.1,0.427434574273373,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
207501,1,wane_short.1,0.0694359726125976,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
207501,1,cr_short.1,0.015307385799716,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
