samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1000001,3,antigenic_seniority,0.0405061053412808,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,3,wane_short,0.637181219221467,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1000001,3,cr_long,0.364703704500305,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,3,cr_short,0.00379709023146448,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,3,obs_sd,1.14880396250279,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,3,boost_short.1,1.66098320497105,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1000001,3,antigenic_seniority.1,0.324880454984312,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1000001,3,wane_short.1,0.0943980538771685,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1000001,3,cr_short.1,0.0134406366152409,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1000001,3,obs_sd.1,0.868402631531875,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1000001,4,boost_long,1.7407937934373101,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1000001,4,boost_short,4.3436949397667,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1000001,4,antigenic_seniority,0.0394816301459689,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,4,wane_short,0.531738316368959,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1000001,4,cr_long,0.598494404411702,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,4,cr_short,0.013411547755136,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,4,obs_sd,1.12036854917946,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,4,boost_short.1,1.67540546410654,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1000001,4,antigenic_seniority.1,0.400322237118261,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1000001,4,wane_short.1,0.0880764174164902,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1000001,4,cr_short.1,0.00774118321844961,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1000001,4,obs_sd.1,0.896060068693681,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1000001,5,boost_long,1.91941766219416,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1000001,5,boost_short,4.12302431696396,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1000001,5,antigenic_seniority,0.101382635519088,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,5,wane_short,0.53576581492437,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1000001,5,cr_long,0.528977101171758,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,5,cr_short,0.00567350594048524,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,5,obs_sd,1.15079656214116,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,5,boost_short.1,1.75252453580793,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1000001,5,antigenic_seniority.1,0.396280145748888,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1000001,5,wane_short.1,0.114767681511324,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1000001,5,cr_short.1,1.34328190047189e-4,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1000001,5,obs_sd.1,0.898611218988347,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1005001,1,boost_long,1.8758978008362,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1005001,1,boost_short,4.17939791967451,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1005001,1,antigenic_seniority,0.0779930908322038,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,1,wane_short,0.546020073886198,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1005001,1,cr_long,0.456351506911536,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,1,cr_short,0.00816675440816017,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,1,obs_sd,1.15335992797594,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,1,boost_short.1,1.69801091547818,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1005001,1,antigenic_seniority.1,0.417470634045753,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1005001,1,wane_short.1,0.0908345787803938,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1005001,1,cr_short.1,0.00112352153936494,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1005001,1,obs_sd.1,0.897857347062262,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1005001,2,boost_long,1.76985019130357,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1005001,2,boost_short,4.03439786398297,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1005001,2,antigenic_seniority,0.0339323803849422,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,2,wane_short,0.597905461174103,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1005001,2,cr_long,0.422629284252376,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,2,cr_short,0.0137838456240597,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,2,obs_sd,1.18628689011189,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,2,boost_short.1,1.73784215663301,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1005001,2,antigenic_seniority.1,0.360972205479482,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1005001,2,wane_short.1,0.122555306631403,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1005001,2,cr_short.1,0.00604986718119157,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1005001,2,obs_sd.1,0.872976839660745,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1005001,3,boost_long,1.94171356002274,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1005001,3,boost_short,3.693791367062,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1005001,3,antigenic_seniority,0.0501777206657629,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,3,wane_short,0.630752176363291,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1005001,3,cr_long,0.332800673148697,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,3,cr_short,0.00152635288527219,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,3,obs_sd,1.10369929346317,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,3,boost_short.1,1.75826709201682,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1005001,3,antigenic_seniority.1,0.45066759859157,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1005001,3,wane_short.1,0.0819627710496706,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1005001,3,cr_short.1,0.00538943478364413,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1005001,3,obs_sd.1,0.905751266444617,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1005001,4,boost_long,1.65480442248052,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1005001,4,boost_short,4.23016492228927,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1005001,4,antigenic_seniority,0.078034978445262193,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,4,wane_short,0.552761386412189,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1005001,4,cr_long,0.461591156163283,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,4,cr_short,0.00873516195455511,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,4,obs_sd,1.10055390283479,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,4,boost_short.1,1.69434925187052,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1005001,4,antigenic_seniority.1,0.398293203302457,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1005001,4,wane_short.1,0.0931702724169701,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1005001,4,cr_short.1,0.00311808951422705,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1005001,4,obs_sd.1,0.871946454555019,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1005001,5,boost_long,1.82034040034684,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1005001,5,boost_short,3.82528302424846,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1005001,5,antigenic_seniority,0.0523832726601238,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1005001,5,wane_short,0.564579728677129,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1005001,5,cr_long,0.351087524899671,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1005001,5,cr_short,0.0195305148498924,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1005001,5,obs_sd,1.1591835547904,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1005001,5,boost_short.1,1.62726593182635,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1005001,5,antigenic_seniority.1,0.360257446075146,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1005001,5,wane_short.1,0.0802644050234334,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1005001,5,cr_short.1,0.0142896754143952,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1005001,5,obs_sd.1,0.858001437476707,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1010001,1,boost_long,1.75396603570888,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1010001,1,boost_short,3.86941157080409,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1010001,1,antigenic_seniority,0.00386197370472529,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,1,wane_short,0.593793482022627,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1010001,1,cr_long,0.428803280881605,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,1,cr_short,0.00288093172219376,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,1,obs_sd,1.10501432361066,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,1,boost_short.1,1.65846985725869,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1010001,1,antigenic_seniority.1,0.398782580715009,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1010001,1,wane_short.1,0.0827637486913288,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1010001,1,cr_short.1,0.00105496020122918,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1010001,1,obs_sd.1,0.906713013123367,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1010001,2,boost_long,1.83908802500163,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1010001,2,boost_short,3.87451280446051,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1010001,2,antigenic_seniority,0.0579211695419445,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,2,wane_short,0.586246683375139,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1010001,2,cr_long,0.366774761755522,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,2,cr_short,0.00395903581541015,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,2,obs_sd,1.09999723637742,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,2,boost_short.1,1.65303469165757,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1010001,2,antigenic_seniority.1,0.403365420856976,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1010001,2,wane_short.1,0.070756229708975,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1010001,2,cr_short.1,0.0104706663256396,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1010001,2,obs_sd.1,0.855413323093987,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1010001,3,boost_long,1.91276865551165,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1010001,3,boost_short,4.02010529315208,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1010001,3,antigenic_seniority,0.0741323977086171,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,3,wane_short,0.554724850951791,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1010001,3,cr_long,0.438413079984223,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,3,cr_short,0.00475973464300232,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,3,obs_sd,1.13339529649264,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,3,boost_short.1,1.73692419925508,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1010001,3,antigenic_seniority.1,0.398138523126711,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1010001,3,wane_short.1,0.104745379463256,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1010001,3,cr_short.1,0.00863418787732855,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1010001,3,obs_sd.1,0.874804346382054,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1010001,4,boost_long,2.0655088697168,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1010001,4,boost_short,3.88376958929718,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1010001,4,antigenic_seniority,0.0537842325283383,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,4,wane_short,0.602110573894543,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1010001,4,cr_long,0.45575025690536,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,4,cr_short,0.00435238451880955,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,4,obs_sd,1.15768363857221,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,4,boost_short.1,1.83239036734598,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1010001,4,antigenic_seniority.1,0.410205808189744,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1010001,4,wane_short.1,0.103244015821847,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1010001,4,cr_short.1,0.0229074070235006,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1010001,4,obs_sd.1,0.904020043295605,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1010001,5,boost_long,1.92926153267419,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1010001,5,boost_short,4.12540011868649,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1010001,5,antigenic_seniority,0.0483871938796126,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1010001,5,wane_short,0.537026853275269,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
1010001,5,cr_long,0.621437564654276,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1010001,5,cr_short,0.00335963102834887,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1010001,5,obs_sd,1.13560495146235,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1010001,5,boost_short.1,1.77834909216884,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
1010001,5,antigenic_seniority.1,0.401533623318404,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
1010001,5,wane_short.1,0.112872181714916,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
1010001,5,cr_short.1,0.00953751442762117,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
1010001,5,obs_sd.1,0.885508065875247,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
1015001,1,boost_long,1.70563942265985,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
1015001,1,boost_short,4.18667388058778,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
1015001,1,antigenic_seniority,0.015326007906868,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
