samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
650737,1,boost_long,1.4483576233674098,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
194125,1,boost_long,1.9368888521614083,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
249818,1,boost_long,1.1949062073718233,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
547422,1,boost_long,1.3055967443208156,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
254854,1,boost_long,1.2158877661260283,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
194511,1,boost_long,1.964078208378178,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
126208,1,boost_long,1.7589040685677768,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
484472,1,boost_long,1.3871070247941648,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
630894,1,boost_long,1.2860548360446138,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
915865,1,boost_long,1.8381496365535452,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
165144,1,boost_long,1.5753563830742898,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
213329,1,boost_long,2.0009419922374843,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
930955,1,boost_long,1.368224504249986,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
62011,1,boost_long,1.5840776626548188,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
448388,1,boost_long,1.0671252872005426,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
630012,1,boost_long,1.5439187346955505,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
601597,1,boost_long,1.3255079614158138,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
778757,1,boost_long,1.0490467769433185,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
69282,1,boost_long,1.058043299068399,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
109053,1,boost_long,1.946519324677223,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
590794,1,boost_long,1.2673606577912178,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
392365,1,boost_long,1.17926482168282,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
893357,1,boost_long,1.0973476088128102,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
212895,1,boost_long,1.3634518439283783,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
152831,1,boost_long,1.1539507762200505,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
916301,1,boost_long,1.1512831424351329,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
459025,1,boost_long,1.4155500189475876,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
651408,1,boost_long,1.2878338912412535,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
835380,1,boost_long,1.2498577793943946,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
912576,1,boost_long,1.3762456679013595,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
194180,1,boost_long,1.8191184444740596,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
520576,1,boost_long,1.316402286196007,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
197184,1,boost_long,1.572018680798697,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
664020,1,boost_long,1.6833890126426851,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
567331,1,boost_long,1.7000313535585625,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
873829,1,boost_long,1.889358804657174,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
581319,1,boost_long,1.533031950371364,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
27482,1,boost_long,1.7809896046994949,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
79090,1,boost_long,1.2996166010635624,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
88931,1,boost_long,1.2820371595320725,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
501831,1,boost_long,1.7307264356158854,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
447017,1,boost_long,1.757153594232864,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
102377,1,boost_long,1.9994949010836978,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
533180,1,boost_long,1.9055544310682273,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
617652,1,boost_long,1.1278871564578665,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
630792,1,boost_long,1.9696042523981248,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
89373,1,boost_long,1.4327346417239013,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
204760,1,boost_long,1.49760475520162,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
912411,1,boost_long,1.776684233580342,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
884782,1,boost_long,1.7103776523581278,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
573719,1,boost_long,1.660890818594867,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
202066,1,boost_long,1.4782868800078663,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
156740,1,boost_long,1.9861360949722615,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
629277,1,boost_long,1.2783406919708677,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
275924,1,boost_long,1.9401607094939468,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
549036,1,boost_long,1.7559087525865975,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
784554,1,boost_long,1.434197464637522,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
319457,1,boost_long,1.957161928796118,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
596555,1,boost_long,1.75069280129598,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
223995,1,boost_long,1.8240607718273572,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
294016,1,boost_long,1.0669114294328412,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
201232,1,boost_long,1.4278315125977648,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
785561,1,boost_long,1.2599646654010985,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
16459,1,boost_long,1.6121517425089358,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
331660,1,boost_long,1.2882058933102725,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
648852,1,boost_long,1.5905177158320616,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
997953,1,boost_long,1.0152088516167983,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
852705,1,boost_long,1.7293799368293146,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
898086,1,boost_long,1.7279758716426503,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
692975,1,boost_long,1.034437044789681,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
952139,1,boost_long,1.8073218072267976,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
75634,1,boost_long,1.263348238184781,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
609559,1,boost_long,1.7672389729145248,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
443959,1,boost_long,1.475628063298745,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
653473,1,boost_long,1.8464373405404728,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
248136,1,boost_long,1.1224687908153632,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
687348,1,boost_long,1.9548172006387208,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
452476,1,boost_long,1.712630940757467,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
797104,1,boost_long,1.2395198815064439,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
511468,1,boost_long,1.4010456603815744,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
953711,1,boost_long,1.1771109427046305,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
822829,1,boost_long,1.516651272536979,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
173329,1,boost_long,1.6853017665044296,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
500409,1,boost_long,1.9042104496616745,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
994853,1,boost_long,1.792613534326684,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
945464,1,boost_long,1.6851490103343358,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
971475,1,boost_long,1.4512889262702988,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
304764,1,boost_long,1.313055139185669,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
962940,1,boost_long,1.7475028122776184,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
157280,1,boost_long,1.8929806266371083,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
126031,1,boost_long,2.0127500334544246,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
898696,1,boost_long,1.122849837137702,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
85622,1,boost_long,1.605877425513215,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
727598,1,boost_long,1.9059682062030745,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
912967,1,boost_long,1.952341782546738,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
828856,1,boost_long,1.9953286047872698,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
42356,1,boost_long,1.1677465243601497,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
634645,1,boost_long,1.6836793891642614,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
894915,1,boost_long,1.20220223108697,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
686931,1,boost_long,1.336482856656827,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
569258,1,boost_long,1.858001821971932,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
199081,1,boost_long,1.3661000986093172,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
699800,1,boost_long,1.67206919929316,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
688903,1,boost_long,2.0239188412513984,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
349696,1,boost_long,1.5068036739604427,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
722575,1,boost_long,1.216108927104769,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
850616,1,boost_long,1.9947417877542037,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
249326,1,boost_long,1.5728807736494994,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
991013,1,boost_long,1.3114468692866086,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
245289,1,boost_long,1.49417237518339,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
631871,1,boost_long,1.261853739385409,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
202968,1,boost_long,1.5485923007746858,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
359437,1,boost_long,1.327674624013284,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
702148,1,boost_long,1.08916933652651,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
376155,1,boost_long,1.949334865489127,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
884463,1,boost_long,1.457215647437713,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
749529,1,boost_long,2.006060972830444,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
634446,1,boost_long,1.1819154079772816,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
113286,1,boost_long,1.32767923466595,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
566000,1,boost_long,1.3487188020734966,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
915682,1,boost_long,1.7859945377766033,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
409749,1,boost_long,1.781946095333606,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
604348,1,boost_long,1.1120598316619699,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
155598,1,boost_long,1.9589090091936197,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
127208,1,boost_long,1.8223978960196574,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
417484,1,boost_long,1.3737789900427886,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
962703,1,boost_long,1.8718784088759182,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
786911,1,boost_long,1.5547597231264032,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
441330,1,boost_long,1.8085034521425098,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
632766,1,boost_long,1.2596014580184633,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
186448,1,boost_long,1.9183571469137617,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
47985,1,boost_long,1.0124000928749441,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
317100,1,boost_long,1.1262106177689757,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
449592,1,boost_long,1.8371028607289583,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
148629,1,boost_long,1.5945949878564782,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
446844,1,boost_long,1.4730684764290436,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
661396,1,boost_long,1.497467237357296,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
731022,1,boost_long,1.3016875143589788,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
532522,1,boost_long,1.0213325796609827,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
801806,1,boost_long,1.7193614827226547,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
499193,1,boost_long,1.830653228620805,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
580037,1,boost_long,1.6669827268865416,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
103993,1,boost_long,2.0115997965649846,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
917336,1,boost_long,1.6703909309227567,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
596716,1,boost_long,1.2581365450748927,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
102614,1,boost_long,1.2454172784326998,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
674807,1,boost_long,1.4411226203019156,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
185309,1,boost_long,1.9709891634219792,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
289271,1,boost_long,1.7374252443082956,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
16607,1,boost_long,1.1687841178170377,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
89424,1,boost_long,1.6037362873285619,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
669942,1,boost_long,1.2831771631578486,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
36067,1,boost_long,1.6594135677787782,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
882260,1,boost_long,1.3109322737881612,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
535597,1,boost_long,1.7795163190855607,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
109415,1,boost_long,1.2943891765500641,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
62786,1,boost_long,1.752841856561478,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
265906,1,boost_long,1.6982721684926811,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
442637,1,boost_long,1.2440201580309282,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
366709,1,boost_long,1.1090150403536614,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
409094,1,boost_long,1.3608363023683947,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
364347,1,boost_long,1.304369617635518,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
967507,1,boost_long,1.2035040044348722,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
188831,1,boost_long,1.7644176717964204,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
967097,1,boost_long,1.6675780273206697,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
952166,1,boost_long,1.5310208215348058,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
532526,1,boost_long,1.7191597853120943,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
470318,1,boost_long,1.957075296958329,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
800810,1,boost_long,1.7675411424032912,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
211022,1,boost_long,2.014322683739456,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
552817,1,boost_long,1.0657130344620862,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
248519,1,boost_long,1.057404610776726,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
96648,1,boost_long,1.4828489605327002,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
902476,1,boost_long,1.6725646895857131,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
875137,1,boost_long,1.3728508095648893,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
86892,1,boost_long,1.24810690555965,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
678272,1,boost_long,1.292925179089336,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
439460,1,boost_long,1.3928201979912753,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
575016,1,boost_long,1.133274057867224,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
872163,1,boost_long,1.4508123087706448,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
902761,1,boost_long,1.6710525246939052,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
817107,1,boost_long,1.5952543271155122,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
184949,1,boost_long,1.1502280063078456,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
146713,1,boost_long,1.9339722675051143,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
547838,1,boost_long,1.0576242332212857,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
14467,1,boost_long,1.4171348914227215,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
903518,1,boost_long,1.1350870096449706,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
456768,1,boost_long,1.674532964687184,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
659837,1,boost_long,1.4087743319641703,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
301877,1,boost_long,1.2944092268250327,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
57854,1,boost_long,1.2171351653544102,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
147920,1,boost_long,1.9483824308796993,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
