samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
326236,1,boost_long,1.110764980460391,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
391298,1,boost_long,1.1063556068992606,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
782192,1,boost_long,1.1726021106144298,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
188740,1,boost_long,2.012320308364399,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
278910,1,boost_long,1.1820731669195277,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
589466,1,boost_long,1.9946498590763226,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
699497,1,boost_long,1.5608570420442527,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
857702,1,boost_long,1.5746986975092674,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
847305,1,boost_long,1.7901126461837,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
469293,1,boost_long,1.5452107091199587,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
230521,1,boost_long,1.869539567954399,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
208440,1,boost_long,2.066683067722611,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
59345,1,boost_long,1.9244841691320234,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
942431,1,boost_long,2.0873665943585076,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
382213,1,boost_long,1.781292166525881,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
480079,1,boost_long,1.2673314520121437,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
365414,1,boost_long,1.9820271429190515,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
149291,1,boost_long,1.48692335991904,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
8788,1,boost_long,1.1720505113586195,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
708845,1,boost_long,1.9909419370158599,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
740640,1,boost_long,1.6209104987368943,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
165133,1,boost_long,1.901833978203028,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
115977,1,boost_long,1.305130322319578,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
172788,1,boost_long,1.2376811765153477,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
151348,1,boost_long,1.9725873970831591,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
836224,1,boost_long,1.359517371560732,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
248694,1,boost_long,1.8620342318837717,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
73312,1,boost_long,1.4490414973844974,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
310965,1,boost_long,1.6683593037307616,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
742584,1,boost_long,1.3232275048153535,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
377574,1,boost_long,1.236117095420494,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
62300,1,boost_long,1.7170690369622645,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
949686,1,boost_long,1.1826093948066225,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
282036,1,boost_long,1.350716136094875,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
200894,1,boost_long,1.9473952400784387,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
718004,1,boost_long,1.3834555657839052,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
751953,1,boost_long,1.4188338397056341,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
909851,1,boost_long,1.6291395072503259,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
592661,1,boost_long,1.9074640212647362,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
918350,1,boost_long,1.6124867936623613,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
660090,1,boost_long,1.8608235328369223,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
805527,1,boost_long,1.8181827578529184,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
716886,1,boost_long,1.447133691582479,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
475719,1,boost_long,1.183043847542306,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
503504,1,boost_long,1.7128947938432701,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
577801,1,boost_long,1.7876962913259935,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
945002,1,boost_long,1.8596170330739616,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
951690,1,boost_long,1.033308990139431,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
389287,1,boost_long,1.499997241939457,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
673748,1,boost_long,1.191596624438828,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
17419,1,boost_long,1.6398819960569304,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
734974,1,boost_long,1.3792204369073957,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
261626,1,boost_long,1.1583754627930318,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
558602,1,boost_long,1.2806999774689056,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
516608,1,boost_long,1.9611715718615235,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
443210,1,boost_long,2.090828979980904,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
17549,1,boost_long,1.677204389244157,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
337148,1,boost_long,1.5945657203508254,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
514771,1,boost_long,1.1902261822663418,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
316696,1,boost_long,2.0119898785887087,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
548061,1,boost_long,1.472232635787293,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
434052,1,boost_long,2.0483041756617433,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
611262,1,boost_long,1.9176540838055771,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
882208,1,boost_long,1.8832639647589473,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
642322,1,boost_long,1.568781863694722,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
98495,1,boost_long,1.220828003234828,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
292048,1,boost_long,1.671979397696623,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
632573,1,boost_long,1.7102992769245116,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
230802,1,boost_long,1.0432634528037488,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
131173,1,boost_long,1.1126126374047485,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
260040,1,boost_long,1.1805281214380752,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
410313,1,boost_long,1.80901675122363,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
520632,1,boost_long,2.025129136786037,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
918185,1,boost_long,1.4934031320492394,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
109750,1,boost_long,1.5210243393473948,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
294887,1,boost_long,1.194657662778225,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
76938,1,boost_long,1.731652506086064,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
745081,1,boost_long,2.0205173607878604,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
533045,1,boost_long,1.3319623670206142,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
301372,1,boost_long,1.2829480222548946,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
285390,1,boost_long,1.0981344687422625,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
535707,1,boost_long,1.817425913643107,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
595485,1,boost_long,1.3235972665748532,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
140700,1,boost_long,1.288430425137413,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
138141,1,boost_long,1.2484882039350405,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
420443,1,boost_long,1.1004665536828515,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
587492,1,boost_long,1.0727754908543228,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
206615,1,boost_long,1.1460157846055201,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
873216,1,boost_long,1.7758557154224102,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
215448,1,boost_long,1.8989269952786656,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
121969,1,boost_long,1.8358091345757015,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
196918,1,boost_long,1.271476814468618,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
126696,1,boost_long,1.466311390878636,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
901478,1,boost_long,1.7896619487188818,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
811974,1,boost_long,1.3514064798834382,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
882650,1,boost_long,1.8141473797019265,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
219043,1,boost_long,2.0931288049006502,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
268413,1,boost_long,2.0854106492980238,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
900673,1,boost_long,1.4778976319430372,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
759154,1,boost_long,1.2640284870430927,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
655315,1,boost_long,1.4694345924981198,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
983101,1,boost_long,1.9437983167459427,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
359544,1,boost_long,1.8917574825395715,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
627460,1,boost_long,1.296537150185246,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
783538,1,boost_long,1.8945957970068714,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
830526,1,boost_long,2.0106984259465275,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
996493,1,boost_long,1.9056052584419834,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
696868,1,boost_long,1.2253661108954172,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
210947,1,boost_long,1.0193146340069796,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
363958,1,boost_long,1.575776593732891,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
24502,1,boost_long,1.5554924408573316,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
683895,1,boost_long,1.9167986854395667,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
552650,1,boost_long,1.3053019167465447,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
86766,1,boost_long,1.3740581444247932,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
463566,1,boost_long,1.5368419407028795,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
150838,1,boost_long,2.0314913582924707,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
639459,1,boost_long,1.4512422697726188,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
31065,1,boost_long,1.5579415085552506,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
756431,1,boost_long,1.5004485119561388,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
104691,1,boost_long,1.235450640198818,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
111915,1,boost_long,1.1630699089689553,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
539353,1,boost_long,1.906815060662064,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
784049,1,boost_long,1.7982247264206197,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
132714,1,boost_long,1.309171164300352,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
533188,1,boost_long,1.8782038708966908,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
333305,1,boost_long,1.3016271987577175,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
